12544:354,678,7910,749,302,84,22168,3929,29,1086
12549:354,70,616,76,654,17,84,302,58,29
12552:518,8,616,2030,17,1139,84,1402,508,542
12555:37827,53092,262,5767,3307,877,81,2275,379,1435
12556:542,616,302,4904,17,1102,58,859,29,654
12559:3046,616,4268,654,2162,84,302,58,542,245
12562:48208,9354,88524,12637
12564:3841,6243,481,3373,3288,13620,9239,19960,4187,4414
12573:486,616,650,654,15,17,302,58,861,542
12587:1568,3783,616,1578,654,1139,84,7800,1332,62
12595:3137,3939,840,508,10541,81,16404,3196,5117,14174
12601:16739,1636,2149,1804,13712,7026,1558,79255,14012,27230
12604:486,518,650,302,902,84,1102,22,508,1957
12616:616,4941,398,2447,17,24211,14964,11644,9629,5598
12622:32,7905,17123,16401,199,654,17,787,302,27705
12630:3234,8,2338,22253,205,17,83893,2776,1405,2495
12642:289,616,650,1102,238,17,564,654,8,2939
12660:518,3142,1511,8,616,15,17,787,245,94
12662:59585,31555,60833,103,16496,18098,2139,61,56318,4287
12663:2338,616,76,654,15,17,302,953,58,542
12669:542,616,302,17,84,654,58,34555,29,3006
12676:2337,1410,75173,16962,29165,336,1460,69173,50550,89994
12700:4513,2403,16036,774,1002,1744,1827,1524,1913,2714
12701:224,616,650,302,17,14035,84,654,27705,1245
12723:1410,710,8,1002,6315,3618,13,1744,1205,4444
12725:518,616,873,302,17,654,4249,58,74587,7006
12739:129,24464,518,1446,12039,1410,2832,107987,219,70
12753:4032,616,2030,8,17,18,302,238,58,861
12754:36233,5124
12761:805,616,361,76,17,564,1913,2265,2139,254
12766:226,70,17,3819,3407,81,594,1749,3599,508
12773:1696,1730,10039,1326,3568,2194,9397,69111,18425,890
12779:22689,39851,48076,23317,6202,17339,44254
12780:518,616,650,76,654,17,302,8,58,542
12794:1099,518,616,425,363,76,21486,1937,6643,564
12795:518,616,394,654,29,17,8,58,861,542
12796:866,518,616,361,654,17,302,58,2139,254
12804:931,1126,5767,616,1451,302,17,947,1405,1023
12807:11590,6977,7524,19206,12294,7622,5975,17316,1337,14814
12811:674,70,616,138,654,17,2162,302,58,1119
12836:616,650,1196,302,15,17,654,58,861,542
12841:1921,37666,12099,70277,9127,29064,95209,60650,61267,58745
12852:616,650,76,654,285,17,302,58,29,542
12860:289,1730,616,1762,654,3824,1009,9936,58,75772
12885:8197,902,1287,1001,7211,45,654,3448,58,3323
12892:518,616,554,302,15,560,8,654,58,542
12898:542,616,364,15,17,245,3638,58,61,94
12902:6977,7524,12294,11590,7622,2633,5975,17316,1337,14814
12912:6849,226,4262,262,11718,873,15,17,10008,3897
12918:483,616,76,564,788,4181,1462,1239,568,409
12928:518,5512,36585,11855,17,2162,787,84,1077,26197
12931:9936,1762,18604,18700,3824,39505,16505,31515,508,9885
12934:229,1287,616,1276,780,654,17,568,2200,3516
12939:106561,6435,1508,1382,616,392,38331,508,44541,511
12956:616,650,654,17,46738,302,8,58,34203,542
12967:616,302,17,2739,654,787,58,61,542,245
12970:616,76,654,8,17,84,302,182,58,29
12985:44036,5512,302,3560,787,11539,654,3001,9790,3039
12986:616,138,654,61,17,302,58,2139,285,542
12991:616,650,76,302,17,564,654,8,58,508
12998:354,616,1102,322,302,17,84,654,58,29
13004:1057,518,999,1389,1102,656,17,245,891,1119
13019:6118,29960,74157,8008,2194,24790,2008,53369,1371,3484
13039:311,17316,1451,76,533,8983,3224,8060,14814,4671
13040:3939,1508,1644,1930,7211,3756,81,6227,1749,95194
13062:2656,50946,2251,9093,8,32906,939,4300,84,4613
13071:441,6434,3107,1352,3786,1712,245,1527,10041,189
13081:32,486,35750,8,654,15,18344,4787,17685,120
13087:2980,4741,230,1165,245,2038,24248,1370,9691,4798
13092:518,616,650,302,8,84,564,58,29,542
13094:518,11,1549,302,1039,17,654,238,542,245
13106:1701
13109:2464,518,17,616,364,302,61,81,86,861
13110:518,616,76,302,15,17,564,654,8,58
13116:327,508,7981,238,9043,302,698,347,24467,14237
13152:226,1187,616,301,654,48,17,2162,84,58
13153:736,866,616,302,17,564,654,8,953,861
13177:10641,776,60428,17,12402,4724,5080,409,10682,10075
13179:736,616,650,654,17,564,302,8,84,58
13195:8194,518,616,302,17,84,13241,58,285,542
13226:55388
13233:273,616,650,1511,5708,654,17,302,58,542
13264:26885,8,654,6127,81,302,73942,58,6491,18239
13280:322,616,1866,654,15,17,302,58,1403,29
13285:22920,20836,70,20455,616,28138,76,302,17,347
13289:226,138,76,302,17,654,1462,117,542,1535
13295:2342,902,486,302,270,10054,654,861,542,1119
13296:1539,31496,301,302,176,2547,500,43124,924,542
13307:12128,7841,616,1772,5746,2032,402,3795,508,1693
13312:289,354,101,616,650,1804,654,530,58,829
13325:7680,26722,1326,17,3509,1462,1592,3737,12508,669
13335:8162,1804,2029,2030,3824,17,18420,654,1782,58
13339:24608,13889,45956,9216,6503,9289,1495,15921,8660,2743
13353:1987,1126,103,616,2030,8,17,302,654,86
13367:901,5767,8,21903,17,10420,1109,2135,891,508
13377:12388,28389,9096,4425,4586,5357,7981,17,19957,1176
13387:1987,52805,3484,1131,3599,1168,2194,5363,87381,7548
13392:18338,9286,57160,55118,66642,30547,71573,34551,48988,28405
13414:3234,616,16329,395,56268,237,654,25616,5884,53758
13425:17985
13432:2018,1126,616,322,302,17,654,58,1405,245
13434:289,866,1475,902,3207,1196,48,5059,1239,58
13435:65,931,1382,1126,3233,361,17,4697,3162,1405
13436:4194,1446,13895,14600,6379,23824,46994,25716,89820,74367
13444:358,518,616,76,302,15,17,8,58,1405
13445:354,70,8,1102,654,17,84,302,58,29
13459:6368,29473,3847,8,26985,43598,17,10421,6998,9662
13464:11206,168,574,463,1528,15603,661,984,1531,29534
13466:518,616,302,17,564,654,84,58,29,94
13467:616,654,591,17,84,108958,2998,220,2302,1941
13469:518,616,650,1196,301,654,84,58,61,542
13470:48537,39399,18920,35817,17835,33228,70569,7097,1337,67582
13504:1057,899,616,1389,302,48,2162,245,58,11039
13506:616,1196,45,302,656,17,654,58,285,62
13511:7841,101,8,616,15182,303,40,84,1896,859
13526:226,168,5738,76,3789,1326,719,1460,984,4372
13530:14048,2337,5480,9417,1326,6097,1682,1460,11899,17567
13533:518,616,138,76,813,654,17,302,564,373
13534:42665
13535:5627,2055,14793,10541,189,4755,20411,3196,157,27070
13564:37121,8194,616,650,2669,302,17,654,8,6840
13568:65,131,327,616,554,302,17,654,4697,508
13584:103,616,2345,4268,654,17,787,245,58,61
13596:354,616,974,302,1936,17,84,654,58,508
13602:4017,873,654,3217,1362,179,564,3354,735,5567
13607:354,70,616,138,302,17,84,654,58,29
13613:616,650,363,654,861,17,500,302,8,29
13632:4032,616,429,302,51549,4210,654,18903,696,13789
13633:11683,2469,10247,15370,1804,4174,530,3160,58,101
13634:32,616,361,654,15,1168,8,302,568,58
13657:1539,1382,616,17,3250,3704,58,508,29,1023
13665:518,8,616,302,17,47763,84,654,58,29
13666:4481,101,616,654,15,17,302,8,508,542
13696:70,81,616,138,76,302,17,84,654,58
13700:1187,8,650,1196,302,190,48,1102,58,654
13701:6977,8772,10981,12294,5319,7524,1748,34070,1337,3741
13710:45986,2983,168,1002,5538,1326,463,5480,21487,9375
13752:409,46738
13758:837,19654,14758,395,654,726,17,2868,36182,1567
13761:1410,70,354,301,1405,542
13782:8867,8392,8427,17486,11855,1011,2543,3034,9435,12861
13806:3233,518,327,616,9289,138,654,302,361,58
13812:37386,13388,4941,2414,2447,8209,24211,3829,11641,5598
13813:353,1987,364,302,29,947,725,58,1050,1951
13831:1344,25793,3715,1830,5553,76,8973,16208,7409,9567
13835:866,616,361,13420,546,2638,8818,302,654,13083
13841:224,616,654,17,84,302,8,564,58,29
13871:5480,168,4877,463,1400,2642,5557,984,719,574
13876:518,8,616,3805,17,84,1065,3929,58,8029
13883:101,616,302,15,1012,564,58,40892,29,19412
13884:518,616,554,654,15,17,409,58,1276,542
13892:14754,1446,5738,10648,32914,1460,984,698,986,19102
13893:8772,10981,12263,4040,3977,2543,40840,19378,44820,2139
13900:974,14152,616,650,654,8,1044,302,58,542
13912:10048,14688,4,69703,14890,564,18452,2139,13885,58654
13918:11644,9629,2934,398
13924:518,616,650,301,654,8,302,58,29,542
13953:354,4743,361,8011,17,245,5097,1913,890,61
13964:65,1796,518,616,654,17,13780,8,1405,542
13995:70502,15078,27335,33265,3282,12215,64639,84220,71422,40831
14014:83106,1126,422,6535,24968,26540,1804,616,3223,731
14024:20836,29543,1546,7627,7981,92494,24467,11188,16697,16701
14040:709,616,4364,654,15,17,3476,1405,58,61
14056:518,616,364,654,17,564,245,58,61,542
14057:8384,616,654,15,17,302,58,891,542,245
14058:1126,518,2193,616,302,656,17,58,3162,1405
14065:20288,385,805,33223,8384,238,10543,38545,22801,3223
14068:224,1827,5767,2696,76,654,17,2403,245,2714
14069:1410,616,1196,162,654,15,8,245,861,542
14084:899,616,654,29,48,17,84,302,58,3389
14088:13348,5512,36266,1131,780,19731,10071,3039,9790,4671
14112:162,4425,1196,302,944,17,8819,58,29,510
14120:518,616,61,302,15,17,654,58,29,542
14128:1175
14139:1410,17,1544,3017,4848,273,15538,84,1790,1023
14142:162,710,2121,780,873,76,119,43736,47385,3516
14148:22155
14151:1760,1508,1451,5567,375,21028,6906,1499,1790,17855
14176:354,616,654,29,17,190,58,15,5117,542
14210:289,774,103,616,873,94,302,17,245,542
14211:224,518,17,650,364,81,84,182,1050,17339
14219:3137,5767,3144,1097,7211,1196,1357,81,1535,3423
14247:1762,1462,518,616,1102,989,36785,302,8,106973
14293:322,8069,327,616,364,654,4275,245,29,1125
14299:518,616,654,15,17,84,302,8,58,542
14314:62851,5553,42161,60300,76,8145,75700,57812,22292,1433
14321:78283
14330:3233,1987,422,8,616,18098,62769,114,285,1023
14336:2980,6,2030,402,1267,1332,302,4502,4414,511
14371:1057,899,1187,1389,654,48,17,131,302,805
14386:36187
14397:496,1348,518,302,1136,17,947,1102,787,1276
14407:226,1508,70,327,616,138,11,76,17,564
14436:1376,1730,1155,40,616,302,17,786,58,11902
14445:5025,194,616,650,1611,4813,17,953,6874,508
14446:97,10280,616,650,1965,654,749,17,302,58
14455:21729,12201,27148,18798,1104,238,398,87511,7355,29
14470:518,2950,616,908,1102,17,654,58,1790,15861
14473:1400,168,302,719,17,84,654,463,984,10267
14509:226,70,262,302,81,500,654,2967,508,542
14517:7312,899,1348,15947,302,1424,1267,568,55482,43930
14522:41216,17,616,138,37196,302,27152,81,29273,3610
14524:1410,70,2406,1002,654,17,1205,441,827,5693
14536:168,13194,1230,719,5557,2103,984,463,8860,3709
14568:354,13506,301,302,8301,1462,3288,2265,2139,22045
14576:10048,3105,4,12332,14890,76,302,17,22002,349
14582:224,1511,8,650,1196,302,15,944,29,542
14590:483,616,2030,650,302,17,654,58,1245,1790
14591:32,931,124,76,1200,17,378,508,1405,1023
14613:78995,518,2602,654,17,64179,1140,568,61636,58
14619:1730,5097,13615,3568,17,34772,1471,890,2139,27615
14629:15112,14170,16941
14639:2848,866,616,361,76,302,17,6387,654,2139
14652:483,486,654,15,13458,1140,6836,58,2172,542
14676:616,1804,650,76,654,15,8,58,554,62
14681:28227,20836,29543,1546,7627,50749,24467,1176,16701,23523
14695:1985,8034,12229,4422,28428,8012,30543,6129,1820,16255
14697:82402,35685,27209,22338,47346,38773,24118,20922,5595,4158
14701:518,1126,1196,302,2193,947,564,245,1403,2302
14712:3841,226,131,616,7210,8066,17,2548,245,61
14717:3137,10786,13544,14825,311,2157,2967,13368,9790,5567
14719:101,518,616,302,8,84,58,508,29,542
14721:51232,24933,26374,9674,31597,13077,37112,4409,20986,30815
14737:866,616,301,654,17,690,4414,302,58,542
14755:483,486,616,302,15,17,131,633,58,542
14759:226,70,616,138,654,1462,58,1535,29,1023
14767:9354,33562
14771:3137,5860,550,5767,13544,5355,140,17,16286,8511
14776:931,616,302,17,564,654,8,58,861,542
14784:901,358,5480,5738,76,1326,719,168,1682,8860
14788:518,650,76,302,861,17,84,564,29,542
14791:61641,5738,463,3153,20594,11859,12118,3721,3599,175
14793:3137,13091,262,780,81,403,986,13596,9790,3423
14794:542,101,518,616,302,8,245,2200,58,654
14824:3618,774,52999,3688,12458,13,30735,1256,64719,35998
14862:518,7334,616,873,302,17,14259,1077,378,4671
14863:3,518,1991,8,45,238,616,302,58,654
14864:542,616,76,302,17,564,654,58,29,510
14865:1475,902,616,364,302,15,8,1109,654,542
14874:354,616,76,302,17,84,1102,8,58,29
14879:1987,518,103,17,5395,5145,245,119,4249,6527
14881:10752,5480,135,168,2153,1002,6097,67571,760,8860
14883:4299,70,518,138,363,5517,718,10511,30,62
14906:1888,3137,3718,780,104876,81,22421,986,16286,3423
14924:2337,5890,14113,9800,2153,5117,6097,1460,245,2717
14933:31585,4548,8069,18897,840,10541,20525,465,3956,765
14934:5738,3882,1867,1740,719,3601,22159,34589,12254,3709
14960:1730,859,3081,1069,3005,546,564,2139,317,542
14964:418,483,518,616,162,8,1362,84,58,62
14967:6435,616,302,17,947,564,654,49719,12670,1023
14982:673,162,1832,1196,302,285,17,245,58,29
14992:2241,226,70,780,7211,140,81,986,508,3423
15002:1347,81383,27944,45225,7148,58232,46072,35378,52792,31000
15024:2880,736,1352,6601,429,656,4755,7572,11861,47689
15025:1057,1603,10054,9729,716,1549,2030,36407,3675,1086
15027:226,616,76,17,500,8,564,58,6491,508
15044:327,616,3527,1196,302,17,654,182,285,62
15066:1190,616,302,17,564,654,8,508,1790,5567
15068:22146,24196,1991,3721,5738,42589,12118,3864,15993,7933
15073:354,518,616,650,302,15,17,654,58,29
15076:32,65,616,650,15,17,245,2200,1405,5567
15079:37702,6,4268,301,654,5103,17,302,245,15
15104:1728,610,1163,17,616,1578,1355,3089,1884,3005
15106:13984,1568,35117,654,17,736,7251,84,302,29
15113:674,3867,1352,5194,301,3567,692,12859,861,12606
15131:39390
15135:1187,1119,27019,17,1011,2935,3514,891,508,4671
15166:138,76,654,17,564,302,1462,1913,542,1535
15177:2528,616,302,15,6901,84,654,58,542,1119
15178:30688,674,17029,238,7827,22740,46714,124,58,1951
15187:36162,12776,8587,16303,9160,6105,78298,5084,65949,46312
15201:8931,1681,21608,9708,7917,25712,17,51032,9180,25181
15207:21216,8769,4513,81,32813,2959,1744,17,441,986
15211:31585,840,14793,4875,10541,157,50931,7160,5627,765
15214:8069,840,10541,1352,2548,5111,3196,157,27070,197
15216:5545,20997,75657,1709,3913,9101,28244,11694,69527,46745
15221:518,12486,8,616,76,974,17,22,58,508
15224:518,70,616,650,654,15,17,302,58,542
15253:518,616,302,29,17,654,8,58,61,542
15278:518,8,616,654,15,17,302,58,542,245
15280:1888,8167,616,75530,302,17,654,3126,58,59005
15288:931,518,4647,8,654,616,947,84,302,58
15289:1382,70,1991,8,1644,17,4755,533,508,1023
15302:642,17,616,2030,1265,51602,654,1945,29,26782
15303:93408,38690,69,3440,12597,1917
15308:65,131,518,327,6793,967,157,17,2548,1405
15333:65,88939,17,8,8171,22993,114,45619,84,58
15340:616,650,495,17,787,84,8,1140,58,542
15352:1410,10084,650,4268,654,15,17,787,2937,1405
15357:4600
15366:1187,356,616,1102,48,17,84,1240,155,861
15375:3680,902,5286,490,3101,31920,1140,559,3517,1790
15378:7011,70,11884,1546,56183,76,17,48019,361,72825
15380:73907,25365,59295
15385:616,364,650,748,654,15,58,2939,61,542
15388:3137,1762,521,138,3374,17,15380,654,8511,37567
15394:901,17,616,780,302,2512,81,654,58,285
15404:226,616,364,650,76,302,17,564,654,58
15420:226,518,616,364,302,17,654,58,61,542
15421:23387
15433:518,12039,76,17,245,58,508,1405,1790,1023
15434:82402,38180,27014,45673,18927,42353,47346,33620,64854,3481
15441:29,302
15442:3137,226,613,5767,780,17,1749,986,1884,14557
15451:4292,1126,518,999,2955,656,17,563,245,1405
15469:7649,36743,616,3704,64973,22929,3378,696,22713,186
15476:736,616,302,17,564,654,58,2139,826,6303
15477:518,616,650,654,17,564,302,8,58,542
15495:616,15,302,29,17,654,58,5567,285,1119
15496:27081,15299,12294,6311,19561,17,15506,533,5975,603
15503:65,899,518,616,17,6450,119,508,1405,1023
15524:354,616,361,76,654,17,84,302,58,29
15525:483,4996,5542,4414,15,16675,564,542,61,94
15534:8705,710,12551,14538,85167,48084,94711,4696,1002,15199
15551:43173,518,1102,654,2194,302,26744,1913,7901,6613
15567:354,616,76,302,17,84,1102,8,58,29
15587:16866,20454,11270,61228,3522,6223,75256,2543,22238,4671
15591:48537,39399,18920,35817,17835,7097,17908,70569,1337,67582
15599:224,17,14825,47507,81,1139,3509,217,17804,12412
15601:616,1578,205,654,15,17,302,1102,3323,2602
15604:4326,6,1960,650,654,15,302,58,508,2429
15608:1539,1382,70,8,873,302,17,947,245,508
15609:162,650,654,17,84,302,58,892,1050,542
15621:2370,20451,168,5738,719,5480,12722,984,9783,760
15625:518,616,76,654,17,564,302,8,58,542
15640:931,1957,8,1475,303,17,947,378,1146,5407
15648:8427,17316,20454,3145,5975,76,2543,8759,75256,4671
15654:1410,2917,70,17,840,226,81,1205,5783,3196
15690:70818,931,23556,7334,49576,27085,17,24538,9594,4671
15724:38177,616,650,302,495,17,654,58,1245,1119
15725:669
15737:5480,168,8860,719,984,9417,4568,463,508,31037
15752:194,327,38892,302,25552,1102,22,7223,7901,2302
15760:15521,31938,18851,4,35589,46855,4619,578,5794,3067
15773:518,616,654,17,564,302,8,84,58,542
15774:518,70,168,1326,719,17,8,984,378,8860
15782:1163,518,1382,8,363,947,84,11959,3704,3005
15794:4032,485,616,1196,238,17,8052,21562,1023,23071
15809:1410,1187,12133,10316,1405,1109,182,1039,3613,4798
15835:109446,518,616,1930,29867,654,32656,17,8,1535
15857:17,616,654,1744,8,302,84,1102,378,861
15858:68709,262,4743,40,5097,3568,5363,10039,18425,2139
15860:10048,41249,8102,13555,21640,15278,3919,2642,22803,11834
15866:224,1888,81,616,650,654,17,302,182,58
15882:616,138,363,654,17,302,58,731,650,1749
15889:197,518,840,14793,7831,10541,2548,5111,1208,2302
15890:999,616,654,15,17,302,1239,58,1403,542
15908:8321,38027,45956,15685,9289,17898,11563,3471,247,17567
15914:616,205,654,61,17,302,8,58,29,245
15917:357,23558,3505,616,31692,654,17,302,58,29
15918:353,18884,5670,616,15,656,34772,59544,1403,1471
15935:3233,10054,2342,616,518,270,17,564,542,1119
15940:354,616,650,302,17,596,654,564,58,285
15950:6755,168,11644,1326,719,56830,760,8860,12254,5557
15963:2979,616,429,302,17,1684,654,409,58,861
15977:224,518,616,650,302,17,787,654,8,58
15988:17,924,669,429
15999:1057,65,616,654,61,17,787,245,2233,1405
16008:518,7560,616,94,302,17,245,8,58,654
16017:289,2342,327,76,3599,17,564,7959,508,1023
16043:8321,226,70,17,1546,81,15124,986,2717,9662
16065:518,486,616,650,1196,654,15,58,29,542
16088:616,4173,302,61,17,564,654,58,285,542
16093:15169,26082,899,774,36552,28972,1200,84,245,4471
16097:8129,45287,24647,684,14990,8783,2354,9557,16406,12093
16099:1400,5538,29475,4394,463,6097,42707,5557,984,719
16112:1568,101,650,812,654,17,787,84,596,48250
16113:616,650,1196,302,861,17,654,238,9245,542
16122:224,97,162,167,138,302,182,2008,1245,62
16132:616,650,2414,654,17,564,302,8,58,698
16137:11333,21175
16141:673,354,902,616,650,94,302,654,58,542
16151:245,650,45,302,17,26483,76501,58,508,88959
16167:1888,11718,5553,1832,5741,2030,6033,245,3805,1535
16169:32,1987,61,9968,17,58,8596,23962,1050,1535
16185:353,1987,327,363,2101,185,826,2268,1405,542
16187:801,2787,5894,14593,2632,719,984,6755,1528,16956
16217:6097,5480,2634,877,18895,984,14226,500,5557,1400
16231:5480,5738,76,1326,463,1400,2318,984,719,8860
16233:353,44069,5928,616,301,9711,17,84,508,1405
16234:20451,16169,32748,12240,14226,12120,7994,2012,2045,12254
16256:47048
16269:224,616,76,654,17,84,302,8,58,29
16277:736,518,616,302,17,654,311,379,508,3231
16287:32,518,616,302,15,17,245,8,61,542
16292:1790,67305,205,302,29,17,7573,6231,3101,13278
16301:32,518,616,873,654,15,17,245,61,542
16302:65,226,70,327,302,17,245,1405,654,1023
16305:5607,616,1196,45,654,17,302,58,1245,510
16309:224,289,101,76,554,1804,302,17,58,29
16329:101,8,616,1102,302,17,84,654,58,542
16330:32,546,363,1410,302,61,17,654,29,542
16335:101,8,76,302,17,84,654,1102,29,542
16337:24016,15111,28590,1616,81,34196,24225,20730,83102,18879
16338:44738,518,807,8,2121,327,1360,17,22292,542
16352:6,101,518,616,302,17,84,8,58,861
16388:289,518,616,76,654,17,302,8,61,542
16411:48961,1410,33763,197,20299,2548,98230,13049,827,8069
16422:2947,35781,486,17,616,138,1196,7441,58,23962
16447:16452,6977,8772,10981,13998,20786,302,84,654,42585
16449:14884
16465:13411,67812,33833,53668,17,58227,37332,23161,1592,2548
16467:616,1196,650,76,49581,302,17,654,5494,58
16474:1313,262,16161,616,236,76,17,8,73,21146
16493:1827,774,4487,427,10892,3506,1524,245,6423,25783
16495:931,678,2950,17,486,1127,22929,947,84,2302
16515:1888,226,1539,11268,229,780,140,5103,245,3423
16522:486,2600,76,654,15,17,302,245,1787,3484
16524:22105,1002,3246,24431
16525:225,616,650,62,302,17,238,508,861,654
16530:8187,76,1644,1521,3730,1987,6039,3867,1405,5567
16552:289,109446,616,1196,29867,1804,8,19285,58,44634
16553:1187,1412,1382,902,1511,6567,999,58,1403,61
16554:1410,14755,33285,616,8873,17355,19024,17,245,5628
16568:32,1382,1126,616,1451,70,17,508,94,1023
16628:486,21873,58471,22348,302,17,6899,3795,10459,34077
16639:5480,45388,719,721,14226,661,9590,43919,90428,8733
16640:224,899,4420,105,875,1389,2385,6450,1187,12155
16641:2848,40263,22856,22507,302,17,6387,1102,1913,5214
16642:1937,650,459,238,17,4414,46328,1499,3101,394
16643:518,103,616,17,787,500,245,2139,508,542
16667:353,2983,1002,3307,76,17,2548,245,2715,1119
16674:194,60323,167,1196,22466,7437,3730,1109,855,888
16679:12905,15298
16710:32160,23299,12300,10733,34030,25101,4499,25013,29977,15517
16714:30149,616,650,654,17,78420,302,58,62,245
16775:3041,10404,10503,32648,140,9354,1772,48208,67574,731
16776:354,616,76,302,8,84,654,58,29,1102
16796:37152,79013,90600,7401,31468,17,4372,37147,508,35165
16799:1987,518,17,8,999,656,1009,245,1405,20670
16812:168,1326,719,5480,14226,661,2103,984,463,8860
16815:11942,26535,5641,11946,66507,42989,11855,22132,44730,26461
16833:337,805,77581,385
16838:1256,32713
16839:12773,70,616,861,17,402,58,10682,29,11621
16860:76,654,17,1970,564,302,58,2139,698,190
16878:866,650,361,554,654,302,409,58,861,542
16887:518,616,363,654,944,302,58,61,542,245
16890:449,1222,616,654,17,302,58,1403,348,29
16896:226,70,616,780,76,654,17,564,8,58
16898:23768
16918:5648
16926:226,1355,616,1099,654,176,17,564,302,409
16929:3680,1344,1410,2980,5767,1002,10316,1614,861,1245
16945:736,162,1349,650,302,17,568,58,138,101
16954:32,101,861,302,15,84,245,654,61,542
16961:65,70,1382,616,654,17,302,508,1405,1023
16980:7268,39399,16361,48042,17319,76,533,7926,1337,13341
16983:162,518,8,1102,302,15,17,84,654,61
16993:518,616,654,15,17,84,302,8,58,29
17006:162,518,616,1196,650,76,302,17,654,892
17007:736,354,518,8,650,654,15,616,58,29
17008:65,518,327,8,616,654,15,17,302,245
17020:1511,8,1196,908,1644,302,239,616,84,861
17034:1344,866,70,1995,654,17,8818,564,2389,2139
17053:736,616,138,654,1405,1684,302,122,11835,7770
17056:354,4,8102,654,17,59734,20855,58,11358,66271
17079:518,616,76,654,17,564,302,8,58,542
17097:518,44551,8,616,76,654,17,84,302,58
17099:32,554,650,302,15,17,654,58,29,542
17115:2275,4292,8008,2030,40,2194,1539,245,3484,3976
17116:6320,64639,47278,71248,3282,3060,54427,84220,71422,40831
17117:931,1382,710,8,873,17,4755,245,508,947
17118:518,616,654,17,84,302,8,568,58,542
17147:28512,1187,8,76,1709,89709,4048,17,84,3599
17154:24016,24225,28590,1616,81,10236,83102
17158:21249,7268,7862,5319,18920,35817,7926,34953,1337,13247
17159:1987,1030,8745,650,302,17,654,23160,14521,1276
17164:226,4,17,616,138,76,302,81,654,698
17165:518,616,650,1196,302,17,654,58,378,542
17191:24996,17387,22222,20785,4498,2291,17140,16821,347,32733
17193:5157,67334,24007,49513,119,710,245,28759,1370,4798
17195:7243,616,139,15660,302,17,84,89881,190,1535
17208:20288,385,39619,805,28166,22801,12233,18892,19089,15475
17241:32,13428,518,2193,8,564,17,84,34772,542
17243:226,616,138,76,354,654,17,84,302,58
17251:168,76,83789,1326,719,661,984,10267,8860,7838
17254:105897
17266:616,650,302,1937,402,14904,1403,1276,861,542
17267:70,902,718,496,787,238,2200,3162,1535,1023
17272:289,101,616,650,302,8,84,654,29,542
17278:2880,6754,8069,18791,840,13995,17,5554,34302,197
17279:9462,17316,10981,911,533,7926,5975,8772,10180,4671
17285:78240,60324,70311,76,22058,39788,1679,17,1299,17055
17297:70,616,654,15,17,302,58,508,29,245
17328:14753,518,17,616,302,168,564,654,984,58
17358:518,5575,616,3304,302,273,7827,1109,5725,654
17363:24481,616,650,1196,654,17,302,238,58,542
17412:65056,931,89220,1382,1446,1002,2548,5784,891,11973
17415:6,616,650,363,76,302,17,654,58,29
17418:20642,1002,40013,7869
17440:1187,6340,2789,518,429,302,17,245,891,1119
17461:17316,7622,6122,17908,7926,24473,8772,20442,9435,36218
17473:3360,65,1410,1382,1131,302,17,54866,23832,508
17474:16995,33572,14021,31315,500,68021,670,698,3550,19829
17475:616,650,29,302,15,81,564,698,285,542
17477:1696,5670,10254,48560,17,56946,4755,1326,10039,11579
17492:1344,97,3,1476,616,654,84,1102,58,32831
17513:3137,17,5767,81,1749,16404,22421,986,508,3423
17522:1382,1451,1644,238,656,17,564,508,542,1023
17528:322,6,616,554,654,17,564,302,633,58
17530:616,236,12332,45,654,17,302,238,58,29
17547:2338,483,17,14314,302,1937,33364,654,21367,43989
17549:385,337,805,45975
17551:19552,579,1126,1190,518,28428,5395,245,5084,2302
17562:224,1187,2789,616,17,84,245,2935,891,1119
17576:8640,50016,6311,2510,4656,1397,5975,3033,14268,4341
17591:89928,54606,61279
17592:5480,801,168,1002,1164,3789,17,3976,1460,219
17606:1352,364,302,17,4755,654,1527,787,58,542
17624:25504,3367,874,4941,302,11247,84,2447,9629,5598
17625:8392,8427,42989,22094,1011,4671,30490,51099,12861,16223
17626:226,70,616,138,302,17,6901,1462,3095,654
17653:7680,26722,1326,17,3509,1462,1592,3737,12508,669
17671:736,518,17,14728,1102,1039,1009,84,302,8
17688:8867,518,7622,3368,3145,3915,2543,84,378,4671
17689:483,518,76,6157,302,1009,564,9077,155,1405
17695:18785,1508,3233,327,289,302,656,4755,1276,542
17716:19908,6186,27339,6125,9554,21587,25956,18716,58399
17749:1728,5320,8818,654,1521,402,2100,6039,2233,1405
17753:354,901,1382,616,364,654,40048,17,29,1023
17779:354,616,76,1102,654,8,84,302,58,29
17798:2021,262,76,1164,719,17,3955,1913,2265,28933
17810:1796,518,7334,10084,7468,17,14259,70613,8759,377
17812:48,656,518,616,302,944,8,654,58,542
17813:353,8131,14663,18890,875,6450,2388,2935,31609,5337
17831:21825,29778
17844:10048,45797,616,75530,12332,3054,22002,25910,17527,14841
17869:2833,168,2153,719,5480,661,984,463,8860,7838
17890:2406,29543,1546,7627,92494,14966,1176,16697,10236,5693
17897:2018,1126,518,2151,616,2059,84,38329,58,29
17905:162,966,616,650,45,654,17,302,8,58
17919:518,616,554,302,15,17,564,654,58,542
17921:785,32616,616,17546,686,6127,17,654,11671,925
17922:32,131,518,616,654,17,787,1023,1405,34143
17972:16387,1477,1030,17,12586,6798,15,6545,12022,43801
17993:162,616,302,29,17,84,654,8,58,285
