12595:81,3196,10541,3137,14174,3939,840,5117,16404,508
12601:1804,1636,1558,13712,79255,7026,542,27230,2149,16739
12604:486,518,508,302,22,84,650,1957,902,656
12616:11644,9629,398,2447,17,24211,70,616,5598,4941
12622:32,7905,27705,654,17,17123,16401,302,8,787
12628:
12630:8,17,2495,205,22253,83893,70,698,692,654
12642:17,654,616,2939,1102,8,289,650,564,238
12660:518,245,17,94,8,787,3142,1511,15,616
12662:59585,60833,2139,18098,61,69816,56318,4287,31555,16496
12663:616,17,953,76,654,58,302,2338,542,15
12669:34555,3006,302,654,17,58,616,29,84,76
12676:1460,2337,75173,69173,336,1410,98443,89994,84210,62238
12700:1002,774,1913,1744,2714,2403,1524,1827,4513,3618
12701:14035,17,616,27705,650,1245,84,302,654,224
12723:1002,710,3618,1744,1410,8,13,1205,6315,76
12725:17,7006,74587,302,654,58,518,4249,616,873
12739:129,12039,2832,219,94,70,65,6496,61,58
12753:18,2030,17,58,616,4032,861,8,302,238
12754:5124,36233
12761:2139,2265,1913,17,76,361,616,564,254,805
12766:70,81,226,508,3819,3407,17,594,3599,1749
12767:
12773:9397,3568,1730,69111,2194,890,5670,4743,18425,1696
12779:6202,48076,44254,39851,23317,22689,17339
12780:17,616,302,654,8,58,542,76,650,518
12794:425,76,616,564,518,363,1937,1099,7685,6643
12795:17,616,654,58,394,861,542,29,518,8
12796:361,866,17,58,654,254,616,76,518,302
12799:
12804:17,947,931,1023,1451,1405,302,616,5767,1126
12807:19206,5975,17316,12294,7524,14814,1337,11590,8772,7622
12811:616,17,302,654,58,138,70,2162,674,1119
12836:616,58,17,654,542,302,861,650,1196,15
12841:95209,12099,9127,70277,61267,60650,58745,37666,29064,1921
12852:17,302,654,58,616,29,76,650,8,542
12860:1730,3824,654,616,58,289,9936,9885,9772,75772
12885:8197,45,58,3448,7211,654,902,65,616,564
12892:560,616,542,58,654,302,15,554,518,8
12898:15,245,3638,17,94,616,58,61,364,542
12902:5975,17316,12294,7524,14814,1337,11590,2633,8772,7622
12912:4262,17,6849,262,226,873,15,902,81,70
12918:409,788,76,616,568,564,483,4181,4106,1462
12928:787,1077,17,5512,36585,2162,84,518,908,891
12931:9936,9885,518,508,39505,3824,31515,19003,18700,18604
12934:616,780,3516,654,568,17,542,4630,229,2200
12939:6435,616,1382,86548,826,8236,62016,57994,54638,511
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,61,2739,616,245,58,787,542
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,787,5512,44036,302,3001,9790,11539,931
12986:654,616,58,542,285,61,138,17,302,2139
12991:17,654,616,302,76,564,508,650,8,58
12998:17,654,58,616,302,84,29,354,322,1102
13004:1389,1119,891,245,999,656,1057,17,8,518
13019:29960,2194,8008,74157,6118,53369,3484,24790,2008,1371
13024:
13025:
13039:533,8983,8060,76,6192,4671,3224,311,17316,14814
13040:7211,6227,81,986,95194,854,6431,542,496,3939
13050:
13060:
13062:939,2656,9093,84,8,4613,4300,32906,2251,50946
13071:10041,1527,1352,1712,3786,3107,189,6434,441,245
13080:
13081:654,15,8,32,76,486,4787,45,35750,18344
13087:4798,2980,245,230,9691,867,81,787,6210,518
13092:302,616,58,29,84,542,518,8,650,76
13094:11,1039,17,654,518,302,94,542,245,238
13106:1701
13109:81,518,2464,17,302,861,86,616,61,364
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,7981,698,508,327,302,24467,931
13152:17,654,48,84,58,1187,616,226,301,2162
13153:616,17,866,8,654,302,953,861,84,736
13177:5080,10682,409,10075,60428,4724,12402,17,776,45
13179:17,302,654,616,564,58,650,8,84,736
13192:
13195:17,84,518,58,8194,302,616,285,542,15
13226:55388
13233:302,17,654,650,58,542,273,616,554,925
13259:
13264:73942,6491,6127,26885,18239,81,8,58,654,302
13269:
13280:17,654,58,616,29,15,322,302,1403,1866
13285:28138,17,70,616,76,302,811,6690,59725,347
13289:138,654,542,76,302,226,1535,1462,117,17
13295:654,302,861,542,902,486,270,2342,1119,10054
13296:924,542,500,43124,31496,302,301,2547,176,17
13307:616,508,402,12128,7841,7184,654,58,5746,568
13312:829,58,354,101,289,530,616,650,654,554
13319:
13325:1592,12508,669,26722,17,99452,901,8733,8725,7680
13335:654,58,17,999,962,94,902,892,859,84
13339:9216,8660,6503,2743,24608,15921,1495,13889,9289,45956
13353:17,86,2030,616,1987,1126,654,8,103,32
13367:10420,8,17,2135,21903,901,891,5767,508,354
13375:
13377:19957,4586,4425,7981,1176,9096,5357,28389,12388,17
13380:
13387:87381,2194,3484,947,931,870,8384,7548,752,554
13392:9286,66642,94778,8772,8446,8421,75256,75019,74106,730
13414:616,237,16329,5884,56268,53758,395,3234,25616,654
13425:17985
13432:17,1405,1126,654,58,302,616,322,245,239
13434:58,3207,866,48,902,8,674,656,616,5059
13435:931,65,17,361,3233,1126,9080,654,518,4697
13436:46994,14600,23824,89820,74367,4194,25716,13895,6379,1446
13444:358,17,616,58,518,76,8,15,1405,302
13445:17,302,654,58,84,70,354,8,1102,29
13447:
13459:17,8,9662,6998,6368,43598,3847,37462,29473,26985
13464:168,574,984,661,29534,15603,1531,83261,4873,463
13466:17,654,564,302,616,518,84,29,94,58
13467:2998,84,616,591,2302,17,654,8,58513,220
13469:301,654,58,616,61,542,84,1196,518,650
13470:7097,70569,6951,68303,67582,62558,512,48537,39399,35817
13504:899,48,245,302,2162,58,616,11039,1389,1057
13506:302,17,285,654,58,616,62,45,84,656
13511:8,303,101,84,859,40,15182,861,787,7841
13525:
13526:1326,168,226,1460,719,5738,76,984,4372,8860
13530:2337,17567,9417,6097,574,5480,463,302,297,2596
13533:373,813,76,17,302,654,564,138,616,8
13534:42665
13535:3196,20411,189,27070,157,14793,10541,4755,5627,2055
13564:8194,6840,37121,2669,17,616,302,8,654,650
13568:4697,65,508,327,302,17,131,76,654,616
13584:2345,17,245,103,787,61,616,654,58,4268
13590:
13596:17,654,302,58,508,84,616,354,974,1936
13602:564,873,84,735,654,58,5567,4017,3354,3217
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,302,654,650,616,29,861,8,363
13618:
13632:13789,696,654,616,429,4210,4032,302,18903,51549
13633:2469,1804,530,4174,3160,15370,10247,58,101,11683
13634:616,1168,302,654,361,32,58,15,568,8
13643:
13657:508,1382,1023,58,17,616,29,70,698,65
13665:58,8,302,518,17,616,654,29,47763,84
13666:17,542,508,4481,616,8,654,15,302,61
13696:17,70,616,76,302,654,81,58,138,84
13700:1102,650,48,302,654,8,58,190,1196,1187
13701:1337,5319,10981,8772,1748,7524,6977,3741,34070,12294
13710:168,5480,1326,9417,9375,9265,752,7225,5538,463
13723:
13752:46738,409
13758:17,837,726,395,36182,84,76,654,3,2868
13761:70,542,354,301,1410,1405
13770:
13781:
13782:2543,9435,17486,8867,8427,8392,3034,12861,11855,1011
13784:
13806:302,654,138,3233,518,616,327,9289,361,58
13812:2414,8209,5598,4941,3829,37386,2447,24211,13388,11641
13813:302,58,29,1050,947,725,65,364,353,1987
13831:16208,76,7409,25793,8973,3715,1830,9567,94,78942
13835:866,361,8818,546,2638,13420,13083,654,616,302
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,574,5480,5557,2642
13874:
13876:84,8,518,17,616,8029,1065,58,8665,678
13883:29,1012,58,302,15,616,564,101,40892,392
13884:58,17,654,518,616,542,554,15,8,409
13892:32914,984,5738,19102,14754,1460,1446,10648,698,986
13893:2543,2139,19378,10981,8772,8759,76306,7622,7524,730
13900:302,654,14152,8,616,650,58,974,1044,542
13912:4,10048,69703,58654,564,2139,18452,14890,14688,13885
13918:9629,2934,398,11644
13924:302,654,58,8,616,542,29,650,518,301
13953:1913,5097,890,354,17,361,61,4743,245,8011
13956:
13961:
13964:13780,17,1796,65,616,518,542,8,654,302
13995:3282,27335,15078,97866,84220,83921,75100,71422,71248,70502
14003:
14014:26540,83106,8,731,6535,616,4268,422,3223,24968
14015:
14024:7981,24467,20836,1546,92494,7627,29543,28227,16701,16697
14034:
14040:17,616,709,61,58,15,94,654,65,4364
14056:17,616,542,364,58,518,245,61,564,654
14057:891,17,302,654,616,8384,542,15,58,245
14058:17,1405,1126,302,656,518,616,3162,2193,58
14065:385,10543,805,33223,8384,38545,3223,238,20288,22801
14068:245,17,76,654,1827,2696,2714,2403,901,891
14069:616,654,542,15,1410,8,861,1196,245,162
14084:302,654,17,58,616,84,3389,29,899,48
14087:
14088:13348,1131,10071,4671,36266,9790,83175,780,654,5512
14095:
14112:8819,4425,17,302,58,510,29,944,162,861
14120:654,616,302,17,58,542,15,29,61,518
14128:1175
14139:273,15538,84,1790,17,1410,518,508,4848,3017
14142:2121,873,780,76,710,47385,43736,3516,162,119
14147:
14148:22155
14151:6906,17855,888,5567,375,347,21028,2068,1790,1760
14176:17,654,616,58,5117,542,354,29,190,15
14210:245,17,542,302,94,774,289,873,103,616
14211:84,1050,81,364,17339,224,650,518,17,62
14219:81,3137,8511,8283,7211,698,650,5767,529,401
14247:518,36785,989,106973,616,8,1102,302,83193,1762
14293:364,654,8069,327,616,29,322,4275,245,1125
14299:84,17,302,654,616,518,8,58,542,15
14314:8145,76,75700,62851,60300,57812,5553,42161,22292,1578
14321:78283
14330:62769,8,616,422,285,114,736,6759,65,4904
14336:402,302,859,736,61,6,564,511,4798,4643
14347:
14371:17,1389,1057,654,899,131,1187,805,48,302
14386:36187
14397:302,17,947,787,518,496,32,1348,1276,1136
14407:327,564,226,76,70,616,17,138,1508,11
14422:
14436:786,40,1730,1376,11902,1155,17,302,616,58
14445:17,953,84,6874,650,616,61,58,508,5025
14446:97,749,1965,10280,17,650,58,654,302,616
14455:21729,1104,18798,12201,87511,7355,398,27148,238,654
14470:17,908,1790,1102,2950,58,654,616,518,15861
14473:17,719,654,302,168,984,10267,84,463,1400
14508:
14509:2967,81,70,262,302,542,654,500,226,508
14517:55482,899,76,7312,6457,568,508,43930,364,361
14522:41216,37196,29273,27152,81,616,17,3610,138,302
14524:2406,441,1410,17,5693,1002,70,654,1205,827
14536:168,719,8860,3709,13194,984,5557,463,2103,1230
14554:
14568:2265,2139,8301,51969,354,3288,302,301,22045,1462
14576:10048,76,17,4,349,3105,22002,14890,12332,302
14582:944,302,542,224,15,8,29,650,84,518
14590:302,650,616,58,1245,654,17,483,902,861
14591:76,17,508,1023,378,32,124,931,61,1405
14601:
14613:64179,17,58,78995,654,61636,518,568,650,62
14615:
14619:1730,5097,3568,34772,2139,890,17,813,7409,59544
14629:16941,14170,15112
14639:76,17,361,2848,302,6387,866,616,654,736
14640:
14652:654,58,542,2172,15,1140,486,892,6836,483
14676:650,616,654,58,1804,76,15,8,554,62
14681:20836,24467,7627,16701,1546,1176,50749,29543,28227,92494
14695:4422,9572,94,9367,9172,9080,8034,8012,7779,763
14697:82402,7687,5595,47346,4158,38773,38180,35685,27209,27014
14701:518,2193,947,94,8,564,302,29,245,2302
14712:8066,2548,245,7210,61,226,17,131,84,616
14717:9790,5567,3137,311,2967,2157,13544,13368,10786,14825
14719:302,616,58,508,29,84,101,518,8,542
14721:30815,13077,9674,51232,24933,4409,37112,65063,31597,26374
14737:302,866,654,17,690,616,58,542,4414,301
14752:
14755:17,616,542,486,15,302,633,58,483,131
14759:654,138,70,1462,616,58,29,226,1023,1535
14764:
14767:9354,33562
14771:3137,8511,16286,140,13544,5860,5767,17,550,5355
14776:616,17,654,58,302,542,564,8,931,861
14784:76,8860,5480,358,168,1326,901,719,5738,238
14788:17,302,84,518,861,29,542,564,76,650
14791:175,463,61641,3153,20594,8733,5738,5488,4877,4873
14793:81,3137,3423,403,262,13596,780,13091,9790,986
14794:58,518,245,654,302,101,616,8,542,2200
14822:
14824:3618,35998,30735,3688,13,774,12458,1256,64719,52999
14862:7334,17,378,4671,616,302,14259,1077,518,873
14863:238,8,58,518,45,3,302,616,654,84
14864:510,17,654,302,58,616,29,76,542,564
14865:616,654,15,542,302,1109,8,364,902,861
14874:17,302,58,616,29,84,1102,354,8,76
14879:6527,17,5395,4249,119,103,5145,518,1987,245
14881:67571,6097,168,8860,760,5480,2153,135,10752,10267
14883:4299,718,70,62,5517,518,363,30,138,10511
14906:81,3718,1888,986,3423,16286,3137,22421,104876,780
14923:
14924:9800,6097,1460,2337,5117,2717,2153,245,9417,81
14933:840,465,4548,3956,8069,10541,20525,18897,765,4875
14934:719,8860,877,661,574,5738,5557,5023,4792,3882
14960:1069,859,564,546,542,317,3081,3005,2139,1730
14964:418,58,1362,8,616,518,62,483,162,84
14967:947,6435,49719,12670,1023,17,302,654,616,564
14982:673,58,29,1832,162,302,17,1196,245,285
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,81383,58232,46072,45225,35378,31000,27944,1347
15024:4755,656,6601,2880,1352,7572,736,571,47689,429
15025:716,1086,1057,9729,970,891,875,84,710,678
15027:17,500,616,76,6491,58,564,508,8,226
15043:
15044:17,616,62,302,285,182,654,327,1196,8
15051:
15066:5567,17,302,564,1790,1190,616,654,508,8
15068:9531,899,8733,7933,7521,731,719,62640,5738,5488
15073:17,654,616,302,58,518,354,15,29,650
15076:17,2200,650,32,245,65,616,15,1405,5567
15079:4268,245,15,6,5103,301,37702,654,302,17
15101:
15104:3089,17,97,616,610,564,542,372,330,3005
15106:13984,84,302,17,654,29,736,7251,35117,1568
15113:5194,3867,3567,12859,12606,861,692,674,301,1352
15130:
15131:39390
15135:891,27019,3514,1119,17,4671,508,2935,1187,9435
15166:1913,138,76,654,542,564,17,302,226,1535
15176:
15177:654,302,542,616,58,1119,84,6901,2528,15
15178:7827,674,22740,124,30688,17029,1951,46714,58,238
15187:9160,8587,78298,7333,65949,64250,6105,5864,5395,5149
15189:
15201:9708,8931,25712,25181,21608,17,9180,7917,53315,51032
15207:8769,32813,2959,17,441,21216,986,81,4513,1744
15211:840,14793,10541,765,5627,4875,31585,7160,157,50931
15214:840,8069,2548,157,5111,3196,197,465,27070,14793
15216:9101,20997,96461,9354,8,75657,69527,6434,61677,605
15221:12486,508,974,17,8,76,616,58,518,22
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,542,58,245
15280:8167,3126,75530,59005,616,17,58,302,654,687
15288:84,302,654,947,8,616,58,4647,931,518
15289:508,17,1644,533,1991,70,4755,8,1023,1382
15297:
15302:51602,26782,1265,17,29,1945,84,654,642,616
15303:69,3440,1917,38690,12597,93408
15306:
15308:327,65,518,6793,17,1405,131,157,2548,967
15313:
15333:8,45619,22993,114,84,8171,88939,65,58,17
15340:17,58,616,542,84,8,787,1140,495,650
15352:1410,787,2937,10084,15,17,654,650,4268,402
15357:4600
15366:17,616,48,155,356,861,1240,1102,1187,84
15375:902,58,559,5286,490,4173,3680,364,3517,32
15378:76,17,361,70,72825,7011,56183,54105,48019,4539
15380:25365,73907,59295
15385:748,616,2939,15,654,58,61,542,364,650
15388:8511,37567,3374,3137,15380,138,17,521,84,654
15394:2512,285,302,780,654,81,17,58,616,901
15404:76,17,564,302,616,650,654,226,58,364
15420:17,654,58,616,302,542,226,518,61,364
15421:23387
15433:12039,17,1405,508,76,58,245,1023,94,70
15434:3481,82402,47346,38180,27014,64854,45673,18927,9656,91678
15441:302,29
15442:226,1749,3137,5767,613,1884,14557,17,780,986
15448:
15451:1126,656,245,1405,999,518,17,563,4292,327
15466:
15469:3378,22713,186,64973,696,616,3704,22929,7649,36743
15470:
15476:564,17,616,302,6303,736,654,58,826,40
15477:17,616,302,654,58,650,542,8,564,518
15490:
15495:285,17,654,302,616,58,1119,5567,29,15
15496:533,603,5975,19561,6311,17,15506,12294,38603,27081
15503:899,17,1023,6450,65,119,518,1405,616,58
15524:17,361,302,654,354,29,84,58,76,616
15525:483,564,61,5542,15,94,4996,16675,542,650
15534:8705,94711,85167,48084,4696,15199,14538,12551,710,441
15541:
15551:1913,1102,302,7901,654,518,2194,6613,43173,26744
15567:17,302,58,616,29,84,1102,354,8,76
15587:6223,61228,22238,16866,11270,4671,3522,2543,94778,8421
15591:17908,1337,7268,7097,70569,6951,67582,62558,512,48537
15599:81,217,224,12412,1139,17,9247,7386,64541,47507
15600:
15601:17,654,3323,2602,205,1578,15,1102,302,616
15604:58,654,6,15,650,508,4326,302,564,542
15608:17,873,302,508,70,1382,8,947,245,616
15609:58,302,654,17,1050,650,542,84,162,892
15621:168,760,2370,984,719,5480,9783,5738,20451,12722
15625:17,616,302,58,654,518,8,542,76,564
15631:
15640:947,8,17,931,378,1957,902,84,803,5407
15648:5975,76,8759,8427,4671,3145,2543,17316,94778,8446
15654:840,81,1205,70,5783,226,1410,2917,3196,17
15666:
15671:
15690:9594,7334,70818,49576,4671,27085,24538,23556,931,17
15715:
15724:17,38177,654,58,302,650,616,495,1245,394
15725:669
15737:508,4568,31037,719,168,984,8860,9417,5480,463
15752:22,327,2302,7223,38892,302,25552,194,1102,7901
15760:3067,578,18851,4619,35589,31938,15521,5794,4,46855
15773:17,616,302,654,564,84,518,8,58,542
15774:378,168,17,8860,719,70,8,984,1326,518
15782:8,518,84,947,931,8262,568,542,4268,4194
15794:17,485,4032,21562,616,238,23071,1196,999,8052
15809:182,10316,4798,899,891,873,84,70,48,3613
15835:32656,1930,17,616,518,1535,8,29867,109446,76
15857:84,1744,378,616,8,17,654,1102,302,861
15858:68709,10039,2139,5097,4743,40,3568,18425,262,698
15860:8102,21640,11834,41249,4,3919,3746,2642,22803,15278
15866:17,81,302,616,58,654,224,1888,650,8
15882:17,363,302,654,58,616,731,138,1749,650
15889:840,2302,1208,7831,5111,197,2548,518,14793,10541
15890:302,17,654,616,542,15,58,999,873,861
15908:9289,8321,61049,45956,38027,3471,247,17898,17567,15685
15914:17,302,616,8,29,654,58,61,245,205
15917:17,302,654,3505,31692,23558,58,616,29,53075
15918:59544,616,5670,353,656,15,84,754,34772,18884
15935:564,17,3233,270,2342,1119,10054,616,518,542
15940:17,285,616,302,58,650,654,6,596,564
15950:168,8860,719,760,6755,56830,5557,12254,11644,984
15963:861,17,58,302,654,616,429,409,354,2979
15977:17,654,302,616,224,58,8,518,84,787
15988:669,924,429,17
15999:1057,1405,616,65,787,654,61,2233,17,245
16008:17,7560,654,302,616,245,58,94,8,518
16017:564,327,17,76,508,2342,1023,866,84,802
16020:
16021:
16043:81,8321,9662,17,226,2717,1546,15124,986,70
16062:
16065:654,58,616,542,518,486,29,650,15,1196
16074:
16088:654,17,616,58,285,302,542,61,564,4173
16093:4471,28972,26082,15169,1200,36552,84,899,774,245
16097:684,45287,16406,12093,9557,8783,8129,24647,2354,14990
16099:5538,984,6097,5557,463,8733,719,574,4394,42707
16112:17,1568,101,654,84,812,787,70,650,6207
16113:616,17,654,302,542,9245,1196,650,238,861
16122:97,62,224,182,167,162,138,1245,2008,302
16132:17,564,302,654,616,58,650,698,2414,8
16137:21175,11333
16141:654,650,58,542,302,616,354,94,902,673
16151:17,88959,76501,26483,302,58,245,650,508,45
16167:245,1888,94,84,780,76,6836,654,650,6033
16169:8596,9968,23962,1050,32,17,61,58,1535,999
16185:353,542,327,2268,185,826,363,322,2101,1987
16186:
16187:984,801,719,6755,5894,2787,2632,16956,168,1528
16192:
16217:5557,2634,14226,1400,984,877,8733,6097,574,5480
16231:719,984,5480,1326,463,76,2318,8860,5738,661
16233:5928,9711,44069,17,301,84,616,508,353,238
16234:986,984,9783,9021,8860,84572,7994,7861,7711,7235
16235:
16238:
16256:47048
16269:17,302,654,616,58,76,8,29,84,224
16277:508,17,616,736,654,302,518,76,379,3231
16287:17,616,518,8,32,245,302,61,15,65
16292:67305,3101,302,29,17,13278,7573,6231,205,902
16297:
16301:17,873,542,616,32,15,518,654,61,245
16302:65,17,327,70,302,245,1405,1023,226,84
16305:302,17,654,510,58,616,5607,45,76,190
16309:17,58,302,289,554,224,101,76,1804,29
16329:17,8,84,616,302,654,58,1102,101,542
16330:302,546,17,1410,654,29,61,542,32,363
16335:17,654,302,84,8,101,76,29,542,483
16337:34196,28590,18879,15111,24225,24016,20730,1616,81,83102
16338:2121,1360,17,518,807,22292,8,542,327,44738
16352:616,518,302,17,84,8,58,861,101,6
16380:
16388:17,542,518,616,8,654,302,289,76,61
16411:2548,197,8069,33763,1410,827,13049,98230,5554,508
16422:7441,35781,486,17,616,58,2947,138,1196,9968
16447:20786,8772,6977,13998,10981,42585,16452,654,302,84
16449:14884
16465:37332,58227,1592,67812,23161,53668,33833,26628,2548,17
16467:5494,17,302,654,76,616,1196,650,58,101
16474:17,76,616,8,73,262,236,21146,16161,1313
16493:10892,9217,774,6423,4487,427,3506,2714,2696,2658
16495:947,17,22929,1127,84,2950,678,486,2302,931
16515:1539,11268,1888,3423,229,140,226,780,5103,245
16522:17,3484,76,2600,1787,654,245,486,15,302
16524:22105,3246,24431,1002
16525:225,616,17,238,302,861,8,654,650,62
16530:76,9518,9347,9239,86,8187,81,8,6582,6379
16531:
16532:
16552:616,58,8,29867,109446,6915,674,62,45,44634
16553:6567,1187,61,58,902,999,94,6923,518,4187
16554:8873,17,1410,33285,616,245,9185,79677,711,708
16558:
16568:1382,508,1023,17,1451,1126,94,70,616,32
16628:486,17,8649,7271,6899,654,58471,58,5511,3795
16639:721,719,8733,661,5480,14226,9590,9265,90428,877
16640:105,224,899,875,6450,48,4420,2385,2162,1389
16641:6387,17,1913,1102,302,62347,5214,40263,2848,22856
16642:459,46328,17,650,4414,394,3101,238,1937,1499
16643:245,17,103,616,518,787,508,500,2139,542
16666:
16667:2548,3307,17,353,245,1002,76,840,81,70
16674:888,855,84,76,7437,6759,616,61,60323,6
16679:15298,12905
16710:23299,34030,32160,29977,25101,25013,15517,12300,10733,656
16714:17,302,654,616,78420,30149,245,58,62,650
16775:9354,48208,731,72271,67574,64,32648,3041,1772,140
16776:654,302,58,84,616,354,8,76,29,1102
16796:90600,79013,7401,37152,37147,35165,31468,4372,17,508
16799:20670,518,1009,17,245,8,999,656,61,564
16812:168,5480,719,8860,984,661,2103,463,1326,2833
16815:9435,9189,8772,857,8427,8392,7622,66507,63916,5641
16833:337,77581,805,385
16838:32713,1256
16839:17,58,616,70,29,861,787,755,6673,63154
16858:
16859:
16860:76,654,58,17,698,1970,190,564,302,2139
16878:302,654,542,361,58,866,554,861,8,650
16887:616,363,61,944,542,58,518,654,302,245
16890:17,616,654,58,449,348,302,29,1403,1222
16891:
16896:17,76,70,616,58,8,226,780,654,564
16898:23768
16918:5648
16926:409,176,1355,1099,17,564,226,654,302,616
16929:10316,94,861,76,674,654,616,58,5767,564
16945:650,568,17,302,138,1349,101,736,58,32
16954:84,654,302,15,542,245,101,61,32,861
16961:17,70,1023,302,1382,654,65,616,1405,508
16972:
16980:16361,39399,13341,7926,7268,533,48042,17319,1337,76
16983:17,84,654,302,1102,15,518,8,61,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,302,616,162,892,650,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,736
17008:17,8,302,616,15,654,518,65,245,327
17020:8,84,616,239,302,908,861,654,564,508
17034:866,8818,2389,1995,17,2139,70,564,1344,654
17053:7770,736,654,616,302,1684,138,122,6988,508
17056:58,354,4,66271,654,20855,11358,17,8102,59734
17074:
17079:17,616,302,58,654,518,8,542,76,564
17097:17,44551,302,84,654,8,58,616,76,518
17099:17,58,654,302,29,650,542,554,32,15
17115:3484,8008,2194,40,4292,245,2275,814,564,554
17116:71248,6320,54427,47278,3282,3060,84220,83921,71422,64639
17117:931,17,947,873,8,710,508,4755,245,1382
17118:568,17,58,302,654,616,8,518,84,542
17147:17,84,76,8,899,89709,89047,866,70,6545
17154:83102,81,28590,10236,24225,24016,1616
17158:7926,7862,7268,5319,35817,34953,25145,21249,18920,1337
17159:302,8745,23160,14521,1276,1030,650,17,654,967
17164:81,17,698,226,4,302,654,138,76,616
17165:616,17,58,378,302,1196,654,542,518,650
17178:
17191:93881,9222,63133,4498,4114,35977,347,32733,31813,3112
17193:119,245,28759,67334,49513,24007,5157,710,4798,1370
17195:15660,616,84,302,190,17,1535,89881,139,7243
17208:385,805,12233,22801,20288,19089,15475,39619,28166,18892
17241:564,542,84,34772,17,13428,32,8,2193,518
17243:17,302,226,654,138,616,84,76,354,58
17251:83789,168,719,1326,8860,984,7838,76,661,10267
17254:105897
17266:650,616,302,952,94,8665,861,803,787,58
17267:1535,496,3162,2200,902,787,718,70,238,17
17272:654,302,616,29,84,8,650,289,101,542
17278:840,34302,2880,8069,6754,13995,197,5554,18791,17
17279:8772,911,5975,533,4671,17316,10981,9462,7926,74204
17285:60324,17,1299,8,78240,76,70311,39788,22058,17055
17297:17,302,654,58,616,29,15,508,245,70
17328:616,14753,17,654,302,168,564,518,58,984
17358:273,1109,654,518,302,616,7827,70,6292,61
17363:24481,616,17,650,58,1196,542,654,302,238
17378:
17412:1002,2548,931,89220,891,65056,5784,19299,1446,1382
17415:17,654,302,58,29,616,6,76,363,650
17418:40013,7869,20642,1002
17426:
17440:1119,245,6340,518,429,302,17,891,1187,4697
17448:
17461:9435,8772,17316,8867,8759,862,8529,8427,7926,7622
17473:54866,3360,23832,65,508,302,17,1410,1382,1131
17474:68021,500,33572,19829,3550,31315,14021,698,670,19330
17475:650,302,285,616,698,542,81,564,15,29
17477:17,56946,5670,48560,1696,11579,10254,10039,1326,4755
17484:
17492:616,654,97,32831,3,1476,1344,58,1102,84
17498:
17499:
17513:81,16404,5767,508,3423,17,986,780,500,3137
17522:508,17,564,1023,1644,1382,656,542,238,354
17528:17,633,616,302,58,654,564,6,322,554
17530:17,616,58,302,654,12332,45,29,238,236
17547:21367,302,17,2338,33364,1937,654,483,43989,27789
17549:337,805,45975,385
17551:579,245,2302,5395,518,5084,4364,327,28428,19552
17556:
17562:1119,84,2789,245,17,1187,891,2935,8,616
17576:1397,2510,4656,14268,6311,5975,8640,7641,6224,50016
17579:
17591:89928,61279,54606
17592:219,17,168,801,5480,3976,3789,358,297,262
17606:1527,17,4755,58,654,302,1352,542,8,787
17620:
17624:874,4941,3367,84,302,9629,9388,93302,8209,73528
17625:4671,8427,8392,12861,51099,30490,22094,16223,1011,9189
17626:3095,6901,17,138,70,1462,302,616,654,226
17642:
17653:1592,12508,669,26722,17,99452,901,8733,8725,7680
17671:84,518,1102,1039,736,17,1009,8,302,14728
17688:3368,518,84,378,3915,8867,8427,7622,76,6429
17689:518,155,302,9077,76,6157,564,483,1405,1009
17695:18785,302,656,542,4755,327,3233,1508,1276,58
17716:25956,19908,9554,6125,18716,6186,27339,21587,58399
17731:
17749:654,402,2233,1405,8818,1728,8,650,6039,564
17753:17,616,654,354,29,364,901,4187,40048,15
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,76,719,3955,28933,2265,2021,1913,17,1164
17810:377,8759,7334,10084,17,1796,7468,518,72717,70613
17812:944,654,616,58,8,542,302,48,518,656
17813:31609,970,875,8131,6450,5337,353,32,2935,25705
17831:21825,29778
17844:25910,616,14841,12332,8574,75530,45797,3054,2265,22002
17863:
17867:
17869:168,661,5480,984,719,8860,463,7838,2153,76
17890:5693,2406,1546,1176,92494,7627,29543,16697,10236,14966
17897:84,518,38329,2018,616,58,29,2151,2059,61
17905:302,17,58,654,966,616,162,650,8,45
17919:542,616,17,302,654,15,564,518,554,58
17921:925,654,17,785,686,6127,17546,32616,11671,616
17922:616,17,1405,131,654,34143,518,787,32,931
17925:
17926:
17936:
17937:
17972:1477,6545,43801,17,15,1030,16387,12586,12022,6798
17974:
17993:654,17,58,302,616,84,29,285,8,162
18005:
18030:518,17,8,1102,787,736,654,616,322,302
18039:5567,17,8,92211,1002,84,616,302,654,4797
18042:168,17,508,76,719,4190,1023,542,8,70
18046:168,1528,1131,801,76,719,7180,6772,5738,5557
18068:26292
