13964:65,1796,518,616,361,302,17,654,1405,542
13995:70502,15078,27335,33265,3282,12215,64639,84220,71422,40831
14014:83106,1126,422,6535,24968,26540,1804,616,3223,731
14024:1410,20836,616,15,17,24467,245,827,508,94
14040:327,616,4364,654,15,17,3476,1405,58,61
14056:518,616,364,654,17,564,245,58,61,542
14057:616,76,654,17,84,302,8,564,58,29
14058:1126,616,650,302,1405,17,84,1102,58,29
14065:385,805,17,616,33223,76,654,10543,81,564
14068:353,1827,2696,616,4268,17,3506,2403,245,2714
14069:1410,616,650,654,15,8,84,564,861,542
14084:899,616,654,29,48,17,84,302,58,3389
14088:13348,5512,36266,1131,14259,1077,10071,3039,9790,4671
14112:861,8,302,15,17,84,542,58,29,510
14120:616,61,654,15,17,84,302,58,29,542
14128:1175
14139:1410,518,273,8,302,17,654,58,542,245
14142:162,710,2121,780,873,76,119,43736,47385,3516
14148:22155
14151:1760,1508,1451,5567,42870,375,6906,1499,1790,17855
14176:616,654,5117,17,84,8,58,15,29,542
14210:289,518,616,3017,650,302,3088,17,58,542
14211:224,542,616,364,302,17,654,182,58,62
14219:3137,226,70,5767,76,780,4048,81,1749,508
14247:226,518,616,138,354,1102,8,302,654,3101
14293:101,518,616,650,364,654,8,84,70,29
14299:354,518,8,616,654,17,84,302,58,29
14314:542,616,650,302,15,483,84,1102,58,654
14321:78283
14330:32,518,616,302,15,17,654,8,58,542
14336:226,616,138,302,17,84,654,58,1002,245
14371:1057,899,616,1389,302,48,17,1187,654,58
14386:36187
14397:289,518,616,654,17,84,302,8,58,542
14407:354,70,327,616,138,654,17,84,302,8
14436:354,70,616,654,17,84,302,58,29,542
14445:616,650,302,17,787,84,654,8,58,542
14446:224,518,616,650,364,654,17,302,182,58
14455:21729,12201,76,18798,1104,17,302,238,698,29
14470:354,518,616,908,226,654,17,1102,58,29
14473:226,616,361,302,719,17,84,654,58,29
14509:616,650,654,8,84,302,2967,564,58,29
14517:7312,899,1348,15947,302,1424,1267,568,55482,43930
14522:81,616,650,654,17,564,302,182,58,542
14524:1410,2406,70,1002,654,17,1205,441,61,245
14536:5738,168,13194,1326,719,5480,984,8860,3709,574
14568:616,76,654,17,564,302,2265,58,2139,542
14576:10048,81,616,76,1069,654,17,302,58,542
14582:8,76,302,861,944,84,1102,15,29,542
14590:483,6,616,654,861,17,302,58,29,542
14591:226,70,76,302,17,564,654,1535,508,1023
14613:8,654,861,17,84,564,58,15,29,542
14619:1730,4743,40,5097,76,866,3568,17,890,2139
14629:15112,14170,16941
14639:2848,866,616,361,76,302,17,6387,654,2139
14652:70,616,138,654,15,8,302,58,861,542
14676:518,616,650,1804,654,8,84,58,29,62
14681:28227,20836,29543,1546,7627,50749,59248,24467,1176,16701
14695:65,518,4422,616,302,15,1744,17,245,8
14697:82402,2439,616,76,302,17,654,58,5595,17498
14701:518,2193,616,302,17,84,8,58,29,542
14712:3841,226,131,616,7210,8066,17,2548,245,61
14717:731,30662,262,14825,71467,780,17,8588,3739,6108
14719:354,101,616,302,8,84,1102,58,508,29
14721:51232,24933,9674,31597,17,13077,37112,4409,20986,30815
14737:4032,866,485,616,654,17,690,4414,302,542
14755:32,616,650,302,61,17,84,58,15,29
14759:70,616,138,654,84,1102,1462,58,29,650
14767:9354,33562
14771:3137,226,5860,5767,13544,140,17,986,16286,8511
14776:518,616,302,17,564,654,8,58,861,542
14784:901,358,5480,5738,76,1326,719,168,1682,8860
14788:354,518,76,302,29,17,84,1102,861,542
14791:168,616,650,654,175,17,302,2103,984,58
14793:3137,13091,262,22689,15535,81,403,13596,9790,3423
14794:101,518,616,302,15,8,654,58,542,245
14824:1410,2403,774,2696,3618,1827,1524,245,2714,827
14862:7334,518,616,873,302,17,84,654,8,378
14863:354,616,1102,654,8,84,302,238,58,29
14864:542,616,76,302,17,564,654,58,29,510
14865:70,616,138,364,654,15,8,302,58,542
14874:354,616,76,302,17,84,1102,8,58,29
14879:518,103,616,654,15,17,302,8,58,542
14881:736,226,6097,616,76,4877,302,17,654,168
14883:518,8,875,1102,61,616,2162,564,58,29
14906:3137,226,70,3718,5767,780,81,731,16286,3423
14924:2337,17,9800,103,1744,6097,1460,245,2715,5117
14933:31585,465,840,4875,10541,654,61,17,245,157
14934:135,2153,76,463,661,2103,1400,719,8860,574
14960:1730,859,3081,1069,3005,546,564,2139,317,542
14964:418,483,101,518,616,8,84,58,861,542
14967:736,616,650,654,17,564,302,8,84,58
14982:224,616,76,650,1196,654,17,302,58,861
14992:2241,226,70,780,7211,140,81,986,508,3423
15002:1347,81383,27944,31723,7148,58232,46072,35378,52792,77433
15024:1352,518,616,302,17,4755,654,8,58,3484
15025:1057,1603,10054,9729,716,1549,2030,36407,3675,1086
15027:226,616,76,17,500,8,564,58,6491,508
15044:616,76,654,17,302,8,58,29,542,1119
15066:70,518,616,654,17,302,8,1023,508,5567
15068:5480,168,719,17,1400,378,463,8860,8733,574
15073:6,616,650,302,15,17,654,58,29,542
15076:32,518,327,8,616,650,17,245,2200,1405
15079:3521,616,4268,302,15,17,654,58,2939,245
15104:616,650,76,654,285,17,302,58,29,542
15106:518,616,76,654,17,84,302,8,58,29
15113:616,650,1196,654,17,302,1239,58,861,30911
15131:39390
15135:518,616,302,17,84,654,4671,58,891,1951
15166:616,138,76,654,17,564,1913,58,2139,542
15177:616,361,302,15,84,654,58,29,542,1119
15178:866,101,616,354,302,7827,654,58,124,245
15187:36162,12776,8587,16303,9160,6105,78298,5084,65949,46312
15201:8931,1681,21608,9708,7917,1326,25712,17,9180,25181
15207:4513,226,131,70,81,76,1744,17,245,441
15211:1382,840,14793,10541,61,17,245,508,157,1023
15214:8069,840,10541,1352,2548,5111,3196,157,27070,197
15216:5545,20997,75657,1709,3913,9101,28244,11694,69527,46745
15221:1957,518,8,616,974,17,84,22,58,508
15224:518,70,616,650,654,15,17,302,58,542
15253:518,616,302,29,17,654,8,58,61,542
15278:518,8,616,654,15,17,302,58,542,245
15280:616,650,654,15,17,564,302,8,58,542
15288:354,518,8,654,616,947,84,302,58,29
15289:226,70,1382,8,518,1644,302,17,508,1023
15302:642,8,616,554,2030,17,302,84,654,29
15303:93408,38690,69,3440,12597,1917
15308:65,131,518,327,6793,967,1405,17,2548,157
15333:4032,485,8,650,302,17,84,654,58,542
15340:354,616,650,76,1102,17,84,8,58,138
15352:1410,616,650,654,15,17,84,58,827,29
15357:4600
15366:1187,616,76,1102,15,48,17,84,155,542
15375:518,616,654,15,17,84,302,8,58,542
15378:354,70,616,361,76,654,17,302,58,29
15380:73907,25365,59295
15385:518,616,364,654,15,8,84,58,61,542
15388:354,1382,518,616,138,654,17,84,302,58
15394:81,616,2030,780,654,2512,17,302,58,285
15404:226,616,364,650,76,302,17,564,654,58
15420:226,616,138,654,17,84,302,564,58,542
15421:23387
15433:518,12039,76,17,245,58,508,1405,1790,1023
15434:82402,38180,27014,616,302,17,47346,564,654,3481
15441:29,302
15442:226,70,5767,780,302,17,500,1749,564,508
15451:1126,616,654,15,656,17,302,58,1405,245
15469:7649,36743,616,3704,64973,22929,3378,696,22713,186
15476:736,616,76,302,17,564,654,58,542,6303
15477:518,616,650,654,17,564,302,8,58,542
15495:616,650,302,15,17,654,58,285,542,1119
15496:6311,616,1002,76,17,2548,245,5975,603,533
15503:899,302,17,6450,931,84,654,891,542,1023
15524:354,616,361,76,654,17,84,302,58,29
15525:162,483,8,361,1196,61,84,564,29,542
15534:8705,3618,710,1065,1002,1744,3506,245,441,508
15551:354,518,616,302,2194,1102,1913,58,29,654
15567:354,616,76,302,17,84,1102,8,58,29
15587:3522,8772,7622,61228,16866,2543,5975,6223,22238,4671
15591:226,245,81,5767,616,302,17,654,25145,1023
15599:17,616,650,76,302,81,654,217,58,542
15601:354,542,101,616,302,17,1102,58,29,654
15604:289,101,4326,8,554,302,15,654,58,542
15608:1539,1382,70,8,873,302,17,947,245,508
15609:8,650,76,654,17,84,302,58,861,542
15621:168,2153,1326,463,5480,984,719,8860,7838,13567
15625:518,616,76,654,17,564,302,8,58,542
15640:518,616,654,17,564,302,8,84,58,542
15648:616,29,302,15,17,654,5975,58,61,4671
15654:226,70,17,840,3196,5767,1410,81,500,508
15690:1825,931,1382,710,873,17,947,564,3704,899
15724:518,6,616,302,15,17,654,8,58,542
15725:669
15737:70,168,616,76,302,719,17,654,984,378
15752:354,518,8,302,616,1102,22,58,29,654
15760:15521,578,18851,35589,616,4619,31938,17,58,3067
15773:518,616,654,17,564,302,8,84,58,542
15774:518,70,168,616,76,719,17,8,378,8860
15782:101,518,8,1102,17,84,1589,902,378,7006
15794:4032,30532,485,616,1196,238,17,8052,1023,23071
15809:1987,2980,4268,10316,61,81,1267,245,94,4798
15835:356,101,518,616,650,654,32656,17,542,1535
15857:101,81,8,616,1102,17,84,302,58,654
15858:68709,262,5097,76,3568,17,564,10039,890,2139
15860:8102,5480,76,1326,719,21640,2318,984,11834,463
15866:616,650,654,17,564,302,8,58,29,542
15882:616,138,363,302,15,17,654,58,731,29
15889:197,840,14793,10541,2548,5111,7160,13049,5627,157
15890:354,616,650,1102,654,17,84,302,8,58
15908:8321,38027,45956,15685,9289,17898,11563,3471,247,17567
15914:518,616,650,302,15,17,654,58,61,542
15917:354,616,76,654,17,84,302,8,58,29
15918:518,902,616,364,302,17,654,58,61,542
15935:3233,518,616,654,17,564,302,58,542,1119
15940:224,616,650,76,654,17,564,302,58,285
15950:5480,168,11644,76,1326,719,17,564,984,8860
15963:616,650,429,654,17,564,302,8,58,861
15977:224,354,518,616,650,302,17,84,654,58
15988:17,924,669,429
15999:1057,65,616,302,17,245,58,1405,654,1119
16008:518,7560,616,94,302,17,245,8,58,654
16017:289,2342,327,65260,76,17,564,7959,508,1023
16043:226,81,616,302,17,654,8,58,508,542
16065:518,616,1196,654,15,8,84,58,29,542
16088:518,616,302,29,17,654,8,58,61,542
16093:224,616,654,15,17,302,58,61,542,245
16097:2528,8129,24647,45287,2354,14990,8783,4146,9557,12093
16099:1400,5538,29475,4394,463,6097,42707,5557,984,719
16112:6,8,650,654,15,17,84,58,29,542
16113:616,650,302,861,17,84,654,238,29,542
16122:518,616,654,8,564,302,84,58,29,542
16132:736,616,650,654,17,564,302,8,84,58
16137:11333,21175
16141:224,616,650,76,654,84,302,182,58,542
16151:70,518,301,302,861,17,84,1102,58,29
16167:70,5767,616,76,780,654,17,140,302,58
16169:32,1987,1511,1196,1405,17,8596,58,61,1535
16185:353,1410,616,364,654,17,564,245,61,542
16187:226,5894,518,17,1549,238,81,245,8733,542
16217:6097,5480,2153,2634,1326,719,984,14226,5557,1400
16231:5480,5738,76,1326,463,1400,2318,984,719,8860
16233:289,650,616,554,654,17,302,58,29,542
16234:1528,17,168,2632,76,3789,302,5480,984,8860
16256:47048
16269:224,616,76,654,17,84,302,8,58,29
16277:736,616,76,302,17,84,654,8,508,29
16287:32,518,616,302,15,17,245,8,61,542
16292:226,70,17,67305,302,29,81,564,3101,13278
16301:32,518,616,654,15,17,245,8,61,542
16302:65,226,245,70,327,302,17,84,654,1023
16305:518,616,76,654,17,84,302,8,58,510
16309:224,289,226,8,76,302,17,84,58,29
16329:101,8,616,1102,302,17,84,654,58,542
16330:1410,6759,363,546,302,29,17,654,925,542
16335:8,138,1102,301,302,861,17,84,654,29
16337:24016,15111,28590,1616,81,34196,24225,20730,83102,18879
16338:3233,902,518,327,8,999,656,17,58,542
16352:6,101,518,616,302,17,84,8,58,861
16388:289,518,616,76,654,17,302,8,61,542
16411:1410,197,616,76,17,2548,245,564,827,8069
16422:3233,131,35781,486,7441,17,1987,3476,245,94
16447:616,361,138,1102,302,8,84,654,58,29
16449:14884
16465:13411,67812,33833,53668,17,58227,37332,23161,1592,2548
16467:101,616,650,76,302,17,654,5494,58,1535
16474:101,518,616,302,61,17,84,58,29,542
16493:6210,131,2955,10892,301,17,1267,245,15510,119
16495:931,2950,8,302,1539,17,947,84,1102,654
16515:226,1539,11268,70,780,140,76,17,508,3423
16522:354,616,302,15,17,84,654,564,58,3484
16524:22105,1002,3246,24431
16525:616,76,429,302,17,564,654,84,58,698
16530:354,616,76,302,15,17,84,245,58,654
16552:289,674,6915,616,1804,1196,19285,58,44634,245
16553:1187,518,70,616,654,61,17,302,58,29
16554:224,1410,616,302,15,8016,17,245,58,654
16568:32,1382,1126,616,1451,70,17,508,94,1023
16628:32,518,616,302,15,17,654,58,61,542
16639:5480,719,14226,7838,661,2103,760,8860,8733,574
16640:224,518,6,8,654,15,8016,302,58,542
16641:354,518,8,616,1102,654,17,302,1913,58
16642:616,459,302,15,17,654,8,58,61,542
16643:65,1987,518,103,616,15,17,245,61,542
16667:353,2983,1002,3307,76,17,2548,245,2715,1119
16674:736,356,616,654,17,84,302,564,58,542
16679:12905,15298
16710:101,518,616,302,17,654,8,58,61,542
16714:616,650,654,861,17,564,302,58,29,62
16775:3041,10404,10503,32648,140,9354,1772,48208,67574,731
16776:354,616,76,302,8,84,654,58,29,1102
16796:37152,79013,90600,7401,31468,84,564,37147,508,35165
16799:518,616,650,76,302,17,564,654,8,58
16812:226,17,168,1326,719,5480,661,2103,984,8860
16815:8772,9189,7622,8392,42989,17486,2543,19152,17,9435
16833:337,805,77581,385
16838:1256,32713
16839:354,70,616,650,1102,17,84,8,58,29
16860:76,654,17,1970,564,302,58,2139,698,190
16878:866,8,361,554,1196,654,302,58,861,542
16887:3233,518,616,363,302,944,654,58,61,542
16890:32,518,616,302,17,654,8,58,508,542
16896:226,262,70,616,780,76,302,17,8,58
16898:23768
16918:5648
16926:518,6759,616,654,17,84,302,8,58,542
16929:3233,902,999,616,15337,10316,245,4425,2139,542
16945:736,32,162,1349,650,302,17,568,58,138
16954:245,101,1086,654,15,84,302,29,542,1951
16961:65,70,1382,616,654,17,302,508,1405,1023
16980:7268,39399,16361,48042,17319,76,81,7926,1337,13341
16983:162,518,8,76,302,17,84,654,29,1102
16993:518,616,654,15,17,84,302,8,58,29
17006:162,616,650,1196,302,17,84,654,892,29
17007:736,354,518,8,650,654,15,616,58,29
17008:65,518,327,8,616,654,15,17,302,245
17020:616,650,1196,654,861,17,302,8,58,29
17034:354,76,866,654,17,84,302,58,2139,29
17053:616,429,302,238,17,84,654,8,58,861
17056:32,101,654,61,17,245,58,15,29,542
17079:518,616,76,654,17,564,302,8,58,542
17097:518,8,616,76,654,17,84,302,58,508
17099:518,8,650,654,29,17,84,302,58,861
17115:2275,4292,4357,8008,2140,40,2194,564,245,3484
17116:6320,47278,71248,3282,3060,20245,54427,84220,71422,40831
17117:931,1382,710,8,873,17,4755,245,508,947
17118:518,616,302,17,84,654,8,568,58,542
17147:736,1986,8,17,84,542,3704,564,508,2302
17154:24016,24225,28590,1616,81,10236,83102
17158:8772,7622,4040,1451,533,5975,603,13341,14814,4671
17159:1410,1030,518,616,650,654,17,302,58,542
17164:226,81,616,138,76,354,654,17,84,302
17165:616,650,1196,654,17,302,8,378,58,542
17191:226,70,616,302,17,564,654,508,4542,1535
17193:70,710,8,2955,302,17,84,245,4798,5157
17195:356,616,650,15660,654,17,564,302,409,58
17208:20288,385,39619,805,28166,19089,12233,18892,22801,15475
17241:32,70,8,138,302,17,564,1462,542,1023
17243:226,616,138,76,354,654,17,84,302,58
17251:168,76,1326,719,5488,661,984,10267,8860,7838
17254:105897
17266:354,616,650,302,17,84,1102,8,58,29
17267:902,70,8,780,718,17,787,654,1023,1535
17272:289,101,616,650,302,8,84,654,29,542
17278:197,840,616,76,302,17,654,58,542,8069
17279:9462,17316,10981,911,533,7926,5975,8772,10180,4671
17285:78240,60324,70311,76,22058,39788,1679,17,1299,17055
17297:6,70,616,654,17,564,302,58,508,29
17328:322,616,650,302,17,564,654,58,168,542
17358:483,518,616,302,15,273,654,58,61,542
17363:289,518,616,650,654,17,302,8,58,542
17412:65056,931,89220,1382,1446,1002,2548,5784,891,11973
17415:6,616,650,363,76,302,17,654,58,29
17418:20642,1002,40013,7869
17440:1187,518,616,654,15,17,302,58,891,1119
17461:17316,7622,6122,17908,7926,24473,8772,20442,9435,36218
17473:65,1410,1382,1131,302,17,654,22,508,1023
17474:16995,33572,14021,1546,76,31315,500,19829,3550,68021
17475:354,616,650,76,302,285,8,84,1102,29
17477:354,81,616,654,3568,17,564,302,10039,508
17492:70,616,138,654,861,8,84,58,394,542
17513:17,616,650,5767,654,81,564,302,16404,58
17522:1382,8,76,1451,1644,17,564,891,508,1023
17528:616,650,654,8,17,564,302,238,58,861
17530:616,650,45,654,17,302,8,58,29,542
17547:2338,616,650,654,17,33364,302,21367,58,861
17549:385,337,805,45975
17551:579,518,8,4364,302,17,84,245,119,2302
17562:2789,616,302,15,17,654,8,58,542,1119
17576:8640,8772,6311,2510,4656,1397,5975,603,14268,13341
17591:89928,54606,61279
17592:65,327,168,616,302,17,84,654,8,508
17606:354,1352,654,17,4755,84,302,1527,58,542
17624:354,518,616,654,378,84,302,58,29,245
17625:1352,8427,11855,8392,1011,533,10041,3695,12861,4671
17626:226,70,616,138,302,17,654,1462,3095,1023
17653:7680,26722,1326,17,3509,1462,1592,3737,12508,669
17671:736,518,17,14728,1102,1039,1009,84,302,8
17688:518,616,76,302,3368,84,654,564,58,378
17689:518,616,138,1196,654,564,302,58,29,542
17695:289,101,1382,616,654,8,84,302,58,5117
17716:19908,6186,27339,6125,9554,21587,25956,18716,58399
17749:103,616,654,15,8,84,302,58,542,245
17753:224,902,616,364,654,17,84,58,29,542
17779:354,616,76,1102,654,8,84,302,58,29
17798:2021,262,76,1164,719,17,3955,1913,2265,28933
17810:1796,518,7334,616,1131,654,17,302,8,58
17812:944,1187,616,302,48,8,654,58,61,542
17813:496,1187,1099,302,48,17,899,245,31609,1119
17831:21825,29778
17844:70,616,76,138,12332,17,25910,14841,58,1535
17869:168,2153,1326,719,5480,661,984,463,8860,7838
17890:2406,29543,1546,7627,92494,14966,1176,16697,10236,5693
17897:354,616,650,76,1102,8,84,58,29,542
17905:162,966,616,650,45,654,17,302,8,58
17919:518,616,554,302,15,17,564,654,58,542
17921:616,650,302,15,17,500,654,8,58,925
17922:32,518,616,302,17,787,84,654,8,58
17972:226,616,138,76,354,654,17,84,302,58
17993:616,650,1549,302,17,84,654,58,285,542
18030:518,8,616,301,302,17,1102,58,29,654
18039:101,8,616,1102,302,17,84,654,58,542
18042:70,616,654,17,302,8,58,508,542,1023
18046:352,801,14754,168,1131,1326,463,5480,5557,1528
18068:26292
18070:2403,2696,616,1002,17,1827,1524,441,378,2714
18090:4513,3618,1256,1002,1744,3506,24564,441,5083,1340
18101:1410,931,8,616,302,1744,17,245,441,508
18123:866,616,76,354,654,17,84,302,58,29
18127:32,518,70,616,76,654,17,787,245,61
18133:354,518,616,654,15,17,245,58,285,542
18146:1471
18147:1187,616,138,1102,302,15,84,654,58,29
18163:837,518,616,302,239,17,84,654,58,29
18165:616,76,14700,654,17,1684,302,696,58,542
18166:353,518,616,654,17,84,302,8,58,29
18182:262,616,780,654,81,84,302,8,58,29
18186:354,899,518,8,302,48,2162,1102,58,654
18187:8,378,947,16978,4005
18200:226,70,17,780,140,76,81,1749,986,508
18204:177,22655,69494,11497
18208:8066,7622,203,17486,2543,19378,1011,3695,11855,9435
18209:22155,62468,19845
18211:616,301,302,8,947,1102,86,58,654,1471
18212:518,2193,616,76,1102,17,84,8,1405,542
18273:226,70,5767,76,12586,780,302,17,1749,731
18284:289,354,518,616,302,17,84,654,8,542
18306:616,61,302,15,17,542,8,58,29,510
18311:226,780,140,81,500,1749,2967,986,1884,3423
18316:94176,704,901,2064,1970,85496,73150
18322:2880,3107,3172,4825,1712,4755,1527,10041,378,189
18337:518,6,616,302,15,17,654,8,29,542
18360:226,1382,138,654,17,1044,302,564,508,542
18384:518,8,650,76,654,17,84,302,58,861
18392:518,8,650,76,654,17,84,302,58,861
18394:58929,4982
18404:81,616,364,654,15,17,596,302,58,542
18405:931,518,8,616,656,17,245,58,508,1023
18411:226,70,616,650,974,8,17,564,302,22
18417:483,8,650,654,84,302,564,58,861,542
18491:18869,3233,1762,81,521,15182,17,564,5998,1109
18496:168,1230,719,5488,5557,984,463,8733,7838,1013
18505:546,101,616,76,654,17,302,8,58,542
18510:736,616,650,302,17,654,8,58,29,542
18545:1410,8,616,76,2733,17,564,245,508,61
18561:7622,518,616,302,15,17,654,542,2543,39774
18571:32,327,616,654,17,84,8,58,29,542
18616:616,650,654,15,8,84,302,58,29,542
18639:354,70,616,76,654,17,84,302,58,29
18648:26498,12611,15366,40,202,48111,89392,8,440,32798
18657:356,902,518,1511,616,17,542,8,58,2302
18663:224,616,650,236,654,17,302,182,58,62
18666:616,650,654,17,564,302,8,84,58,698
18686:1410,616,650,654,17,564,302,8,84,58
18690:518,364,4268,301,61,17,2548,245,564,1405
18697:13897,88520,5545,3372,37480,52105,3672,43803,17567
18709:226,518,70,616,302,17,84,654,8,58
18712:1449,2523,10695
18766:354,616,650,76,654,8,84,1102,58,29
18810:101,518,1196,364,61,302,15,17,84,29
18815:4456,70,518,616,45,302,17,22,1403,542
18823:4032,8,13449,14026,302,17,654,472,58,245
18827:1344,40,2600,76,81,1682,1460,31223,1787,1501
18836:518,17,616,301,302,15,81,654,58,542
18845:518,6759,616,654,15,17,302,8,58,542
18852:27296,8321,26567,26312,9289,3372,7021,17646,52460,3672
18885:226,70,363,76,302,17,1462,5567,508,1023
18901:518,6,616,654,15,8,84,58,29,542
18944:10118
18965:82547
18999:5025,194,1220,518,6759,616,289,787,564,409
19001:616,654,29,34289,84,302,8,58,698,542
19010:518,616,76,654,17,370,84,8,564,58
19019:354,70,616,650,654,17,84,302,1462,58
19022:226,780,140,302,76,17,1749,986,3516,58
19032:616,650,654,17,564,302,8,84,378,58
19046:9383
19048:616,1196,650,76,302,17,84,654,58,138
19049:899,774,4487,970,48,17,3506,947,1524,245
19051:616,650,363,364,654,17,84,409,58,29
19062:289,902,518,616,3017,654,17,302,8,58
19065:32,34309,616,650,302,29,17,402,58,61
19069:29282,710,5287,10316,1002,12812,4049,12536,2715,7838
19094:353,2139,1382,76,302,4239,17,15,61,1790
19095:6,616,650,302,15,17,654,58,1405,1023
19096:518,8,616,813,1102,17,84,245,2139,1405
19097:616,76,654,11887,17,302,1913,2265,58,14237
19102:162,8,76,654,15,84,542,58,29,1086
19130:616,650,302,17,84,654,564,58,554,542
19144:902,616,76,364,654,15,17,564,245,61
19148:224,8322,24933,6856,9674,76,17,947,13077,16965
19163:2880,6434,3107,3172,1527,8848,17,245,4825,10041
19165:518,2950,8,616,302,17,947,84,1102,654
19174:6040,14785
19176:1985,5924,12933,8012,12174,1845,54678,32663,3932,2045
19178:7056,14021,26793,32623,89008,31315,19829,79096,670,885
19198:17,168,780,719,1744,5480,984,441,463,20732
19199:1352,3107,8,616,17,4755,84,1527,10041,58
19240:1187,616,875,17,245,2935,58,891,542,1119
19241:32,518,616,302,8,84,654,58,508,542
19243:224,70,616,76,654,17,302,58,508,542
19244:11188
19246:226,616,654,15,8,146,84,302,58,542
19259:15816,78321,23200,44253,76009
19262:135,168,2103,1740,719,661,11255,984,7994,8860
19265:1550,616,1102,302,3101,17,84,654,58,29
19276:616,650,76,654,17,84,302,58,29,542
19277:197,616,76,302,17,654,58,3196,157,542
19307:616,5097,76,302,17,564,654,698,2139,7548
19308:354,518,8,654,616,84,302,564,58,29
19309:1187,70,8,875,302,17,2162,84,654,891
19320:1352,518,616,76,654,15,17,302,8,58
19328:224,8322,24933,6856,9674,76,17,947,13077,16965
19354:358,262,40,76,1196,238,17,596,311,10684
19355:616,138,654,61,17,302,58,2139,285,542
19356:59903
19357:641,16387,46724,2405,16424,12586,84430,12022,63933,31295
19400:518,8,650,76,654,29,84,302,58,861
19405:10333
19410:3409,7048,1127,2829,24848,17,2068,535,5145,124
19422:616,650,9388,654,8,17,564,302,398,58
19434:616,650,302,15,17,564,654,58,61,542
19444:385,358,262,81,650,238,17,564,2139,508
19446:616,76,302,15,17,564,654,8,58,542
19447:65,327,616,302,17,564,654,58,861,542
19448:2528,10692,6117,76,684,5357,8783,4146,1651,4093
19452:518,616,301,654,17,84,302,8,58,542
19462:616,2030,302,15,17,84,245,8,58,654
19467:354,616,76,1102,654,8,84,302,58,29
19468:354,6,616,654,8,84,1102,564,58,29
19475:1382,616,650,76,81,500,245,564,698,4798
19476:13443,11538,65620,5975,59321,81306,603
19482:6,518,70,616,654,15,17,302,8,58
19517:101,518,616,76,302,8,84,654,58,542
19528:226,3739,17,70,5767,76,780,81,731,9790
19541:866,33927,361,25922,4880,533,70743,16504,14814,37269
19544:13635,23467,364,21486,3965,20915,21366,826,1405,1987
19549:616,76,554,1196,654,17,302,58,861,542
19554:1057,542,518,76,1389,302,17,1102,58,654
19583:17510
19626:616,138,1102,301,302,8,84,654,58,29
19682:32,616,650,302,17,4755,654,58,29,542
19692:65,226,131,1606,70,8,302,17,654,1023
19705:73512
19707:3137,70,17,8,616,780,302,81,84,654
19757:81,616,650,76,654,17,302,8,58,542
19759:14081,616,1086,302,719,17,654,24094,58,542
19764:289,518,616,302,17,84,8,58,29,542
19768:3526
19774:70,616,12332,138,76,654,17,58,349,1535
19781:616,1102,301,302,17,84,654,58,29,542
19788:224,616,650,1196,654,17,302,58,29,542
19832:10408,873,650,27340,8,17,21813,790,891,36085
19847:4032,70,616,302,17,84,1102,8,58,29
19881:98550
19882:354,899,518,616,654,8,931,84,302,58
19893:70,518,8,616,1102,654,17,84,302,58
19950:101,518,1991,8,12750,23827,84,34806,90844,16029
19965:4833,6,966,902,103,616,302,59343,6874,29
19985:354,616,76,302,17,84,1102,8,58,29
19996:354,616,76,1102,654,8,84,302,58,29
20059:354,616,76,302,17,84,654,8,58,542
20073:616,361,76,654,17,302,8,58,2139,542
20074:3521,5699,9572,518,4268,131,245,119,12061,21438
20075:1152,736,1795,70,138,780,654,238,2935,1119
20094:1825,931,518,1382,486,17,947,508,1405,1119
20095:101,518,616,650,1102,302,17,84,654,58
20120:28915,23116
20160:352,226,168,297,5738,1326,719,5480,2068,4190
20161:736,616,650,654,17,84,302,8,564,58
20166:518,616,654,15,17,564,302,58,29,542
20183:26722,86115,2123,669,17,1592,3737,37242,12508,56125
20206:866,168,2153,650,76,1326,719,1550,984,2618
20220:518,616,650,654,944,8,84,58,29,542
20234:518,70,8,616,301,1102,61,17,58,29
20257:7680,70,327,138,301,11310,17,698,58,1535
20299:65444,518,50065,1928,21116,17,84,28873,18747,8956
20305:8321,931,2852,16680,873,76,17,8,3372,2139
20316:518,70,616,1866,654,8,84,302,564,29
20333:518,616,302,29,17,654,58,1403,61,542
20334:736,3937,518,616,654,17,302,8,58,542
20360:273,616,361,394,17,84,8,564,58,29
20378:546,616,361,866,302,254,654,58,542,245
20379:10048,8167,12332,367,25910,17527,14841,698,349,4575
20380:518,8,616,6450,302,17,2162,1102,58,654
20394:11241,58923,77678,113362,54099,110318,28760,102041,9915,28605
20395:616,429,302,17,84,654,8,1684,58,861
20441:224,1187,616,650,654,48,17,302,58,29
20443:65,5512,616,302,15,17,654,58,542,1023
20456:616,650,654,17,787,302,1239,58,61,542
20463:1651,16372,302,8783
20465:518,616,654,15,17,564,302,8,58,861
20466:7622,327,7468,17,14259,1077,787,9594,1468,4671
20473:616,8427,2543,17,1011,533,5975,4889,3695,4671
20498:101,8,616,1102,302,17,84,654,1044,58
20507:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
20512:21344,1352,44131,8,616,1744,17,4755,564,21406
20520:3808,1600,54532,1131,38804,533,6774,5975,10180,25821
20545:736,518,616,76,654,17,302,8,58,542
20546:518,327,394,302,61,17,84,138,29,650
20547:616,76,429,302,17,654,8,58,508,542
20549:322,518,616,301,302,15,17,654,8,58
20550:11080,17,899,48660
20553:354,616,361,302,17,84,1102,8,58,29
