32533:6545,16340,96,901,89593,8770,86938,81315,76,7037
32546:669,8322,17,24933,76,9674,224,947,16965,13077
32565:1825,97056,9652,947,94557,931,93090,9210,91927,9035
32571:418,17,8,518,616,51106,542,302,84,654
32580:2869,9916,94358,8566,848,84774,81134,8111,79324,7832
32583:116224,87041,3512,21618,30721,32264,91659,29196,97294,92687
32584:25641,797,3805,20881,26748,16266,36250,35464,42019,74950
32624:110752,11473,89009,51221,119101,63398,3675,1929,1611,1565
32625:947,3423,17,986,8511,7211,8283,780,22597,2241
32628:99631,967,931,9239,86915,855,8514,8466,84351,83869
32641:7201,5452,9669,68689,59257,54147,50359,45365,33371,32652
32647:17,616,58,302,654,542,8,650,182,861
32656:616,17,654,302,58,30724,483,1550,155,15
32667:3792,1435,83277,3675,1929,1611,1565,1438,1362,1159
32675:921,54178,81708,75860,64343,62290,56455,21193,1899,111031
32684:17,58,289,101,616,2469,1804,8,654,73
32701:16960,108635,34215,27735,48128,28161,87554,122371,113158,118273
32707:3578,19544,17726,34240,76,50369,17,947,429,13660
32715:23824,13895,17,61,8,616,508,15,6379,23102
32751:6840,37121,17,81,616,76,780,302,654,8
32773:18287,13051,76,224,17,931,81,654,616,2275
32776:3514,98548,974,8926,873,8694,83461,80529,7847,78241
32780:1091,94460,92269,74797,56642,38798,27771,25820,18516,95594
32817:378,9456,63862,56361,503,429,3915,34687,33274,27597
32819:16712,73556,83893,22253,245,429,1239,3101,674,1190
32822:3157,29003,99851,17,58,564,554,616,650,224
32823:99682,96195,88399,77997,72233,69159,6670,65854,57114,51990
32843:12329,8483,827,80125,77917,53345,5301,508,4952,49393
32871:542,285,15,999,787,58,518,364,32,289
32879:17738,17519,9916,97768,95794,9401,931,9247,9214,8901
32893:661,168,984,463,1400,9783,8733,801,3709,13194
32902:1055,76,29,65,1410,931,2548,5567,8213,1460
32917:92818,61,81,76,65,616,302,7806,54036,508
32919:17,302,29,616,654,787,698,58,15,2302
32921:62840,11401,11281,39936,29573,302,17,13950,654,7526
32936:96319,87021,83195,78848,75262,71609,71543,65976,5934,53982
32953:44544,14849,85506,72707,28165,119302,60941,69969,121361,102659
32955:3387,17,616,302,654,58,902,518,650,76
32977:3847,9043,76,10163,17,262,14237,13060,11887,24381
32978:17,302,654,9426,8216,8019,65666,53216,5077,48602
32982:122883,16390,16395,40973,24595,58713,40990,49190,49192,16427
32984:37653,802,17,542,245,472,27534,27315,2429,18190
32986:12586,12022,17,8,301,780,2583,731,641,654
32994:16596,76,1614,1546,9043,40920,68589,654,616,81
33005:76594,76357,944,93336,90254,85935,81722,81,76,74280
33043:17,654,58,29,616,84,7003,4032,650,1102
33045:302,998,9902,97999,94521,9346,9313,915,8983,866
33108:168,97759,92998,91493,90321,89981,85513,81752,73882,73305
33135:90833,905,8498,81,760,7556,71954,70,565,49937
33136:17,2369,302,2976,2644,616,654,58,76,902
33149:899,48,17,302,58,616,29,6450,84,891
33151:33504,69909,35355,986,70,6156,61,52930,107384,9475
33181:301,302,654,17,986,81,58,616,29,226
33201:40,76,17,564,698,302,616,654,58,2139
33206:168,719,984,5480,1326,463,76,2318,5738,8860
33207:14113,1460,2337,336,13735,238,698,710,1326,1682
33225:441,17,710,5287,518,245,1410,1002,9368,7006
33232:81372,273,616,58,302,11803,5702,1832,902,94
33258:9537,5383,379,37827,4268,146,690,774,1267,2980
33261:3039,17,302,654,8,84,518,542,1102,6
33268:52770,4112,96945,86801,9783,41940,20023,76,226,698
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,650,6,486,10859
33352:899,17,48,1187,327,564,1119,6450,76,654
33355:16596,93881,93316,9222,9043,88477,87709,8389,8337,82095
33364:245,4268,103,17,32,15,1126,9572,518,2955
33373:17,302,616,654,58,518,76,8,4364,1606
33374:33055,96177,54167,429,2345,92196,63121,25,53066,89471
33406:9075,7684,74966,683,6447,6122,4708,2130,20127,19885
33409:25363,1201,17,8,518,39828,84,65522,554,41071
33421:4671,2698,19033,7622,8772,311,2543,564,5567,511
33432:194,17,84,518,302,616,654,58,1102,101
33443:236,6496,6059,6,554,45,4268,3731,2919,285
33453:87670,63384,16034,29644,29610,3675,1929,1611,1565,1438
33454:11637,947,6435,36630,17,1608,13277,986,97,94583
33491:5383,379,37827,92719,8973,8899,8814,8774,8566,774
33525:94872,94421,88658,86845,78776,71891,69602,69391,68725,65099
33527:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
33528:861,81,76,58360,51952,3223,1804,17,1693,1405
33539:378,13065,17,654,2030,302,616,58,15,95
33541:2153,5480,168,1460,2275,719,6097,2139,9417,7838
33547:669,8322,17,24933,76,9674,224,947,16965,13077
33554:89771,118789,34822,30380,59404,49167,31738,13316,43034,34843
33557:6469,48650,45514,44903,37274,32731,23464,2121,18704,17094
33561:80357,73498,22018,103264,98307,87273,83913,83430,76,6381
33582:2898,30598,103141,53577,94978,13695,37164,19406,35426,18994
33590:654,58,17,616,302,15,1196,2030,224,787
33614:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
33615:518,17,84,302,616,901,8232,803,6,564
33616:41065,7372,81,71201,61651,45824,403,3852,353,3509
33621:53672,4117,96010,3675,1929,1611,1565,1438,1362,1159
33652:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
33701:3407,22506,98534,84235,73938,72059,60741,58682,58372,55656
33702:7941,1604,39963,13893,76384,16330,98818,93949,92276,83595
33707:17,81,780,542,226,70,966,96,859,698
33721:81,17,76,2139,70,616,508,262,2548,94
33722:6186,9914,88128,84200,8133,75592,75097,64599,57937,55973
33737:17,616,224,302,654,58,8,650,861,518
33752:200,17,8,518,6,899,245,669,236,787
33783:9857,983,98123,967,9536,9412,94,9239,9217,91168
33787:81,650,616,302,17,1804,76,654,58,289
33789:8199,17,76,302,654,616,58,8,2139,901
33807:168,17,719,58,8860,654,616,1400,302,984
33808:2614,76,81,8860,168,1326,10267,984,760,698
33809:18867,342,17,226,70,302,564,654,616,1535
33837:12722,168,719,76,984,463,5480,1326,564,8860
33841:36208,3044,21444,78864,68627,23559,84902,79337,72202,64292
33844:76,564,17,4755,698,302,616,654,1352,58
33859:25552,7223,38892,17,616,493,17370,15,61,162
33866:76,17,302,654,616,564,58,650,8,84
33868:57825,52139,3918,2200,16376,116416,54221,1568,518,32
33869:94067,8759,87279,86325,78797,77228,7622,76114,73457,71752
33874:30572,17,616,542,787,654,58,302,8,76
33884:533,603,9893,9054,86854,8640,8530,84280,60044,55415
33910:82400,429,99846,96605,9613,947,9444,94,9203,915
33921:224,17,302,654,650,182,616,58,76,1245
33988:1803,1164,10493,12962,11019,56965,39616,29161,21204,17
33998:54357,14721,273,73956,60144,55580,1243,10382,616,58
34022:7680,226,81,140,17,70,8,518,138,289
34027:225,2107,26360,15207,97589,9531,91090,89462,89152,8860
34041:70,58,2193,84,81,1099,931,650,500,472
34048:5468,37389,34675,33217,27819,84004,68175,92702,51868,40639
34054:331,17,654,302,58,29,616,6,76,363
34068:875,17,899,1187,48,518,302,84,891,245
34092:56697,89028,83353,62,54479,48337,37146,27165,224,1489
34093:7869,99539,93840,8213,70386,69957,673,58048,45652,4497
34105:62840,11401,29573,1754,77581,805,385,92129,83173,80736
34106:9354,8454,81,731,64,25114,14508,9010,8117,76605
34119:22674,50084,3025,17,518,542,61,787,947,1382
34124:1348,17,302,47608,4611,58,616,29,7003,74552
34148:17,616,302,654,736,58,8,542,7911,518
34172:675,128,56244,5523,47321,429,3911,263,20408,11861
34174:17,654,518,787,32,58,542,616,8,650
34179:80861,285,64384,60686,45660,3190,22766,1451,54944,17
34188:21555,58,86531,28994,84,616,899,837,80675,7501
34227:97,9505,948,947,94,932,9240,9012,8881,873
34292:17,616,302,9679,861,788,77826,701,6030,42105
34293:9265,168,1326,5738,2318,984,8860,574,463,661
34304:17,616,58,654,61,302,32,650,542,9844
34309:7941,13893,37503,76,17,84,8,5851,518,363
34318:3150,603,3034,5975,7926,10981,13341,508,533,3409
34335:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
34341:5697,73646,71303,7030,62180,53086,2406,21541,16309,103941
34347:16299,60217,50090,55322,76,564,873,353,1558,546
34350:97952,97234,97190,96761,96299,9511,94969,9462,93472,92958
34378:6145,953,68750,1158,20971,87195,5724,46265,14591,49720
34398:6690,18059,83265,25510,115980,4453,26415,25306,9613,94
34403:37164,35426,19406,18994,16745,13695,93908,86151,8409,78944
34421:1512,542,8,616,1535,518,654,302,327,15
34433:168,719,984,8860,5480,1528,9417,463,661,6097
34468:81,3516,17,616,302,58,654,70,542,3819
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,1069,58,650,698,8
34498:88604,23843,902,8,616,3177,95106,90246,86408,835
34499:12617,17,76,2139,805,70,500,262,616,564
34511:12617,17,99359,97118,94520,90233,84,8259,810,803
34512:168,3126,574,17527,1069,1400,5480,17,8860,135
34523:3176,6901,17,236,500,2302,6303,1521,3148,9043
34527:42354,780,3374,1749,17,5767,986,93366,90885,8567
34529:58,302,654,81,780,776,71179,7048,70,6496
34541:931,17,947,873,8,710,508,4755,245,1382
34552:924,86209,84159,71698,69933,6165,60095,52098,4320,42924
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:7694,61189,24534,18996,17234,114939,11015,106748,104250,101798
34594:8168,9846,932,866,835,8115,8055,787,7869,76
34603:8818,866,361,1913,254,20467,13420,8218,7194,709
34628:96519,70242,65936,64481,58050,5785,48643,43199,37342,116857
34632:224,302,17,650,564,84,6759,62,616,568
34681:17,924,238,2194,873,500,4453,353,1164,947
34697:40543,55410,466,18907,1690,98022,87724,86035,84930,83263
34698:353,2268,17,1951,508,616,58,302,654,101
34702:616,17,8,518,654,61,4268,302,1196,542
34703:669,8322,17,24933,76,9674,224,947,16965,13077
34709:6901,4146,2528,8783,2354,6117,32042,26437,12093,11653
34710:650,17,1245,73164,542,26876,654,302,224,182
34717:86772,73154,59100,66620,19919,17,8,1102,669,65
34740:654,2097,302,29,616,101,84,3234,542,289
34741:50023,85094,47107,79876,26630,10248,10252,90135,122906,108573
34742:97478,90635,89583,84929,84112,72793,6082,5791,56735,49960
34753:8557,7630,75114,710,6049,441,41620,3739,2715,16332
34794:75115,61636,4245,40853,1305,99887,99420,99347,95032,94835
34820:496,17,899,89847,785,78050,73942,709,70116,686
34833:17,302,654,616,58,29,8,76,84,650
34837:826,17,76,698,616,654,542,15,302,518
34839:49244,80641,52854,84,70265,17494,11,760,2153,1400
34868:2059,17,654,616,302,58,518,15,322,8
34885:11448,441,1002,3506,947,931,840,8,710,616
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,97862,92483,76,6901,63794,62976,5356
34901:1002,1784,98692,9380,931,90199,8483,84712,83706,80125
34906:37048,76434,3675,1929,1611,1565,1438,1362,1159,1136
34917:66419,56754,77227,28452,17,58,84,736,11719,86245
34936:90412,34251,112434,80234,9969,70,238,2139,901,273
34973:94458,687,96277,9397,93042,9095,890,86709,8050,8042
34974:17,654,616,542,650,29,61,15,518,8
34976:5582,10930,17,409,3142,302,1410,8,616,654
34978:88144,47099,616,285,5998,58,564,542,1196,9434
35005:17,564,58,70,1405,124,1023,787,14259,302
35021:17,654,650,32,901,861,616,58,542,363
35026:4953,67215,13687,8,564,873,65,1382,931,119
35086:60900,63964,31225,564,363,947,1920,6820,5725,18062
35087:17,654,302,616,954,8,29,564,76,1140
35092:16166,37265,15184,23467,36088,899,720,36715,34554,11351
35127:98304,8193,48773,49155,81925,106503,122890,16395,13656,57362
35150:17,654,616,302,58,650,15,238,61,518
35151:650,17,58,616,302,289,654,8,518,84
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,245,2048,1744,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,76,698
35211:69907,6905,49796,46547,38284,2852,27127,1356,85202,75903
35212:7334,9594,787,4475,4671,379,3520,24538,17,917
35214:4979,33223,10543,28166,22801,18892,17,500,262,19089
35229:7680,226,81,140,17,70,8,518,138,289
35231:508,654,616,554,542,3233,226,1405,140,1023
35241:441,3506,10536,1002,736,4696,3618,31492,30778,2917
35244:155,20710,899,26380,2162,1600,108487,88308,83991,780
35251:9926,9904,9769,9748,970,9699,96960,9686,96471,9617
35255:2848,2265,654,1913,58,17,76,616,302,564
35274:12022,12586,641,17,76,81,302,508,262,45
35275:4459,62536,189,1527,1352,10041,2880,8225,81432,80161
35289:7859,4755,10041,1352,3107,1527,189,1206,6434,8225
35296:616,17,58,302,654,8,861,84,76,650
35297:56113,11800,82549,72766,64628,51035,2593,17519,13504,12791
35311:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
35332:616,17,654,58,302,542,564,8,861,518
35348:17,302,58,654,361,542,861,84,564,8
35365:302,654,29,58,616,84,15,138,162,285
35380:17,302,58,29,84,8,861,1102,76,650
35429:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
35448:55590,27483,116831,7002,2031,18531,11556,656,496,8
35456:24775,206,1131,1077,46776,377,13108,931,9069,34814
35495:2059,17,654,58,302,2151,508,616,542,378
35510:8321,3372,6503,226,70,2068,1790,17,11563,8211
35518:81,17,787,124,780,94,8,675,6292,6
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,4409,25985,24933,6856,9674,7111,66557
35572:17,302,654,58,616,29,76,650,84,542
35574:58289,4719,117771,9518,944,8694,62863,62,46592,4364
35576:866,17,361,302,654,29,354,84,58,76
35582:3378,32261,64973,10178,46413,40483,216,186,1342,13192
35593:650,8582,797,7841,654,6508,58,5389,486,394
35623:17,899,875,48,1187,3389,1119,6450,84,302
35676:2510,1397,9054,4889,5975,7622,4671,3034,8640,60044
35688:302,654,17,58,616,29,84,518,15,138
35690:866,17,361,302,654,29,354,84,58,76
35691:866,17,361,302,654,29,354,84,58,76
35730:65972,118117,67294,63894,54325,16933,3675,1929,1611,1565
35746:22572,76,650,6,1245,97,302,58,29,224
35757:97,37196,27152,708,20288,182,162,1023,899,888
35771:16882,1806,18645,8,78240,17,1679,1299,953,925
35788:16804,363,654,17,2369,302,15,285,2030,616
35806:17,58,554,654,302,101,616,650,8,518
35820:57345,122882,8199,114697,122894,32784,16401,73747,40997,16444
35826:829,302,17,654,58,29,616,84,542,495
35850:17,58,302,52,1140,654,616,542,4813,1023
35859:8384,17,302,654,616,2139,58,70,361,500
35893:709,17,302,58,654,616,650,358,361,76
35900:944,17,616,58,302,654,94,15,542,8
35901:239,302,654,17,58,616,29,84,6,518
35932:58,616,76,3223,162,962,902,861,780,730
35941:302,71524,71192,70546,70369,578,5145,44545,29,28319
35969:1326,801,3698,168,11255,984,6097,8860,5738,463
35970:24880,53261,119725,7873,73188,41571,39461,33006,10738,59264
35982:1749,81,1888,140,3423,226,17,564,3819,2967
35989:58853,2548,11973,1002,3196,197,4664,5111,2547,13049
35990:48724,69899,46606,118607,114114,7821,27732,25365,24660,18996
35999:11626,76,81,698,25481,17,508,327,500,4671
36064:669,8322,17,24933,76,9674,224,947,16965,13077
36123:17,11310,70,327,301,7680,698,58,1535,138
36135:17,70,650,302,999,654,616,356,97,94
36176:3137,81,17,226,780,731,5767,76,70,302
36179:17,616,654,302,518,58,1126,103,9904,50084
36185:890,39436,3568,24896,23950,1758,15264,14467,14147,10330
36193:3157,17,58,564,554,616,650,224,542,363
36196:224,61716,14206,1211,8,6450,947,875,270,2162
36210:59826,68099,43554,89530,53920,18283,122281,74585,66092,40087
36216:44922,17,76,97264,93998,93193,91787,7675,731,698
36221:963,17,378,398,1435,3789,8660,8321,27241,302
36225:30317,76,2778,1344,226,1023,1501,2600,81,70
36242:226,17,70,616,76,302,654,58,81,138
36258:7851,219,2100,8483,80125,535,5301,49393,2717,26985
36261:224,17,302,654,650,182,616,58,76,1245
36268:26628,87601,70521,53668,481,4012,33833,13411,103949,1592
36313:58,654,17,616,302,162,29,542,8,564
36315:59623,8001,301,21879,84,508,40597,35534,35307,3484
36319:441,1256,1002,1744,653,6315,4989,4547,4513,3618
36330:17,58,302,483,902,84,8,680,564,554
36342:3231,27883,17087,8166,6243,4275,17,99366,98785,96246
36355:9341,7680,5215,27027,1919,18476,105524,966,954,929
36358:17,88737,616,302,654,58,2172,650,76,542
36375:74113,61826,116739,47620,118550,65929,39946,56972,76045,16270
36385:60059,56693,40825,29335,28416,2169,107292,74713,70335,1435
36393:60311,81,1403,1744,1131,1749,702,9095,30257,9266
36418:68687,18045,84095,100579,580,85780,373,534,38682,29337
36419:17,780,76,58,302,262,616,226,654,70
36420:14129,568,17,616,58,20409,654,542,15,1349
36468:302,17,654,58,616,84,8,76,15,138
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,654,564,1196,84,650
36488:999,94947,944,901,859,85169,837,82536,79251,72759
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,650,58,101,564,542
36561:10595,99221,97275,9521,9494,93156,91734,88033,82128,80582
36563:44,238,3137,22365,8733,4792,45,4394,409,399
36564:986,81,3756,5767,57656,4048,2379,226,96,8283
36585:168,76,2153,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,95123,9054,866,84,83349,83166,774,650,60026
36620:5624,3107,21771,10687,1352,10041,189,1712,12990,2880
36642:182,99621,96850,8734,85260,6982,696,5527,53765,51091
36656:13306,81,262,17,3137,2967,13544,70,354,500
36689:92616,113967,15512,97107,2612,10679,6808,80537,51643,73405
36696:669,16965,9674,8322,74475,71538,60427,56139,45886,36432
36708:3101,1245,19132,70506,11092,22190,1280,68048,55270,40594
36723:59582,89362,8611,105630,68826,64244,99721,97476,96445,94537
36727:986,94793,848,7228,64290,5433,5122,46406,4272,41715
36730:616,17,58,302,654,542,861,238,15,1196
36790:43015,47113,118795,73747,116758,71703,38936,114717,92195,104494
36797:1451,17,73575,53586,51315,40830,124,508,8,616
36902:2757,40,17,76,385,616,7320,2139,564,94
36948:20884,654,8,285,17,9635,861,86,650,4025
36960:17,616,654,302,58,542,650,5725,482,4045
36961:1133,17,654,302,58,616,224,650,61,568
36966:90241,61809,39888,23314,38662,85442,54377,60920,37018,114142
36979:36370,289,1119,30,1690,4669,7422,44632,21110,18685
37050:87085,999,9800,97770,9572,9265,9261,9237,873,8661
37053:669,91027,88867,8322,6225,5880,45886,19823,19528,112973
37054:114690,88747,114693,49163,8194,122895,107864,98323,45227,65563
37058:866,17,81,5767,70,302,88178,86738,80700,71548
37078:81,613,3423,1884,14557,780,76,7211,3939,140
37088:81,780,262,3374,1749,2700,1462,5767,3137,7211
37143:17,302,654,84,58,616,8,29,1102,354
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
37165:518,17,1762,84,9668,803,70,2076,1471,13498
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,17744,42665,32975,13516,108545,14340,94214,58370,109229
37178:24948,108998,103858,3526,52262,86816,83845,52262,12775,52519
37212:1604,13893,78787,616,5851,52477,39963,37503,17825,8961
37222:510,1389,17,654,616,58,302,8579,1119,1057
37240:62487,76735,92416,66587,76735,3675,1929,1611,1565,1438
37255:45426,17,5303,1145,4288,23571,23203,16862,30988,78457
37266:2399,76,58,650,17,302,616,81,70,654
37272:225,17,429,654,616,8,302,76,542,58
37291:10541,157,2548,17,3196,27070,197,4755,5111,8069
37308:118272,39428,1029,53254,63575,81934,48657,109594,93724,51236
37313:14336,17068,94222,108561,80900,122906,51228,26653,94239,53280
37342:17,654,616,302,58,29,70220,62795,285,1403
37358:11579,654,302,650,58,285,17,1102,84,70
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706,74705
37389:168,984,76,1326,463,564,661,1528,8860,574
37398:92359,89880,75582,75297,709,59774,56333,49277,36535,30995
37399:1460,899,873,81,698,2548,117,1050,76,1326
37404:866,17,302,654,616,58,354,13523,518,76
37443:698,17,81,14444,8,508,76,986,70,616
37446:63048,93452,50523,512,55296,42505,13836,34321,117280,112664
37480:54703,10493,9794,74686,56965,30357,2869,22890,1803,999
37501:24481,70,64030,500,40197,226,17,361,101,363
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
37523:2059,9599,32448,986,97531,96801,9598,9440,93183,9146
37530:65,93139,931,9293,8924,88148,875,82587,79467,7667
37570:24577,61443,61444,96263,86024,71689,94220,110606,65551,24593
37585:385,17,76,2139,70,262,500,805,302,616
37588:415,2178,68498,9231,18536,647,43881,1712,10077,19777
37606:2142,39395,245,774,353,33882,1524,2200,8398,8
37666:75528,47228,65516,38694,8216,15809,74705,98264,96051,61096
37676:2178,68498,415,91460,84292,58740,302,28581,22046,19621
37692:3088,17,616,187,302,650,76,224,238,62
37701:302,17,654,58,354,616,84,8,518,70
37708:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
37731:24530,654,568,17,162,1102,94,899,8447,84
37735:8321,3372,6503,226,70,2068,1790,17,11563,8211
37753:4146,26915,698,44065,4110,2528,10692,76,564,2139
37767:16964,564,17,302,76,616,58,8,650,518
37790:24920,27904,302,654,76,29,238,710,2031,858
37816:17,654,302,542,58,2778,1787,15,616,518
37849:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
37876:80222,27558,3675,1929,1611,1565,1438,1362,1159,1136
37878:30,17,302,654,616,58,15,29,518,564
37910:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
37911:875,755,6732,656,518,422,303,2789,2193,2121
37912:114690,88747,114693,49163,8194,122895,107864,98323,45227,65563
37918:53251,20485,116742,44375,6168,12333,49202,34871,45131,16460
37924:65669,10075,76,564,236,500,358,1382,1535,5767
37934:654,302,58,616,542,84,354,861,1957,518
37971:17,654,302,616,61,58,245,1196,1140,15
37987:983,960,94947,9337,913,861,8445,805,7802,780
37988:52200,91352,86479,39277,105164,76833,70,60464,58,52056
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:13166,4755,17,508,238,65,931,710,1744,124
38029:5405,53440,168,14754,1400,5557,2634,14226,500,984
38037:51343,57802,32773,90120,65549,77839,104474,114716,69662,34821
38057:542,17,654,58,302,61,32,1196,8,616
38073:947,8,76,62,61,486,358,301,294,17
38080:74775,68021,500,885,866,802,76,730,72827,719
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,719,661,5557,4940,4877,3601,2685
38216:11623,398,14964,37386,9388,2447,9629,11247,5598,3829
38244:302,892,654,58,224,17,650,356,616,29
38281:17,650,508,302,8,616,654,58,518,84
38362:65,17,654,302,84,616,8,518,58,29
38367:8,654,616,564,17,15,902,289,97,813
38376:17,84,302,8,899,654,616,518,245,301
38391:34817,40962,2053,86023,43019,30732,51147,40975,105816,77842
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,358,1344,2265,225,749,1164,2338,1372,11506
38451:1913,2265,31633,6387,22507,698,62347,5443,50384,48061
38466:96,17,654,58,302,76,616,698,542,564
38480:500,17,76,81,70,616,58,8,226,654
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,97264,93998,93193,91787,7675,731,698,624,59847
38578:302,17,138,58,1462,654,1762,508,354,1102
38616:9790,9481,8231,780,6395,62860,62,508,45,35186
38645:18857,9857,81,5398,4475,3672,25317,17567,1556,10438
38648:20938,5232,373,30412,16710,747,60328,30948,1099,97651
38661:6503,17,84,8,302,15921,1495,616,947,8660
38679:21163,7911,20258,76,40,54901,18779,2139,533,7956
38684:866,17,361,302,654,29,354,84,58,76
38685:1119,17,1187,302,891,899,84,8,654,245
38686:698,902,76,7491,7146,70,6303,5567,46663,33947
38691:15,952,7210,616,483,470,41217,36911,19606,17
38704:10474,86955,80495,56449,5491,49675,46870,32775,27641,23340
38715:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
38736:17426,5741,16935,26376,1310,34309,363,32,787,1023
38739:9289,3372,8321,226,6503,17,70,1790,2068,11563
38766:3177,219,76,226,168,5738,1528,719,297,801
38778:924,542,500,43124,31496,302,301,2547,176,17
38786:96855,95709,95446,92317,9135,86935,85974,857,844,7926
38813:65540,16386,32782,98323,25,65563,32796,65565,98334,65567
38868:17,654,58,616,84,354,650,1102,239,8
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,302,9857,983,98123,967,9536,9412,94
38888:99983,86808,86058,66812,89371,82807,65327,53519,21426,17160
38897:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
38945:26381,18373,3231,46471,17087,60177,27883,17,616,736
38967:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
38983:26625,88071,2056,61454,28689,106520,106522,53276,40990,90148
39003:27407,17,564,76,542,656,546,3288,3902,654
39005:89870,48673,23568,88818,118005,26753,37201,20680,38380,89870
39021:45551,68950,80335,73033,60169,39005,20491,112014,108753,54429
39043:89987,77627,69738,60566,50908,5084,44872,43876,41214,4034
39049:9210,17,131,354,302,654,616,245,363,84
39050:14464,15,81,119,962,94,902,889,813,787
39052:925,302,17,616,654,542,58,4802,650,518
39074:1847,17,650,302,76,654,84,224,236,62
39083:36556,28852,12872,905,88332,86,85540,85338,8,76581
39084:81,1749,780,2379,3423,2967,226,140,7211,6108
39092:17,2548,245,8,76,2715,1446,10451,650,542
39105:6751,302,616,650,902,2464,6249,10507,17,654
39158:1002,840,385,245,17,441,710,4268,983,97325
39159:9932,69007,25308,176,15746,11477,109809,39798,76,866
39163:3847,9043,76,10163,17,262,14237,13060,11887,24381
39188:17,361,302,654,354,29,84,58,76,616
39232:18105,2897,302,616,508,1405,30,66,22411,38599
39237:17,616,542,302,224,58,654,518,8,84
39291:14444,698,81,2069,564,986,70,40,1344,96
39295:866,17,302,654,354,76,29,84,564,58
39296:6606,40,76,698,2512,826,2342,6303,659,5739
39308:88385,33970,93726,91825,51298,45717,2121,12549,8579,8236
39379:98218,95255,95091,9348,91939,89425,88835,82220,8203,79397
39391:17,358,616,654,542,76,650,302,1125,15
39393:616,17,302,8,84,654,58,518,861,101
39394:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
39429:84192,122881,98306,114691,24581,57351,65544,8202,106508,65549
39430:654,17,616,302,58,9950,9943,952,9451,9347
39432:76957,68426,47452,47267,16172,73220,98149,90777,22984,95246
39458:17,780,76,58,302,262,616,226,654,70
39469:2377,17,84,8,564,508,1986,736,542,518
39515:441,4513,17,710,8,1145,1002,84,76,8928
39518:48823,8322,17,24933,9674,76,947,224,16965,13077
39528:102004,45801,98314,106511,40988,122909,40990,122924,16437,16438
39555:441,6315,8705,4513,802,5122,4547,4421,371,710
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645,44265,64893,69853,56352,50086,31644,102182,226,19616
39580:17,616,654,58,542,364,61,302,518,245
39592:5253,23398,1122,33720,33683,1406,9448,13878,65938,36443
39594:568,17,302,654,58,616,29,76,650,8
39617:7624,2816,17,616,654,8,974,1957,106,302
39623:262,81,17,76,616,654,302,564,650,58
39652:9207,70,398,755,176,3969,13400,3700,9429,94145
39662:50336,78092,1,16386,65540,16390,32775,90120,106507,114690
39693:70,1462,834,79968,7611,76,7585,72296,6733,6472
39694:69150,42632,13694,118073,33545,19672,19480,63138,32986,59733
39707:98966,98188,9681,94511,932,89303,8769,79332,7884,78041
39718:17,542,45746,81,76,70,302,654,8,508
39730:224,17,302,654,650,182,616,58,76,1245
39731:2031,8,17,302,616,32,84,564,650,518
39796:8733,463,9874,984,9783,97169,9531,9491,9417,9295
39821:97017,8937,8705,8252,7838,78183,774,76635,7630,7479
39822:3191,9789,7029,302,17,15,966,892,861,8
39863:616,17,654,58,302,542,1196,15,861,162
39865:7168,75778,65543,10268,36,100391,106539,100410,71749,22617
39876:36864,32120,73730,10243,20484,36871,14345,10251,26637,96270
