29465:17,25003,58,654,616,302,1102,84,301,8
29468:
29491:616,58,1023,654,518,17,84,302,245,8
29497:17,654,302,616,81,99274,99230,98688,98004,97896
29524:418,616,17,361,866,873,826,654,58,302
29525:
29548:15754,7428,7096,32242,1410,1023,66665,5662,17,302
29549:168,719,984,873,9417,17,8860,1400,1326,2153
29557:17,3176,18879,15111,2139,542,302,76,70,654
29558:42989,7622,4671,5975,1451,9435,2543,2215,1011,7468
29561:17,138,654,302,70,1023,76,616,8,542
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29578:
29582:
29607:866,17,302,32790,15169,654,75803,354,9388,9190
29608:17,8,542,902,564,787,654,518,508,245
29620:17,58,654,302,542,289,1196,554,861,363
29668:
29700:
29701:
29708:17,616,654,58,302,650,486,861,62,542
29724:8084,31445,118388,82972,74446,714,58470,508,50605,46241
29725:71732,6545,5807,5689,53257,508,48057,37271,348,32037
29763:1023,17,70,238,98697,97875,89860,81314,76213,73871
29777:8322,17,24933,9674,76,947,224,16965,13077,6856
29781:463,9752,901,83670,8042,7544,7197,719,6063,574
29786:17,1558,5465,2139,902,875,81,646,6340,55452
29825:
29837:9594,84,7334,654,44949,38004,327,302,17
29853:880,7608,15947,98723,9655,54181,508,986,8747,86576
29864:361,80228,79179,67477,67200,3723,18288,302,654,84
29869:87046,7997,7140,45021,32108,27627,211,2097,109738,10120
29873:
29882:
29885:94404,79352,60507,54806,46138,43542,34120,22527,18471,17582
29892:533,306,2510,947,70031,6668,62259,40900,36658,26656
29898:90529,84687,84434,8319,65863,64605,6311,61494,5975,533
29914:
29921:302,654,76,32,84,58,81,656,616,944
29922:
29923:17,302,654,58,616,8861,84,236,1709,101
29930:
29943:98227,82671,39756,26531,15204,802,56568,565,5567,53369
29956:
29968:8692,83825,59964,4023,19648,11543,76,83776,79660,749
29972:17,42721,25930,616,542,302,654,364,650,32
29993:
30054:
30064:542,654,58,162,15,861,650,616,61,302
30071:654,17,58,302,76,616,698,542,564,650
30085:1822,151,9906,50153,147,7477,578,5343,30301,18851
30088:17,48,62,1187,302,2935,1119,891,654,616
30094:17,302,654,650,182,616,58,76,1245,29
30100:363,2427,17,518,654,302,8,616,15,84
30111:17,931,85766,49976,84,787,1382,873,72998,710
30151:899,87559,84,8135,7624,7358,64973,6450,6439,6243
30164:66125,22351,92198,8691,8445,79775,77174,67774,49119,38283
30189:
30212:67498
30219:9054,1397,2510,4656,14268,5975,8640,7641,6224,50016
30227:94,84,654,61,518,17,15,1102,9916,725
30247:379,4268,245,1002,3521,2955,710,4292,353,2715
30264:17,616,1102,302,654,84,1196,94,8,58
30282:17,361,302,616,654,58,76,8,650,84
30288:87634,8396,76697,69605,64682,6201,55391,53386,41996,36886
30290:
30304:17,8,518,616,931,1023,58,508,245,656
30309:1468,297,168,70,521,508,32934,1462,226,9874
30312:17,58,654,302,101,616,138,518,8,70
30328:24775,1131,1077,13108,46776,377,931,9069,34814,1508
30335:
30354:17,8803,8,58,429,402,2967,226,103,616
30375:17,302,654,289,518,101,564,29,591,354
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,84,518,8,542,15,322,650,76
30399:2778,2600,76,698,302,81,40,17,226,2139
30401:17,616,58,650,302,654,224,182,8,61
30417:17,616,58,92598,84221,82130,750,74533,72750,72303
30453:616,17,58,654,302,15,13586,1348,902,542
30481:17,70,616,76,302,654,58,138,84,780
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:99994,947,9203,902,901,899,88716,866,84,83055
30582:10291,70,301,285,1535,17,81,542,354,3214
30610:
30617:9996,9950,9838,9831,97,966,953,944,9331,925
30621:361,866,8,76,616,302,29,2743,1535,15
30622:1617,12597,93408,12495,48197,121818,8794,87205,69996,65161
30626:96824,78853,47544,31883,31422,28693,22303,21607,15906,122762
30647:6906,42870,9662,9095,8226,7627,76,650,616,58
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,29000,13581,16717,55922,57558,45609,21482
30698:
30701:81,4754,302,654,226,986,84,58,3423,616
30712:17,76,302,698,616,361,8,654,564,58
30721:17,616,542,302,654,8,58,32,245,76
30738:1205,17,1410,654,616,103,8,58,554,518
30739:508,17,947,94,866,8,787,76,70,675
30764:3841,654,616,58,302,354,873,542,29,8
30767:8066,2548,245,7210,61,226,17,131,84,616
30825:17,302,58,616,542,8,61,29,564,15
30840:953,17,518,97216,6874,33326,3297,27002,999,9929
30854:
30874:1468,17,99441,93341,932,931,910,90844,84,83506
30876:1326,901,8011,76,70,698,3789,1790,94,719
30886:2939,245,96057,94149,9289,82641,68006,593,48191,375
30887:5567,17,9900,9876,97,94719,94041,9349,9319,9317
30901:31906,17,302,58,650,616,9864,86,7578,7228
30902:18114,13203,6614,6589,4363,40010,32352,20911,11396,6462
30906:9354,30439,19489,17145
30921:24032,85656,50463,98736,68947,58835,49652,39860,67350,46178
30927:289,2193,14809,1405,1046,616,8,892,7471,58
30934:616,17,302,650,861,58,542,1196,15,486
30937:96,901,75249,698,6901,48431,44323,3095,1651,14966
30958:98977,9890,97,965,9434,931,9080,901,899,8919
30982:33504,69909,35355,986,70,6156,61,52930,107384,9475
30984:88637,16405,114600
30989:
30990:17,138,70,508,1462,50561,4671,3965,1313,114522
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:52595,47616,12508,8322,17,24933,9674,76,947,224
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:9674,8322,24933,66557,110811,94353,64321,56595,37112,30815
31023:856,12937,840,81,776,72834,7024,6700,63130,6226
31034:
31096:9313,5956,1772,4508,2631,1878,12435,3265,18293,650
31105:262,168,984,719,5480,8860,760,463,574,76
31113:
31118:
31130:17,61,8,616,508,15,65,245,931,119
31151:17,302,29,654,61,518,15,84,616,58
31158:
31159:2548,157,5111,3196,10541,8069,17,5627,27070,14793
31175:
31225:97,9240,899,749,7361,675,66,6033,5567,53068
31236:
31239:
31267:32320,3642,518,53077,3824,3420,26325,19666,15148,14728
31273:10923,120409,64949
31274:
31275:654,84,58,70,29,616,301,1102,138,1023
31288:
31293:17,616,302,58,542,654,15,8,101,861
31321:14237,68282,37838,13051,76,3977,39089,347,9847,9598
31345:98162,943,9346,93335,86821,859,8363,81,803,8
31348:
31352:
31355:
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,50119,104454
31405:
31445:
31462:17,138,698,70,1462,302,616,30196,654,226
31475:46671,302,654,84,58,616,8,29,1102,354
31497:17,97902,97,780,550,356,262,17071,76,58
31499:83943,719,64955,33901,27486,2582,21931,1730,12257,118150
31502:
31508:
31510:98118,95692,95444,66646,53526,42547,29327,7264,717,61
31541:15754,14026,5662,95421,953,90495,84,83884,80962,803
31545:1121,31670,17,2880,1352,616,68787,8,302,654
31551:493,17,6868,1822,224,9906,7477,6511,578,5343
31563:168,719,4877,2318,1400,1230,984,8860,661,5557
31578:65428,40,93881,80605,74785,7454,70497,52139,3599,22346
31585:18850,9250,89994,86461,84210,83814,827,75173,698,69173
31597:62870,47228,16686,94594,80867,80499,70125,64213,48932,31748
31639:890,85150,84944,83266,71432,69491,69164,6774,5356,39436
31644:44663,4498,698,76,6303,81,616,58,17,826
31653:840,3196,2548,10541,27070,8069,5111,197,7160,17
31687:17,9916,9853,983,97,966,9635,962,954,9538
31691:
31696:81079,63371,60576,52320,44196,2021,121654,109485,104129
31744:1606,58,17,44155,302,654,16805,103,29,8
31751:
31789:
31791:
31806:56198,5120,14092,65429,62769,59585,33160,10819,29030,69816
31822:
31890:67614,931,91515,85494,83615,76942,72590,68909,61909,525
31920:17,654,518,616,32,61,8,70,245,15
31926:73942,18239,6127,17,6491,55357,38744,500,262,5567
31933:2265,76,17,2848,6387,616,361,736,698,302
31937:891,861,65,486,42470,3304,2200,1955,17,1549
31947:
31955:98610,98426,97889,97376,97362,96523,96483,96383,96036,95715
31958:
31985:
32010:20035,11980,37710,17,10493,568,7037,54357,37323,32
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,6462,63670,57987,53597,49,4363,40010,3466
32076:
32104:
32105:302,654,58,616,76,29,8,84,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:30280,2764,19392,17,302,8,84,654,616,873
32145:
32161:984,2153,99895,9984,9417,9223,9116,90901,89684,89573
32165:65,535,119,17,94,86294,7707,7312,7206,71315
32180:66694,57282,9979,877,85612,7393,70462,6606,6505,63658
32185:68182,44371
32189:2955,245,17,1370,131,710,4268,1987,13917,1126
32191:17,77069,616,302,518,873,8,84,654,58
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:4942,859,48,36328,10695,76,1332,616,564,91856
32242:8566,59979,4798,2980,1267,986,962,9239,9172,8973
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,8,542,616,654,302,58,15,650
32329:120357,9322,8209,81,7981,78608,77551,76,66509,5598
32338:32010,17,947,908,82688,80260,7223,6961,41517,38892
32355:
32356:2292,17,138,76,616,6127,500,301,686,361
32364:302,616,17,654,542,58,4802,650,518,787
32379:5287,5117,654,302,535,25911,226,17,9635,859
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:654,302,84,58,616,29,1102,138,8,866
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,99701,986,95744,93776,89327,88867,8322,8122
32493:616,17,654,58,302,542,650,238,861,8
32495:
32533:6545,16340,96,901,89593,8770,86938,81315,76,7037
32546:
32565:1825,97056,9652,947,94557,931,93090,9210,91927,9035
32571:17,8,51106,518,616,542,302,84,654,422
32580:9916,94358,8566,848,84774,81134,8111,79324,7832,76918
32583:
32584:
32624:110752
32625:947,3423,17,986,8511,7211,8283,780,22597,2241
32628:99631,967,931,9239,86915,855,8514,8466,84351,83869
32641:7201,5452,9669,68689,59257,54147,50359,45365,33371,32652
32647:17,616,58,302,654,542,8,650,182,861
32656:616,17,654,58,302,30724,483,1550,155,15
32667:
32675:921,54178,81708,75860,64343,62290,56455,21193,1899,111031
32684:17,58,289,101,616,2469,1804,8,654,73
32701:16960,108635
32707:
32715:23824,13895,17,61,8,616,508,15,6379,23102
32751:6840,37121,17,81,616,76,780,302,654,8
32773:18287,13051,76,224,17,931,81,654,616,2275
32776:3514,98548,974,8926,873,8694,83461,80529,7847,78241
32780:1091,94460,92269,74797,56642,38798,27771,25820,18516,95594
32817:9456,63862,56361,503,429,3915,34687,33274,27597,27575
32819:
32822:3157,29003
32823:99682,96195,88399,77997,72233,69159,6670,65854,57114,51990
32843:12329,8483,827,80125,77917,53345,5301,508,4952,49393
32871:542,285,15,999,787,58,518,364,32,289
32879:17519,9916,97768,95794,9401,931,9247,9214,8901,8111
32893:661,168,984,463,1400,9783,8733,801,3709,13194
32902:
32917:61,81,92818,7806,54036,508,4372,4174,37574,34515
32919:17,302,29,616,654,698,58,787,15,2302
32921:13950,302,17,7526,73428,73201,5928,13625,654,58
32936:96319,87021,83195,78848,75262,71609,71543,65976,5934,53982
32953:
32955:17,616,302,654,999,99715,996,9849,9618,9434
32977:
32978:17,302,9426,8216,8019,65666,53216,5077,48602,2715
32982:
32984:802,17,472,27534,27315,2429,18190,542,245,103
32986:
32994:
33005:76594,76357,944,93336,90254,85935,81722,81,76,74280
33043:17,654,58,29,616,84,7003,4032,650,1102
33045:302,998,9902,97999,94521,9346,9313,915,8983,866
33108:168,97759,92998,91493,90321,89981,85513,81752,73882,73305
33135:90833,905,8498,81,760,7556,71954,70,565,49937
33136:2369,17,2976,2644,302,616,654,58,902,8992
33149:899,48,17,302,58,616,29,6450,84,891
33151:33504,69909,35355,986,70,6156,61,52930,107384,9475
33181:301,302,17,654,986,81,58,616,29,698
33201:
33206:
33207:
33225:441,710,5287,518,245,1410,1002,17,9368,7006
33232:273,616,58,302,11803,5702,1832,902,94,861
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,650,6,58,486,10859,654
33352:899,17,48,1187,327,564,76,654,508,128
33355:16596,93881,93316,9222,9043,88477,87709,8389,8337,82095
33364:245,4268,103,17,32,15,1126,9572,518,2955
33373:17,302,616,654,518,58,8,4364,76,1606
33374:96177,54167,429,2345,92196,63121,33055,25
33406:9075,7684,74966,683,6447,6122,4708,2130,20127,19885
33409:1201,17,8,518,39828,84,65522,554,41071,353
33421:4671,2698,19033,7622,564,5567,511,508,402,3602
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6496,6059,6,554,45,4268,3731,2919,285
33453:87670,63384,16034
33454:11637,947,6435,36630,17,1608,13277,986,97,94583
33491:5383,379,37827,92719,8973,8899,8814,8774,8566,774
33525:94872,94421,88658,86845,78776,71891,69602,69391,68725,65099
33527:
33528:861,81,76,58360,51952,3223,1804,17,1693,1405
33539:17,654,2030,302,616,95,8893,8115,74430,678
33541:2153,5480,168,1460,2275,719,6097,2139,9417,7838
33547:
33554:
33557:6469,48650,45514,44903,37274,32731,23464,2121,18704,17094
33561:80357,73498,22018,103264,98307,87273,83913,83430,76,6381
33582:2898,30598,103141
33590:654,58,302,17,616,15,1196,2030,787,32
33614:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
33615:17,84,518,302,901,8232,803,6,564,54577
33616:41065,7372,81,71201,61651,45824,403,3852,353,3509
33621:53672,4117
33652:
33701:3407,22506,98534,84235,73938,72059,60741,58682,58372,55656
33702:1604,7941,39963,13893,76384,16330,98818,93949,92276,83595
33707:17,966,96,859,698,68278,6733,630,6108,3972
33721:81,17,76,2139,70,616,508,262,2548,94
33722:6186,9914,88128,84200,8133,75592,75097,64599,57937,55973
33737:17,616,224,302,654,58,8,650,861,518
33752:
33783:9857,983,98123,967,9536,9412,94,9239,9217,91168
33787:81,650,616,302,17,1804,76,654,58,289
33789:
33807:168,17,719,58,8860,654,616,1400,302,984
33808:76,81,2614,8860,168,1326,10267,984,760,698
33809:342,17,226,70,302,564,654,616,1535,984
33837:
33841:
33844:76,564,17,4755,698,302,616,654,1352,58
33859:
33866:
33868:57825,52139,3918,2200,16376,116416
33869:94067,8759,87279,86325,78797,77228,7622,76114,73457,71752
33874:17,616,542,787,58,302,654,8,76,496
33884:533,603,9893,9054,86854,8640,8530,84280,60044,55415
33910:429,99846,96605,9613,947,9444,94,9203,915,82400
33921:
33988:
33998:14721,273,73956,60144,55580,1243,10382,616,58,302
34022:
34027:225,26360,15207,97589,9531,91090,89462,89152,8860,87613
34041:70,58,2193,84,81,1099,931,650,500,472
34048:5468,37389,34675,33217,27819,84004,68175,92702,51868,40639
34054:
34068:875,899,17,1187,48,518,84,302,245,891
34092:56697,89028,83353,62,54479,48337,37146,27165,224,1489
34093:99539,93840,8213,7869,70386,69957,673,58048,45652,4497
34105:1754,77581,805,385,92129,83173,80736,62840,5726,45975
34106:9354,8454,81,731,64,25114,14508,9010,8117,76605
34119:
34124:17,302,47608,4611,58,7003,616,74552,40289,999
34148:17,616,302,654,736,58,8,7911,542,518
34172:56244,5523,47321,429,3911,263,20408,11861,78361,4249
34174:17,654,518,787,32,58,542,616,8,650
34179:80861,285,64384,60686,45660,3190,22766,1451
34188:21555,86531,28994,58,84,616,899,837,80675,7501
34227:97,9505,948,947,94,932,9240,9012,8881,873
34292:17,9679,861,788,77826,701,616,6030,42105,4113
34293:
34304:17,616,58,654,61,302,32,9844,85994,7885
34309:7941,13893,37503,76,17,84,8,5851,518,363
34318:
34335:
34341:5697,73646,71303,7030,62180,53086,2406,21541,16309,103941
34347:60217,50090,16299
34350:97952,97234,97190,96761,96299,9511,94969,9462,93472,92958
34378:953,68750,1158
34398:6690,18059,83265,25510,115980,4453,26415,25306,9613,94
34403:37164,35426,19406,18994,16745,13695,93908,86151,8409,78944
34421:1512,542,8,616,1535,518,654,327,15,245
34433:719,168,984,8860,5480,1528,9417,463,661,6097
34468:81,3516,17,616,302,58,654,3819,1749,70
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,1069,564,58,650,698,8
34498:88604,23843,902,8,616,3177,95106,90246,86408,835
34499:12617,17,76,2139,805,70,500,262,616,564
34511:12617,17,99359,97118,94520,90233,84,8259,810,803
34512:168,3126,574,17527,1069,1400,5480,8860,17,135
34523:
34527:42354,780,3374,1749,17,5767,986,93366,90885,8567
34529:58,302,654,81,780,776,71179,7048,70,6496
34541:931,17,947,873,8,710,508,4755,245,1382
34552:86209,84159,71698,69933,6165,60095,52098,4320,42924,35264
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:7694,61189,24534,18996,17234,114939,11015,106748,104250,101798
34594:9846,932,866,835,8168,8115,8055,787,7869,76
34603:8818,866,361,1913,254,20467,13420,8218,7194,709
34628:96519,70242,65936,64481,58050,5785,48643,43199,37342,116857
34632:302,17,650,564,224,84,6759,62,616,568
34681:17,924,238,2194,873,500,4453,353,1164,947
34697:40543,55410,466,18907,1690,98022,87724,86035,84930,83263
34698:353,2268,17,1951,508,616,58,302,654,101
34702:616,17,8,518,654,61,4268,302,1196,542
34703:
34709:6901,4146,2528,8783,2354,32042,26437,12093,11653,6117
34710:650,73164,542,26876,17,1245,654,302,224,182
34717:
34740:302,29,654,616,101,3234,84,542,289,1102
34741:50023
34742:97478,90635,89583,84929,84112,72793,6082,5791,56735,49960
34753:8557,7630,75114,710,6049,441,41620,3739,2715,16332
34794:75115,61636,4245,40853,1305,99887,99420,99347,95032,94835
34820:899,89847,785,78050,73942,709,70116,686,6491,6127
34833:17,302,654,616,58,29,8,76,84,650
34837:
34839:49244,80641,84,70265,17494,11,52854,760,2153,1400
34868:
34885:11448,441,1002,3506,947,931,840,8,710,616
34895:
34896:9043,102308,97862,92483,76,6901,63794,62976,5356,52052
34901:1002,1784,98692,9380,931,90199,8483,84712,83706,80125
34906:
34917:66419
34936:90412,34251,112434
34973:94458,687,96277,9397,93042,9095,890,86709,8050,8042
34974:17,654,616,542,650,61,29,15,518,8
34976:
34978:88144,47099,616,285,5998,58,564,542,1196,9434
35005:564,17,58,70,1405,124,1023,787,14259,654
35021:654,650,17,32,901,861,616,58,542,363
35026:
35086:63964,60900,31225
35087:17,654,302,616,954,8,29,564,76,1140
35092:16166,37265,15184,23467,36088,899,720,36715,34554,11351
35127:
35150:17,654,616,302,58,650,238,15,61,81
35151:650,17,58,616,302,289,654,8,542,518
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,245,2048,1744,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,76,698
35211:69907,6905,49796,46547,38284,2852,27127,1356,85202,75903
35212:7334,9594,787,4475,4671,379,3520,24538,17,917
35214:4979,33223,10543,28166,22801,18892,17,15475,13133,500
35229:
35231:508,654,616,554,542,3233,226,1405,140,1023
35241:441,3506,10536,1002,736,4696,3618,31492,30778,2917
35244:20710,899,26380,2162,1600,108487,88308,83991,780,754
35251:9926,9904,9769,9748,970,9699,96960,9686,96471,9617
35255:
35274:
35275:62536,4459,189,1527,1352,10041,8225,81432,80161,7880
35289:
35296:
35297:56113,11800,82549,72766,64628,51035,2593,17519,13504,12791
35311:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
35332:616,17,654,58,302,542,564,8,861,518
35348:17,302,58,654,361,542,861,84,564,8
35365:302,654,29,58,616,84,15,138,162,285
35380:17,302,58,29,84,8,861,1102,76,650
35429:
35448:55590,27483,116831,7002,656,496,18531,2031,11556,8
35456:24775,206,1131,1077,46776,377,13108,931,9069,34814
35495:17,654,58,302,2151,2059,508,616,542,378
35510:8321,3372,6503,226,70,2068,1790,17,11563,8211
35518:81,787,17,124,780,94,8,675,6292,6
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,4409,25985,24933,6856,9674,7111,66557
35572:17,302,654,58,616,29,76,650,84,542
35574:58289,4719,117771,9518,944,8694,62863,62,46592,4364
35576:
35582:3378,32261,64973,10178,46413,40483,216,186,1342,13192
35593:650,8582,797,7841,654,6508,58,5389,486,394
35623:17,899,875,48,1187,3389,1119,6450,84,302
35676:2510,1397,9054,4889,5975,8640,60044,50016,4656,28530
35688:302,654,17,58,616,29,84,518,15,138
35690:
35691:
35730:65972,118117
35746:
35757:97,37196,27152,708,20288,182,162,1023,899,888
35771:18645,8,78240,17,1679,1299,953,925,8052,7885
35788:
35806:17,58,554,654,302,101,616,650,8,518
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,302,52,1140,654,616,542,4813,1023
35859:8384
35893:
35900:944,17,616,58,302,654,94,15,542,8
35901:
35932:58,616,76,3223,162,962,902,861,780,730
35941:71524,71192,70546,70369,578,5145,44545,302,29,28319
35969:1326,801,3698,168,11255,984,6097,8860,5738,463
35970:24880,53261,119725
35982:1749,81,1888,140,3423,226,564,3819,2967,17
35989:58853,2548,11973,1002
35990:48724,69899,46606,118607,114114,7821,27732,25365,24660,18996
35999:76,81,698,25481,17,508,327,500,4671,302
36064:
36123:17,11310,70,327,301,7680,698,58,1535,138
36135:17,70,650,302,999,654,616,356,97,94
36176:
36179:17,616,654,302,518,9904,50084,1795,58,1126
36185:890,39436,3568,24896,23950,1758,15264,14467,14147,10330
36193:
36196:61716,14206,1211,8,6450,947,875,270,2162,18384
36210:
36216:44922,17,97264,93998,93193,91787,7675,731,698,624
36221:
36225:
36242:
36258:7851,219,2100,8483,80125,535,5301,49393,2717,26985
36261:
36268:26628,87601,70521,53668,481,4012,33833,13411,103949,1592
36313:58,654,17,616,302,162,29,542,8,564
36315:59623,8001,301,21879,84,508,40597,35534,35307,3484
36319:441,1256,1002,1744,653,6315,4989,4547,4513,3618
36330:17,58,302,483,902,84,8,680,564,554
36342:3231,27883,17087,8166,6243,4275,17,99366,98785,96246
36355:9341,7680,5215,27027,1919,18476,105524,966,954,929
36358:17,88737,616,302,2172,654,58,650,76,542
36375:
36385:60059,56693,40825,29335,28416,2169
36393:
36418:
36419:17,780,76,58,302,262,616,226,654,70
36420:568,17,616,58,20409,654,542,15,1349,29
36468:302,654,17,58,616,84,8,76,15,138
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,654,564,1196,84,650
36488:999,94947,944,901,859,85169,837,82536,79251,72759
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,650,58,101,564,542
36561:99221,97275,9521,9494,93156,91734,88033,82128,80582,8
36563:44,238,3137,22365,8733,4792,45,4394,409,399
36564:986,81,3756,5767,57656,4048,2379,226,96,8283
36585:168,76,2153,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,95123,9054,866,84,83349,83166,774,650,60026
36620:5624,3107,21771,10687,1352,10041,189,1712,12990,2880
36642:99621,96850,8734,85260,6982,696,5527,53765,51091,483
36656:
36689:
36696:669,16965,9674,8322,74475,71538,60427,56139,45886,36432
36708:19132,70506,11092,22190,1280,68048,55270,40594,38640,3704
36723:89362,8611,59582,105630,68826,64244,99721,97476,96445,94537
36727:986,94793,848,7228,64290,5433,5122,46406,4272,41715
36730:616,17,58,302,654,542,861,238,15,1196
36790:
36797:73575,53586,51315,40830,124,17,508,8,616,302
36902:40,17,385,76,7320,2139,616,94,891,84
36948:20884,654,8,285,17,9635,861,86,650,4025
36960:17,616,654,302,58,650,5725,482,4045,3711
36961:
36966:90241,61809,39888,23314
36979:
37050:87085,999,9800,97770,9572,9265,9261,9237,873,8661
37053:669,91027,88867,8322,6225,5880,45886,19823,19528,112973
37054:
37058:866,17,81,5767,88178,86738,80700,71548,70537,66806
37078:81,613,3423,1884,14557,780,76,7211,3939,140
37088:81,780,262,3374,1749,2700,1462,5767,3137,70
37143:
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
37165:17,1762,9668,84,803,70,518,2076,1471,13498
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948,108998,103858
37212:1604,13893,78787,616,5851,52477,39963,37503,17825,8961
37222:1389,510,17,654,616,58,302,8579,1119,1057
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,8069,70
37308:
37313:
37342:17,654,616,302,58,70220,62795,285,1403,29
37358:11579,654,302,650,58,285,17,1102,84,70
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706
37389:168,984,76,1326,463,661,564,1528,8860,574
37398:92359,89880,75582,75297,709,59774,56333,49277,36535,30995
37399:1460,899,873,81,698,2548,117,1050,931,70
37404:866,17,302,654,616,58,13523,354,518,76
37443:698,17,81,14444,8,508,986,76,70,616
37446:63048
37480:54703,10493,9794,74686,56965,30357,2869,22890,1803,999
37501:70,64030,500,40197,24481,226
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:9599,32448,986,97531,96801,9598,9440,93183,9146,899
37530:65,93139,931,9293,8924,88148,875,82587,79467,7667
37570:
37585:
37588:
37606:2142,39395,245,774,353,33882,1524,2200,8398,8
37666:
37676:68498,415,91460,84292,58740,302,28581,22046,2178,19621
37692:
37701:302,17,654,58,354,616,84,8,518,70
37708:
37731:24530,654,568,17,162,1102,94,899,8447,84
37735:8321,3372,6503,226,70,2068,1790,17,11563,8211
37753:4146,26915,698,44065,4110,2528,10692,76,564,2139
37767:
37790:
37816:17,654,302,542,58,2778,1787,15,616,518
37849:
37876:80222
37878:
37910:
37911:875,755,6732,656,518,422,303,2789,2193,2121
37912:
37918:
37924:
37934:654,302,58,616,542,84,354,861,1957,518
37971:17,302,654,616,61,58,245,1196,1140,15
37987:983,960,94947,9337,913,861,8445,805,7802,780
37988:52200,91352,86479,39277,105164,76833,70,60464,58,52056
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:5405,53440,168,14754
38037:
38057:542,17,654,58,302,61,32,1196,8,616
38073:947,8,76,62,61,486,358,301,294,17
38080:68021,500,885,866,802,76,730,72827,719,71006
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,719,661,5557,4940,4877,3601,2685
38216:
38244:302,892,654,58,224,17,650,356,616,29
38281:17,650,508,302,8,616,654,96855,95709,95446
38362:17,654,302,84,616,8,518,58,15,29
38367:8,654,616,564,17,15,902,289,97,813
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,6387,22507,698,62347,5443,50384,48061
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,97264,93998,93193,91787,7675,731,698,624,59847
38578:302,17,138,58,1462,654,1762,508,354,1102
38616:9790,9481,8231,780,6395,62860,62,508,45,35186
38645:9857,81,5398,4475,3672,25317,17567,1556,10438,10316
38648:20938,5232,373,30412,16710,747,60328,30948,1099,97651
38661:
38679:
38684:
38685:
38686:698,902,76,7491,7146,70,6303,5567,46663,33947
38691:15,952,7210,616,483,470,41217,36911,19606,17
38704:86955,80495,56449,5491,49675,46870,32775,27641,23340,115011
38715:
38736:
38739:
38766:
38778:924,542,500,43124,31496,302,301,2547,176,17
38786:96855,95709,95446,92317,9135,86935,85974,857,844,7926
38813:
38868:17,654,58,616,84,354,239,650,1102,8
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,9857,983,98123,967,9536,9412,94,9239
38888:99983,86808,86058,66812,89371,82807,65327,53519,21426,17160
38897:
38945:
38967:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
38983:
39003:
39005:
39021:45551,68950,80335,73033,60169,39005,20491,112014,108753
39043:89987,77627,69738,60566,50908,5084,44872,43876,41214,4034
39049:
39050:15,81,119,962,94,902,889,813,787,7685
39052:
39074:
39083:36556,28852,12872,905,88332,86,85540,85338,8,76581
39084:81,1749,780,2379,3423,2967,226,140,7211,6108
