29468:
29491:616,17,245,58,518,654,302,8,32,61
29497:17,654,302,616,29,84,8,650,76,289
29524:17,616,654,302,58,542,564,8,650,76
29525:
29548:17,302,654,616,8,58,84,1102,542,301
29549:168,719,2153,984,1400,76,8860,1326,17,9417
29557:17,2139,542,302,698,70,616,76,654,564
29558:17,8,1023,4671,84,508,1382,311,22,76
29561:17,302,616,654,8,58,518,564,70,76
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,40
29578:
29582:
29607:866,17,302,654,354,76,29,84,58,616
29608:17,542,8,902,564,787,245,508,518,654
29620:17,58,654,302,8,861,542,518,650,15
29668:
29700:
29701:
29708:17,616,654,58,302,650,486,62,861,542
29724:118388,31445,8084,74446,26427,46241,82972,104307,58470,50605
29725:6545,76,23284,62537,102586,55992,37271,53257,118791,51830
29763:1023,70,17,238,94,354,224,58,654,1549
29777:8322,24933,9674,13077,16965,17,30815,6856,947,224
29781:463,83670,30718,113622,32097,7197,9752,17787,20732,16474
29786:17,1558,2162,11165,55452,44917,16742,19522,13635,33816
29825:
29837:44949,38004,9594,7334,327,84,654,302,17
29853:880,15947,7608,98723,54181,9655,508,59253,117104,72685
29864:302,654,84,58,616,29,361,8,354,76
29869:45021,7997,109738,87046,10120,27627,32108,7140,211,2097
29873:
29882:
29885:106557,60507,94404,43542,114503,34120,54806,115906,79352,46138
29892:533,2510,306,40900,62259,6668,70031,26656,36658,12720
29898:17,931,3704,76,302,873,1382,508,947,710
29914:
29921:302,654,84,58,616,8,76,29,354,1102
29922:
29923:17,302,654,58,616,76,29,8,84,650
29930:
29943:26531,15204,56568,53369,2509,13229,5078,565,802,5567
29956:
29968:11543,19648,4023,76,83825,8692,14993,5056,83776,59964
29972:17,542,302,8,654,32,616,364,518,58
29993:
30054:
30064:542,162,15,58,654,861,650,616,61,302
30071:654,17,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,8,1102,76
30088:17,48,1187,302,2162,84,654,354,70,875
30094:17,302,654,182,650,58,616,1245,76,29
30100:17,302,616,654,58,8,76,84,518,650
30111:17,84,8,302,654,518,245,616,899,301
30151:36743,32261,64973,39446,1342,216,40483,7478,77977,8161
30164:22351,66125,49119,79775,77174,116512,67774,92198,17494,22079
30189:
30212:67498
30219:9054,1397,2510,5975,603,14268,13341,6311,4656,306
30227:1102,518,84,654,17,34700,3521,4967,119,94
30247:379,4268,1002,245,3521,2955,1370,165,1262,4292
30264:17,616,654,302,542,8,58,15,518,32
30282:17,361,302,654,58,76,84,616,29,354
30288:69605,76697,11660,1889,11104,33604,36886,15069,8396,64682
30290:
30304:17,931,245,508,518,70,8,1023,873,656
30309:226,81,70,17,508,564,76,302,138,616
30312:17,654,58,302,616,101,518,8,84,542
30328:13108,24775,1131,1077,46776,16468,377,76,34814,14825
30335:
30354:17,616,8,654,302,542,58,518,76,15
30375:17,302,654,518,29,76,354,650,101,564
30392:302,17,736,654,564,58,616,8232,84,224
30396:58,29,84,8,650,76,1102,354,518,542
30399:2778,2600,698,76,302,40,81,17,1682,2139
30401:17,58,616,302,654,650,8,61,542,518
30417:17,616,302,58,654,542,15,32,61,518
30453:17,616,654,58,302,76,542,564,8,650
30481:17,70,76,616,302,654,58,564,8,780
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:83055,11874,21855,6136,99994,88716,107147,61410,3870,31490
30582:17,302,654,616,564,58,650,8,84,736
30610:
30617:17235,56058,77877,32057,27957,71978,29223,39781,30324,63132
30621:564,70,76,38234,17,508,226,5567,650,302
30622:1617,12597,93408,121818,48197,43327,12495,87205,55235,52829
30626:103775,110104,10099,47544,96824,122762,21607,15906,107777,31422
30647:6906,42870,43400,1176,358,20416,21835,45123,27364,8226
30670:302,654,58,616,84,8,29,354,518,76
30694:5671,741,22420,29000,13581,57558,4016,68489,78658,16717
30698:
30701:302,654,84,58,616,8,29,1102,354,76
30712:17,76,698,302,616,361,8,564,654,58
30721:17,616,542,302,654,32,245,8,58,518
30738:1205,1410,17,508,70,8,76,1002,245,564
30739:508,17,13088,30779,1435,4919,1451,675,1099,947
30764:302,654,616,58,84,8,29,76,518,650
30767:8066,2548,245,7210,131,61,226,17,219,3841
30825:17,302,58,616,29,84,8,542,1102,650
30840:17,302,616,8,654,518,84,58,15,542
30854:
30874:17,787,8,84,3039,302,58,327,518,7334
30876:1326,8011,3789,1790,901,698,70,76,22891,17708
30886:76,564,616,17,50749,1546,2939,358,2139,361
30887:5567,17,94719,94041,69075,2970,85837,42319,46242,84249
30901:17,616,302,654,58,542,8,518,650,15
30902:18114,13203,6614,20911,40010,4363,32352,11396,6589,10987
30906:19489,30439,17145,9354
30921:24032,50463,85656,68947,39860,49652,98736,58835,46178,38713
30927:302,654,84,616,58,8,29,1102,518,354
30934:17,302,58,616,29,84,650,1102,8,354
30937:96,698,542,75249,44323,48431,3095,14966,1651,5363
30958:14235,56728,85483,47482,55820,113428,22286,114430,4783,105642
30982:33504,69909,35355,107384,52930,6156,986,61,70,63995
30984:88637,16405,114600
30989:
30990:17,70,302,654,616,76,81,138,564,226
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,24933,9674,13077,16965,17,30815,6856,947,224
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,24933,9674,13077,16965,30815,17,6856,947,224
31023:856,12937,72834,63130,18872,6226,18215,13134,10966,7024
31034:
31096:9313,5956,1772,1878,4508,12435,2631,18293,3265,650
31105:262,168,76,698,984,719,81,5480,8860,463
31113:
31118:
31130:17,61,508,8,616,15,65,245,1002,119
31151:17,302,29,654,61,15,518,84,58,616
31158:
31159:2548,157,3196,17,27070,5111,10541,8069,4755,508
31175:
31225:14106,39596,42965,47258,53068,26444,10764,9240,19288,14508
31236:
31239:
31267:32320,3642,518,53077,10356,3824,26325,15148,3420,19666
31273:10923,120409,64949
31274:
31275:654,616,58,84,29,8,650,1102,70,518
31288:
31293:17,616,302,58,654,8,101,542,15,289
31321:14237,37838,68282,13051,39089,3977,347,76,23514,59340
31345:98162,33361,32431,86821,93335,6237,11514,30638,943,114098
31348:
31352:
31355:
31356:610,17,542,616,15,58,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,29,62
31405:
31445:
31462:17,70,138,226,302,76,508,616,1462,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,262,76,58,302,226,616,654,70
31499:27486,64955,83943,118150,12257,21931,33901,11732,2582,1730
31502:
31508:
31510:101917,66646,95444,29327,95692,98118,53526,24983,11050,42547
31541:15754,5662,14026,302,17,77310,66665,7003,5303,4210
31545:17,616,8,302,58,76,654,564,518,650
31551:17,224,302,654,58,616,650,29,76,8
31563:168,719,1230,4877,1400,2318,34134,2632,135,1124
31578:654,901,15,58,76,302,226,564,616,17
31585:18850,83814,86461,84210,15971,12631,16962,62238,89994,29165
31597:47228,62870,16686,94594,70125,31748,80867,80499,20706,48932
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,81,361,8,654,564
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
31687:17,302,654,182,650,58,616,1245,76,29
31691:
31696:81079,121654,104129,109485,60576,44196,52320,63371,2021
31744:17,58,302,654,8,29,84,542,861,650
31751:
31789:
31791:
31806:56198,14092,5120,65429,33160,10819,62769,29030,59585,60833
31822:
31890:67614,61909,91515,85494,105193,48229,36699,76942,107208,47936
31920:17,654,616,302,76,564,508,650,8,58
31926:17,500,616,76,6491,226,508,564,518,8
31933:2265,76,17,2848,6387,616,361,2139,698,736
31937:42470,1955,3304,1549,891,131,2200,1405,486,65
31947:
31955:83966,71629,42947,51117,63401,36776,100237,14217,51058,51050
31958:
31985:
32010:17,568,20035,32,15,11980,58,616,518,554
32032:17,616,302,58,654,650,409,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,18137,20104,3427,17068,57987,53597,6462,63670
32076:
32104:
32105:302,654,58,616,84,8,29,650,76,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,616,654,873,70,65,245
32145:
32161:168,719,984,5480,1528,9417,463,8860,2153,135
32165:17,245,8,2548,650,76,61,616,1002,4268
32180:57282,66694,70462,35976,117804,63658,58387,85612,62252,37247
32185:68182,44371
32189:17,8,84,302,654,616,518,58,245,508
32191:17,616,302,518,873,8,84,58,654,508
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:81,17,76,616,654,302,564,650,58,542
32242:59979,8566,4798,2980,1267,3934,12606,84326,18221,44051
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,542,616,654,302,58,15,8,61
32329:76,9662,834,2275,1451,5567,1023,59251,14363,57665
32338:17,2139,76,81,508,302,564,873,262,616
32355:
32356:2292,17,6127,500,76,138,81,226,686,785
32364:302,616,17,654,542,58,4802,650,518,787
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:302,654,84,58,616,29,8,1102,76,518
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,24933,9674,16965,13077,17,19528,30815,947,224
32493:616,17,654,58,302,542,650,238,861,15
32495:
32533:16340,6545,116303,105667,86938,123024,48384,89593,64241,27171
32546:
32565:1825,85460,2942,94557,49463,86818,97056,91927,101609,22489
32571:17,8,518,616,542,302,84,654,422,101
32580:43973,81134,53097,33112,74947,74286,84774,111524,51214,28268
32583:
32584:
32624:110752
32625:17,780,76,262,226,302,58,616,654,70
32628:56272,50607,70044,119051,83869,13326,86915,65048,52246,57318
32641:26272,5452,32652,54147,18260,7201,45365,58432,9669,59257
32647:17,302,616,654,58,650,8,182,76,29
32656:17,654,302,616,58,29,8,15,650,61
32667:
32675:921,54178,64343,111031,107702,75860,62290,81708,1899,56455
32684:17,58,289,101,2469,1804,616,8,654,73
32701:108635,16960
32707:
32715:17,61,508,616,15,8,245,1002,65,931
32751:17,616,76,302,8,654,58,542,518,650
32773:18287,13051,224,76,17,1460,2275,931,2139,81
32776:3514,4797,4589,8694,16127,12993,1951,6417,353,74338
32780:1091,95594,84669,46704,21005,2680,79575,15287,11584,15802
32817:33274,27575,63862,27597,56361,108744,104353,34687,9456,17381
32819:
32822:29003,3157
32823:65854,57114,112441,51990,112213,88399,6670,77997,23435,46250
32843:245,17,94,15,616,508,61,103,354,8
32871:285,15,542,289,17,238,518,8,58,654
32879:17519,12115,2593,16485,56113,30452,72766,738,4583,13504
32893:168,984,661,76,1400,5480,8860,2153,1528,463
32902:
32917:61,81,65,616,76,302,10455,2223,398,568
32919:17,302,616,654,58,29,76,8,84,542
32921:302,17,654,58,616,8,15,518,76,508
32936:96319,53982,45563,71609,65976,71543,75262,115924,45800,100847
32953:
32955:17,302,616,654,58,650,8,76,84,29
32977:
32978:17,302,654,94,363,2200,2030,486,61,1102
32982:
32984:17,245,472,616,103,15,2955,1382,1987,1126
32986:
32994:
33005:76594,76357,93336,33358,74280,85935,61929,54763,90254,81722
33043:17,654,58,29,616,84,8,650,1102,76
33045:302,119282,116065,25409,94521,106780,68836,52518,97999,14027
33108:168,1326,719,76,1528,984,1460,574,297,463
33135:49736,71954,49937,22028,28773,90833,31171,13634,8498,4261
33136:17,302,654,616,58,76,8,29,84,518
33149:17,302,58,84,899,616,29,48,354,8
33151:33504,69909,35355,107384,52930,6156,986,61,70,63995
33181:17,302,654,616,58,29,84,226,138,76
33201:
33206:
33207:
33225:17,302,616,564,654,58,650,8,508,518
33232:273,616,11803,58,302,5702,1832,902,10935,20114
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:899,17,48,1187,1119,6450,84,302,518,245
33355:16596,121330,35798,112037,88477,38777,66922,22071,21822,119612
33364:245,4268,103,17,1126,32,15,9572,2955,518
33373:17,302,616,654,58,8,76,84,518,564
33374:96177,54167,2345,429,63121,33055,92196,25
33406:7684,6447,20127,15371,14951,2130,74966,30317,9075,19885
33409:518,8,17,1201,84,58,656,245,353,61
33421:4671,7622,2543,8772,5975,311,2139,76,17316,1011
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6059,3731,2919,6496,4268,45,554,238,6
33453:87670,63384,16034
33454:11637,1608,13277,6435,36630,947,17,49115,70038,54009
33491:81,17,2139,76,70,2548,508,616,1023,94
33525:113255,94421,54949,103073,34208,122516,62715,68725,54894,88658
33527:
33528:51952,58360,1693,3223,1804,1405,861,81,76,17
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,5480,1460,168,2275,6097,719,2139,4103,9417
33547:
33554:
33557:19350,10020,86058,86808,99983,71053,68034,31072,6468,14034
33561:22018,103264,73498,80357,115181,83430,108387,29515,83913,98307
33582:2898,103141,30598
33590:17,302,654,616,58,224,650,29,15,542
33614:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,7372,3509,27974,27648,61651,18939,19275,3852,1650
33621:53672,4117
33652:
33701:19955,22506,3407,2946,361,12269,90467,74051,58682,24407
33702:1604,39963,13893,7941,76384,16330,50687,92276,77169,93949
33707:17,780,81,226,542,70,616,654,302,1023
33721:81,17,2139,76,70,508,616,2548,262,1023
33722:6186,119487,84200,116326,75097,75592,37061,28216,25014,55973
33737:17,616,302,654,58,224,8,650,518,76
33752:
33783:87721,49573,69558,51156,62371,30663,102319,52646,77194,73076
33787:81,616,302,17,650,289,76,654,58,226
33789:
33807:168,17,58,719,616,76,654,302,8860,29
33808:76,2614,81,10267,8860,1326,168,2685,574,760
33809:17,226,70,564,302,1535,616,654,508,81
33837:
33841:
33844:76,564,17,698,654,302,616,2139,58,8
33859:
33866:
33868:57825,116416,16376,52139,3918,2200
33869:19708,87279,76114,107878,45411,113867,36678,70482,71752,40758
33874:17,787,654,616,302,8,518,58,84,15
33884:533,603,9054,4889,6311,76,14268,8772,17,10981
33910:429,113663,40575,82400,55749,24894,69435,96605,65565,99846
33921:
33988:
33998:273,302,17,14721,518,58,616,29,11803,2609
34022:
34027:225,15207,36541,26360,76,59746,14754,521,117,429
34041:70,2193,58,1099,81,84,472,2200,1535,931
34048:5468,33217,34675,27819,51868,37389,68175,35908,21541,34003
34054:
34068:17,899,1187,875,48,84,302,518,245,8
34092:56697,27165,37146,10775,83353,54479,48337,104766,1489,89028
34093:110719,118522,70386,99539,114619,114230,93840,69957,58048,24491
34105:1754,77581,805,385,80736,92129,120518,83173,45975,28511
34106:9354,8454,81,25114,64,14508,731,72271,43783,76605
34119:
34124:17,302,58,616,29,84,1102,354,8,650
34148:17,302,616,654,58,650,8,736,84,518
34172:5523,263,429,56244,78361,47321,20408,3911,27858,16642
34174:17,654,518,787,32,58,542,616,245,650
34179:80861,285,45660,22766,60686,64384,3190,1451
34188:58,616,84,1102,8,650,76,138,518,736
34227:5262,10455,2602,1348,45,62,236,650,8,58
34292:17,616,302,58,654,650,542,76,8,564
34293:
34304:17,616,58,302,654,15,61,8,542,518
34309:7941,13893,37503,76,17,5851,2266,1471,1405,363
34318:
34335:
34341:5697,21541,588,33217,103941,73646,7030,53086,62180,71303
34347:50090,60217,16299
34350:65011,97190,20964,94969,97234,24519,9511,75199,56766,48564
34378:1158,68750,953
34398:18059,25306,26415,4453,25510,83265,115980,21132,34866,42438
34403:16745,35426,18994,19406,37164,13695,8409,31210,103141,102624
34421:302,654,84,58,616,8,29,1102,354,518
34433:168,719,984,1528,8860,5480,463,1326,661,1400
34468:81,17,616,302,58,654,70,542,650,29
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,88604,23843,902,787,8,616,14653,7249,3407
34499:17,2139,76,805,500,262,70,302,564,616
34511:12617,17,90233,71025,33644,78826,119398,97118,26717,94520
34512:168,76,564,17,616,81,2139,1400,508,5480
34523:
34527:17,780,262,226,58,76,302,616,654,70
34529:302,654,58,84,8,29,76,518,650,1102
34541:931,17,947,710,873,245,8,1382,508,564
34552:924,31496,43124,2547,4320,176,1539,500,301,542
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:106748,114939,17234,101798,104250,7694,61189,18996,24534,11015
34594:112114,46937,73175,61100,61348,69755,8168,7527,20213,24261
34603:1913,76,17,361,866,302,654,2139,6387,58
34628:43199,116411,116857,107640,65936,70242,96519,58050,64481,48643
34632:302,17,224,564,650,5604,6759,1475,1511,1245
34681:17,924,2194,238,4453,1164,353,500,873,6191
34697:40543,98022,39637,112852,101574,84930,78778,63540,87724,54697
34698:17,58,8,616,654,302,508,101,353,289
34702:616,17,8,518,4268,1196,61,654,302,542
34703:
34709:6901,4146,8783,2528,2354,6117,12093,16658,4093,8129
34710:650,17,1245,224,654,302,182,8,616,15
34717:
34740:302,654,616,84,29,8,1102,650,76,518
34741:50023
34742:89583,100971,72793,97478,84929,49960,117666,118559,56735,120981
34753:41620,75114,8557,6049,16332,7630,3739,13016,2715,441
34794:75115,61636,40853,4245,1305,46458,109043,78065,4540,111950
34820:17,500,616,76,6491,508,226,564,58,361
34833:17,302,616,654,58,29,8,76,84,236
34837:
34839:168,2153,76,6097,2337,1326,2548,5738,508,1528
34868:
34885:11448,1002,441,3506,1757,11260,11928,4547,12217,16036
34895:
34896:9043,10163,76,24381,102308,62976,11887,13060,2717,14237
34901:1784,76,17,1002,1344,8066,535,901,40,698
34906:
34917:66419
34936:90412,112434,34251
34973:81,40,76,2139,17,2275,327,542,564,14147
34974:17,654,616,29,84,650,8,76,1102,542
34976:
34978:285,616,47099,88144,596,5998,1196,542,564,58
35005:17,302,616,8,58,654,76,564,518,84
35021:17,654,302,616,1382,518,58,84,32,15
35026:
35086:63964,60900,31225
35087:17,302,616,654,29,76,8,84,542,564
35092:16166,15184,37265,23467,36088,34554,36715,11351,720,899
35127:
35150:17,616,654,302,58,15,518,564,8,61
35151:17,616,302,58,654,8,289,518,542,84
35166:37773,39668,29532,69113,44004,17865,10519,30977,99712,47327
35167:13894,564,2048,4755,1744,245,17,9497,441,518
35176:81,226,986,654,3423,70,508,616,698,61
35211:75903,49796,64535,46547,69907,6905,106391,85202,38284,27127
35212:7334,4475,9594,787,3520,24538,379,4671,17,85445
35214:17,500,262,2139,70,76,28166,4979,302,22801
35229:
35231:17,780,226,262,76,302,58,616,654,70
35241:10536,3506,1002,441,30778,31492,18783,14983,14955,4696
35244:20710,108487,26380,1600,2162,899,88308,61540,72287,119901
35251:26613,42988,4058,57301,53204,42949,63127,40830,36733,55145
35255:
35274:
35275:1352,10041,1527,3107,2880,189,4825,3172,17,378
35289:
35296:
35297:56113,11800,12791,82549,51035,64628,72766,17519,13504,12115
35311:114617,77670,54991,92789,24232,41878,89474,99666,95380,80999
35332:616,17,654,58,302,542,564,8,861,518
35348:17,302,654,58,8,84,29,76,650,542
35365:302,654,84,616,58,1102,29,76,650,354
35380:17,302,58,29,84,8,650,76,1102,542
35429:
35448:18531,11556,2031,30348,19950,2008,1190,1164,496,431
35456:24775,206,1077,1131,46776,13108,377,9069,34814,12160
35495:17,508,654,58,76,302,327,736,650,84
35510:8321,3372,6503,226,11563,2068,1790,70,8211,3672
35518:81,17,780,8,654,302,84,616,518,70
35525:70,17,616,76,302,654,58,81,138,84
35558:8322,13077,24933,9674,51232,6856,17,4409,31597,947
35572:17,302,654,58,616,29,650,84,76,15
35574:58289,117771,4719,62863,46592,15995,28490,10560,9518,8694
35576:
35582:3378,10178,32261,216,40483,64973,7649,186,45641,40356
35593:650,35554,8582,29745,6508,5389,11818,797,7841,2414
35623:17,899,48,875,1187,1119,302,84,654,6450
35676:2510,5975,1397,9054,603,4889,10981,6311,4671,10180
35688:302,654,17,58,616,29,84,518,15,542
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,1023,162,2302,29273,708,5575,1987,97
35771:18645,1679,78240,1299,8,17,17055,95487,104549,123051
35788:
35806:17,58,302,654,101,616,8,518,554,542
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,58,654,616,1023,101,15,29,1140
35859:8384
35893:
35900:17,616,58,302,654,944,542,8,15,650
35901:
35932:58,616,3223,162,76,730,2831,1400,636,3081
35941:302,654,84,616,58,8,29,354,76,1102
35969:168,81,564,2153,719,76,5480,1326,1460,984
35970:24880,53261,119725
35982:81,226,17,70,564,508,76,302,616,138
35989:58853,11973,1002,2548
35990:48724,25365,24660,118607,46606,69899,114114,27732,18996,11015
35999:76,81,698,25481,17,327,508,4671,500,2139
36064:
36123:11310,327,301,70,7680,17,1535,698,138,31378
36135:17,302,654,616,564,58,650,8,84,736
36176:
36179:17,616,654,302,58,542,61,518,15,650
36185:23950,14147,39436,24896,14467,10330,15264,1758,890,3568
36193:
36196:61716,1211,14206,6450,8,18384,270,875,2162,119
36210:
36216:17,76,2579,508,542,654,931,1382,698,61
36221:
36225:
36242:
36258:219,2100,49393,16150,80125,7851,5301,26985,19337,12329
36261:
36268:26628,53668,13411,33833,1592,87601,70521,103949,4012,481
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,21879,301,23599,40597,24029,31926,20801,35534
36319:441,1002,6315,4513,1744,16465,1256,17,4547,3506
36330:17,58,302,483,680,902,554,1102,564,84
36342:17,27883,17087,3231,616,31887,8166,4275,6243,1822
36355:1919,105524,18476,9341,27027,5215,7680,87928,41954,26919
36358:17,616,302,58,654,650,542,76,8,564
36375:
36385:60059,40825,29335,28416,56693,2169
36393:
36418:
36419:17,780,262,76,58,302,226,616,654,70
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36488:82536,106001,113484,103489,32955,85169,11169,48899,31914,38653
36499:1913,76,17,361,302,866,654,2139,58,616
36508:17,302,654,76,616,650,58,101,1535,138
36561:36987,37624,111094,47347,100978,45674,93156,88033,70117,91734
36563:44,22365,3137,238,224,10417,3167,4394,2492,45
36564:986,81,3756,57656,2379,4048,5767,226,65505,20396
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,650,518,76
36607:49230,83166,60026,21015,115462,19561,9054,2021,533,774
36620:1352,10041,3107,2880,1527,189,3172,4825,1712,17
36642:118327,96850,85260,26177,53765,99621,6982,8734,51091,10601
36656:
36689:
36696:669,16965,106901,60427,71538,17841,113932,56139,20520,13647
36708:19132,70506,11092,22190,1280,38640,68048,11078,19890,28190
36723:105630,89362,8611,59582,64244,94537,68826,103379,82011,97476
36727:12406,94793,64290,41715,46406,22738,5433,30095,4272,2301
36730:17,616,302,58,654,542,8,650,76,861
36790:
36797:17,508,8,616,302,654,65,84,327,542
36902:17,76,616,564,654,58,302,542,2139,40
36948:285,654,17,8,1405,289,15,302,542,518
36960:17,616,302,654,58,542,8,518,61,245
36961:
36966:90241,23314,61809,39888
36979:
37050:97770,87085,7137,39299,56699,31882,40022,7751,29550,3437
37053:669,102234,5880,91027,6225,19823,112973,101157,88867,19528
37054:
37058:17,302,654,616,866,70,58,564,84,354
37078:81,14557,613,3423,1884,3939,7211,140,780,76
37088:81,780,1749,3374,262,5767,3137,70,16404,7211
37143:
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:17,518,84,302,616,654,1102,58,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948,108998,103858
37212:1604,13893,39963,78787,52477,5851,17825,37503,616,79127
37222:17,616,510,654,58,302,542,564,76,8
37240:62487,76735
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37308:
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,285,1102,650,58,17,5670,5708
37380:47228,94594,70125,31748,80867,80499,20706,48932,64213
37389:168,984,76,661,463,1326,1400,801,8860,1528
37398:49277,107255,92359,24010,118152,75297,117732,75582,36535,89880
37399:1460,1326,76,297,5738,508,81,226,168,6097
37404:17,866,302,654,58,616,76,29,354,84
37443:17,508,76,8,302,616,654,84,518,564
37446:63048
37480:54703,10493,74686,9794,30357,22890,56965,2869,1803,22476
37501:64030,24481,40197,500,226,70
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,650,518,76
37521:
37523:9599,32448,122963,116575,69306,97531,96801,85317,117182,48734
37530:65,102901,48239,49133,79467,105834,34278,24161,67167,109269
37570:
37585:
37588:
37606:2142,39395,245,33882,1524,774,353,2200,63084,70923
37666:
37676:68498,415,19621,28581,91460,121204,112588,122379,58740,119109
37692:
37701:17,302,654,58,616,84,354,650,1102,8
37708:
37731:24530,568,162,1102,654,17,103066,23270,16996,13573
37735:8321,3372,6503,226,11563,2068,1790,70,8211,3672
37753:76,698,564,2139,17,70,4146,616,40,654
37767:
37790:
37816:17,654,542,61,245,302,15,616,58,518
37849:
37876:80222
37878:
37910:
37911:616,17,518,302,167,554,61,542,70,29
37912:
37918:
37924:
37934:302,654,84,58,616,8,29,354,1102,76
37971:17,654,616,302,61,15,674,58,518,542
37987:104579,49088,6083,13590,94947,44156,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,29721,52056,60464,104526
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:53440,5405,14754,168
38037:
38057:542,17,58,654,302,1196,32,61,1535,238
38073:294,486,947,358,62,61,301,8,76,17
38080:68021,500,107890,21244,72827,71006,65023,6184,54258,63285
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,4940,3601,4877,2685,5557,661,719
38216:
38244:17,58,654,302,224,564,892,616,356,238
38281:17,302,616,8,654,58,518,84,542,650
38362:17,302,654,616,84,58,8,518,29,301
38367:8,654,564,616,17,15,902,289,470,205
38376:17,84,8,302,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,650
38445:
38451:1913,2265,31633,22507,6387,5443,50384,48061,19319,24037
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,59847,38012,120802,25819,24401,91787,30655,25530,13104
38578:138,302,17,1462,354,58,1762,654,521,508
38616:62860,35186,9481,15641,23089,2435,2157,13306,9790,6395
38645:25317,10154,9857,10438,1556,3672,17567,4475,10316,5398
38648:20938,5232,30412,16710,373,747,60328,30948,1099,36862
38661:
38679:
38684:
38685:
38686:698,46663,33947,7491,7146,3131,3148,2008,6303,1460
38691:15,616,17,15141,7210,470,73,155,3101,859
38704:27641,86955,23340,32775,115011,56449,5491,80495,49675,46870
38715:
38736:
38739:
38766:
38778:924,31496,43124,2547,176,1539,500,301,542,302
38786:46013,69087,19934,95709,60363,15295,76181,21878,5365,13114
38813:
38868:17,654,58,616,84,1102,650,8,354,76
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812,86808,99983,86058,118749,100407,21426,82807,17160,89371
38897:
38945:
38967:19029,5611,44935,94354,20037,9782,7614,22848,7998,97070
38983:
39003:
39005:
39021:45551,68950,39005,80335,73033,108753,112014,20491,60169
39043:101733,23452,112630,34482,25997,60566,69738,44872,89987,77627
39049:
39050:15,119,81,14551,14464,26062,3474,12559,12859,2494
39052:
39074:
39083:36556,28852,43077,30108,1885,12872,357,285,29,24857
39084:81,226,17,70,508,2967,564,302,76,138
39092:17,2548,245,8,76,2715,81,1002,226,508
39105:
39158:1002,245,710,17,1744,4268,441,508,94,8
39159:25308,11477,109809,69007,15746,9932,176
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,616,302,58,654,8,650,542,518,84
39291:
39295:17,866,302,76,654,616,58,354,564,84
39296:
39308:88385,51298,93726,91825,45717,12549,2121,33970,79279,46491
39379:98218,121211,69367,95091,20206,27111,62459,115297,42847,72028
