12544:749,354,29,302,84,7910,3929,22168,1086,678
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,2030,1402,1139,508
12555:379,877,53092,37827,1435,262,3307,2275,5767,81
12556:17,29,654,302,58,1102,616,542,859,4904
12559:302,654,616,245,4268,58,3046,84,2162,542
12562:12637,48208,88524,9354
12564:3841,19960,13620,3373,3288,9239,481,4414,6243,4187
12573:17,15,654,58,616,650,542,302,486,861
12587:654,84,62,3783,7800,616,1568,1332,1578,1139
12595:81,3196,10541,14174,3137,3939,840,5117,16404,508
12601:1804,13712,1558,1636,79255,7026,16739,14012,2149,27230
12604:486,518,508,302,22,84,1957,650,1102,902
12616:11644,9629,2447,398,17,24211,14964,5598,4941,616
12622:32,7905,27705,654,17,17123,16401,302,787,199
12630:17,8,2495,205,22253,83893,3234,2776,2338,1405
12642:17,654,2939,616,1102,8,289,650,564,238
12660:518,245,17,3142,1511,787,94,15,8,616
12662:59585,60833,2139,18098,61,56318,16496,103,31555,4287
12663:616,17,953,302,2338,654,76,58,542,15
12669:3006,34555,302,654,17,58,616,29,84,542
12676:1460,2337,75173,69173,336,1410,29165,16962,89994,50550
12700:1002,774,1913,1744,2714,2403,1524,1827,16036,4513
12701:14035,17,616,27705,650,1245,84,302,654,224
12723:1002,710,3618,1744,1410,8,1205,13,6315,4444
12725:17,7006,74587,302,654,58,518,4249,616,873
12739:12039,129,2832,219,24464,1446,1410,107987,518,70
12753:18,2030,17,58,616,4032,861,302,238,8
12754:36233,5124
12761:2139,2265,1913,17,76,361,616,564,254,805
12766:70,81,226,508,3407,3819,17,3599,594,1749
12773:9397,3568,1730,69111,2194,18425,890,10039,1326,1696
12779:44254,48076,17339,6202,39851,22689,23317
12780:17,616,302,654,8,58,542,76,650,518
12794:425,1099,363,1937,616,76,564,518,6643,21486
12795:17,616,654,58,394,861,542,29,518,8
12796:361,866,17,58,654,254,616,2139,518,302
12804:17,947,931,1023,1451,1405,302,616,5767,1126
12807:19206,5975,12294,17316,7524,14814,11590,1337,7622,6977
12811:616,17,302,654,58,138,70,2162,674,1119
12836:616,58,17,654,542,302,861,1196,650,15
12841:95209,12099,9127,29064,1921,58745,61267,37666,60650,70277
12852:17,302,654,58,616,29,650,76,542,285
12860:1730,3824,654,616,58,289,75772,1009,1762,9936
12885:8197,45,58,3448,7211,654,902,3323,1287,1001
12892:560,616,542,58,654,302,15,554,518,8
12898:15,245,3638,17,94,616,58,364,61,542
12902:5975,12294,17316,7524,14814,11590,1337,2633,7622,6977
12912:4262,17,6849,262,226,873,15,3897,10008,11718
12918:409,483,1462,788,1239,616,4181,76,568,564
12928:1077,787,17,36585,5512,2162,84,518,26197,11855
12931:508,1762,18700,3824,9936,18604,31515,9885,16505,39505
12934:616,3516,780,654,568,17,1287,1276,229,2200
12939:6435,1382,616,511,508,44541,1508,38331,392,106561
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,61,2739,616,245,58,787,542
12970:17,302,654,616,58,76,182,8,29,84
12985:3039,654,3001,5512,302,787,44036,11539,9790,3560
12986:654,616,58,542,285,138,61,17,2139,302
12991:17,654,616,302,76,564,508,650,8,58
12998:17,654,58,616,302,84,29,1102,354,322
13004:1389,1119,891,245,999,656,1057,17,1102,518
13019:2194,29960,53369,6118,1371,2008,24790,8008,74157,3484
13039:533,8060,1451,3224,17316,8983,4671,14814,311,76
13040:7211,6227,81,1930,3939,95194,1749,3756,1644,1508
13062:939,2656,84,4300,2251,9093,32906,8,4613,50946
13071:10041,1527,1352,1712,3786,3107,189,6434,441,245
13081:654,15,8,32,18344,17685,35750,120,4787,486
13087:2980,4798,245,230,2038,4741,9691,1370,1165,24248
13092:302,616,58,29,84,542,518,8,650,564
13094:1039,11,17,654,518,302,1549,542,245,238
13106:1701
13109:81,518,2464,17,302,861,616,364,86,61
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,327,24467,7981,698,508,302,14237
13152:17,654,48,84,58,1187,616,226,301,2162
13153:616,17,866,8,654,302,953,861,736,564
13177:5080,10682,10075,409,4724,12402,60428,17,776,10641
13179:17,302,654,616,564,58,650,8,84,736
13195:17,84,518,58,8194,302,616,285,13241,542
13226:55388
13233:302,17,654,650,542,273,58,616,5708,1511
13264:6127,6491,73942,18239,26885,81,8,58,654,302
13280:17,654,58,616,29,15,1403,322,302,1866
13285:28138,17,70,616,76,302,20455,22920,20836,347
13289:138,654,542,1535,1462,302,226,117,76,17
13295:654,302,861,542,902,486,10054,2342,1119,270
13296:924,1539,301,31496,542,500,2547,302,176,43124
13307:616,12128,508,402,2032,1772,3795,7841,1693,5746
13312:829,58,354,101,289,530,616,650,654,1804
13325:1592,12508,669,26722,17,3737,7680,1462,3509,1326
13335:654,58,17,18420,2030,2029,8162,1804,1782,3824
13339:1495,8660,6503,2743,13889,15921,24608,9216,9289,45956
13353:17,86,2030,616,1987,1126,654,8,103,302
13367:10420,17,8,2135,21903,5767,1109,901,891,508
13377:19957,4425,4586,7981,1176,5357,28389,12388,9096,17
13387:87381,2194,3484,1987,52805,7548,5363,1168,1131,3599
13392:9286,66642,18338,71573,48988,30547,55118,57160,34551,28405
13414:616,237,16329,53758,5884,56268,3234,25616,395,654
13425:17985
13432:1405,1126,17,654,58,302,616,2018,322,245
13434:58,3207,866,48,289,1475,1239,1196,5059,902
13435:931,65,17,361,3233,1126,4697,3162,1405,1382
13436:46994,14600,23824,89820,74367,25716,4194,13895,1446,6379
13444:358,17,616,518,58,76,1405,15,8,302
13445:17,302,654,58,84,70,354,8,1102,29
13459:17,8,26985,9662,6998,29473,6368,10421,43598,3847
13464:168,574,984,661,1531,29534,15603,1528,463,11206
13466:17,654,564,302,616,518,84,29,94,58
13467:2998,2302,616,84,591,17,654,108958,1941,220
13469:301,654,58,616,61,542,84,1196,518,650
13470:67582,35817,18920,39399,70569,33228,7097,17835,48537,1337
13504:899,48,245,302,2162,58,616,11039,1389,1057
13506:302,17,285,654,58,616,62,45,1196,656
13511:303,101,8,84,859,40,15182,1896,7841,616
13526:1326,168,226,1460,5738,719,76,984,4372,3789
13530:2337,17567,6097,14048,1682,11899,1460,5480,1326,9417
13533:373,813,76,17,302,654,564,138,616,518
13534:42665
13535:3196,20411,189,10541,157,14793,27070,4755,5627,2055
13564:2669,6840,8194,37121,17,616,302,8,654,650
13568:4697,508,327,302,131,65,17,654,616,554
13584:2345,17,245,103,787,61,616,654,58,4268
13596:17,654,302,58,508,84,616,354,974,1936
13602:564,5567,4017,873,3217,1362,735,179,3354,654
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,302,654,650,616,29,861,8,363
13632:13789,696,4032,429,302,18903,654,4210,616,51549
13633:2469,1804,3160,4174,530,15370,10247,58,101,11683
13634:616,1168,302,654,361,32,58,15,568,8
13657:508,1382,1023,58,17,616,29,3704,3250,1539
13665:58,8,302,518,17,616,654,29,47763,84
13666:17,542,508,4481,616,654,15,8,302,101
13696:17,70,616,76,302,654,81,58,138,84
13700:1102,650,48,302,654,8,1196,190,58,1187
13701:1337,5319,10981,1748,8772,7524,6977,3741,34070,12294
13710:168,5480,1326,21487,1002,463,45986,9375,2983,5538
13752:46738,409
13758:17,837,726,395,36182,1567,19654,2868,654,14758
13761:1410,1405,301,354,70,542
13782:2543,9435,17486,11855,1011,3034,8867,12861,8427,8392
13806:302,654,138,3233,518,616,327,9289,361,58
13812:2414,3829,24211,5598,11641,13388,4941,37386,2447,8209
13813:302,58,29,1050,1987,1951,947,725,364,353
13831:16208,76,7409,25793,1830,3715,8973,5553,9567,1344
13835:866,361,13083,8818,13420,2638,546,654,616,302
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,5480,574,5557,2642
13876:518,84,8,17,616,8029,1065,58,3929,3805
13883:1012,29,58,302,15,616,564,101,40892,19412
13884:58,17,654,518,616,542,554,15,1276,409
13892:32914,984,1460,1446,14754,10648,19102,5738,698,986
13893:19378,10981,2139,2543,8772,12263,4040,3977,40840,44820
13900:302,654,14152,8,616,650,58,974,1044,542
13912:4,10048,14688,58654,2139,69703,13885,564,14890,18452
13918:2934,9629,11644,398
13924:302,654,58,616,8,542,29,650,518,301
13953:1913,5097,890,354,17,361,61,4743,245,8011
13964:13780,17,1796,65,616,518,542,654,8,1405
13995:3282,15078,27335,40831,71422,84220,64639,12215,33265,70502
14014:26540,422,24968,6535,1804,731,83106,3223,616,1126
14024:24467,20836,7981,1546,11188,92494,16701,16697,7627,29543
14040:17,616,709,61,58,15,4364,3476,1405,654
14056:17,616,542,364,518,245,58,564,61,654
14057:891,17,302,654,616,542,8384,15,58,245
14058:1405,17,1126,302,656,518,3162,2193,616,58
14065:385,10543,805,33223,20288,38545,238,3223,8384,22801
14068:245,17,654,76,1827,2696,2714,2403,5767,224
14069:616,654,542,15,1410,8,1196,861,245,162
14084:302,654,17,58,616,84,3389,29,899,48
14088:13348,10071,1131,4671,36266,3039,5512,9790,19731,780
14112:4425,8819,17,302,510,58,29,944,162,1196
14120:654,616,302,17,58,542,15,29,61,518
14128:1175
14139:273,15538,84,1790,17,1410,1023,1544,3017,4848
14142:2121,162,3516,47385,780,710,43736,119,873,76
14148:22155
14151:6906,17855,1790,1760,1508,1499,5567,1451,375,21028
14176:17,654,616,58,5117,542,354,190,29,15
14210:245,17,542,302,774,289,94,873,103,616
14211:84,1050,81,364,17339,224,650,518,17,182
14219:81,3137,5767,1535,3423,1357,1196,1097,3144,7211
14247:36785,518,106973,989,616,1102,8,302,1462,1762
14293:364,654,8069,327,616,29,322,1125,245,4275
14299:84,17,302,654,616,518,8,58,542,15
14314:8145,75700,5553,1433,62851,60300,22292,57812,42161,76
14321:78283
14330:62769,8,114,616,422,285,1023,1987,18098,3233
14336:402,302,511,2030,2980,6,4502,4414,1332,1267
14371:17,1389,1057,654,899,131,1187,805,48,302
14386:36187
14397:302,17,947,1136,1348,1276,787,518,496,1102
14407:327,564,226,616,76,70,17,138,1508,11
14436:11902,1730,1376,40,786,1155,17,302,616,58
14445:17,953,1611,194,5025,6874,4813,650,616,508
14446:1965,10280,749,97,17,650,58,654,302,616
14455:21729,1104,12201,18798,87511,7355,27148,398,238,29
14470:17,908,1790,1102,2950,58,654,616,518,15861
14473:17,719,654,302,168,984,10267,84,463,1400
14509:2967,81,70,302,262,542,654,500,226,508
14517:55482,302,15947,1424,1348,1267,7312,43930,899,568
14522:37196,41216,29273,27152,81,616,17,3610,138,302
14524:2406,441,1410,17,5693,1002,70,654,1205,827
14536:168,719,8860,3709,13194,984,5557,1230,463,2103
14568:2265,2139,1462,354,302,301,3288,13506,22045,8301
14576:10048,76,17,22002,3105,14890,349,12332,4,302
14582:944,302,542,224,15,8,29,650,1511,1196
14590:302,1245,650,616,58,654,17,483,2030,1790
14591:76,17,1023,508,378,124,32,1405,1200,931
14613:64179,17,58,78995,654,518,61636,568,2602,1140
14619:1730,5097,3568,34772,2139,890,17,27615,1471,13615
14629:16941,14170,15112
14639:76,17,361,2848,302,6387,866,616,654,2139
14652:654,2172,1140,542,58,15,486,6836,13458,483
14676:650,616,654,58,1804,76,15,8,554,62
14681:20836,24467,16701,7627,1546,1176,29543,28227,50749,23523
14695:4422,6129,12229,1985,16255,8034,30543,8012,1820,28428
14697:38773,47346,35685,82402,5595,27209,22338,4158,20922,24118
14701:518,2193,2302,1403,1196,1126,947,564,302,245
14712:8066,2548,245,7210,131,226,61,17,3841,616
14717:311,9790,2967,3137,13368,2157,5567,10786,13544,14825
14719:302,616,58,508,29,84,101,518,8,542
14721:30815,13077,9674,24933,51232,4409,37112,20986,31597,26374
14737:302,866,654,17,690,616,542,4414,301,58
14755:17,542,616,486,15,302,633,483,131,58
14759:654,138,70,1462,616,58,29,226,1023,1535
14767:9354,33562
14771:3137,16286,8511,140,13544,5767,5860,17,550,5355
14776:616,17,654,302,58,542,564,8,931,861
14784:76,5480,1326,8860,358,168,1682,901,719,5738
14788:17,302,84,518,861,29,542,564,76,650
14791:175,463,20594,3153,61641,12118,3721,5738,11859,3599
14793:81,3137,3423,403,262,13596,13091,780,9790,986
14794:58,518,245,654,302,101,616,8,542,2200
14824:3618,35998,30735,3688,13,774,12458,1256,52999,64719
14862:7334,17,378,4671,616,302,14259,1077,518,873
14863:238,518,58,8,45,3,302,616,654,1991
14864:510,17,654,302,58,616,29,76,542,564
14865:616,654,15,542,1109,302,364,8,902,1475
14874:17,302,58,616,29,84,1102,354,8,76
14879:6527,17,5395,4249,119,103,5145,1987,518,245
14881:67571,6097,168,5480,1002,760,8860,10752,135,2153
14883:4299,718,518,363,5517,10511,138,70,62,30
14906:81,1888,3718,986,3423,16286,3137,22421,104876,780
14924:6097,9800,1460,2337,5117,2717,245,2153,14113,5890
14933:840,465,4548,3956,8069,10541,20525,18897,765,31585
14934:719,12254,1867,3882,34589,1740,22159,3709,5738,3601
14960:1069,3005,317,859,1730,2139,564,546,542,3081
14964:418,1362,58,616,518,8,483,162,62,84
14967:1023,947,12670,6435,49719,17,302,654,616,564
14982:673,1832,58,162,29,302,17,1196,245,285
14992:81,140,780,226,3423,7211,986,2241,508,70
15002:52792,7148,46072,81383,58232,1347,35378,45225,27944,31000
15024:4755,656,6601,1352,2880,429,7572,736,11861,47689
15025:1086,1057,716,2030,10054,3675,1603,36407,1549,9729
15027:17,500,616,76,6491,564,508,58,226,8
15044:17,616,302,285,182,62,327,654,1196,3527
15066:5567,17,302,1790,1190,564,616,654,508,8
15068:1991,12118,3864,7933,3721,24196,22146,15993,5738,42589
15073:17,654,616,302,58,518,354,15,29,650
15076:17,2200,650,245,32,1405,616,65,15,5567
15079:4268,245,15,5103,301,6,37702,654,302,17
15104:3089,17,1884,1728,1578,1355,1163,3005,616,610
15106:13984,84,302,17,654,29,1568,736,7251,35117
15113:3567,12606,3867,5194,12859,861,1352,301,692,674
15131:39390
15135:891,27019,3514,1119,17,4671,2935,1187,508,1011
15166:1913,138,76,654,542,564,17,1535,1462,302
15177:654,302,542,616,58,1119,84,6901,2528,15
15178:7827,674,22740,124,30688,17029,1951,46714,58,238
15187:12776,5084,78298,6105,9160,16303,65949,8587,46312,36162
15201:25712,9708,21608,8931,25181,17,7917,1681,9180,51032
15207:8769,32813,2959,17,441,21216,986,81,4513,1744
15211:840,10541,14793,765,5627,31585,4875,7160,157,50931
15214:840,8069,2548,157,5111,3196,197,1352,10541,27070
15216:9101,20997,69527,75657,3913,1709,46745,28244,11694,5545
15221:12486,508,974,17,8,76,616,518,58,22
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,542,58,245
15280:8167,3126,59005,75530,616,17,58,302,654,1888
15288:84,302,654,947,8,616,58,4647,931,518
15289:508,17,1644,533,1991,70,4755,8,1023,1382
15302:1265,26782,51602,17,29,1945,2030,654,642,616
15303:69,1917,3440,12597,38690,93408
15308:327,65,518,6793,17,131,1405,157,2548,967
15333:114,45619,22993,8,84,8171,88939,65,58,17
15340:17,58,616,542,84,1140,787,8,495,650
15352:1410,10084,2937,787,15,17,4268,1405,654,650
15357:4600
15366:17,616,48,155,356,1240,1102,861,1187,84
15375:1790,3680,3517,31920,1140,3101,5286,902,559,490
15378:76,17,361,70,11884,1546,56183,72825,48019,7011
15380:25365,73907,59295
15385:748,2939,616,15,654,58,61,542,364,650
15388:8511,3374,37567,3137,15380,138,17,521,1762,654
15394:2512,285,302,780,654,81,17,58,616,901
15404:76,17,564,302,616,650,654,226,364,58
15420:17,654,58,616,302,542,226,518,61,364
15421:23387
15433:12039,17,1405,508,1023,245,76,58,1790,518
15434:3481,47346,82402,38180,27014,18927,45673,64854,42353,33620
15441:302,29
15442:226,1749,3137,5767,1884,613,14557,17,780,986
15451:1126,656,1405,245,999,518,17,4292,2955,563
15469:3378,186,22713,64973,22929,696,3704,616,7649,36743
15476:564,17,616,302,6303,736,654,58,826,2139
15477:17,616,302,654,58,650,542,8,564,518
15495:285,17,654,302,616,58,1119,5567,29,15
15496:533,603,5975,19561,6311,17,15506,12294,27081,15299
15503:899,17,1023,6450,119,65,1405,518,616,508
15524:17,361,302,654,354,29,84,58,76,616
15525:483,564,5542,61,15,4996,16675,94,542,4414
15534:8705,94711,15199,4696,48084,14538,85167,12551,1002,710
15551:1913,1102,302,7901,654,518,2194,43173,26744,6613
15567:17,302,58,616,29,84,1102,354,8,76
15587:16866,61228,22238,6223,11270,4671,3522,2543,75256,20454
15591:17908,1337,67582,35817,18920,39399,70569,7097,17835,48537
15599:81,217,1139,224,12412,17,14825,3509,47507,17804
15601:17,1578,3323,654,2602,15,205,1102,302,616
15604:58,654,15,6,650,508,4326,302,2429,1960
15608:17,873,302,508,1382,70,8,947,245,1539
15609:58,302,654,17,1050,650,542,84,162,892
15621:168,760,2370,719,984,5480,20451,12722,5738,9783
15625:17,616,302,58,654,518,8,542,564,76
15640:947,17,8,931,378,1957,303,5407,1475,1146
15648:5975,76,3145,17316,4671,8759,2543,8427,75256,20454
15654:840,81,1205,70,5783,1410,226,2917,3196,17
15690:24538,27085,49576,9594,7334,70818,4671,23556,931,17
15724:17,38177,654,58,302,650,616,495,1245,1119
15725:669
15737:508,4568,31037,719,168,984,8860,5480,9417,463
15752:22,327,2302,38892,7223,25552,302,194,1102,7901
15760:3067,578,18851,35589,31938,15521,4619,5794,4,46855
15773:17,616,302,654,564,518,84,8,58,542
15774:378,168,17,8860,719,70,8,1326,984,518
15782:8,518,84,11959,3704,1382,363,1163,3005,947
15794:17,4032,485,21562,1196,616,23071,238,1023,8052
15809:182,10316,4798,12133,3613,1410,1405,1187,1109,1039
15835:32656,1930,17,1535,616,518,109446,8,29867,654
15857:84,1744,378,616,8,17,654,1102,302,861
15858:10039,68709,2139,18425,3568,5097,40,4743,262,5363
15860:8102,21640,11834,2642,15278,3919,10048,41249,22803,13555
15866:17,81,302,616,58,654,224,1888,650,182
15882:17,363,302,654,58,616,731,138,1749,650
15889:840,2302,1208,7831,5111,197,2548,518,10541,14793
15890:302,17,654,616,542,15,58,999,1403,1239
15908:8321,9289,17898,3471,45956,15685,11563,247,17567,38027
15914:17,302,616,29,8,654,58,245,205,61
15917:17,302,654,31692,3505,23558,58,616,29,357
15918:59544,353,616,5670,656,15,34772,18884,1471,1403
15935:564,17,10054,2342,3233,1119,270,616,518,542
15940:17,285,616,302,58,650,654,596,564,354
15950:168,8860,719,56830,12254,760,6755,5557,11644,1326
15963:861,17,302,58,654,616,429,1684,2979,409
15977:17,654,302,616,224,58,8,518,787,650
15988:669,429,924,17
15999:1057,1405,616,65,787,654,61,2233,17,245
16008:17,7560,654,302,616,245,58,518,94,8
16017:564,327,17,1023,508,2342,76,7959,289,3599
16043:81,8321,9662,17,226,15124,2717,1546,986,70
16065:654,58,616,542,518,486,29,650,15,1196
16088:654,17,616,285,58,302,542,564,61,4173
16093:26082,1200,15169,4471,28972,36552,84,899,774,245
16097:45287,12093,684,16406,9557,14990,24647,8783,8129,2354
16099:5538,6097,984,5557,463,4394,42707,1400,29475,719
16112:17,1568,101,654,812,787,84,650,48250,596
16113:616,17,654,302,542,1196,9245,650,238,861
16122:1245,224,182,167,162,138,97,62,2008,302
16132:17,564,302,654,616,58,650,698,2414,8
16137:21175,11333
16141:654,650,542,302,58,616,354,94,902,673
16151:17,88959,26483,76501,302,58,245,650,508,45
16167:245,1888,2030,6033,1832,3805,5741,1535,11718,5553
16169:8596,23962,9968,1050,32,17,1535,61,58,1987
16185:353,542,327,2268,185,2101,1987,1405,826,363
16187:5894,1528,984,801,2787,719,6755,2632,16956,14593
16217:5557,14226,1400,2634,500,984,6097,18895,877,5480
16231:719,5480,984,1326,463,76,2318,5738,8860,1400
16233:5928,9711,44069,17,301,84,1405,616,508,353
16234:2045,32748,20451,12254,2012,12240,14226,12120,7994,16169
16256:47048
16269:17,302,654,616,58,76,8,29,84,224
16277:508,17,616,736,654,302,518,3231,379,311
16287:17,616,518,8,32,245,302,61,15,542
16292:67305,3101,13278,302,29,17,6231,205,7573,1790
16301:17,873,542,616,32,15,518,654,245,61
16302:65,17,327,70,302,245,1405,1023,226,654
16305:302,17,654,510,58,616,5607,45,1245,1196
16309:17,58,302,289,554,224,101,1804,76,29
16329:17,8,84,616,302,654,58,1102,101,542
16330:302,546,17,1410,654,29,542,61,32,363
16335:17,654,302,84,8,101,76,29,542,1102
16337:28590,34196,18879,15111,20730,1616,24016,24225,81,83102
16338:1360,2121,17,518,807,22292,542,8,327,44738
16352:616,518,302,17,84,58,8,861,101,6
16388:17,542,518,616,8,654,302,289,76,61
16411:2548,197,8069,33763,1410,827,13049,98230,20299,48961
16422:35781,7441,486,17,1196,2947,616,138,58,23962
16447:20786,13998,8772,6977,10981,42585,16452,654,302,84
16449:14884
16465:37332,1592,58227,67812,23161,2548,53668,33833,13411,17
16467:5494,17,302,654,76,616,1196,650,58,49581
16474:17,616,76,16161,1313,21146,262,236,73,8
16493:10892,1524,3506,427,4487,1827,6423,774,245,25783
16495:947,17,1127,22929,84,2950,678,486,2302,931
16515:1539,11268,1888,3423,229,140,226,5103,780,245
16522:17,3484,1787,76,2600,654,245,486,15,302
16524:22105,24431,1002,3246
16525:225,616,17,238,302,861,654,650,508,62
16530:76,8187,1987,3867,3730,1644,1521,5567,6039,1405
16552:616,58,109446,8,29867,1804,289,44634,1196,19285
16553:6567,1187,61,58,902,1511,1412,1403,1382,999
16554:8873,17,1410,33285,616,245,5628,19024,14755,17355
16568:1382,1023,508,17,1451,1126,616,94,70,32
16628:486,17,21873,34077,6899,22348,58471,3795,302,10459
16639:721,719,8733,14226,5480,661,45388,43919,9590,90428
16640:105,224,899,12155,1389,875,2385,4420,6450,1187
16641:6387,17,1913,1102,302,22507,5214,22856,40263,2848
16642:459,46328,17,1937,1499,3101,650,394,4414,238
16643:245,17,103,616,518,787,2139,508,500,542
16667:2548,3307,17,1002,353,245,76,1119,2983,2715
16674:22466,3730,7437,1196,194,1109,167,60323,888,855
16679:12905,15298
16710:23299,34030,10733,25013,15517,32160,29977,25101,12300,4499
16714:17,302,654,616,30149,78420,245,58,62,650
16775:48208,9354,67574,3041,32648,10503,1772,731,10404,140
16776:654,302,58,84,616,354,76,8,1102,29
16796:31468,7401,90600,35165,79013,37152,37147,4372,17,508
16799:20670,518,1009,17,245,8,1987,1405,999,656
16812:168,5480,719,8860,984,661,2103,1326,463,14226
16815:42989,26535,26461,66507,44730,11946,11942,22132,11855,5641
16833:337,77581,385,805
16838:32713,1256
16839:17,58,616,70,29,12773,402,11621,861,10682
16860:76,654,58,17,698,1970,190,2139,564,302
16878:302,654,542,361,58,866,554,861,650,409
16887:616,363,61,944,542,58,518,654,302,245
16890:17,616,1403,1222,654,449,348,302,58,29
16896:17,76,70,616,58,226,8,780,654,564
16898:23768
16918:5648
16926:409,1355,176,1099,17,564,226,654,302,616
16929:10316,5767,3680,1614,1410,1344,1245,1002,2980,861
16945:650,568,17,1349,302,138,101,736,162,58
16954:84,654,302,15,542,245,101,61,32,861
16961:17,70,1023,302,1382,654,65,616,1405,508
16980:16361,39399,13341,7926,1337,7268,48042,17319,533,76
16983:17,84,654,302,1102,15,518,8,61,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,302,616,162,892,650,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,736
17008:17,8,302,616,15,654,518,65,245,327
17020:8,616,239,84,302,1644,1511,1196,908,861
17034:866,8818,2389,1995,17,2139,564,70,1344,654
17053:302,736,1684,654,138,122,616,7770,11835,1405
17056:58,354,4,66271,654,20855,11358,17,8102,59734
17079:17,616,302,58,654,518,8,542,564,76
17097:17,44551,302,654,84,8,58,616,518,76
17099:17,58,654,302,29,650,542,554,32,15
17115:3484,8008,2194,40,4292,245,2275,2030,3976,1539
17116:3060,3282,71248,6320,47278,54427,40831,71422,84220,64639
17117:931,17,947,873,8,4755,710,508,245,1382
17118:568,17,58,302,654,616,8,518,84,542
17147:17,84,76,8,4048,28512,1709,89709,3599,1187
17154:81,83102,10236,28590,1616,24016,24225
17158:18920,35817,1337,21249,7926,5319,7862,34953,13247,7268
17159:302,1276,1030,23160,8745,14521,650,17,654,1987
17164:81,17,698,226,4,302,654,138,616,76
17165:616,17,58,378,302,1196,654,542,518,650
17191:17387,32733,16821,24996,4498,347,20785,17140,2291,22222
17193:119,245,28759,49513,24007,67334,5157,710,4798,1370
17195:15660,616,1535,302,190,84,17,89881,139,7243
17208:385,805,12233,22801,20288,19089,15475,28166,39619,18892
17241:564,542,34772,13428,84,17,32,2193,8,518
17243:17,302,226,654,138,616,84,76,354,58
17251:83789,168,719,1326,8860,7838,10267,984,661,76
17254:105897
17266:616,650,302,1937,402,14904,1403,861,1276,542
17267:1535,3162,496,2200,1023,902,787,718,238,70
17272:654,302,616,29,84,8,650,289,101,542
17278:840,34302,2880,8069,13995,6754,197,5554,18791,17
17279:8772,5975,911,4671,533,17316,10981,10180,7926,9462
17285:60324,1299,17,78240,39788,1679,70311,17055,76,22058
17297:17,302,654,58,616,29,15,508,245,70
17328:14753,616,17,654,302,168,564,518,58,984
17358:273,1109,654,302,518,616,7827,5725,5575,3304
17363:24481,616,17,650,58,1196,542,654,302,238
17412:1002,2548,65056,1446,931,891,1382,11973,5784,89220
17415:17,654,302,58,29,616,6,363,76,650
17418:40013,1002,7869,20642
17440:1119,245,429,302,6340,17,518,891,1187,2789
17461:8772,9435,17316,6122,20442,24473,7926,17908,7622,36218
17473:54866,3360,23832,1410,1382,1131,508,302,65,17
17474:500,68021,19829,33572,3550,31315,14021,16995,698,670
17475:650,302,285,616,698,542,564,81,15,29
17477:17,48560,11579,10039,1696,56946,5670,10254,1326,4755
17492:616,654,1476,1344,97,32831,3,58,1102,84
17513:81,16404,5767,508,3423,17,22421,1749,3137,986
17522:508,17,564,1023,1644,1382,656,542,238,1451
17528:17,633,616,302,58,654,564,322,6,554
17530:17,616,302,58,654,12332,45,29,238,236
17547:21367,302,17,2338,33364,1937,654,14314,483,43989
17549:337,45975,385,805
17551:2302,579,245,28428,5395,1190,1126,19552,5084,518
17562:1119,2789,1187,245,84,17,2935,891,616,224
17576:1397,2510,4656,14268,6311,5975,8640,3033,4341,50016
17591:61279,54606,89928
17592:219,17,168,3976,3789,5480,1164,1002,801,1460
17606:1527,17,4755,58,654,302,1352,542,787,364
17624:874,4941,3367,84,302,11247,5598,25504,9629,2447
17625:4671,8427,12861,8392,51099,16223,30490,22094,1011,42989
17626:3095,6901,17,138,70,1462,302,616,654,226
17653:1592,12508,669,26722,17,3737,7680,1462,3509,1326
17671:518,84,1102,1039,1009,736,17,14728,302,8
17688:3368,518,84,378,3915,7622,3145,8867,4671,2543
17689:518,155,302,1009,9077,564,483,1405,76,6157
17695:18785,302,1508,327,1276,3233,4755,656,542,289
17716:25956,19908,6125,9554,18716,6186,21587,27339,58399
17749:654,2233,1405,402,1728,8818,6039,5320,2100,1521
17753:17,616,654,354,29,364,1023,1382,40048,901
17779:302,654,84,58,616,8,29,1102,354,76
17798:262,2021,3955,1164,28933,719,2265,1913,76,17
17810:377,8759,7334,10084,17,1796,7468,518,70613,14259
17812:944,654,616,58,542,302,8,48,518,656
17813:31609,18890,8131,14663,2935,875,353,2388,6450,5337
17831:21825,29778
17844:25910,616,14841,12332,10048,75530,22002,17527,3054,45797
17869:168,5480,661,719,984,8860,463,7838,2153,2833
17890:2406,5693,1546,1176,10236,92494,16697,7627,29543,14966
17897:84,38329,518,2018,616,58,29,2151,2059,1126
17905:302,17,58,654,966,616,162,650,45,8
17919:542,616,17,302,654,15,564,518,554,58
17921:925,654,17,6127,686,785,17546,11671,32616,616
17922:616,17,1405,131,654,34143,518,787,32,1023
17972:1477,6545,43801,1030,17,15,16387,12586,12022,6798
17993:654,17,302,58,616,285,84,29,162,8
