30610:
30617:17235,56058,77877,32057,27957,71978,29223,39781,30324,63132
30621:38234,5567,25237,7273,13585,4453,366,521,388,176
30622:1617,12597,93408,121818,48197,43327,12495,87205,55235,52829
30626:103775,110104,10099,47544,96824,122762,21607,15906,107777,31422
30647:6906,42870,43400,1176,20416,21835,45123,27364,8226,11887
30670:654,84,354,58,302,101,1102,518,616,138
30694:5671,741,22420,29000,13581,57558,4016,68489,78658,16717
30698:
30701:654,302,84,1102,354,58,29,301,616,8
30712:4880,698,1164,1730,2008,546,500,1471,5363,3288
30721:1276,5000,1987,10310,32,364,11,1050,1140,1772
30738:1205,1410,4444,3618,5150,1002,653,497,7158,2347
30739:13088,30779,1435,4919,1451,675,10504,4009,2801,1458
30764:84,654,289,354,58,15,518,787,542,1102
30767:8066,2548,7210,10175,219,131,3841,6243,1002,15131
30825:58,29,302,616,162,1102,15,6,61,542
30840:891,1187,4268,472,496,1987,774,1744,5117,875
30854:
30874:3039,787,19411,5512,14259,7334,9594,45419,1508,311
30876:1326,8011,3789,1790,22891,17708,37,12776,297,352
30886:50749,1546,2939,88114,34196,23832,24467,36159,20455,2291
30887:5567,94719,94041,69075,2970,85837,42319,46242,84249,31832
30901:103,1578,1511,61,999,4904,542,15,364,194
30902:18114,13203,6614,20911,40010,4363,32352,11396,6589,10987
30906:19489,30439,17145,9354
30921:24032,50463,85656,68947,39860,49652,98736,58835,46178,38713
30927:84,654,302,1102,354,8,58,616,29,518
30934:302,58,29,616,1102,861,354,162,84,6
30937:96,698,75249,44323,48431,3095,14966,1651,5363,542
30958:14235,56728,85483,47482,55820,113428,22286,114430,4783,105642
30982:33504,69909,35355,107384,52930,6156,986,61,70,63995
30984:88637,16405,114600
30989:
30990:1535,117,1462,1023,780,594,42,5663,731,2967
31000:
31001:564,84,1102,354,301,654,616,58,289,94
31004:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
31005:654,726,302,58,29,1567,6,285,495,1403
31010:
31016:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
31023:856,12937,72834,63130,18872,6226,18215,13134,10966,7024
31034:
31096:9313,5956,1772,1878,4508,12435,2631,18293,3265,44423
31105:262,984,168,5480,8860,463,719,760,5557,574
31113:
31118:
31130:379,3976,1370,3521,2115,1002,4292,1125,7910,579
31151:2059,61,29,1690,859,7029,131,3774,674,15
31158:
31159:157,2548,3196,27070,5111,10541,8069,14793,7160,4755
31175:
31225:14106,39596,42965,47258,53068,26444,10764,9240,19288,14508
31236:
31239:
31267:32320,3642,53077,10356,3824,26325,15148,3420,19666,14728
31273:10923,120409,64949
31274:
31275:654,84,1102,29,58,301,616,138,736,289
31288:
31293:1804,1511,101,1403,2469,289,861,15,530,1196
31321:14237,37838,68282,13051,39089,3977,347,76,23514,59340
31345:98162,33361,32431,86821,93335,6237,11514,30638,943,114098
31348:
31352:
31355:
31356:610,2172,14155,1267,4268,15,61,2953,542,2030
31371:616,356,2185,554,861,1511,1001,1196,3323,3429
31386:224,1245,3235,62,1772,45,97,162,1578,650
31405:
31445:
31462:1462,70,1535,1023,138,6849,5581,380,117,226
31475:302,654,84,1102,354,58,29,616,301,8
31497:780,3423,5767,3137,262,731,140,1884,2967,2241
31499:27486,64955,83943,118150,12257,21931,33901,11732,2582,1730
31502:
31508:
31510:101917,66646,95444,29327,95692,98118,53526,24983,11050,42547
31541:15754,5662,14026,77310,66665,7003,5303,4210,4032,294
31545:656,1382,364,1508,32,1405,5286,4697,5689,13838
31551:224,1245,62,3235,45,162,1772,116,97,1822
31563:168,1230,4877,1400,719,2318,34134,2632,135,1124
31578:704,901,14237,2289,998,2412,7203,3360,1591,7994
31585:18850,83814,86461,84210,15971,12631,16962,62238,89994,29165
31597:47228,62870,16686,94594,70125,31748,80867,80499,20706,48932
31639:5663,81,780,3144,1276,1200,14013,4702,3137,2342
31644:698,4880,6303,546,40,1730,358,1164,2008,3288
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
31687:182,1245,650,62,45,3235,1772,162,1578,87
31691:
31696:81079,121654,104129,109485,60576,44196,52320,63371,2021
31744:58,861,654,542,162,15,591,1196,554,61
31751:
31789:
31791:
31806:56198,14092,5120,65429,33160,10819,62769,29030,59585,60833
31822:
31890:67614,61909,91515,85494,105193,48229,36699,76942,107208,47936
31920:714,32,65,1405,4833,86,508,2944,2101,5731
31926:6491,500,6127,18239,785,11671,1987,32616,17546,262
31933:2265,6387,2848,22856,5363,31633,22614,1149,22507,26519
31937:42470,1955,3304,1549,891,131,2200,1405,486,65
31947:
31955:83966,71629,42947,51117,63401,36776,100237,14217,51058,51050
31958:
31985:
32010:20035,11980,568,2372,1166,54357,21204,32,1803,12471
32032:409,62,861,3101,1245,1196,5604,3711,238,1231
32043:654,29,58,84,1102,6,616,354,138,650
32072:6614,18114,18137,20104,3427,17068,57987,53597,6462,63670
32076:
32104:
32105:654,302,84,58,1102,354,29,616,650,182
32110:564,650,616,736,58,190,302,654,289,138
32123:
32140:1360,807,1099,1402,873,18704,931,12710,1382,1405
32145:
32161:984,168,5480,1528,719,9417,463,8860,2153,135
32165:2548,8066,1002,379,535,1435,4268,2715,5287,1784
32180:57282,66694,70462,35976,117804,63658,58387,85612,62252,37247
32185:68182,44371
32189:2583,2302,1987,131,13917,1099,931,3476,7048,1471
32191:873,1164,2121,1402,199,13512,1276,103,1987,1360
32205:1730,5097,3568,890,2139,4743,5670,40,18425,4880
32215:5663,81,780,3144,1276,14013,1200,2223,4702,1050
32242:59979,8566,4798,2980,1267,3934,12606,84326,18221,44051
32250:
32251:
32256:
32286:302,654,84,1102,354,58,29,616,301,8
32291:
32300:364,542,1549,1403,2831,1511,61,1332,356,430
32329:9662,834,59251,14363,2275,1451,57665,64601,26082,12714
32338:2139,1099,140,535,2008,2275,3755,826,1326,4372
32355:
32356:2292,6127,686,785,500,32616,2967,1152,13737,3841
32364:4802,2937,787,2233,1086,2366,542,3323,1109,211
32379:3101,155,1212,3563,4173,642,45,205,2032,10
32409:736,4017,542,1196,356,32,554,616,902,101
32422:50737
32439:84,654,302,1102,58,29,138,736,289,616
32451:2618,302,654,1136,1476,58,29,2868,1140,190
32477:8322,24933,9674,16965,13077,19528,30815,36432,38522,51232
32493:690,861,1624,3101,238,10181,2655,542,4904,642
32495:
32533:16340,6545,116303,105667,86938,123024,48384,89593,64241,27171
32546:
32565:1825,85460,2942,94557,49463,86818,97056,91927,101609,22489
32571:5407,422,496,493,5731,4833,1511,578,1342,1403
32580:43973,81134,53097,33112,74947,74286,84774,111524,51214,28268
32583:
32584:
32624:110752
32625:780,3423,5767,3137,731,262,140,2241,1884,7211
32628:56272,50607,70044,119051,83869,13326,86915,65048,52246,57318
32641:26272,5452,32652,54147,18260,7201,45365,58432,9669,59257
32647:182,45,1245,650,62,861,3235,1196,3231,690
32656:1476,483,6011,23934,162,199,3101,2073,859,155
32667:
32675:921,54178,64343,111031,107702,75860,62290,81708,1899,56455
32684:2469,289,101,1804,73,4669,1313,4174,3160,530
32701:108635,16960
32707:
32715:13895,379,23824,1002,6379,1370,3976,3521,2115,4292
32751:1511,364,542,1578,32,4017,736,1196,114,402
32773:18287,13051,1460,37838,69736,68282,2275,7146,3847,670
32776:3514,4797,4589,8694,16127,12993,1951,6417,74338,47411
32780:1091,95594,84669,46704,21005,2680,79575,15287,11584,15802
32817:33274,27575,63862,27597,56361,108744,104353,34687,9456,17381
32819:
32822:29003,3157
32823:65854,57114,112441,51990,112213,88399,6670,77997,23435,46250
32843:12329,8483,245,2100,1002,535,94,26981,2548,103
32871:4833,5928,1050,6548,380,2185,633,42,8457,2233
32879:17519,12115,2593,16485,56113,30452,72766,738,4583,13504
32893:168,984,661,1400,5480,8860,2153,1528,463,801
32902:
32917:61,10455,2223,13368,65,13780,13975,1066,398,4372
32919:1140,616,861,45,162,1196,1511,1578,3101,356
32921:1382,1476,94,1126,471,15,32,2831,999,364
32936:96319,53982,45563,71609,65976,71543,75262,115924,45800,100847
32953:
32955:1245,62,45,650,3235,1578,1772,3231,194,1511
32977:
32978:1602,3774,2739,94,45444,15809,219,1436,24530,2200
32982:
32984:472,5699,2955,4422,1987,9572,5117,3484,1359,103
32986:
32994:
33005:76594,76357,93336,33358,74280,85935,61929,54763,90254,81722
33043:654,29,58,84,1102,6,616,354,138,650
33045:119282,116065,25409,94521,106780,68836,52518,97999,14027,107706
33108:168,1326,1528,984,719,1460,574,297,463,661
33135:49736,71954,49937,22028,28773,90833,31171,13634,8498,4261
33136:2369,1140,1403,861,1511,787,356,616,1220,1196
33149:48,899,6450,84,302,354,29,891,4420,1102
33151:33504,69909,35355,107384,52930,6156,986,61,70,63995
33181:226,1023,1535,138,1462,301,94,1511,754,999
33201:
33206:
33207:
33225:564,1065,441,1002,710,1410,3976,3618,4513,1987
33232:273,11803,5702,1832,616,10935,20114,324,383,3517
33258:
33261:
33268:52770,4112
33316:302,654,84,1102,354,58,29,616,301,8
33346:2030,3632,447,94,61,4268,245,692,230,7210
33352:48,899,1187,6450,1119,4420,2935,4299,14370,6945
33355:16596,121330,35798,112037,88477,38777,66922,22071,21822,119612
33364:4268,9572,103,1165,2955,230,5699,245,2302,1126
33373:1606,3448,12776,45,4364,776,4203,14750,496,409
33374:96177,54167,2345,429,63121,33055,92196,25
33406:7684,6447,20127,15371,14951,2130,74966,30317,9075,19885
33409:1201,518,39828,8,656,353,1009,65522,57626,1703
33421:4671,7622,2543,8772,5975,311,17316,1011,18919,5372
33432:518,84,1102,101,5998,902,787,114,616,803
33443:236,6059,3731,2919,6496,4268,45,554,238,6
33453:87670,63384,16034
33454:11637,1608,13277,6435,36630,947,49115,70038,54009,85701
33491:2492,3214,1696,1400,1326,3288,2548,3976,731,1790
33525:113255,94421,54949,103073,34208,122516,62715,68725,54894,88658
33527:
33528:51952,58360,1693,3223,1804,1405,861,118712,26273,24071
33539:2030,179,146,61,15,3101,674,6923,1403,73
33541:2153,5480,1460,6097,2275,4103,9417,7838,168,752
33547:
33554:
33557:19350,10020,86058,86808,99983,71053,68034,31072,6468,14034
33561:22018,103264,73498,80357,115181,83430,108387,29515,83913,98307
33582:2898,103141,30598
33590:182,224,162,1140,1578,3101,1196,61,407,1511
33614:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
33615:518,84,1102,101,5998,902,787,114,616,803
33616:41065,7372,3509,27974,27648,61651,18939,19275,3852,1650
33621:53672,4117
33652:
33701:19955,22506,3407,2946,12269,90467,74051,58682,24407,59191
33702:1604,39963,13893,7941,76384,16330,50687,92276,77169,93949
33707:780,731,3756,5767,1535,3423,1749,2967,380,718
33721:2492,1400,1326,3288,1696,3214,731,3976,124,2139
33722:6186,119487,84200,116326,75097,75592,37061,28216,25014,55973
33737:1196,224,62,1245,861,1511,5542,554,490,4904
33752:
33783:87721,49573,69558,51156,62371,30663,102319,52646,77194,73076
33787:140,1804,7211,780,3423,2241,1511,4181,490,1888
33789:
33807:168,8860,4792,1400,574,8733,984,2632,9874,719
33808:2614,10267,8860,2685,1326,574,760,297,5480,984
33809:1535,731,8769,521,392,5767,226,624,14085,3162
33837:
33841:
33844:698,564,2139,3484,3081,3288,1471,2414,5363,4880
33859:
33866:
33868:57825,116416,16376,52139,3918,2200
33869:19708,87279,76114,107878,45411,113867,36678,70482,71752,40758
33874:787,103,925,230,496,1987,1511,1471,402,119
33884:533,603,9054,4889,6311,14268,10981,8772,7926,911
33910:429,113663,40575,82400,55749,24894,69435,96605,65565,99846
33921:
33988:
33998:14721,273,11803,2609,5702,674,4816,2688,73956,30
34022:
34027:225,15207,36541,26360,59746,14754,521,117,429,70653
34041:2193,31156,2607,1099,472,3142,1468,530,1825,17660
34048:5468,33217,34675,27819,51868,37389,68175,35908,21541,34003
34054:
34068:875,1187,48,899,891,1057,496,2935,1389,245
34092:56697,27165,37146,10775,83353,54479,48337,104766,1489,89028
34093:110719,118522,70386,99539,114619,114230,93840,69957,58048,24491
34105:1754,77581,805,385,80736,92129,120518,83173,45975,28511
34106:9354,8454,25114,64,14508,731,81,72271,43783,76605
34119:
34124:302,58,29,616,1102,84,354,6,138,162
34148:736,616,650,1196,4017,542,190,861,32,554
34172:5523,263,429,56244,78361,47321,20408,3911,27858,16642
34174:9080,5117,787,246,2531,32,38,4542,3280,1126
34179:80861,285,45660,22766,60686,64384,3190,1451
34188:58,84,1102,616,138,6,736,289,650,285
34227:5262,10455,2602,1348,45,62,236,650,40274,122843
34292:430,1196,3101,402,45,1578,10181,3323,1231,1511
34293:
34304:4268,61,2233,32,15,4919,3313,1987,103,1511
34309:7941,13893,37503,5851,2266,16330,39963,78787,52477,21112
34318:
34335:
34341:5697,21541,588,33217,103941,73646,7030,53086,62180,71303
34347:50090,60217,16299
34350:65011,97190,20964,94969,97234,24519,9511,75199,56766,48564
34378:1158,68750,953
34398:18059,25306,26415,4453,25510,83265,115980,21132,34866,42438
34403:16745,35426,18994,19406,37164,13695,8409,31210,103141,102624
34421:654,84,302,1102,354,58,301,29,616,8
34433:168,719,984,1528,8860,5480,661,463,1326,9417
34468:81,3516,229,731,5767,2700,1749,2241,140,1535
34470:190,179,6477,704,1023,656,4904,1535,5857,1393
34492:564,650,1069,736,616,190,58,1535,62,138
34498:3177,88604,23843,14653,7249,3407,14018,1113,2028,3184
34499:805,5726,2139,28166,20288,18892,22801,500,4979,262
34511:12617,90233,71025,33644,78826,119398,97118,26717,94520,43848
34512:168,1400,5480,8860,8733,661,801,2642,574,10267
34523:
34527:780,3423,5767,3137,262,731,140,1749,3374,7211
34529:654,58,302,84,1102,861,354,29,518,8
34541:931,710,1825,4755,4021,947,1208,571,873,4292
34552:924,31496,43124,2547,4320,176,1539,79251,2549,26722
34553:3389,48,1187,891,2789,899,875,12133,1119,3675
34579:106748,114939,17234,101798,104250,7694,61189,18996,24534,11015
34594:112114,46937,73175,61100,61348,69755,8168,7527,20213,24261
34603:1913,6387,2848,5363,361,22856,1149,31633,4738,5708
34628:43199,116411,116857,107640,65936,70242,96519,58050,64481,48643
34632:5604,6759,1475,1511,19148,79030,2508,12435,1456,2514
34681:924,2194,4453,6191,1164,1007,7548,353,1435,2068
34697:40543,98022,39637,112852,101574,84930,78778,63540,87724,54697
34698:2268,353,1951,2172,8457,4487,1804,1511,714,4249
34702:1370,5820,1065,4268,5699,246,165,2941,2980,8398
34703:
34709:6901,4146,8783,2528,2354,6117,12093,16658,4093,8129
34710:1245,3235,182,1220,45,1374,8447,1318,3088,97
34717:
34740:654,302,616,84,29,1102,289,354,101,301
34741:50023
34742:89583,100971,72793,97478,84929,49960,117666,118559,56735,120981
34753:41620,75114,8557,6049,16332,7630,3739,13016,2715,441
34794:75115,61636,40853,4245,1305,46458,109043,78065,4540,111950
34820:6491,500,785,18239,6127,11671,1987,546,13737,32616
34833:116,236,1871,1558,62,675,182,301,1550,1476
34837:
34839:2153,6097,2337,168,1326,1528,5738,9800,297,1400
34868:
34885:11448,3506,1002,441,1757,11260,11928,4547,12217,16036
34895:
34896:9043,10163,24381,102308,62976,11887,13060,2717,14237,20288
34901:1784,8066,1002,6344,26985,535,4427,4425,1344,5398
34906:
34917:66419
34936:90412,112434,34251
34973:14147,23950,14597,545,40,3568,39436,15264,2275,6468
34974:654,29,616,6,1102,289,84,162,861,554
34976:
34978:285,47099,88144,596,5998,1196,5117,1822,813,51288
35005:5286,32,1382,656,364,4697,1987,1405,124,999
35021:1382,3162,1023,2302,179,1987,1126,5470,2085,131
35026:
35086:63964,60900,31225
35087:616,654,302,861,554,6,29,162,1140,289
35092:16166,15184,37265,23467,36088,34554,36715,11351,720,21366
35127:
35150:1511,15,364,633,4904,1086,61,1196,402,1393
35151:289,554,1403,1511,542,999,15,1804,861,518
35166:37773,39668,29532,69113,44004,17865,10519,30977,99712,47327
35167:13894,2048,9497,4755,1744,441,3509,1712,1352,124
35176:81,3423,13544,1749,986,5767,2241,3718,8511,4194
35211:75903,49796,64535,46547,69907,6905,106391,85202,38284,27127
35212:7334,4475,9594,3520,24538,379,4671,787,85445,59900
35214:28166,4979,22801,18892,33223,10543,19089,20288,500,31619
35229:
35231:780,5767,140,3137,731,1749,262,2967,8283,7211
35241:10536,3506,1002,441,30778,31492,18783,14983,14955,4696
35244:20710,108487,26380,1600,2162,899,88308,61540,72287,119901
35251:26613,42988,4058,57301,53204,42949,63127,40830,36733,55145
35255:
35274:
35275:1352,10041,1527,3107,2880,189,4825,3172,6434,1712
35289:
35296:
35297:56113,11800,12791,82549,51035,64628,72766,17519,13504,12115
35311:114617,77670,54991,92789,24232,41878,89474,99666,95380,80999
35332:861,483,766,1511,4904,1614,1231,114,268,642
35348:58,861,654,361,302,1196,542,554,15,356
35365:84,1102,654,302,616,101,58,289,354,902
35380:58,302,29,861,1102,84,162,6,542,15
35429:
35448:18531,11556,2031,30348,19950,2008,1190,1164,496,431
35456:24775,206,1077,1131,46776,13108,377,9069,34814,12160
35495:508,176,2151,714,4697,5567,2059,1508,731,1287
35510:8321,3372,11563,6503,8211,3672,17567,2068,5522,3471
35518:780,81,12471,3423,140,2700,7211,6108,1535,16680
35525:70,1884,124,1462,1535,1023,5767,521,754,138
35558:8322,13077,24933,9674,51232,6856,4409,31597,37112,36432
35572:596,62,58,15,6,1140,29,239,654,1476
35574:58289,117771,4719,62863,46592,15995,28490,10560,9518,8694
35576:
35582:3378,10178,32261,216,40483,64973,7649,186,45641,40356
35593:35554,8582,29745,6508,5389,11818,797,7841,2414,3323
35623:875,48,1187,899,6450,3389,1119,4420,891,2789
35676:2510,5975,1397,9054,603,4889,10981,6311,10180,13341
35688:654,726,302,58,1476,1403,29,6,1567,859
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,29273,2302,708,1023,30283,44094,58295,22552
35771:18645,1679,78240,1299,8,17055,17,95487,104549,123051
35788:
35806:101,554,73,58,530,2469,861,86,1511,4174
35820:
35826:495,29,1476,837,58,66,302,726,162,1362
35850:1023,1140,52,167,6759,5413,834,401,5000,23867
35859:8384
35893:
35900:944,430,1511,1403,999,1196,5607,8150,2366,1624
35901:
35932:3223,730,2831,1400,636,3081,704,962,4534,752
35941:84,654,302,354,1102,138,29,301,58,616
35969:2153,5480,984,6097,9417,14754,168,1400,1326,1460
35970:24880,53261,119725
35982:226,2967,81,2379,1749,3423,140,1884,1888,8283
35989:58853,11973,1002,2548
35990:48724,25365,24660,118607,46606,69899,114114,27732,18996,11015
35999:25481,4671,37575,40840,20356,19378,8275,2543,12861,7622
36064:
36123:11310,7680,31378,15639,48933,18966,4652,327,1535,22
36135:564,650,616,736,58,190,654,302,1535,289
36176:
36179:1511,3313,61,364,999,103,205,1624,1086,13522
36185:23950,14147,39436,24896,14467,10330,15264,1758,890,3568
36193:
36196:61716,1211,14206,6450,8,18384,270,875,2162,119
36210:
36216:2579,297,7132,1326,2275,6379,1712,5470,18200,2115
36221:
36225:
36242:
36258:219,2100,49393,16150,80125,7851,5301,26985,19337,12329
36261:
36268:26628,53668,13411,33833,1592,87601,70521,103949,4012,481
36313:162,616,1196,58,1140,861,4904,1511,61,2626
36315:59623,8001,21879,23599,40597,24029,31926,20801,35534,35307
36319:441,6315,4513,1002,16465,1256,1744,4547,3506,13
36330:680,483,1358,15193,10601,23934,902,554,2073,1231
36342:27883,17087,3231,31887,8166,4275,6243,96246,118723,104333
36355:1919,105524,18476,9341,27027,5215,7680,87928,41954,26919
36358:430,1196,3101,402,220,10181,1511,1578,1535,3323
36375:
36385:60059,40825,29335,28416,56693,2169
36393:
36418:
36419:780,3423,5767,3137,262,731,140,1884,2967,2241
36420:1578,1196,32,3323,888,45,902,211,4181,3235
36468:654,302,58,162,3234,1140,285,6,1102,354
36470:2265,6387,4919,1535,3323,22856,5363,1624,2233,22614
36471:3902,901,4534,704,730,3348,4148,546,554,7153
36488:82536,106001,113484,103489,32955,85169,11169,48899,31914,38653
36499:1913,6387,2848,361,5363,22856,22614,31633,1149,5708
36508:1535,117,394,3429,2172,101,3841,1023,6836,1804
36561:36987,37624,111094,47347,100978,45674,93156,88033,70117,91734
36563:44,22365,3137,10417,3167,4394,2492,54534,70705,10016
36564:986,3756,81,57656,2379,4048,5767,65505,20396,77296
36585:6097,2153,2337,168,1326,5738,9800,1528,297,2548
36595:58,861,654,591,1196,15,542,902,101,554
36607:49230,83166,60026,21015,115462,19561,9054,2021,533,774
36620:1352,10041,3107,2880,1527,189,3172,4825,1712,8848
36642:118327,96850,85260,26177,53765,99621,6982,8734,51091,10601
36656:
36689:
36696:669,16965,106901,60427,71538,17841,113932,56139,20520,13647
36708:19132,70506,11092,22190,1280,38640,68048,11078,19890,28190
36723:105630,89362,8611,59582,64244,94537,68826,103379,82011,97476
36727:12406,94793,64290,41715,46406,22738,5433,30095,4272,2301
36730:1511,409,225,861,696,3101,268,238,430,636
36790:
36797:1965,1287,6793,1508,511,1521,2200,1551,967,65
36902:40,2139,624,6303,564,826,96,5663,1677,3288
36948:4833,12886,2185,1050,1405,5239,2059,2024,1881,2430
36960:61,1511,103,633,32,999,245,2233,542,486
36961:
36966:90241,23314,61809,39888
36979:
37050:97770,87085,7137,39299,56699,31882,40022,7751,29550,3437
37053:669,102234,5880,91027,6225,19823,112973,101157,88867,19528
37054:
37058:70,354,564,5767,1535,1023,546,124,866,138
37078:81,14557,613,3423,1884,3939,7211,140,11430,780
37088:81,3374,1749,780,5767,16404,7211,3137,8283,13544
37143:
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:518,84,1102,1762,902,101,9077,803,114,787
37175:58,1140,892,861,654,322,4181,616,1476,29
37177:11576
37178:24948,108998,103858
37212:1604,13893,39963,78787,52477,5851,17825,37503,79127,72762
37222:510,430,1578,690,3101,162,636,1196,32,861
37240:62487,76735
37255:
37266:
37272:
37291:157,2548,3196,27070,197,5111,10541,8069,7160,4755
37308:
37313:
37342:1511,1403,4904,861,1140,322,2618,162,6,5575
37358:11579,5670,5708,20052,49711,83182,53702,23111,43617,9694
37380:47228,94594,70125,31748,80867,80499,20706,48932,64213
37389:168,984,661,463,1326,1400,801,8860,760,1528
37398:49277,107255,92359,24010,118152,75297,117732,75582,36535,89880
37399:1460,1326,297,5738,6097,1682,2582,168,5480,14754
37404:866,354,254,654,29,302,546,5702,301,13523
37443:7006,1589,11535,3864,3915,7843,1991,1542,6552,4755
37446:63048
37480:54703,10493,74686,9794,30357,22890,56965,2869,1803,22476
37501:64030,24481,40197,500,226,70
37515:302,654,84,1102,354,58,29,616,301,8
37516:58,861,654,591,1196,15,542,902,101,554
37521:
37523:9599,32448,122963,116575,69306,97531,96801,85317,117182,48734
37530:65,102901,48239,49133,79467,105834,34278,24161,67167,109269
37570:
37585:
37588:
37606:2142,39395,245,33882,1524,774,353,63084,70923,15642
37666:
37676:68498,415,19621,28581,91460,121204,112588,122379,58740,119109
37692:
37701:654,302,354,58,84,1476,1102,61,162,6
37708:
37731:24530,103066,23270,568,16996,13573,162,6203,1602,8231
37735:8321,3372,11563,6503,8211,3672,17567,2068,5522,3471
37753:698,4146,8783,2528,10692,1651,684,2139,4093,5357
37767:
37790:
37816:1511,840,61,1752,245,5117,8069,674,103,402
37849:
37876:80222
37878:
37910:
37911:4081,167,4834,24296,10310,1510,13150,14809,56,16210
37912:
37918:
37924:
37934:654,84,302,354,1102,58,29,616,736,518
37971:674,61,54,15,13522,2739,2831,6923,3632,3476
37987:104579,49088,6083,13590,94947,44156,41725,34910,41991,56491
37988:52200,39277,86479,105164,91352,3068,29721,52056,60464,104526
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:53440,5405,14754,168
38037:
38057:913,636,19668,998,4967,268,3214,74966,6836,704
38073:294,486,947,358,62,61,301,8,76,112621
38080:68021,500,107890,21244,72827,71006,65023,6184,54258,63285
38088:168,984,463,661,1400,801,760,5480,2642,8733
38108:1102,8,518,302,354,654,736,17,1762,101
38168:7225,9612,7484,4940,3601,4877,2685,5557,661,719
38216:
38244:892,2029,9538,4351,9853,3805,2979,11524,6007,430
38281:402,2937,999,230,103,1511,4967,1471,32,1800
38362:131,1987,787,1126,999,301,1023,1511,32,119
38367:470,564,205,3223,8,15,7306,813,902,10012
38376:908,899,1825,48,245,496,2950,2162,2302,1119
38391:
38431:302,58,29,616,1102,84,354,138,162,6
38445:
38451:1913,2265,31633,22507,6387,5443,50384,48061,19319,24037
38466:
38480:
38546:2369,2644,861,1140,211,1511,2976,787,1403,32
38557:44922,59847,38012,120802,25819,24401,91787,30655,25530,13104
38578:1762,1462,521,138,6249,720,5998,13273,354,42888
38616:62860,35186,9481,15641,23089,2435,2157,13306,9790,6395
38645:25317,10154,9857,10438,1556,3672,17567,4475,10316,5398
38648:20938,5232,30412,16710,373,747,60328,30948,1099,36862
38661:
38679:
38684:
38685:
38686:698,46663,33947,7491,7146,3131,3148,2008,6303,1460
38691:15,15141,7210,470,73,155,3101,859,103,1550
38704:27641,86955,23340,32775,115011,56449,5491,80495,49675,46870
38715:
38736:
38739:
38766:
38778:924,31496,43124,2547,176,1539,79251,2123,3825,5794
38786:46013,69087,19934,95709,60363,15295,76181,21878,5365,13114
38813:
38868:654,58,84,1102,6,616,354,162,239,1476
38870:3231,554,394,114,6353,1086,194,1804,1511,5514
38878:749,97,236,953,1344,1871,182,1535,787,354
38888:66812,86808,99983,86058,118749,100407,21426,82807,17160,89371
38897:
38945:
38967:19029,5611,44935,94354,20037,9782,7614,22848,7998,97070
38983:
39003:
39005:
39021:45551,68950,39005,80335,73033,108753,112014,20491,60169
39043:101733,23452,112630,34482,25997,60566,69738,44872,89987,77627
39049:
39050:15,119,14551,14464,26062,3474,12559,12859,2494,889
39052:
39074:
39083:36556,28852,43077,30108,1885,12872,357,285,29,24857
39084:81,2967,1749,226,2379,3423,140,1884,1888,780
39092:2548,2715,1002,1446,379,1435,5552,1784,11973,8066
39105:
39158:1002,710,245,1744,441,4268,1065,16036,219,13
39159:25308,11477,109809,69007,15746,9932,176
39163:
39188:361,17,654,302,354,29,84,1102,254,58
39232:
39237:1804,1511,1987,1086,1403,402,690,32,103,3323
39291:
39295:866,254,546,698,1995,4880,354,1728,500,7194
39296:
39308:88385,51298,93726,91825,45717,12549,2121,33970,79279,46491
39379:98218,121211,69367,95091,20206,27111,62459,115297,42847,72028
39391:1403,4904,61,633,15,554,690,2172,999,486
39393:4032,114,696,861,787,2668,101,8,1212,901
39394:
39429:
39430:1624,1196,1086,238,787,1231,1305,1511,4904,20760
39432:47267,76957,47452,68426
39458:780,3423,5767,3137,262,731,140,1884,2967,2241
39469:1986,15560,1458,3659,3704,3864,9354,2570,40848,13568
39515:441,4513,1145,710,8928,1002,3506,4547,4421,1340
39518:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
39528:
39555:441,4513,6315,1002,3618,1340,371,4421,3506,5083
39556:302,654,58,354,84,1102,1476,6,616,162
39567:
39580:146,1403,1511,61,1086,15,1393,364,4904,54
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,16433
39594:
39617:
39623:
39652:
39662:50336
39693:1462,70,49913,60837,18901,52421,119840,111390,281,56464
39694:69150,118073,42632,13694
39707:28933,39399,36218,20442,2215,3034,7622,6311,11973,3509
39718:7622,4671,731,1468,754,2543,11855,5975,3014,3976
39730:
39731:
39796:168,5738,8860,984,719,5480,801,760,7838,1326
39821:97017,37652,76635,63040,3806,78183,56025,36726,42306,27784
39822:9789,7029,3191,2059,966,892,2326,15,1766,32320
39863:1511,1231,4904,3101,7841,2233,1403,2172,501,2831
39865:
39876:
39877:23964,8446,25481,8275,61228,22238,54390,16866,15163,11270
39878:302,654,84,1102,354,58,29,616,301,8
39896:
39903:302,654,84,1102,354,58,29,616,301,8
39926:102371,73157,67490,98721,33172,71477,118053,85269,20725,89978
39927:
39932:
