14139:17,654,302,8,58,518,542,245,76,84
14142:2121,76,873,162,119,780,710,3516,43736,47385
14148:22155
14151:17,508,363,347,11887,8226,6906,42870,187,65
14176:17,654,616,58,8,29,518,15,84,542
14210:17,302,58,616,8,542,650,15,564,518
14211:17,616,302,650,58,76,542,654,8,15
14219:81,70,780,262,17,3423,542,229,1535,5767
14247:8,518,36785,1102,302,654,616,138,101,83193
14293:654,616,8,29,84,518,564,650,61,101
14299:17,654,302,8,616,58,518,84,76,354
14314:616,302,654,84,58,76,542,564,15,101
14321:78283
14330:62769,616,17,302,8,2139,18098,15,285,114
14336:245,17,61,1002,302,2980,4268,508,15,564
14371:17,616,302,654,8,518,84,58,542,564
14386:36187
14397:17,518,1102,32,787,1276,947,496,1348,1136
14407:17,302,654,8,84,76,616,542,354,508
14436:17,654,58,616,518,302,84,70,29,650
14445:17,616,84,650,58,508,224,61,29,103
14446:17,302,654,616,58,650,15,61,564,29
14455:21729,1104,12201,18798,238,27148,7355,87511,398,17
14470:17,616,654,518,58,1102,76,650,29,354
14473:17,168,302,719,5480,76,29,138,84,1460
14509:302,58,654,616,8,564,70,508,354,84
14517:55482,1267,15947,43930,302,76,508,361,899,245
14522:17,76,616,302,654,564,542,81,508,70
14524:1410,76,17,1205,245,827,70,564,508,302
14536:168,719,1326,1400,8860,2103,5480,9874,984,5557
14568:2265,76,2139,17,654,302,40,616,58,542
14576:76,17,302,616,654,564,698,542,58,650
14582:302,29,84,8,650,76,542,861,518,564
14590:58,616,302,17,650,654,861,1245,542,84
14591:1382,5567,17,302,564,226,654,616,508,542
14613:17,654,58,84,861,29,542,518,650,8
14619:17,813,1471,1730,5097,3568,34772,2139,890,106
14629:16941,14170,15112
14639:76,17,361,302,6387,866,2848,616,2139,654
14652:616,654,58,302,542,15,29,1196,650,518
14676:654,58,616,29,84,542,8,518,76,15
14681:1176,7627,16701,6906,14966,20836,24467,1546,29543,28227
14695:17,245,8,616,15,518,542,327,1382,302
14697:27209,82402,47346,2439,24118,5595,22338,25466,14505,42353
14701:17,302,58,616,84,8,15,518,245,1102
14712:2548,8066,245,17,226,61,131,7210,616,84
14717:3137,17,780,76,3423,7211,13544,2241,8511,5767
14719:302,58,616,29,650,84,8,518,6,564
14721:30815,13077,9674,24933,51232,4409,37112,31597,19528,26374
14737:302,17,654,616,238,1196,58,4414,690,564
14755:17,616,58,302,15,542,650,29,8,76
14759:654,616,84,58,8,1102,76,650,354,138
14767:9354,33562
14771:226,3423,7211,8511,17,986,3137,262,780,76
14776:17,616,302,58,654,518,8,542,76,564
14784:76,358,168,1326,5480,8860,17,238,2139,901
14788:17,302,29,84,76,650,518,542,564,101
14791:168,984,5480,463,1400,1528,135,760,574,3601
14793:81,3423,262,3137,9790,780,17,10071,14174,5767
14794:616,302,654,8,518,542,15,58,245,564
14824:4513,3618,1744,13,710,245,5122,508,1410,42697
14862:17,302,8,84,542,787,518,654,354,301
14863:302,616,8,84,58,518,29,542,1102,650
14864:17,654,302,58,616,29,510,542,84,162
14865:616,654,302,58,542,8,518,15,650,564
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,559,2955,1190,8,245,4249,3162,2531,363
14881:168,8733,76,5480,463,17,984,661,2103,1400
14883:58,616,8,354,29,76,518,650,245,138
14906:81,3423,3718,780,3137,1888,13544,7211,262,5767
14924:4425,710,76,2548,327,131,1987,1405,2200,2715
14933:840,157,10541,8069,14793,27070,465,27094,15772,7160
14934:719,574,1400,5480,463,2642,8860,1326,135,661
14960:1069,564,542,2139,859,546,1730,3081,3005,317
14964:58,616,84,650,76,8,1102,6,15,542
14967:1023,947,12670,6435,49719,17,302,654,616,564
14982:17,58,654,302,616,542,15,650,76,518
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,35378
15024:17,654,6434,542,3172,616,518,8,84,564
15025:1086,1057,716,84,518,542,245,62,1119,1382
15027:17,500,616,76,6491,58,564,508,8,226
15044:17,616,654,302,58,542,8,1196,564,29
15066:5567,17,564,616,654,508,8,1790,15,327
15068:719,1069,1326,3599,3864,352,10752,731,481,168
15073:17,654,302,58,616,15,518,29,354,542
15076:17,327,65,8,518,616,245,302,654,119
15079:15,6,245,302,17,654,616,58,301,518
15104:3089,17,616,542,564,1578,97,372,330,1163
15106:302,17,654,616,58,29,518,84,13984,8
15113:3567,3867,674,301,692,12859,12606,5194,861,1352
15131:39390
15135:17,302,616,15,654,518,58,84,61,32
15166:17,76,616,564,654,58,302,2139,8,70
15177:302,654,616,58,8,84,518,650,29,542
15178:17029,30688,654,58,302,616,84,542,8,29
15187:1126,2140,5084,2579,1606,12776,5149,5395,9160,11503
15201:17,9708,25712,25181,21608,8931,4174,10640,7917,1681
15207:17,76,302,508,654,70,226,15,8,1023
15211:840,5627,157,10541,14793,8069,27070,27094,15772,7160
15214:3307,813,3,2955,840,2548,8069,157,5111,3196
15216:20997,9101,8,322,1382,1023,496,4755,124,1352
15221:508,12486,76,17,564,8,719,70,1644,616
15224:17,616,302,654,542,15,58,70,518,650
15253:17,302,616,8,654,518,245,84,32,542
15278:17,302,616,654,8,518,58,15,84,32
15280:12332,75530,17,654,698,302,25910,564,58,8167
15288:302,654,8,84,616,58,542,29,15,736
15289:17,508,76,226,70,518,8,564,302,616
15302:1265,17,26782,51602,101,1549,302,654,58,29
15303:69,3440,1917,38690,12597,93408
15308:327,65,17,8,518,245,131,508,76,1405
15333:17,302,654,58,8,4032,84,542,564,101
15340:17,58,616,84,354,650,1102,8,76,542
15352:17,654,58,616,76,542,508,8,564,29
15357:4600
15366:17,616,84,8,285,76,1102,542,101,15
15375:17,616,654,302,58,518,15,542,29,8
15378:17,76,302,616,654,70,564,542,29,245
15380:25365,59295,73907
15385:654,58,616,84,650,8,1102,542,76,15
15388:17,302,654,616,58,138,84,76,354,29
15394:17,616,302,654,58,8,518,650,84,29
15404:76,17,302,564,616,650,654,226,58,29
15420:17,302,654,616,58,29,138,84,564,650
15421:23387
15433:17,262,76,245,1405,508,1023,1790,518,656
15434:31760,42353,14505,20008,3481,37647,6219,33620,81719,32273
15441:302,29
15442:226,780,1749,5767,986,262,70,17,500,76
15451:17,616,518,654,15,245,8,650,32,289
15469:3378,186,22713,36743,7649,64973,616,3704,696,22929
15476:17,76,542,117,81,2139,40,8,518,358
15477:17,616,302,654,58,8,650,542,29,76
15495:17,616,302,58,654,8,650,76,564,542
15496:533,5975,19206,15299,76,508,226,2139,1451,361
15503:17,899,302,84,654,245,8,70,518,354
15524:17,361,302,654,29,354,84,58,76,616
15525:29,84,650,8,76,518,564,542,861,15
15534:8705,4696,12551,14538,48084,15199,85167,94711,710,441
15551:302,654,616,58,518,76,650,542,564,736
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,16861,3522,6223,11626,16866,66642,22238,61228,4671
15591:6951,7926,46142,7268,62558,17,17835,1337,36865,25145
15599:81,17,616,302,58,650,654,542,70,508
15601:17,302,616,654,58,1102,101,650,29,76
15604:654,58,302,542,8,29,15,76,84,6
15608:17,873,302,508,70,1382,8,245,947,616
15609:58,302,29,650,542,239,17,654,1196,285
15621:168,719,3789,20451,984,5480,2153,760,661,1867
15625:17,616,302,8,654,518,76,58,564,542
15640:17,302,564,616,84,8,518,15,58,654
15648:76,2215,1468,124,1451,730,40,3522,10180,2328
15654:1410,70,1205,616,81,542,508,780,245,8
15690:4671,7334,9594,24538,23556,27085,70818,49576,931,17
15724:654,17,58,302,616,190,15,29,38177,394
15725:669
15737:168,17,1326,76,984,1460,719,58,354,12722
15752:302,654,616,58,8,518,76,542,650,32
15760:578,3067,18851,4619,15521,31938,35589,46855,8543,19056
15773:17,616,302,8,654,542,70,76,58,518
15774:17,76,654,8,302,616,508,81,564,84
15782:947,1382,542,3704,1389,931,4268,363,568,2955
15794:17,4032,485,21562,616,238,1196,23071,302,654
15809:224,245,4798,774,1405,10316,1109,17,70,1023
15835:1930,8,32656,17,616,518,1535,654,76,650
15857:17,616,302,8,84,654,542,564,58,15
15858:10039,40,2139,3568,5097,4743,18425,262,361,698
15860:2642,11834,1326,661,2685,931,76,2318,5738,2259
15866:17,302,654,616,58,650,8,84,542,29
15882:17,302,654,58,616,76,650,8,564,15
15889:840,2548,197,5111,14793,157,10541,5554,26925,5627
15890:1119,17424,28140,2030,1405,1202,113497,654,302,17
15908:9289,8321,247,17567,3471,11563,17898,45956,38027,61049
15914:17,302,616,654,8,58,84,542,518,650
15917:357,1885,2944,86,559,3505,17,302,654,31692
15918:84,15,1403,616,17,285,103,754,302,787
15935:17,3233,1119,564,616,542,270,518,902,101
15940:17,58,285,302,650,654,616,564,76,15
15950:168,719,984,760,135,1326,5557,76,5480,1400
15963:302,17,616,654,58,429,8,84,861,1684
15977:17,302,616,654,58,518,84,8,542,29
15988:669,17,429,924
15999:17,616,302,15,654,8,58,518,61,787
16008:17,654,7560,302,616,245,58,8,518,94
16017:564,508,17,76,542,358,650,2139,1382,327
16043:70,17,81,616,226,654,238,656,780,322
16065:654,616,58,29,8,542,84,564,518,861
16088:17,616,58,654,302,542,8,29,61,861
16093:17,654,302,616,58,15,245,518,542,8
16097:4146,2528,8783,12093,5357,684,4093,57791,25351,16658
16099:5538,984,6097,463,5557,226,168,719,1400,297
16112:17,654,58,8,29,84,650,861,76,518
16113:17,616,654,302,29,8,76,542,861,162
16122:518,15,138,861,162,1196,62,483,224,1245
16132:17,564,302,616,58,654,650,8,698,518
16137:11333,21175
16141:302,654,616,58,650,29,15,76,8,542
16151:17,302,58,84,29,76,518,650,1102,542
16167:17,780,70,76,616,654,140,58,508,986
16169:8596,1050,9968,23962,302,17,32,58,61,1535
16185:17,616,245,353,302,364,2268,542,61,518
16187:463,1528,245,2045,1124,17,5738,297,14593,1230
16217:984,463,6097,5557,1400,5480,574,8733,2634,10902
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:44069,9711,17,5928,654,58,302,616,15,542
16234:168,984,5480,1400,8860,661,2103,1326,5557,135
16256:47048
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,302,8,654,76,736,84,650,542
16287:17,616,302,518,76,8,32,15,564,245
16292:205,67305,7573,6231,17,302,81,29,3101,76
16301:542,873,17,616,32,15,518,654,245,61
16302:17,302,616,518,508,654,76,1023,8,564
16305:654,17,302,616,58,76,84,564,542,861
16309:17,302,58,8,76,29,650,518,84,542
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,542,8,76,15,84,518,29
16335:17,654,302,8,84,76,518,650,542,29
16337:34196,28590,20730,1616,24016,24225,15111,18879,81,83102
16338:2121,518,84,1360,654,8,542,245,486,65
16352:616,518,17,302,84,58,8,101,861,6
16388:17,542,518,616,8,302,654,289,76,61
16411:2548,197,27070,8069,13049,27094,15772,36493,20525,4755
16422:35781,7441,1050,9968,23962,302,17,486,616,58
16447:302,654,76,84,58,616,15,8,29,70
16449:14884
16465:37332,1592,58227,23161,67812,17,2548,26628,53668,33833
16467:542,394,5494,654,302,17,616,58,49581,76
16474:616,17,302,8,554,58,76,518,61,29
16493:245,131,774,3506,2714,2658,4487,1827,2696,427
16495:17,947,710,4755,2302,65,678,1208,1127,327
16515:3423,226,140,70,17,1888,780,2241,5767,262
16522:17,654,616,302,58,8,76,518,564,29
16524:22105,1002,3246,24431
16525:17,76,564,616,654,58,302,650,8,542
16530:17,245,15,518,616,302,8,654,58,542
16552:8,616,58,17,289,245,62,1196,190,45
16553:17,654,616,302,84,58,8,518,542,70
16554:17,654,302,616,58,61,8,518,650,245
16568:1382,508,1023,17,1126,1451,616,70,32,94
16628:17,654,616,58,15,302,542,285,6,364
16639:719,5480,8860,661,8733,574,760,2103,2153,4877
16640:58,654,302,15,8,542,861,518,650,29
16641:17,302,76,518,616,8,564,654,70,508
16642:17,302,58,616,238,301,518,564,402,76
16643:616,17,654,245,1410,76,500,8,15,58
16667:2548,17,3307,245,353,1002,76,302,58,81
16674:17,302,616,654,58,76,542,84,564,15
16679:12905,15298
16710:23299,32160,25101,15517,34030,10733,12300,29977,25013,17
16714:245,17,302,654,616,58,650,564,8,29
16775:9354,48208,731,140,1772,10503,64,3041,10404,67574
16776:302,654,58,84,616,354,8,29,1102,76
16796:17,508,564,226,90600,37152,37147,79013,35165,31468
16799:17,245,302,616,518,8,76,564,61,1126
16812:463,168,984,719,1400,76,801,8860,4394,1326
16815:9435,8392,2543,7622,42989,11855,311,17486,19152,8867
16833:337,77581,385,805
16838:1256,32713
16839:17,58,616,29,8,76,650,84,542,138
16860:76,654,17,58,698,190,1970,302,564,2139
16878:302,654,58,76,542,84,650,8,564,518
16887:654,302,58,616,8,542,29,84,518,650
16890:302,654,29,58,17,1403,449,76,348,8
16896:17,76,58,616,70,226,780,654,8,302
16898:23768
16918:5648
16926:17,302,654,616,58,8,542,84,518,564
16929:542,4798,616,17,224,245,76,564,327,302
16945:650,568,17,302,138,1349,101,58,736,32
16954:654,302,84,76,564,29,15,542,861,101
16961:17,70,1023,302,1382,654,65,616,1405,508
16980:16361,7926,1337,17,5975,518,11590,39399,13341,533
16983:17,302,654,8,29,542,84,76,518,861
16993:302,17,654,58,616,29,84,8,518,15
17006:17,616,654,302,76,29,650,861,542,1196
17007:654,58,29,616,8,518,650,101,354,76
17008:17,8,302,616,15,654,518,65,245,327
17020:302,616,654,1196,17,564,518,8,861,58
17034:17,866,654,2139,302,76,58,8,518,616
17053:616,302,654,508,1684,7770,17,736,1405,138
17056:4,17,7450,66271,58,654,8102,538,542,15278
17079:17,616,302,58,654,518,8,542,76,564
17097:17,44551,302,654,84,8,58,616,76,518
17099:58,17,302,654,564,84,650,29,861,1196
17115:3484,2194,40,8008,4292,245,564,542,554,2139
17116:3282,3060,6320,71248,47278,54427,20245,16009,40831,71422
17117:931,17,947,710,873,245,8,508,1382,564
17118:17,302,616,654,8,542,58,518,564,76
17147:17,76,8,542,866,361,496,650,1023,70
17154:28590,81,83102,1616,24016,24225,10236
17158:1337,5975,8772,4040,533,226,311,10981,14814,6311
17159:616,17,542,58,518,302,8,654,15,14521
17164:17,81,616,76,698,226,564,508,542,354
17165:17,616,302,654,58,8,542,564,518,15
17191:564,429,1435,226,1644,81,1131,2816,17,654
17193:131,17,119,1382,245,873,8,363,1126,518
17195:616,17,302,58,654,8,650,542,861,564
17208:385,805,18892,28166,19089,15475,31619,48992,826,12233
17241:17,302,616,84,654,8,354,518,542,76
17243:17,302,226,654,138,616,84,76,354,58
17251:168,83789,719,1326,8860,76,984,661,7838,10267
17254:105897
17266:302,17,58,616,29,1102,354,542,8,650
17267:1535,17,902,787,70,518,718,1023,654,301
17272:302,654,616,564,84,650,8,29,542,518
17278:840,197,5627,8069,13049,15772,26925,654,4755,508
17279:8772,533,4671,5975,911,10981,17316,226,2139,7926
17285:17,1299,60324,76,8,17055,78240,70311,22058,39788
17297:17,302,654,616,245,518,84,508,58,542
17328:17,616,302,654,8,542,61,58,15,84
17358:302,654,616,58,542,15,29,61,32,8
17363:17,302,654,616,58,8,542,518,29,15
17412:1002,2548,1382,931,891,1446,11973,5784,19299,89220
17415:17,654,302,58,29,616,6,76,363,650
17418:40013,1002,7869,20642
17440:1119,17,1187,302,58,654,616,564,518,245
17461:8772,9435,17316,533,311,4671,5975,7622,3034,7926
17473:361,76,866,238,2265,1913,4372,3360,23832,54866
17474:500,19829,33572,31315,14021,3550,16995,698,19330,670
17475:302,616,29,542,15,76,650,8,861,84
17477:17,564,302,616,81,542,58,508,8,654
17492:654,58,616,84,8,650,518,1102,354,15
17513:81,5767,780,3137,731,3423,13544,262,8588,8283
17522:508,1382,226,1126,3789,119,2068,5545,7249,17
17528:17,302,616,654,58,650,29,861,162,564
17530:17,58,616,654,302,76,542,394,29,650
17547:21367,17,33364,302,6,483,2338,14314,27284,27789
17549:337,385,805,45975
17551:17,4364,518,8,508,131,327,302,364,1405
17562:17,245,1119,891,616,654,2935,58,1187,302
17576:1397,2510,14268,4656,8640,306,603,4341,7641,50016
17591:61279,54606,89928
17592:168,76,5738,5480,1460,226,81,14754,760,698
17606:17,654,302,58,8,564,518,76,29,15
17624:616,302,654,518,58,84,354,76,29,542
17625:533,7926,8772,4671,1011,203,1337,10981,76,20442
17626:3095,6901,17,138,70,1462,302,616,654,226
17653:1592,12508,17,669,26722,76,70,901,1462,398
17671:84,518,1102,1039,17,736,1009,302,8,14728
17688:84,302,654,58,518,1102,76,616,101,542
17689:302,654,616,58,518,29,650,76,736,542
17695:302,654,8,616,245,564,542,76,15,32
17716:25956,19908,9554,18716,6125,6186,21587,58399,27339
17749:302,654,616,58,8,15,70,76,542,508
17753:17,654,616,58,518,8,542,650,61,84
17779:302,654,84,58,616,8,29,1102,354,76
17798:262,17,76,2265,719,1164,1913,2021,3955,28933
17810:7334,17,302,14259,8759,2543,8,7088,654,12861
17812:616,654,542,302,58,8,15,518,564,84
17813:1099,650,17,518,873,654,8,76,245,32
17831:21825,29778
17844:12332,25910,616,14841,1535,3054,45797,238,43424,354
17869:168,5480,719,984,8860,661,463,1326,1400,1528
17890:2406,1546,1176,7627,29543,14966,5693,9095,23523,11887
17897:38329,58,84,518,616,29,542,8,650,15
17905:17,302,58,654,616,8,289,45,84,650
17919:542,17,616,302,654,15,564,518,554,58
17921:17,6127,616,302,76,785,354,138,301,58
17922:17,8,616,84,226,70,654,131,76,736
17972:12022,12586,17,15,1030,6545,43801,5145,1477,16387
17993:616,302,58,654,650,17,8,564,76,29
18030:17,302,8,654,518,58,1102,616,29,301
18039:17,302,616,564,8,245,650,654,58,84
18042:76,508,70,1023,168,81,226,719,238,986
18046:1131,168,1528,76,719,1326,5738,463,14754,5480
18068:26292
18070:17,1002,302,518,58,616,654,8,542,508
18090:441,4513,1002,3506,1256,5083,3618,1340,6315,1744
18101:17,245,1744,302,508,8,441,616,931,947
18123:866,17,302,654,354,76,29,84,58,616
18127:245,17,8,542,76,508,4292,2302,616,564
18133:17,654,58,245,616,518,15,285,302,29
18146:1471
18147:616,302,654,84,58,8,518,94,542,76
18163:17,302,58,616,654,29,84,542,1102,518
18165:17,616,58,654,542,302,76,564,736,138
18166:17,654,616,8,84,29,518,302,15,76
18182:654,1124,5488,7838,719,8733,135,4877,168,1326
18186:302,654,518,58,8,542,650,15,61,101
18187:8,947,378,4005,16978
18200:81,140,1749,226,70,7211,17,1888,508,986
18204:177,11497,69494,22655
18208:2543,1011,4625,17486,11855,19378,2215,9435,7622,8427
18209:19845,62468,22155
18211:302,654,616,8,58,542,518,15,29,787
18212:15,542,245,1023,402,70,654,354,748,1382
18273:780,654,138,29,84,3374,8588,535,7956,17
18284:17,302,616,654,8,542,518,15,84,564
18306:17,302,616,58,542,15,650,8,29,518
18311:81,780,262,5767,3137,58,97,103,431,15380
18316:901,704,1970,2064,73150,85496,94176
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18337:17,616,654,302,84,29,8,289,650,101
18360:17,654,616,8,302,564,518,76,508,58
18384:17,302,654,8,650,58,76,518,542,564
18392:17,654,302,58,8,518,542,76,650,84
18394:4982,58929
18404:17,616,15,654,58,542,302,81,8,262
18405:17,931,508,8,710,378,76,947,1744,564
18411:76,1023,70,1644,226,986,225,1790,1744,17
18417:654,302,58,8,84,861,15,518,650,61
18491:17,81,84,138,289,780,262,3423,2700,6395
18496:168,719,463,984,8733,1400,574,1230,5488,1013
18505:17,616,58,654,76,302,101,542,8,15
18510:302,17,654,58,616,29,542,84,650,101
18545:17,2733,564,245,61,302,542,2030,1987,2302
18561:654,24032,17,302,50463,85656,58,76,29,238
18571:17,654,58,616,650,84,29,70,76,542
18616:650,302,616,58,356,76,654,238,61,8
18639:17,302,654,616,58,70,84,76,8,29
18648:202,440,32798,4919,12830,37287,14718,89392,48111,6928
18657:17,8,616,58,518,902,542,2302,654,84
18663:17,616,302,224,236,58,654,76,8,62
18666:17,654,302,616,564,58,698,8,542,15
18686:17,81,302,2139,226,698,650,65,40,327
18690:23181,1073,25145,64576,13998,8,947,76,2139,891
18697:5545,3372,17567,3672,13897,52105,43803,88520,37480
18709:17,76,8,354,542,40,546,2512,194,3234
18712:2523,1449,10695
18766:654,84,58,8,616,76,518,29,650,542
18810:17,302,29,8,84,15,518,650,76,564
18815:17,616,76,302,654,508,542,58,564,518
18823:245,294,205,472,28,13449,17,4032,302,58
18827:1787,76,40,546,698,2139,31223,81,2600,94
18836:17,302,616,654,58,29,76,8,84,650
18845:17,616,654,302,58,15,542,8,61,76
18852:3672,8321,17646,26312,27296,26567,3372,9289,19871,10492
18885:17,508,70,1023,76,226,1462,302,8,301
18901:616,654,58,84,15,29,542,8,6,101
18944:10118
18965:82547
18999:616,58,84,564,518,289,101,6,787,409
19001:302,616,654,542,1940,70,245,518,58,564
19010:17,654,616,58,84,8,518,76,354,650
19019:17,302,58,654,84,70,616,354,8,76
19022:780,262,17,229,8511,138,654,2700,70,76
19032:81,946,2967,17,302,84,8,654,58,616
19046:9383
19048:17,654,616,302,76,650,58,138,84,1196
19049:774,1524,3506,970,245,4487,17,947,899,353
19051:19615,12061,763,59091,15510,10094,654,10526,21433,9367
19062:17,518,616,654,363,84,58,1405,542,1196
19065:34309,238,901,17,32,787,70,76,81,354
19069:5287,1002,2715,710,7838,10316,12536,12812,29282,736
19094:4239,3789,17,353,302,76,15,61,654,616
19095:17,302,616,58,1023,15,650,6,654,84
19096:17,245,564,8,302,508,654,76,15,2139
19097:76,9043,14237,11887,3847,8226,2291,17582,16697,4995
19102:58,654,542,15,29,8,76,518,84,564
19130:17,616,302,654,58,15,542,564,518,76
19144:17,245,76,15,61,302,542,650,224,363
19148:8322,17,24933,76,9674,224,947,16965,13077,301
19163:10041,1527,3107,2880,3172,6434,4825,1712,378,8848
19165:393,32,1468,84,10084,302,8,787,2302,6
19174:6040,14785
19176:518,1405,245,65,2302,131,500,364,103,710
19178:31315,7056,19829,670,79096,32623,89008,26793,14021,885
19198:168,719,984,661,8860,76,463,5480,9874,1400
19199:4755,8,4825,302,15,616,17,32,508,564
19240:1119,17,58,1187,2935,891,616,8,542,245
19241:616,518,58,542,302,654,32,564,15,289
19243:31845,7856,302,654,749,2609,105,17,564,81
19244:11188
19246:302,616,654,58,8,84,518,15,29,564
19259:76009,44253,78321,15816,23200
19262:168,661,719,984,8860,2103,135,11255,1740,1326
19265:17,654,29,616,302,58,84,518,62,542
19276:17,302,654,58,616,29,76,650,84,542
19277:157,197,3196,10541,14793,465,5627,8069,27094,17
19307:5097,2139,17,76,866,564,5670,698,8,361
19308:302,654,616,58,84,650,29,354,8,564
19309:17,1187,302,2162,84,654,70,245,354,875
19320:17,654,76,70,508,29,302,564,2548,58
19328:8322,17,24933,76,9674,224,947,16965,13077,301
19354:17,76,262,40,81,238,61,62,1196,358
19355:654,616,58,542,285,138,61,17,302,2139
19356:59903
19357:16387,2405,84430,12022,31295,16424,46724,12586,5381,641
19400:302,654,58,84,8,29,76,650,518,542
19405:10333
19410:17,7048,535,124,2068,12582,1382,5145,931,76
19422:17,398,302,236,9388,654,616,45,58,650
19434:616,650,542,17,564,81,654,76,1023,58
19444:17,2139,238,76,358,564,508,81,262,650
19446:17,616,8,58,302,518,542,15,564,902
19447:17,302,616,654,15,542,58,564,32,8
19448:8783,4093,76,4146,684,2528,1651,10692,5357,698
19452:17,654,616,302,8,58,84,518,15,76
19462:17,8,245,61,616,302,518,654,84,94
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,564,29,84,8,354,542,138
19475:81,564,226,245,262,40,542,508,358,656
19476:5975,11538,603,13443,65620,81306,59321
19482:17,302,654,58,616,8,650,518,564,32
19517:616,302,654,58,8,518,84,76,29,564
19528:81,9790,30662,22689,302,780,14174,17,12727,3739
19541:16504,33927,533,37269,70743,866,361,2139,4880,13341
19544:21366,364,1405,826,23467,13635,21486,20915,327,902
19549:17,302,58,616,654,542,76,554,15,1196
19554:17,302,654,58,518,76,542,29,650,1102
19583:17510
19626:654,302,616,58,8,76,518,29,70,650
19682:17,616,542,654,15,58,518,76,650,564
19692:17,1606,4364,302,84,654,518,616,508,1382
19705:73512
19707:81,17,780,3137,76,8,9790,1468,302,654
19757:76,17,81,698,616,564,654,58,302,650
19759:508,719,984,5480,5738,76,1326,661,70,238
19764:61,364,94,2548,3929,17,302,58,518,616
19768:3526
19774:70,17,616,58,226,76,564,81,542,1344
19781:17,302,654,58,616,84,29,542,8,76
19788:17,302,58,650,29,616,16044,84,32,564
19832:790,17,8,650,10408,21813,873,891,36085,27340
19847:17,302,616,58,8,70,4032,76,650,84
19881:98550
19882:654,8,616,84,58,302,76,508,245,518
19893:302,101,650,409,224,1245,11153,3,2868,5604
19950:8,84,101,12750,518,23827,90844,16029,17,787
19965:6874,302,616,29,6,902,966,59343,103,650
19985:17,302,616,58,76,29,8,518,564,84
19996:302,654,84,58,616,8,29,1102,354,76
20059:378,17,654,58,302,616,84,8,76,15
20073:17,2139,76,654,2215,564,616,8,698,813
20074:21438,4268,245,518,5157,3233,9572,327,787,7910
20075:70,2935,1152,654,138,736,238,1119,780,17
20094:36630,52156,44617,22937,17,508,1119,518,15,32
20095:518,650,15,1127,65,2200,899,97,675,2233
20120:23116,28915
20160:168,719,297,226,5738,1326,2068,352,76,3789
20161:17,302,654,84,616,58,8,564,650,736
20166:616,302,15,518,542,61,245,364,94,486
20183:2123,37242,56125,86115,1592,12508,17,669,26722,76
20206:76,564,866,17,546,654,8,262,40,1023
20220:616,654,58,542,15,76,29,8,84,650
20234:17,616,58,29,8,1102,70,518,650,76
20257:17,11310,70,301,327,58,138,698,1535,7680
20299:8956,1928,18747,65444,50065,21116,28873,17,518,84
20305:1023,17,76,70,302,2139,226,899,1187,1435
20316:654,302,616,29,84,8,76,518,542,564
20333:58,3142,1410,1002,1099,17,245,616,654,542
20334:17,616,302,654,58,8,138,70,650,84
20360:17,58,616,29,84,564,8,76,1102,650
20378:616,654,8,518,58,564,542,508,302,84
20379:367,76,349,70,81,361,238,698,1023,2967
20380:17,302,2162,654,8,518,354,70,616,947
20394:28605,54099,110318,41101,9915,102041,28760,22678,77678,113362
20395:302,616,654,429,17,4032,4210,18903,564,8
20441:17,302,616,58,654,650,8,29,76,84
20443:17,302,616,58,654,15,1023,1382,542,650
20456:17,654,302,616,650,58,29,76,364,8
20463:16372,302,1651,8783
20465:616,84,101,238,70,698,1535,226,1050,81
20466:9594,4671,14259,1468,1077,7468,17,7622,327,787
20473:17316,4671,30490,7658,11737,7622,2543,8772,7926,1337
20498:17,84,616,302,654,58,1102,101,542,289
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:4568,13817,5254,1923,16881,18082,91343,8299,44131,21406
20520:1600,6774,3808,47372,38804,1131,5975,54532,533,10180
20545:17,76,508,518,8,32,70,542,15,289
20546:17,302,84,542,518,650,15,101,29,289
20547:17,429,654,616,8,302,76,542,58,508
20549:17,616,58,564,162,650,15,302,6,518
20550:11080,17,899,48660
20553:17,302,58,616,29,84,76,650,8,542
20555:302,58,861,902,1403,1804,1305,268,3539,17
20556:8322,30815,13077,6856,17,24933,76,9674,224,947
20572:17,302,654,616,8,76,58,542,518,84
20582:302,45,17,1245,1109,564,616,8,224,58
20607:17,58,616,84,29,518,15,650,76,101
20628:17,302,654,616,245,518,29,58,8,61
20655:17,616,302,654,58,8,564,542,1410,518
20684:3137,780,262,5767,17,3423,731,16404,140,1888
20685:542,616,17,58,564,650,238,402,508,554
20697:801,719,1528,76,5738,226,1460,564,1069,81
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,564,1410,1549,3,3440,8794,12495
20736:13695,8,518,2200,3841,1887,1598,22889,3234,3347
20752:51035,12791,82549,64628,56113,2593,12115,17519,13504,72766
20756:17,76,616,84,81,70,138,238,61,1023
