12753:17,302,9205,58,654,616,11137,8,542,84
12754:5124,36233
12761:76,17,2139,564,616,302,654,70,508,81
12766:81,226,1749,70,1888,3819,508,140,3423,780
12773:9397,4743,18425,890,3568,931,17,2194,245,500
12779:44254,17339,6202,23317,48076,39851,22689
12780:17,616,302,654,8,58,542,76,650,84
12794:616,76,17,21486,1421,40552,20915,18453,32678,54062
12795:17,654,616,58,29,84,8,650,542,76
12796:361,17,866,76,58,654,616,5465,302,2139
12804:17,1023,947,508,931,8,1405,616,1126,518
12807:19206,17316,5975,12294,14814,7524,1337,17908,6977,7622
12811:17,302,654,616,58,84,8,518,354,76
12836:616,17,58,654,302,542,861,15,8,564
12841:95209,12099,9127,8345,58745,60650,61267,37666,29064,70277
12852:17,302,654,58,616,29,650,76,542,285
12860:654,616,58,29,76,542,650,564,138,301
12885:654,302,58,616,650,542,50241,81160,564,29
12892:616,302,654,58,542,8,76,29,15,518
12898:17,15,58,302,616,654,542,61,6,245
12902:17316,5975,12294,6977,2633,11590,13341,7622,533,14814
12912:17,84,76,564,15,650,289,861,101,61
12918:616,17,302,76,564,542,29,29910,15,518
12928:36585,17,26208,25369,11559,302,84,2162,654,787
12931:31515,19003,18700,18604,16505,15383,13337,17,654,302
12934:616,3516,780,654,568,17,1287,4630,229,58
12939:6435,616,1382,44541,508,33649,54638,1508,38331,101647
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,616,61,58,542,245,32,29
12970:17,302,654,616,58,76,8,29,84,182
12985:3039,654,3001,787,5512,302,44036,9790,11539,899
12986:654,17,138,616,58,302,564,542,859,285
12991:17,654,616,302,76,564,508,650,8,58
12998:17,654,616,58,302,29,84,322,8,354
13004:72785,31423,11039,57718,17,16368,6617,46717,86522,34521
13019:2194,3484,29960,10905,8008,24790,53369,2008,1371,6118
13039:533,11681,2367,6311,17,8772,14814,17316,10981,3224
13040:81,7211,1749,6227,140,2967,2379,380,496,986
13062:2656,939,8,9093,4300,4613,84,50946,75359,60987
13071:10041,1352,3107,1527,189,1712,6434,8848,508,245
13081:654,8,84,650,15,76,101,61,6,289
13087:245,867,27820,7965,73311,40511,15654,40184,20333,29695
13092:302,616,58,8,84,76,650,542,29,518
13094:17,302,654,11,1039,518,616,542,8,238
13106:1701
13109:17,302,616,654,13433,81,518,564,58,542
13110:17,76,616,564,302,61,654,81,508,8
13116:347,9043,238,508,327,24467,302,7981,698,1471
13152:17,654,84,616,58,76,650,1102,8,301
13153:17,616,302,866,654,58,564,861,542,76
13177:64841,25721,28093,28832,69446,26973,17,5080,616,302
13179:17,302,654,616,564,58,650,8,84,736
13195:17,1058,67309,302,58,616,650,542,654,518
13226:55388
13233:17,616,654,302,58,42414,542,650,8,289
13264:26885,73942,302,654,58,616,8,84,76,29
13280:17,654,616,302,58,8,29,15,542,518
13285:28138,17,70,616,76,302,20455,811,6690,22920
13289:654,138,720,542,8,302,17,1535,1471,76
13295:654,302,8,542,518,15,84,76,861,650
13296:924,500,2547,43124,176,302,301,542,17,31496
13307:616,508,12128,402,2425,5495,5746,2032,364,2790
13312:654,58,616,354,84,542,650,289,101,76
13325:1592,12508,26722,669,17,38165,99452,8733,51442,2155
13335:17,302,58,654,15,8,518,542,29,84
13339:13889,1495,8660,2743,15921,24608,9216,9289,6503,27241
13353:17,302,654,616,518,60902,53574,40496,6828,58
13367:10420,22215,2135,17,15931,21903,168,8,7869,81437
13377:19957,9096,4586,3095,20836,7981,78986,29419,26966,9867
13387:87381,2194,3484,1109,7548,5363,752,1131,1002,870
13392:9286,66642,75256,16866,23508,46542,23996,25512,18338,23964
13414:302,616,654,25616,56268,53758,5884,16329,58,237
13425:17985
13432:17,58,654,616,302,518,787,15,542,245
13434:40625,302,245,3207,616,58,654,8,518,84
13435:440,17,302,654,58,24300,14726,39827,17224,12753
13436:23824,46994,13895,14600,25716,74367,89820,4194,6379,1446
13444:17,616,518,54109,8,76,302,58,9874,135
13445:17,302,654,58,8,84,518,650,542,29
13459:29473,10421,6998,6368,37462,43598,17,76,8476,43086
13464:83261,168,984,23396,719,574,1326,463,1400,661
13466:17,616,654,302,58,564,8,518,542,70
13467:2998,108958,1941,58513,17,616,13110,2149,84,654
13469:654,58,301,616,84,8,76,542,518,650
13470:18920,6951,39399,33228,1337,35817,13247,17835,62558,1997
13504:96681,37265,15752,45523,45353,39492,37697,36715,29723,302
13506:17,302,654,58,616,285,84,650,518,15
13511:302,616,654,58,8,25356,84,29,518,101
13526:1326,168,1460,76,226,719,984,5738,661,3789
13530:14048,38046,31843,10832,25692,32007,37045,44843,14113,93148
13533:17,302,616,654,8,542,518,76,564,84
13534:42665
13535:3196,157,10541,14793,4755,27721,27070,465,5627,17
13564:2669,17,6840,8194,37121,616,302,8,654,650
13568:4697,3234,656,4833,2429,859,755,179,3730,17
13584:17,14906,616,654,18777,7623,1678,302,61,518
13596:17,8,616,654,302,84,508,76,58,518
13602:17,302,654,58,8,542,518,564,650,15
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,650,500,11989,6917,84,542
13632:13789,696,18903,4032,429,654,4210,51549,508,7703
13633:1804,11683,2469,58,530,2165,7038,8286,79942,53747
13634:302,654,616,58,29,8,84,32,650,518
13657:3250,698,17,1382,1539,70,65,1451,1126,119
13665:47763,17,302,616,654,58,56338,9264,8,542
13666:17,18762,616,302,508,8,58,542,650,654
13696:17,70,81,76,616,302,654,564,138,58
13700:302,654,616,58,8,1102,650,354,76,29
13701:97015,3442,34070,27332,106921,58586,12787,6951,12501,68469
13710:168,1326,32124,21487,5480,1528,719,463,297,984
13752:46738,409
13758:36182,17,654,616,58,84,76,8,29,395
13761:542,1405,301,354,70,1410
13782:616,2543,224,402,7838,2155,1069,9435,1987,12861
13806:302,654,616,58,518,27296,29,354,3196,301
13812:69100,101852,17,302,654,37386,58,8,76,2414
13813:302,616,654,58,84,8,29,542,518,650
13831:16208,7409,25793,1830,3715,8973,5553,78942,1344,564
13835:361,866,17,654,546,2139,302,58,6359,13420
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,5480,574,2642,5557
13876:17,616,302,58,654,8,518,15,84,29
13883:58,302,616,29,69780,84,101,15,542,8
13884:17,58,654,616,8,518,542,84,564,29
13892:32914,19102,1460,3847,3112,768,14754,10648,20924,1446
13893:10981,8772,2543,5304,2139,5975,19378,4671,2829,2200
13900:7303,302,654,616,8,58,518,650,76,49829
13912:4,10048,58654,13885,3919,14688,59734,69703,5053,11358
13918:9629,2934,398,11644
13924:302,654,58,616,29,84,8,650,542,518
13953:17,76,302,654,354,361,8,564,616,5097
13964:17,302,654,616,13780,542,58,8,518,76
13995:3282,27335,15078,20245,75100,71248,47278,54427,64639,71422
14014:26540,3223,17,4268,616,8,6535,1126,422,24968
14024:24467,7981,20836,7627,28227,29543,92494,16701,11188,1546
14040:17,616,709,61,58,15,3476,1405,327,4364
14056:17,616,542,364,518,245,58,564,61,654
14057:17,654,616,302,58,542,29,8,564,15
14058:17,616,302,58,76,542,8,518,15,61
14065:10543,33223,38545,15475,48992,39619,385,76,81,17
14068:17,1827,2696,245,2714,2403,16597,654,76,616
14069:654,616,8,542,518,84,15,650,76,564
14084:17,302,654,3389,58,616,84,29,8,542
14088:13348,36266,4671,14152,1644,3661,3014,23370,564,76
14112:8819,4425,302,17,58,29,542,84,76,8
14120:17,654,302,616,58,29,542,84,15,518
14128:1175
14139:17,15538,48273,654,302,52477,2522,13893,78787,103941
14142:2121,780,3516,119,47385,43736,873,162,76,710
14148:22155
14151:6906,17855,1508,1499,5567,1451,888,375,1790,1760
14176:17,654,616,58,8,15,542,518,29,84
14210:17,302,616,58,8,542,15,518,650,245
14211:17339,22421,19710,48076,44254,1498,91891,17,31809,49303
14219:15139,14838,81,529,33489,3137,5767,780,508,2139
14247:106973,989,518,3690,2165,8,36785,654,1102,616
14293:654,616,8,29,57609,23895,2466,518,650,84
14299:17,84,654,302,8,518,616,58,76,354
14314:1433,62851,75700,42161,302,654,616,84,76,58
14321:78283
14330:62769,17,29030,616,9842,302,18098,8,114,285
14336:17426,34309,1310,19023,7851,302,28066,50887,41786,17
14371:17,27615,59544,13428,616,302,654,518,8,58
14386:36187
14397:17,302,654,58,616,518,1102,84,8,32
14407:17,302,76,70,616,508,654,327,564,8
14436:11902,17,302,16983,654,58,616,542,786,1155
14445:17,6874,4813,1611,616,84,650,58,508,224
14446:10280,17,302,654,616,58,650,364,76,97
14455:21729,12201,18798,1104,27148,7355,87511,238,17,58
14470:17,654,616,58,10851,518,1102,76,29,354
14473:17,13046,168,302,654,84,76,5480,719,29
14509:302,654,616,70,58,542,564,8,508,81
14517:55482,245,364,361,1424,2265,1348,6457,568,296
14522:29273,41216,37196,17,27152,302,616,76,58,3610
14524:2406,5693,1410,17,76,70,1205,20416,245,654
14536:168,719,8860,984,1326,2103,1400,5480,46771,5557
14568:2265,13506,2139,76,51969,302,17,654,32503,7172
14576:7355,87511,5896,21729,20152,18798,76,17,616,302
14582:302,84,29,8,542,76,650,564,518,15
14590:58,616,302,17,650,2499,654,861,1245,542
14591:17,76,508,5254,58,564,1023,1405,226,302
14613:64179,78995,17,654,58,61636,84,518,542,650
14619:1730,5097,3568,34772,2139,890,17,13615,7409,13428
14629:16941,14170,15112
14639:76,17,361,302,6387,2848,866,616,2139,654
14652:654,616,58,35735,302,542,15,58471,7271,29
14676:654,616,58,29,650,84,76,15,8,542
14681:20836,24467,1546,1176,29543,28227,50749,16701,7627,23523
14695:65275,48893,17,245,518,327,616,8,15,542
14697:27209,38180,27014,82402,47346,2439,35685,20922,13987,7687
14701:17,302,8,518,616,84,29,58,245,564
14712:8066,2548,245,131,7210,226,61,17,1002,322
14717:48524,7468,5567,13368,10786,2157,14825,7088,42114,38827
14719:302,58,616,29,84,650,8,518,564,542
14721:30815,13077,9674,24933,51232,4409,37112,31597,19528,26374
14737:302,866,17,301,542,485,4032,654,616,238
14755:17,616,302,58,15,542,29,650,76,35029
14759:654,616,84,58,138,70,29,8,354,76
14767:9354,33562
14771:226,3137,140,17,3423,8511,30033,13544,5767,7211
14776:17,616,654,302,8,58,564,542,518,76
14784:76,5480,358,1326,168,8860,719,901,1682,238
14788:17,302,29,84,76,650,518,564,542,861
14791:61641,20594,168,463,984,5480,1400,2103,8733,3153
14793:3137,81,403,13596,13091,3423,262,9790,986,22689
14794:616,654,302,8,58,518,542,245,15,61
14824:32509,104712,13560,3618,1744,4513,13,1410,710,245
14862:17,302,7334,58,616,70,7622,84,76,508
14863:302,8,518,58,654,84,616,238,29,4564
14864:17,654,302,58,616,29,510,542,162,84
14865:616,302,654,58,542,15,518,8,564,902
14874:17,302,58,616,29,84,1102,354,8,76
14879:5145,17,518,119,103,6527,1987,15,999,616
14881:67571,168,53292,76,17,984,5480,8860,2103,135
14883:58,616,8,518,354,29,70,1102,138,76
14906:81,104876,3718,3423,1888,4671,3137,986,780,7211
14924:9800,245,5117,1460,32007,14113,5890,17,12165,4586
14933:3956,840,31585,4548,10541,157,465,8069,36399,14793
14934:719,574,1400,8860,5480,21008,661,2103,463,2642
14960:1069,542,317,2139,1730,564,3005,3081,859,546
14964:58,616,650,84,8,518,76,15,542,1102
14967:49719,12670,6435,17,1023,302,947,654,616,564
14982:17,58,302,654,616,1196,29,8,162,542
14992:81,140,780,226,3423,7211,986,2241,508,70
15002:52792,7148,77433,27944,31723,46072,81383,1347,35378,31000
15024:34667,6601,17,47689,8848,2880,1527,24581,616,654
15025:1086,716,1057,2302,16764,891,249,5112,245,10054
15027:17,500,616,76,6491,564,508,58,226,8
15044:17,616,302,654,27006,24038,58,542,8,1196
15066:5567,302,17,1023,84,564,58,616,654,508
15068:168,22146,29987,25230,43555,1400,378,719,175,135
15073:17,654,302,58,616,15,518,29,354,542
15076:17,65,518,327,616,8,245,654,302,119
15079:5103,37702,3521,4268,1262,654,302,245,17,58
15104:3089,17,302,654,616,58,542,564,29,1578
15106:302,17,654,616,58,13984,29,84,8,518
15113:12606,5194,12859,3567,861,1352,302,30911,58,654
15131:39390
15135:27019,17,17967,11946,302,13993,62181,616,654,9435
15166:76,17,564,616,654,302,58,1913,2139,542
15177:302,616,654,58,8,84,542,650,518,29
15178:46714,19818,70640,30688,17029,65112,49716,20732,20350,5156
15187:4860,64250,2579,46312,11503,5864,1126,2140,11355,78298
15201:9708,25712,21608,8931,25181,51032,7917,1746,1681,15561
15207:2959,32813,21216,45471,17,14875,16935,76,302,654
15211:31585,840,10541,157,14793,5627,36399,8069,765,24939
15214:840,2548,8069,157,5111,197,3196,465,14793,27070
15216:9101,20997,1023,124,5545,4755,496,61677,31723,1382
15221:974,508,12486,518,58,22,76,1957,84,17
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,302,654,8,58,518,542,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:20302,3126,17768,76321,103540,75530,59005,654,302,8167
15288:84,654,302,8,616,58,947,29,518,354
15289:17,508,76,70,226,302,564,8,7268,616
15302:17,51602,26782,1265,84,616,29,302,1945,654
15303:69,1917,3440,12597,38690,93408
15308:327,65,157,967,17,563,2698,8,518,4907
15333:8171,88939,17,101304,6607,11332,252,302,8,3378
15340:17,58,616,84,8,542,650,354,1102,518
15352:57630,84465,16312,14569,45848,23955,74093,7040,17,654
15357:4600
15366:17,616,84,8,76,1102,542,15,285,518
15375:17,65548,616,302,58,654,518,15,542,32
15378:76,24849,56183,54105,16951,48019,10937,72825,4539,32790
15380:25365,59295,73907
15385:654,58,616,84,66657,15,8,542,650,76
15388:17,302,138,654,15380,616,84,58,76,8
15394:17,84602,6915,302,654,616,58,8,650,518
15404:76,17,564,302,616,650,654,226,364,58
15420:17,302,654,616,58,650,29,8,138,542
15421:23387
15433:12039,17,245,76,1405,508,1023,62680,16258,86514
15434:14505,31760,3481,42353,27014,38180,37647,6219,33620,82402
15441:302,29
15442:226,780,5767,1749,986,70,262,17,3137,500
15451:17,654,518,616,58,15,1405,245,1126,787
15469:3378,186,22713,64973,3704,696,22929,616,36743,7649
15476:564,616,302,17,654,58,76,736,826,226
15477:17,616,302,654,58,650,8,542,564,76
15495:17,616,302,654,58,8,650,285,15,542
15496:603,533,19561,6311,17,15506,12294,14287,38603,27081
15503:17,899,302,84,245,654,518,8,616,70
15524:17,361,302,654,354,29,84,58,76,616
15525:29,650,542,84,564,8,518,76,15,289
15534:85167,15199,48084,94711,12551,14538,1002,710,441,8705
15551:43173,26744,58311,302,654,616,67481,518,58,76
15567:17,302,58,616,29,84,1102,354,8,76
15587:7088,47612,11270,14787,2543,17316,16861,22643,22436,44820
15591:30298,20956,48537,67582,70569,34583,13542,12894,6951,47678
15599:81,47507,4305,9247,44805,7386,36929,17804,64541,17
15601:17,302,654,616,1102,58,15,736,29,650
15604:654,302,58,542,15,8,6,76,650,61
15608:17,873,302,508,1382,70,8,947,245,1539
15609:654,58,302,17,8,861,84,29,650,542
15621:168,984,719,5480,760,463,2153,2370,1867,8860
15625:17,616,302,8,654,518,76,58,564,542
15640:17,29156,302,8,84,564,654,518,616,58
15648:48988,57160,23996,34896,23964,17978,8421,23508,16866,8446
15654:81,226,840,70,1205,17,1410,508,245,2917
15690:24538,7334,23556,70818,27085,49576,9594,931,17,4671
15724:17,654,58,302,616,5187,15,29,38177,394
15725:669
15737:39576,37535,17065,32371,10989,59732,12594,24697,8378,168
15752:9373,302,58311,616,654,8,83178,58,67481,518
15760:4,578,3067,18851,15521,31938,4619,35589,14890,46855
15773:17,616,302,654,564,8,58,542,508,70
15774:17,76,58,70,8,378,654,508,84,168
15782:8,518,84,11959,1163,3005,8262,16711,10369,10316
15794:17,485,4032,21562,238,1196,616,23071,1023,999
15809:245,4798,19087,10316,1405,774,61,1109,1267,3613
15835:32656,1930,17,1535,616,518,356,650,109446,29867
15857:17,8,616,302,84,654,15,542,58,245
15858:68709,10039,2139,3568,5097,17,4743,40,76,18425
15860:8102,21640,13555,3919,15278,10048,22803,3746,10305,41249
15866:17,302,654,58,616,650,8,29,76,84
15882:17,302,654,58,616,363,29,76,8,15
15889:7831,3864,518,840,2548,5111,197,14793,1208,10541
15890:654,302,17,616,58,542,15,650,76,70
15908:9289,8321,17567,61049,247,3471,38027,17898,15685,45956
15914:17,302,616,654,58,8,542,518,29,84
15917:17,23558,302,654,31692,58,616,43077,16448,40249
15918:616,13428,18884,12291,656,17,84,34772,542,15
15935:17,564,616,3233,542,1119,518,654,15,8
15940:17,58,285,302,650,654,616,564,76,15
15950:56830,11644,9629,168,719,24211,661,760,984,14964
15963:17,302,58,616,654,861,429,8,564,84
15977:17,302,654,616,58,8,84,518,650,29
15988:669,429,924,17
15999:17,32947,616,302,654,58,15,8,518,3690
16008:17,654,7560,302,616,245,58,518,94,8
16017:327,564,1023,2342,508,17,52345,119,1009,496
16043:9662,15124,1546,13782,81,17,8321,518,70,30395
16065:654,616,58,29,8,542,84,518,15,650
16088:17,616,654,58,302,542,29,8,861,61
16093:28972,15169,36552,97202,63108,29405,94689,37064,25203,23163
16097:4146,2528,44589,8783,12093,55750,2354,684,5357,21500
16099:984,6097,5557,463,5538,1400,574,297,29475,4394
16112:17,48250,654,58,650,19008,84,8,542,29
16113:17,616,654,302,542,29,8,650,861,76
16122:302,654,616,58,138,162,62,224,8,518
16132:17,564,302,616,58,654,650,8,698,518
16137:21175,11333
16141:654,302,58,616,650,542,29,76,8,15
16151:17,302,6065,58,76501,84,650,518,42426,16654
16167:17,29523,780,56206,70,76,302,654,58,616
16169:8596,32,17,23962,9968,1050,1535,61,58,999
16185:26539,17,353,542,2268,616,245,39492,6643,88499
16187:7851,39331,4305,12412,34813,44805,36501,65028,56653,41056
16217:1400,5557,984,2634,500,3927,463,5480,6097,574
16231:719,5480,984,1326,463,76,2318,5738,8860,1400
16233:44069,9711,17,654,115405,58,302,616,5928,15
16234:168,984,5480,8860,1400,661,135,2103,1528,1326
16256:47048
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,9594,7334,4671,302,508,654,736,8
16287:17,616,302,518,76,8,32,15,564,245
16292:67305,13278,7573,6231,17,302,205,81,29,3101
16301:17,542,616,32,15,518,654,245,61,8
16302:17,65,302,518,327,8,616,245,84,654
16305:17,302,654,616,58,76,84,8,542,564
16309:17,302,58,8,76,650,29,542,84,289
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,83735,542,8,76,29,15,564
16335:17,654,302,8,84,7623,76,29,518,542
16337:34196,28590,15111,18879,20730,81,1616,24016,24225,83102
16338:22292,17,1360,44738,716,2121,8082,77733,65232,50431
16352:616,518,302,17,84,58,8,861,101,6
16388:17,542,518,616,8,654,302,289,76,61
16411:2548,197,27070,8069,20299,27094,13049,98230,45384,15772
16422:35781,7441,17,486,9968,23962,1362,788,3631,1046
16447:20786,16452,13998,10981,42585,6977,30936,26639,25184,24473
16449:14884
16465:37332,1592,58227,23161,67812,26628,2548,17,53668,33833
16467:5494,654,302,17,616,58,101,49581,76,1535
16474:17,616,302,58,8,1894,29,76,542,518
16493:10892,6423,245,131,15510,774,1267,3506,2714,2658
16495:17,947,84,8,22929,1127,2302,508,654,245
16515:11268,44797,226,3423,140,9413,33619,780,1888,70
16522:17,654,302,616,58,76,8,564,518,15
16524:22105,24431,3246,1002
16525:7981,20836,17,616,76,564,654,302,8,58
16530:17,245,654,8,616,518,15,302,58,1405
16552:616,58,8,1804,19285,109446,289,6915,245,190
16553:17,302,29977,25013,23299,54636,53781,19762,15517,12300
16554:31991,59755,19765,19024,68663,50945,17355,79677,39325,5628
16568:1382,1023,508,17,1451,1126,616,94,70,32
16628:13357,6899,30747,22348,29745,7271,21873,35735,58471,17
16639:14988,9590,33910,90428,719,56965,721,5480,48894,39616
16640:58,302,654,542,8,15,518,650,76,84
16641:6387,17,22856,22507,40263,5214,62347,7623,12832,19376
16642:46328,459,7590,120631,11644,654,9311,4828,20330,8746
16643:17,616,245,654,103,61,1410,76,518,32
16667:2548,3307,17,1002,353,245,76,472,1382,2983
16674:17,302,616,58,654,84,76,564,101,508
16679:15298,12905
16710:23299,10733,29977,25013,12300,32160,34030,25101,15517,17
16714:17,30149,78420,302,616,654,58,650,564,8
16775:9354,48208,731,67574,72271,140,1772,32648,10503,10404
16776:302,654,58,84,616,354,8,29,1102,76
16796:90600,37152,37147,31468,7401,79013,35165,4372,84,17
16799:20670,17,518,245,8,616,302,564,76,61
16812:168,719,8860,984,463,5480,1326,1400,661,2103
16815:9435,8392,2543,7622,311,19152,42989,11855,17486,8772
16833:337,77581,805,385
16838:32713,1256
16839:17,63154,28421,58,616,29,76,84,70,564
16860:76,654,58,17,698,1970,190,564,2139,302
16878:302,654,58,542,8,76,650,84,518,564
16887:616,654,302,58,542,8,518,84,650,61
16890:616,1222,518,542,58,17,32,15,654,245
16896:17,76,58,616,70,226,780,654,8,302
16898:23768
16918:5648
16926:17,302,654,616,58,22347,22146,49881,49089,47558
16929:3680,1614,4643,4475,2185,4798,58,542,999,564
16945:650,568,17,1349,302,138,101,736,162,58
16954:302,654,84,542,15,76,564,29,101,650
16961:17,70,1023,302,1382,654,65,616,1405,508
16980:39399,13341,16361,533,7268,48042,17319,76,22504,22374
16983:17,302,654,84,8,76,542,29,518,650
16993:302,17,654,58,616,29,84,8,518,15
17006:17,616,654,302,650,76,542,29,1196,518
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,654,518,65,245,327
17020:908,616,302,8,654,17,1196,564,861,518
17034:17,81992,866,2139,654,302,8818,76,564,58
17053:11835,6988,10764,201,20654,28,616,654,302,17
17056:4,20855,17,58,654,66271,4871,11358,35877,7450
17079:17,616,302,58,654,518,8,542,564,76
17097:17,44551,302,654,84,8,58,616,518,76
17099:17,58,302,654,650,564,8,542,29,84
17115:3484,2194,40,8008,4292,245,2030,814,1539,564
17116:3282,3060,6320,71248,47278,54427,20245,16009,40831,71422
17117:931,17,947,710,873,245,8,508,1382,564
17118:17,302,616,654,58,8,542,518,3690,564
17147:84,17,76,8,4048,28512,89709,3599,1086,89047
17154:10236,81,28590,83102,1616,24016,24225
17158:34953,13247,7268,5319,1451,5975,603,13341,18920,21249
17159:17,616,302,7099,28020,25543,16654,654,8,518
17164:17,81,698,302,76,226,654,23622,15278,616
17165:17,616,302,654,58,8,518,542,564,15
17191:32733,9222,22222,63133,2291,4498,20785,4114,93881,19637
17193:24007,49513,67334,131,245,17,119,15654,1382,13348
17195:89881,139,15660,1270,17,302,616,1363,58,654
17208:385,805,22801,18892,28166,15475,19089,39619,48992,31619
17241:13428,17,542,302,564,84,8,616,654,518
17243:17,302,226,654,138,616,84,76,354,58
17251:83789,168,719,1326,8860,7838,984,661,76,10267
17254:105897
17266:17,302,616,58,29,650,8665,15,354,542
17267:1535,7910,12999,19723,17,70,787,1023,902,238
17272:302,654,616,84,8,564,650,29,518,542
17278:840,34302,197,5627,8069,24939,114614,30646,5583,10060
17279:8772,911,5975,4671,533,17316,10981,74204,7926,10180
17285:1299,17,60324,17055,1679,76,22058,39788,8,70311
17297:17,302,654,616,58,518,15,84,29,245
17328:17,616,654,302,14753,58,564,542,8,15
17358:302,654,58,616,40414,58275,26858,29,542,15
17363:24481,17,616,302,654,58,8,542,650,518
17412:1002,2548,891,5784,931,1446,1382,11973,89220,19299
17415:17,654,302,58,29,616,6,363,76,650
17418:40013,7869,20642,1002
17440:1119,17,245,302,518,654,616,891,5041,1187
17461:17316,9435,8772,17908,2543,6122,3034,7622,24473,8427
17473:54866,3360,23832,1410,1382,1131,508,302,65,17
17474:68021,500,19829,33572,31315,14021,3550,16995,698,19330
17475:302,616,650,29,542,8,15,76,84,285
17477:17,56946,48560,564,302,508,616,81,654,8
17492:654,58,616,84,8,1102,76,518,650,138
17513:81,5767,17,22421,616,3423,508,780,564,16404
17522:17,508,1023,39882,1382,76,8,302,564,238
17528:17,616,302,654,58,29,650,564,861,6
17530:17,58,616,12332,654,302,542,76,8,564
17547:21367,17,302,5117,4005,1951,12066,1631,3588,13241
17549:337,45975,805,385
17551:17,518,4274,12225,4364,8,119,508,245,131
17562:17,245,1119,654,84,616,58,891,8,518
17576:1397,2510,14268,4656,6311,5975,8640,3033,603,306
17591:61279,54606,89928
17592:17,168,297,801,2200,16217,25880,22931,69183,1287
17606:17,302,654,58,8,15,564,542,76,518
17624:874,28490,93302,25504,11641,11623,11247,10318,8209,73528
17625:22094,4671,8427,12861,8392,533,11855,3695,8867,9435
17626:3095,6901,17,138,70,1462,302,616,654,226
17653:1592,12508,26722,669,17,38165,99452,8733,51442,2155
17671:84,518,1102,1039,1009,736,17,14728,302,8
17688:6429,3145,68326,24673,53367,20356,19378,18802,17316,11590
17689:302,654,43905,616,58,518,29,542,76,138
17695:18785,20851,14715,7755,15779,36618,33036,302,616,8
17716:25956,19908,18716,9554,6125,6186,58399,21587,27339
17749:9681,654,302,10159,616,58,15,8,542,564
17753:17,27109,654,616,24626,15742,8438,6858,58,17150
17779:302,654,84,58,616,8,29,1102,354,76
17798:262,2021,2265,1913,3955,17,719,76,1164,28933
17810:11476,7334,17,8759,34158,1796,14259,302,17486,11855
17812:616,654,302,58,542,8,518,15,84,76
17813:8131,14663,2388,2078,25705,18890,7827,20350,14565,5577
17831:21825,29778
17844:12332,616,25910,14841,58,654,1535,17,354,3054
17869:168,5480,984,719,8860,661,463,1326,1400,1528
17890:2406,1546,10236,5693,13216,16697,1176,29543,92494,78986
17897:38329,84,518,58,616,29,8,1102,542,650
17905:17,302,58,966,654,616,8,289,45,84
17919:542,616,17,302,654,15,564,518,554,58
17921:17,17546,6127,925,785,302,654,616,11671,58
17922:17,4102,616,34143,654,18923,8,70,131,58
17972:1477,17,16387,6798,15,42632,69823,302,1030,6545
17993:17,654,302,58,616,285,8,650,84,29
18030:17,302,654,8,518,616,1102,58,29,138
18039:92211,17,30458,26235,8,616,302,654,245,84
18042:17,542,76,616,8,508,58,654,302,15
18046:1528,168,1131,463,5557,6772,5480,719,1326,76
18068:26292
18070:17,441,1002,48996,32710,15965,15193,80704,13920,11899
18090:441,4513,1002,3506,1256,5083,14983,3618,1340,6315
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:5230,19615,15066,1110,25635,12229,34141,10473,389,7779
18133:654,17,58,245,616,518,285,15,542,354
18146:1471
18147:654,302,616,84,518,58,8,94,76,15
18163:10163,17,302,58,654,616,542,29,402,8
18165:1684,616,17,58,8056,3736,1624,1140,2233,654
18166:17,654,37862,353,616,302,518,8,58,245
18182:88874,37936,36730,26043,49375,7933,15993,15963,24112,7521
18186:302,654,58,8,518,542,101,354,15,76
18187:4005,378,947,16978,8
18200:81,3956,226,140,11804,1749,1888,76,17,68648
18204:177,11497,69494,22655
18208:8066,2543,1011,17486,20339,4625,11855,9435,3695,19378
18209:19845,62468,22155
18211:16800,59288,616,16029,654,302,87324,85633,52848,18549
18212:8071,26577,16447,17,1405,8,56987,6546,30331,12816
18273:1749,2241,17,780,7211,2270,140,22191,35559,2345
18284:17,302,616,654,542,8,518,289,32,564
18306:17,302,616,58,15340,38056,542,15,650,29
18311:81,140,226,3423,986,1749,500,63020,7048,16786
18316:901,73150,85496,1970,2064,94176,704
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18337:17,616,654,302,8,542,29,518,564,84
18360:19184,64976,64506,30975,61226,27656,88579,112504,79947,14189
18384:17,302,654,58,650,8,76,542,518,84
18392:17,654,302,58,542,518,15,8,76,29
18394:4982,58929
18404:17,8,616,302,542,15,654,58,81,289
18405:17,518,616,931,508,8,58,656,654,542
18411:4550,17,974,616,8,22,564,1957,518,14152
18417:654,302,58,861,8,84,542,52762,14630,650
18491:18869,5998,15182,1762,3233,2163,114,1109,564,32
18496:168,463,984,719,14266,28467,28466,10020,7925,38469
