3353:1568,1475,5514,1196,17,1362,2947,952,699,1535
27931:31746,539,14820,873,36750,9652,56693,27958,6074,39515
27933:224,518,8,616,654,17,302,84,1102,58
44318:518,103,1352,616,15,17,245,8,61,542
3360:86979,103397,18249,1099,16624,17,2419,5142,18455,3005
11554:518,616,650,76,654,8,84,302,58,29
27940:17,76,654,15,81,564,302,698,58,542
11558:1352,518,1991,8,76,302,17,787,654,378
36135:7680,70,327,138,301,11310,17,698,58,1535
19757:3137,17,780,654,15535,81,302,6395,1468,9790
3374:3521,101,262,29,3760,1109,472,22393,1050,61
19759:2139,616,76,302,17,654,58,57407,698,5663
3376:8129,26437,1196,654,48431,4146,1651,633,859,10302
11569:1539,8069,1352,46903,11725,3704,1527,28248,15802,1208
39393:1125,358,616,650,76,302,15,17,654,542
19764:14081,94658,4673,616,15596,719,17,984,56733,24094
27958:518,616,873,302,17,84,654,8,58,508
3383:354,616,15,654,239,17,84,302,219,94
19768:616,364,302,17,2548,542,3929,58,61,94
3386:1762,2275,5604,6632,361,654,17,84,1690,29
34698:40543
19774:3526
11584:32,7446,616,650,1772,238,15,28854,1403,542
11586:162,356,199,302,17,787,564,62,654,542
14219:224,518,17,650,364,81,84,182,1050,17339
19781:226,70,81,616,138,76,17,58,349,1535
18316:226,140,431,81,500,1749,58292,986,44444,3423
19788:616,554,302,15,17,84,654,58,29,542
44368:2414
44370:2947,966,17,616,654,1832,302,861,5969,2687
3411:14336,354,11003,48901,776,27304,28120,24569,2235,12253
3412:9536,119,76,654,656,13009,64499,564,20119,3162
3413:129
11606:1410,101,902,616,654,17,302,58,29,1109
3416:2403,179,774,2696,970,1744,1827,2714,5117,447
15935:353,18884,5670,616,15,656,34772,59544,1403,1471
3419:2880,3107,3172,1352,4755,1527,4568,10041,189,12990
3421:554,262,616,650,654,17,84,1102,8,29
11614:224,41634,91878,87178,65579,46579,45461,22,25271,2814
3423:13925,363,285,17,787,84,3834,847,861,542
11616:354,37507,236,301,302,6098,654,4699,5598,25727
3426:518,616,650,76,302,17,564,654,8,58
25147:27015,16508,46031,59833,12760,53337,7514,6575,18492,15134
3428:4032,485,616,302,8,17,654,238,58,15
3429:2401,2530,364,1164,1102,3472,3474,5527,61,20734
3431:224,65,12066,518,3233,650,76,654,302,245
3432:3225
18322:94176,704,901,2064,1970,85496,73150
35757:518,616,138,654,15,17,84,302,58,29
28019:1175
28020:542,7006,616,302,17,1102,58,378,654,1589
28021:354,1187,518,8,654,48,17,84,302,58
19832:616,76,650,16044,302,17,1196,564,654,58
26516:518,616,650,1196,654,15,17,302,58,542
3450:66,162,226,650,3234,15,2512,17,58,698
3453:28132,37573,17,26519,31633,6387,2265,1913,698,9662
28031:616,650,654,17,84,1102,8,58,29,542
26919:9627,30948,5477,22182,1002,373,24794,17563,68604,378
11651:736,1822,101,1511,616,1196,17,725,29,542
28037:224,194,899,7590,45,302,17,245,46328,508
19847:10408,873,650,27340,8,17,21813,790,891,36085
28040:518,616,302,15,17,654,8,58,29,542
11657:3867,518,650,1196,302,17,23867,58,3163,2172
11660:1058,76822,518,36785,8975,17,84,43414,20954,101
33491:6435,1608,17,947,11637,36630,13277
3475:168,2103,1326,719,15537,14226,661,11255,7994,2012
18392:8,650,76,654,17,302,182,58,861,542
3478:902,6,616,302,17,2030,568,58,654,245
3479:834,327,2583,4907,7518,119,4249,508,510,5567
3480:78698,1196,45,9693,17,2998,44407,72699,9437,22719
21120:37348,518,1446,327,616,3661,4274,6783,542,20959
11676:1412,518,295,8,2570,813,5998,17,15507,84
3490:2820,11110,5607,93641,41710,45046,14263,17240,11129,38843
8774:5956,8,47244,2029,302,1136,17,3323,542,1119
19881:4032,8,616,302,2224,17,947,62,58,542
19882:98550
28075:354,17124,616,302,2512,17,84,8,1412,29
3500:7841,226,483,1126,1196,15182,17,114,398,51199
32032:20035,11980,37710,7407,17,1166,568,58,10493,5757
52656:13858,899,52228,24357,4936,363,1744,2548,34683,1119
11700:3234,1348,837,5553,616,1832,17,13241,3292,925
19893:353,6243,7685,358,1127,1453,1359,84,6842,18239
28086:32,518,8,61,302,15,245,58,29,542
52663:8359,616,1097,138,302,17,654,58,62,1535
3514:3234,899,1287,8,1196,236,654,1550,58,61
11716:6,101,518,616,302,29,84,654,58,61
11719:354,616,76,1102,654,8,84,302,58,29
28104:1476,4326,616,1578,1804,302,495,17,2935,58
11723:30609,262,5767,364,302,17,1458,654,378,1589
28108:7235,4103,168,5738,3211,9295,6097,719,463,7838
28110:4513,710,8,1002,302,17,84,654,1145,441
8782:19233,2535,21929,493,6511,7827,7477,50153,3067,8543
27897:4133,3143,1099,19885,654,17,84,1622,58,861
36313:13411,53668,33833,17,2548,1592,26628
3546:3456,28640,40386,32379,8040,8700,15914,32463,15,40764
3547:518,8,650,76,654,17,84,302,58,861
3551:616,1196,364,654,15,285,302,564,861,542
3557:801,226,1124,168,297,5738,76,719,1528,219
28138:224,616,650,76,238,17,302,654,58,542
28139:168,76,1326,463,1400,564,661,984,2068,399
19950:5604,518,8,616,650,654,17,2514,84,409
3572:1124,1528,135,168,719,1400,661,11255,984,8860
36342:483,902,680,554,1102,17,564,302,84,58
28152:616,650,45,654,302,58,14559,508,542,3711
16980:65,70,1382,616,654,17,302,508,1405,1023
30927:24032,46178,58835,98736,68947,49652,38713,85656,39860,50463
3579:29630,31775
3580:162,6,1937,616,285,17,8,58,29,14047
19965:101,518,1991,8,12750,23827,84,34806,90844,16029
11775:226,70,616,76,654,81,986,508,698,3423
36355:6243,8166,650,27883,1475,17,4275,17087,4958,3231
11781:834,1382,1126,1451,656,2579,9080,3162,508,165
18123:1410,931,8,616,302,1744,17,245,441,508
3593:641,616,780,12586,76,654,17,564,302,650
11788:162,616,364,654,17,84,58,892,29,542
3599:224,1475,11524,518,3373,1102,17,84,4252,703
19985:4833,6,966,902,103,616,302,59343,6874,29
11795:354,901,616,76,302,17,564,654,84,58
28181:6219,2312,14505,23595,37647,20008,33620,3481,25466,17498
26307:8442,776,236,6766,17,3448,313,10682,10075,8861
28184:2110
3609:901,11358,81,15380,13845,16886,20855,7450,8283,36126
3610:902,4049,616,654,17,564,302,8,508,542
19996:2691,861,616,394,302,15,17,14519,58,29
3613:385,486,616,11146,1102,17,947,302,8,3704
28194:50168,53346,19556,40526
44583:4513,1410,710,8,1002,76,1744,17,245,508
21084:224,225,1508,714,8011,37068,182,1050,1790,5567
11818:1410,10180,23399,654,17,44820,2008,2265,81860,3741
3628:1400,2370,3524,76,17,2995,984,5557,1528,5145
33373:32,9572,518,1126,103,2955,4268,15,17,245
11825:322,518,616,654,656,17,787,84,302,58
15625:2370,20451,168,5738,719,5480,12722,984,9783,760
28216:4385,861,616,650,654,15,8,302,58,29
28218:3137,899,262,4009,459,17,245,8566,1451,1023
11835:70,81,616,138,76,302,17,84,654,58
11836:483,616,76,554,1196,861,17,58,15,29
11838:352,31171,135,168,1326,719,5488,54531,1400,378
11839:931,70,1382,8,873,518,654,17,947,508
28224:518,616,301,17,4755,564,8,58,168,542
11843:10345
11844:1744,1410,1923,18756,1352,1359,656,2326,1527,1208
28229:616,361,650,654,17,84,302,8,58,861
11847:42373,33681,79048,36220,51436,2062,1456,35313,59355,23356
3656:103,616,650,76,302,17,787,245,8,542
3657:1152,32,1382,616,654,17,564,4187,508,542
28237:34309,26376,3850,5741,14031,2600,17426,1787,1884,1310
3663:289,101,230,616,554,17,84,54999,564,58
11856:4513,5122,710,17,1002,1744,16465,500,1145,441
28242:20416,2406,9095,43400,7627,76,42870,6906,508,9662
28246:65,2193,5512,616,302,17,84,5398,119,1023
28247:866,616,354,302,17,10291,84,654,861,542
11865:41568,226,13157,3819,687,4048,17,564,2967,18877
3674:28104,4013,50248,49683,1332,10581,8532,40538,15836,50458
20059:354,616,76,1102,654,8,84,302,58,29
3684:20576,289,101,8,15754,429,1550,91545,190,13925
3685:568
20073:354,616,25003,1102,654,17,84,302,58,542
20074:1995,9189,1382,5512,361,11946,17067,17,22004,254
11883:226,131,1393,616,302,17,1550,859,1405,1086
3692:103,7210,5996,1405,496,1109,472,1403,7741,1471
11538:3378
3694:101,616,302,239,17,84,654,8,29,542
11892:4513,1410,710,70,1002,1744,17,3506,1205,245
3701:736,2946,327,616,2030,1102,17,84,302,5655
3702:518,616,138,1804,654,564,302,119,58,1790
28279:58498,3235,5381,1164,1866,8588,22191,1749,32571,6108
11896:31739,46247,4906,302,17,4146,6901,13782,6299,46620
23828:2241,550,262,5767,16680,780,140,1749,8283,8511
8810:356,518,616,1196,302,15,8,654,61,542
20094:1152,736,1795,70,138,780,654,238,2935,1119
20095:1825,931,44617,1405,17,36630,22937,52156,508,1119
3717:3233,999,554,289,813,1776,17,564,15,13918
11910:6503,616,361,80971,654,2031,17,3732,302,52734
42945:354,70,616,138,654,17,302,58,542,1023
3721:902,76,1069,1102,17,84,654,58,508,542
40215:1089,866,9123,18568,654,6397,17,238,8,3549
28300:1550,616,330,654,29,17,1109,568,58,61
3728:1511,616,650,19687,654,61,500,564,58,861
11922:449,1187,295,616,302,17,2450,84,654,58
36499:616,1196,650,76,654,17,564,302,84,58
3735:23970,16995,29384,89008,12216,19829,74038,79096,22555,56414
3736:322,262,27974,3015,15944,1800,22448,8,9106,568
3737:327,616,654,48,10291,564,302,1913,58,1023
36508:866,616,361,76,302,17,654,1913,58,2139
17008:736,354,518,8,650,654,15,616,58,29
11939:32,518,8,654,81,8567,1884,861,542,16680
3751:616,650,654,861,8,564,302,58,29,542
3752:2018,616,650,76,654,17,8,58,891,1245
11956:36323,25366,68038,35177,9134,17,64595,73782,18939,21406
11962:1382,518,616,554,301,654,1405,8,84,61
11968:1730,17,40,650,3847,76,302,81,238,58
11552:4600,19065
28354:2259,41634,3878,91878,168,31273,65579,463,46579,984
11972:1126,6,616,654,15,17,84,302,542,245
20166:736,866,616,361,654,17,84,302,8,58
11979:162,710,327,873,780,76,17,402,119,3516
28364:16372,6549,99039
11983:866,81,616,76,1418,364,226,496,17,500
36563:101,616,650,76,654,17,564,302,58,1535
11988:1410,8,363,813,654,17,84,1102,58,508
633:226,17,36681,780,81,1749,28950,986,13371,2717
3800:70,616,361,302,17,84,8,58,29,542
11999:289,674,131,486,1002,61,58,15,554,7838
28386:101,616,138,302,17,84,654,8,58,29
3811:803,103,2538,1102,37013,3642,4027,69629,654,1023
10991:518,616,302,17,564,654,8,58,861,542
12008:1987,2181,8134,10217,2359,3949,6039,1881,3897,1884
36585:226,5767,2379,3756,4048,81,500,57656,986,1501
12010:354,616,394,1196,301,654,496,17,302,542
12011:2955,131,4715,4268,13,371,245,441,1875,1370
3820:8772,11590,6152,35817,48042,911,22504,16361,3034,28670
20206:26722,86115,2123,669,17,1592,3737,37242,12508,56125
28402:518,616,1196,654,17,564,302,8,58,542
28403:16258
28404:289,616,302,15,17,690,654,58,61,542
12027:542,86406,111591,616,25996,302,17,66293,58,654
12028:224,3937,101,616,650,654,17,564,302,58
40234:616,302,15,17,18546,16789,8,34487,542,245
36607:518,8,650,76,654,17,84,302,58,861
3840:37636,645,616,1578,364,2030,17,2430,58,2302
12928:483,616,76,564,788,4181,1462,1239,568,409
27406:224,3234,1187,1476,616,302,48,84,58,29
32043:518,616,650,62,654,17,302,409,58,542
12037:65,674,131,5577,28002,654,15,70640,22740,542
3846:226,518,8,138,354,1102,616,654,58,650
3849:486,1578,1196,302,15534,17,787,654,398,1595
3850:866,70,518,8,138,364,616,245,58,61
36620:49230
12047:1349,6759,616,76,654,15,17,29,302,61
3857:224,616,749,654,13357,81,51,58,15,542
12050:518,616,654,17,787,84,245,8,2139,508
3859:616,1102,61,8,302,654,58,239,29,245
3862:194,518,2953,119,302,15,17,1555,1897,5182
20257:518,70,8,616,1102,61,17,58,29,101
12067:13635,7685,902,25649,654,10640,17,826,9180,1405
53894:736,616,650,654,17,564,302,8,84,58
3888:616,1131,654,944,17,302,46776,58,861,5567
12084:2528,12388,24647,76,14990,4093,4146,29172,12093,10302
38878:616,650,654,17,564,302,8,84,58,542
12094:3842,518,4904,654,1277,17,8946,4181,861,1023
37515:9794,56965,22890,1803,54703,2869,10493,74686,30357
28485:5605,616,650,76,654,17,302,8,58,29
34105:56697
3911:3137,8867,311,17486,11855,14259,2543,13016,4671,1011
25228:7048,4268,238,285,17,500,1050,3163,698,542
20299:7680,70,327,138,301,11310,17,698,58,1535
28492:1824,518,12647,616,7785,654,17,34642,84,1405
28493:7910,262,4049,1744,81,947,7800,6011,5117,1790
3921:2626,518,6,616,363,302,239,407,3101,9502
24849:3137,5512,49643,8,45419,302,17,787,4345,1468
36696:3107,1352,21771,1712,5624,10041,378,189,12990,10687
3929:17,21137,1002,7211,780,81,500,1749,8538,986
3930:10048,902,4904,8746,1196,1549,654,26135,3323,766
29864:98723,54181,15947,880,9655,7608,508
20316:15752,1451,16680,36715,21486,1544,1187,11351,1405,1023
3934:131,966,6923,1196,654,36625,10739,2548,2742,5727
12130:5480,135,168,4877,463,1400,2642,5557,984,574
36708:669,16965
30694:354,101,518,616,302,8,84,654,58,542
3947:6823
20333:224,27302,1832,302,1937,84,654,12023,861,1822
3950:518,616,1102,302,1168,2548,654,84,58,29
28527:354,616,76,1102,654,8,84,302,58,29
36723:1280,68048,16997,70506,34541,22190,38640,11092,3704,19132
34833:226,616,76,17,500,8,564,58,6491,508
25236:32,616,650,654,15,8,564,302,61,542
3962:3101,81,1196,301,654,861,238,302,61,190
28543:1986,18691,8,3982,17,11235,84,564,1435,32829
28544:4423,873,330,429,238,2302,3323,8156,9373,4542
23872:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
3974:50145,616,654,17,302,13791,4759,58,891,1119
3975:7008,8258,42150,92135,103304,81362,8694,38716,4797,2303
20360:736,3937,7491,616,650,302,17,654,58,542
28553:1987,3142,518,1002,3307,7024,17,6745,27322,2715
12170:289,610,1578,302,2163,1109,2425,787,12441,285
28560:21521,19466,73003,27012
3988:65,3142,1960,873,654,17,633,2233,61,2302
20378:224,1344,1410,17,616,76,273,58,61,94
20379:289,1511,8,1196,654,29,656,2193,699,61
20380:10048,76,12332,367,17,1970,17527,14841,698,349
29338:20416,35907,327,39464,42089,76,17,2548,13896,15180
28579:226,70,17,616,138,76,302,81,564,508
44964:289,616,650,302,17,564,654,58,61,542
44965:70,616,76,654,17,564,40,698,2139,1023
4006:1888,226,2917,70,17,1002,3407,81,986,4444
4007:353,1126,1511,302,17,245,654,2200,2233,542
4008:1344,4320,4738,2852,17,616,226,1966,81,2139
4009:65,2149,1001,1451,4368,17,6793,361,542,1119
20394:1382,8,6450,302,656,17,2162,4755,1102,654
20395:11241,58923,77678,113362,54099,110318,28760,102041,9915,28605
50871:226,931,70,81,873,17,1539,500,508,1023
17053:1344,866,70,1995,654,17,8818,564,2389,2139
35623:7841,35554,1511,650,5389,654,797,29745,3323,11818
12211:10408,873,650,27340,8,17,21813,790,891,36085
12213:2528,8129,10692,6117,2354,8783,16658,1651,6901,12093
17592:89928,54606,61279
4028:1187,616,554,302,29,48,17,899,138,1119
36797:616,1196,654,15,17,302,238,58,861,542
28606:26725,88104,36778,22258,15437,6514,18477,25082,29562,7877
4031:1539,11268,17,616,554,654,81,9496,58,542
4035:8579,1188,48055,7311,12150,8151,249,27642,891,698
12232:13835,60295,9864,3081,5739,1973,1558,13207,826
12234:967,327,28172,654,17,302,698,892,1405,511
12235:1410,347,24996,17387,866,20785,4498,16821,24059,32733
28620:616,1102,429,654,17,84,302,8,17480,58
12237:736,7075,650,2062,17,84,302,1240,564,190
12239:20288,2337,40898,30152,4008,3307,17,10291,30139,5567
45009:2888,8028,7821,22385,3698,1400,9657,16956,8733,574
25251:65,1382,1126,616,76,431,17,5145,378,508
4053:2816,2403,1957,3207,14152,616,974,17,22,2714
45016:54371,1030,518,1511,2024,24170,2030,5763,1881,285
20441:4032,616,429,654,17,4210,84,302,18903,58
20443:224,1187,616,654,29,48,17,302,58,36541
4064:32,736,1987,295,17,947,94,285,542,1023
4067:226,1795,518,302,190,32599,409,508,542,2293
4068:289,1794,1987,7556,14155,1410,5998,2967,58,827
8870:542,518,8,1102,17,483,302,58,61,654
12263:1603,486,2151,363,15,17,1109,409,826,3711
20456:4032,327,5512,7468,301,238,656,17,15413,508
4076:546,483,50084,24392,273,22674,510,5465,44121,1822
12271:11524,616,1866,302,17,654,58,2172,61,542
12272:224,6917,518,15,17,5812,245,2326,508,11989
8872:289,101,518,616,4904,17,787,8,58,508
20466:518,616,1196,302,8,17,654,238,58,861
11603:27716,8095,12750,17,6324,1332,30143,16764,2302,66783
4084:2259,1147,91878,31273,87178,65579,463,46579,25271,719
28663:356,616,8206,15,17,54674,302,8,58,654
20473:7622,327,7468,17,14259,1077,787,9594,1468,4671
4091:518,999,8,650,654,861,17,10012,29,510
45054:226,70,262,616,780,76,302,17,654,58
4098:518,616,654,944,17,564,1550,8,58,542
40235:616,650,1196,302,15,17,654,409,58,542
4103:14657,37149,9041,18386,276,2485,6456,3900,20861,11166
4104:354,616,76,302,8,564,654,84,58,1102
25260:518,8200,236,650,363,1196,17,5658,861,542
28683:354,616,76,1102,654,8,84,302,58,29
45069:518,616,650,302,15,17,654,58,61,542
18686:901,81,40,616,2414,17,564,302,58,654
20498:8640,8427,533,2510,2543,1011,1397,3695,14268,4671
28691:899,17,15112,1164,782,81,2194,787,302,7548
12310:3046,1382,9717,1389,496,2302,245,1405,1342,1471
36185:1795,50084,518,1126,103,616,654,9904,17,302
34820:1305,75115,61636,40853,4245
20507:101,70,616,650,13517,2030,17,2548,654,84
4124:1987,616,364,76,654,15,302,2526,1788,542
28703:47376
20512:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
4132:416,7235,4,168,5480,661,2103,984,7994,8860
36902:65,327,8,616,302,17,84,654,508,542
12327:81,616,105,650,21899,302,13360,17,3514,124
12328:35559,650,54539,654,6545,36562,16340,3446,698,285
4138:65,616,302,17,787,84,654,58,861,1887
4140:646,17,7178,472,952,1594,923,124,1181,1023
30417:224,616,650,302,8,17,654,182,58,61
53308:70,17,616,650,76,302,81,564,654,58
4158:352,2337,226,168,1326,719,10291,111861,984,2869
20545:3808,1600,54532,47372,38804,533,6774,5975,10180,25821
20546:302,4292,616,76,18190,17,27315,27534,472,2429
20547:354,70,327,394,364,302,1405,17,650,542
4164:168,3177,3789,719,840,5111,13049,3196,61,29087
20549:616,76,429,302,17,654,8,58,508,542
20550:899,358,2030,720,17,302,249,953,698,1535
4167:61,356,8,616,2029,654,15,17,1405,1023
12360:13566,518,1511,8,61,656,17,245,1405,15486
20553:11080,17,899,48660
4171:3233,131,1030,301,302,17,179,245,61,654
12364:518,616,394,76,302,8,116,238,861,654
4177:8321,891,101,1511,9289,11050,9019,5112,1119,13407
4179:736,17,1126,4497,616,11,81,9106,211,6820
36948:16288,385,1187,5857,40,3757,1344,17,8187,1535
12373:12066,8069,26278,57228,12174,71485,3057,18360,40764,6461
12375:10305,57734,8102,12779,15278,3919,22002,19795,8574,74239
4184:736,1987,331,302,5553,787,564,1102,4958,1109
36196:15264,24896,14147,10020,23950,3568,14467,890,10330,1758
28762:49123,262,327,1099,1164,718,9842,4148,1402,15770
12379:38577,17448,1930,76972,496,17,947,40,924,22218
20572:224,8322,24933,6856,9674,76,17,947,13077,30815
12986:44036,5512,302,3560,787,11539,654,3001,9790,3039
4190:199,616,2030,650,38317,1550,8,42030,79465,542
36960:9635,1348,1511,650,2151,20884,86,3929,4025,861
28773:12420,16452,42821,69190,26249,67372,52141,21682,19701,42585
20582:736,70,616,138,76,302,17,654,8,58
26641:1730,4292,4357,4743,5097,2194,5363,10039,2139,3484
22546:899,11846,616,875,76,48,17,6450,2131,564
4209:3184,899,1099,364,654,496,17,179,1403,61
4210:1164
4213:3075,486,616,41418,654,17,22068,58,62171,542
12406:65,327,1287,17,967,119,511,508,1405,5567
20607:508,45,302,285,17,1050,859,38940,1245,1023
12416:24896,2275,17317,2121,811,35723,1360,17,347,45629
28801:226,616,650,654,17,564,302,8,84,58
45909:302,616,25003,301,1102,17,48211,84,654,58
34839:616,650,76,654,17,84,302,8,58,29
4237:354,2030,1196,654,273,84,302,1102,861,3646
53391:69282,81381,18150,873,650,14769,68787,31670,106297,63166
12433:32,289,1410,518,268,654,302,7446,2076,61
4242:518,1511,616,654,61,302,55289,58,2077,1535
20628:101,518,616,1196,17,9748,84,58,861,542
4249:32,616,650,302,17,1140,654,58,7901,542
31016:518,6,616,654,285,17,84,302,58,29
12443:518,8,650,4813,302,15,17,2868,633,1050
10267:6,616,650,302,17,84,654,58,29,542
12453:65,1126,1382,3017,656,402,563,3162,1405,6527
24965:483,616,650,1196,654,17,302,138,58,29
4265:801,135,168,877,1326,5480,3698,11255,984,8860
4269:10084,4647,8,45419,302,17,787,654,20762,1468
20655:354,616,650,364,654,17,302,1102,8,29
12464:518,8,875,1102,654,616,2162,302,58,1119
4273:289,357,616,36556,285,17,86,119,30108,1885
4275:1730,262,8,5097,654,616,302,10039,58,890
4277:327,616,6793,654,17,4499,58,1405,542,5567
4281:354,8,236,654,17,542,1046,58,61,94
12474:899,1187,35466,15627,944,17,1987,1119,1631,3071
37053:518,616,302,29,17,654,8,58,61,542
28862:322,1987,966,1002,1804,302,654,472,1405,4414
12480:32,2082,486,616,650,654,17,238,8,542
37058:669
17099:518,44551,8,616,76,654,17,84,302,58
25291:4513,1410,710,1002,6315,1744,17,1205,827,4444
28873:25504,29094,398,11247,94192,3634,2447,25499,9629,5598
20684:1410,81,616,1102,302,17,84,654,58,542
4301:322,4005,902,7624,2953,7178,3842,1140,633,859
4303:354,6,1126,10057,1002,301,17,245,472,61
4304:97,518,616,301,302,17,1102,568,508,654
36216:8,875,2162,18384,6450,947,61716,119,1211,14206
14371:2980,6,2030,402,1267,1332,302,4502,4414,511
37078:866,70,5767,616,780,302,17,654,542,81
12505:15937,23398,17,2924,22510,16433,65938,2744,89721,36443
45275:15201,5602,1891,3561,4034,4174,44909,1395,4502,1403
28893:20642,58179,518,69190,6375,14955,55155,2548,8153,1887
12512:3137,2370,20451,40609,44,76,719,5488,81,2139
25296:354,616,302,17,84,654,8,58,29,245
21148:518,616,138,1196,654,8,84,302,58,542
28900:2657,7299,518,8,7785,3854,6800,17,22518,1405
28908:610,32933,354,15,8016,500,2901,1690,1595,1471
45294:289,1732,392,1804,30479,1960,564,3006,62,1535
20721:801,1400,463,984,9874,661,1528,1081,719,8733
45298:289,616,650,76,302,17,84,654,8,29
12531:354,616,1196,650,364,654,8,542,58,94
12533:736,616,650,76,302,17,564,654,58,542
25070:518,2950,908,2220,302,496,17,947,84,70
4344:226,285,8,1196,302,15,596,245,84,861
41055:616,554,364,302,15,17,654,58,650,542
12540:11973,999,3304,1549,302,17,1683,3929,1050,1951
12541:1219,17,26123,1389,12557,23313,21715,9595,542,26303
20735:354,616,76,1102,654,8,84,302,58,29
12544:65,354,899,76,302,17,654,29,1109,245
4353:322,650,364,302,591,2512,17,564,654,58
4357:449,10084,101,8,393,49643,17,787,1077,1468
12552:354,70,616,76,654,17,84,302,58,29
12555:518,8,616,2030,17,1139,84,1402,508,542
12556:37827,53092,262,5767,3307,877,81,2275,379,1435
4365:32,65,518,616,302,17,564,8,508,542
12559:542,616,302,4904,17,1102,58,859,29,654
20752:3841,35426,30598,1483,3234,3347,245,13695,1598,1887
12562:3046,616,4268,654,2162,84,302,58,542,245
4371:2370,168,1867,1069,719,38867,1528,2012,3709,574
4372:67872,289,86979,710,12455,616,18249,38543,17,2419
12573:3841,6243,481,3373,3288,13620,9239,19960,4187,4414
20766:70,81,616,138,76,238,17,179,84,1023
37160:1888,262,5767,2700,780,3374,81,1749,1462,1884
14058:8384,616,654,15,17,302,58,891,542,245
12587:486,616,650,654,15,17,302,58,861,542
28973:353,1410,518,1703,616,4268,654,17,245,10365
4399:1888,70,5767,8,616,138,1644,302,81,542
4400:802,1126,616,105,496,17,1109,182,636,4021
12595:1568,3783,616,1578,654,1139,84,7800,1332,62
29607:5097,76,3568,17,564,10039,890,2139,698,361
4407:22980,40390,1703,1165,13294,15,3249,596,853,3638
12601:3137,3939,840,508,10541,81,16404,3196,5117,14174
37178:11576
12604:16739,1636,2149,1804,13712,7026,1558,79255,14012,27230
12616:486,518,650,302,902,84,1102,22,508,1957
20809:3137,17,616,5767,654,81,302,245,58,3739
4426:518,902,616,650,1804,15,8,1109,58,703
20812:226,17071,81,2579,564,2068,719,508,5693,1790
36468:1349,616,7788,654,15,17,568,20409,58,542
12622:616,4941,398,2447,17,24211,14964,11644,9629,5598
4436:4455,35303,12906,42487,95591,85105,35703,50294,29047,986
12630:32,7905,17123,16401,199,654,17,787,302,27705
29015:616,650,76,654,17,564,302,8,58,542
37212:24948
22586:353,327,616,4017,76,302,15,17,564,1405
12642:3234,8,2338,22253,205,17,83893,2776,1405,2495
29029:15809,57670,1287,616,302,17,7796,654,3736,58
37222:17825,5851,1604,13893,616,14249,78787,39963,52477,37503
29032:32,616,650,76,654,15,17,302,58,29
4457:610,17738,8012,1744,8145,32755,1471,2583,1535,1631
4458:25635,1002,2955,13917,17,4798,1370,58,2302,1631
41703:801,5480,3789,719,2642,661,463,984,9531,8733
29038:224,616,650,1549,654,238,302,58,187,542
14397:36187
4466:518,616,1804,364,17,564,245,58,61,542
12660:289,616,650,1102,238,17,564,654,8,2939
4469:496,289,1795,1382,3025,59757,656,17,22674,84
12662:518,3142,1511,8,616,15,17,787,245,94
12663:59585,31555,60833,103,16496,18098,2139,61,56318,4287
20857:1827,774,2696,5783,3506,1524,245,25783,441,2714
20858:62839
12669:2338,616,76,654,15,17,302,953,58,542
42703:22155,62468,19845
29056:354,616,76,302,17,84,1102,8,58,29
10304:38577,17448,1930,76972,496,17,947,40,924,22218
4482:554,11333,650,1196,654,2429,17,29,542,2469
45443:101
12676:542,616,302,17,84,654,58,34555,29,3006
11670:354,518,616,650,17,84,8,58,861,542
29062:1508,57670,1287,616,302,17,7796,654,3736,245
20872:8640,50016,6311,2510,4656,533,7641,4889,14268,1397
53643:12617,17
29074:736,354,518,8,76,654,616,302,58,29
26691:32,162,616,554,4904,17,58,892,61,542
4507:3521,1960,4268,302,61,17,58,698,508,29
12700:2337,1410,75173,16962,29165,336,1460,69173,50550,89994
12701:4513,2403,16036,774,1002,1744,1827,1524,1913,2714
29424:289,1410,616,654,17,84,302,8,58,1109
4514:289,1126,999,554,1102,946,1299,84,636,1342
4517:736,866,17,27635,564,6901,409,30939,24467,4093
4519:3107,518,616,1196,1102,4755,302,1527,58,61
4522:18722,359,49928,302,17,1239,55480
37291:1057,8579,616,1389,654,17,302,58,510,1119
20908:24608,13889,17,8,6503,302,15921,8660,409,19871
49906:224,8322,24933,6856,9674,76,17,947,13077,16965
20911:1220,710,554,238,8349,245,182,1913,58,650
4530:3522,77317,11590,40809,1997,13998,26319,7926,1337,4671
12723:224,616,650,302,17,14035,84,654,27705,1245
12725:1410,710,8,1002,6315,3618,13,1744,1205,4444
20918:1313,1187,1089,999,302,1551,3313,1239,826,1039
18505:12240,20451,168,719,12272,28658,3412,984,463,2045
4537:101,518,3144,302,17,654,238,58,61,542
29114:616,554,364,302,15,17,654,58,650,542
20926:70,518,616,650,654,17,564,302,58,29
4543:40356,616,64973,302,17,654,8,22713,186,542
12739:518,616,873,302,17,654,4249,58,74587,7006
45510:4292,101,616,302,17,787,564,698,2139,542
45815:354,616,76,650,1102,654,8,84,302,58
29133:1109
45518:500
29135:36835,15076,68741,12169,16498,88850,31027,103075,25145,99835
24144:15720,7491,616,650,654,17,564,302,58,542
12753:129,24464,518,1446,12039,1410,2832,107987,219,70
4562:866,1987,1382,17607,9518,18223,11028,1039,1372,1023
27430:481,70,902,999,24296,718,17,787,654,1535
37523:518,8,650,76,654,17,84,302,58,861
