29033:
29038:58227,1592,17510,53668,33833,26628,13411,2318,2548,17
29045:17,302,58,616,29,84,1102,354,8,650
29046:95378,87334,28516,23565,22019,13815,10525,3546,1847,554
29056:245,17,654,302,616,1744,58,61,441,518
29062:302,654,58,616,8,29,354,76,518,301
29074:17,616,302,58,654,650,542,76,8,564
29080:
29104:12597,1917,1617,69,3440
29114:1109,99153,93494,91531,91392,89247,81978,81000,72187,70719
29133:25145,10981,11590,533,76,5372,5319,8772,37089,13971
29135:17,1187,891,302,899,84,8,654,245,518
29138:
29141:1023,787,99100,92327,90742,57914,57408,45110,25838,22534
29169:
29208:
29214:
29239:931,947,17,1382,131,119,873,8,327,1405
29252:15180,42089,76,17,20416,6680,42870,21835,27364,3847
29326:
29338:302,654,84,58,616,8,29,1102,354,76
29360:
29368:17,302,58,654,1109,616,1410,289,84,8
29387:71615,19291
29395:
29417:65139,52443,103305,78944,69859,40652,18994,3817,30598,26741
29423:
29424:17,302,58,616,654,76,650,29,8,542
29432:
29458:90428,14988,33910,54984,70796,43919,32441,721,24733,17585
29465:17,58,654,1102,616,302,301,84,245,6
29468:
29491:616,58,518,654,84,302,17,245,15,8
29497:17,654,302,616,29,84,8,650,76,289
29524:616,17,654,58,302,542,564,8,861,518
29525:
29548:17,302,616,8,654,84,58,5303,1102,650
29549:168,873,17,984,9417,8860,719,931,542,1400
29557:17,2139,542,302,70,616,76,654,698,564
29558:17,84,8,22,654,1023,1382,508,327,76
29561:17,616,8,302,58,654,76,564,518,650
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,40
29578:
29582:
29607:866,17,302,654,354,76,29,84,58,616
29608:17,542,8,902,564,787,245,508,518,654
29620:17,58,302,654,8,861,84,650,518,76
29668:
29700:
29701:
29708:17,616,654,58,302,650,486,62,861,542
29724:31445,118388,8084,82972,74446,46241,26427,58470,50605,104307
29725:53257,37271,55992,71732,32037,27091,62537,23284,118791,102586
29763:1023,17,238,70,58,654,1549,1558,656,94
29777:8322,24933,9674,13077,16965,17,30815,6856,947,224
29781:463,83670,30718,113622,7197,32097,9752,17787,20732,16474
29786:1558,17,55452,11165,44917,16742,19522,13635,33816,21366
29825:
29837:44949,38004,9594,7334,327,84,654,302,17
29853:880,15947,7608,98723,54181,9655,508,76626,72685,59253
29864:302,654,84,58,616,8,29,1102,354,76
29869:87046,7997,45021,109738,10120,27627,32108,7140,211,2097
29873:
29882:
29885:94404,60507,54806,43542,34120,115906,114503,106557,79352,46138
29892:533,2510,306,70031,6668,62259,40900,26656,36658,12720
29898:931,17,3704,873,710,947,1825,1382,245,899
29914:
29921:302,654,84,58,616,8,29,1102,354,76
29922:
29923:17,302,654,58,616,76,29,8,650,84
29930:
29943:26531,15204,56568,53369,2509,13229,5078,565,802,5567
29956:
29968:19648,11543,14993,5056,4023,30196,76,59964,8692,83825
29972:17,542,616,302,364,654,32,650,902,861
29993:
30054:
30064:542,162,15,58,654,861,650,616,61,302
30071:654,17,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,1102,8,76
30088:17,48,1187,302,2162,84,654,70,875,354
30094:17,302,654,182,650,58,616,1245,76,29
30100:17,302,616,654,58,76,8,650,84,564
30111:17,84,8,302,899,654,616,518,245,301
30151:36743,32261,4032,64973,39446,83884,88939,46421,1342,429
30164:66125,22351,92198,79775,77174,67774,49119,116512,118688,114929
30189:
30212:67498
30219:5975,1397,9054,2510,603,13341,6311,14268,8772,17316
30227:94,61,15,1102,518,84,654,17,7409,9567
30247:379,4268,1002,245,3521,2955,1370,165,1262,4292
30264:17,616,542,15,654,8,518,327,58,302
30282:17,361,302,654,354,29,84,58,76,616
30288:8396,76697,69605,64682,6201,53386,41996,36886,35870,34445
30290:
30304:17,8,518,616,931,1023,245,508,58,656
30309:81,226,17,70,508,564,76,138,302,616
30312:17,58,654,302,101,616,518,8,84,542
30328:13108,24775,1131,1077,46776,377,76,9069,34814,12160
30335:
30354:17,616,8,654,302,518,542,58,101,564
30375:17,654,302,518,29,861,650,76,542,564
30392:302,17,736,654,564,58,616,8232,84,224
30396:84,58,29,8,1102,354,76,518,650,301
30399:2778,2600,698,76,302,40,81,1682,17,2139
30401:17,616,58,654,302,8,15,650,101,542
30417:17,616,58,542,302,654,32,15,61,518
30453:17,616,302,654,58,8,76,650,861,518
30481:70,17,616,780,76,302,654,262,58,138
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:99994,88716,83055,61410,6136,21855,11874,107147,3870,31490
30582:17,302,654,616,564,58,650,8,84,736
30610:
30617:77877,56058,17235,86037,71978,63132,39781,32057,30324,29223
30621:38234,17,564,508,70,356,226,76,5567,2200
30622:1617,12597,12495,93408,87205,65161,55235,52829,53415,69996
30626:96824,47544,21607,15906,122762,110104,107777,103775,10099,78853
30647:6906,42870,21835,43400,27364,1176,358,20416,45123,8226
30670:302,654,84,58,616,8,29,1102,354,76
30694:5671,741,22420,29000,13581,16717,45609,57558,21482,55922
30698:
30701:302,654,84,58,616,8,29,1102,354,76
30712:17,76,698,302,616,361,8,564,654,58
30721:17,616,542,302,654,32,245,8,58,518
30738:1205,1410,508,564,1002,17,245,226,518,70
30739:508,17,13088,30779,1435,4919,1451,675,1099,947
30764:302,654,84,58,616,8,29,1102,354,76
30767:8066,2548,245,7210,131,61,226,17,219,3841
30825:17,302,58,616,29,84,1102,354,8,650
30840:17,616,15,302,518,654,8,58,4268,1187
30854:
30874:17,787,84,7334,327,8,14259,9594,4671,3039
30876:1326,8011,3789,1790,901,698,70,76,22891,17708
30886:76,88114,2939,40,564,50749,23823,23832,24467,30754
30887:5567,17,94719,94041,85837,84249,69075,46242,42319,31832
30901:17,616,654,302,8,58,518,84,542,15
30902:18114,13203,6614,40010,20911,4363,32352,11396,6589,10987
30906:19489,30439,17145,9354
30921:24032,85656,50463,98736,68947,49652,39860,67350,46178,38713
30927:302,654,84,58,616,8,29,1102,354,76
30934:17,302,58,616,29,84,1102,354,8,650
30937:542,5363,3144,2414,40,500,75249,44323,98585,95431
30958:85483,81575,80300,56728,55820,4783,47482,22286,14235,114430
30982:33504,69909,35355,107384,52930,6156,986,61,70,84700
30984:88637,16405,114600
30989:
30990:81,17,76,616,654,302,564,650,58,70
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,24933,9674,13077,16965,17,30815,6856,947,224
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,24933,9674,13077,16965,17,30815,6856,947,224
31023:856,12937,72834,63130,18872,6226,18215,13134,10966,7024
31034:
31096:9313,5956,1772,1878,4508,12435,2631,18293,3265,650
31105:262,168,984,719,5480,8860,760,463,76,574
31113:
31118:
31130:17,61,508,8,616,15,65,245,1002,119
31151:17,302,29,654,61,15,518,84,58,616
31158:
31159:157,2548,17,3196,27070,4755,5111,10541,8069,70
31175:
31225:39596,14106,42965,47258,53068,26444,10764,9240,19288,14508
31236:
31239:
31267:32320,3642,518,26325,53077,15148,3420,19666,10356,14728
31273:10923,120409,64949
31274:
31275:654,84,58,616,29,8,1102,518,650,301
31288:
31293:17,616,302,58,654,8,101,289,518,15
31321:14237,37838,68282,13051,39089,3977,347,76,92328,8976
31345:98162,93335,86821,33361,32431,6237,943,30638,11514,114098
31348:
31352:
31355:
31356:610,17,542,616,15,58,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,29,62
31405:
31445:
31462:17,138,70,1462,302,616,654,226,1023,1535
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,262,76,58,226,302,616,654,70
31499:83943,64955,27486,12257,118150,21931,33901,11732,2582,1730
31502:
31508:
31510:95444,66646,101917,98118,95692,53526,29327,24983,42547,11050
31541:15754,5662,302,77310,66665,5303,4032,17,85640,15897
31545:17,616,8,302,58,654,76,564,518,650
31551:17,224,302,654,58,616,650,1245,29,62
31563:168,719,1230,4877,1400,2318,34134,2632,135,1124
31578:654,15,58,901,698,736,542,564,29,616
31585:18850,86461,83814,89994,84210,62238,16962,15971,12631,75173
31597:47228,62870,16686,94594,80867,70125,31748,80499,20706,48932
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,361,8,564,654,58
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
31687:17,302,654,182,650,58,616,1245,76,29
31691:
31696:81079,121654,104129,60576,44196,109485,52320,63371,2021
31744:17,58,302,654,8,861,84,650,518,76
31751:
31789:
31791:
31806:56198,14092,5120,65429,62769,33160,29030,59585,10819,60833
31822:
31890:67614,91515,85494,76942,72590,61909,48229,47936,43532,36699
31920:17,654,616,302,76,508,564,650,8,58
31926:17,500,616,76,6491,508,564,58,226,8
31933:2265,76,17,2848,6387,616,361,2139,698,736
31937:42470,1955,3304,1549,891,131,2200,1405,486,65
31947:
31955:98610,98426,97889,97376,97362,96483,96383,96036,95715,95683
31958:
31985:
32010:17,1405,654,496,568,554,15,542,564,1987
32032:17,616,302,58,654,409,650,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,6462,63670,57987,53597,3427,20104,18137,17068
32076:
32104:
32105:302,654,84,58,616,8,29,1102,354,76
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,616,873,654,70,65,245
32145:
32161:719,168,8860,984,5480,1528,9417,463,661,1081
32165:17,2548,245,8,76,542,650,61,81,616
32180:66694,57282,70462,63658,58387,35976,117804,85612,62252,80187
32185:68182,44371
32189:17,302,84,654,8,58,616,518,76,508
32191:17,616,302,518,873,8,84,58,654,508
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:81,17,76,616,654,302,564,650,58,70
32242:59979,8566,4798,2980,1267,3934,12606,84326,44051,404
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,542,616,654,302,58,15,8,61
32329:9662,834,2275,1451,5567,1023,76,59251,14363,57665
32338:17,2139,76,1099,500,564,873,1410,508,8
32355:
32356:2292,17,500,785,6127,226,81,76,138,70
32364:302,616,17,654,542,58,4802,650,518,787
32379:17,302,654,616,58,29,8,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:302,654,84,58,616,8,29,1102,76,518
32451:302,654,17,58,616,29,84,650,76,8
32477:8322,24933,9674,13077,16965,17,30815,947,224,51232
32493:616,17,654,58,302,542,650,238,861,15
32495:
32533:16340,6545,86938,48384,123024,116303,105667,89593,64241,27171
32546:
32565:1825,97056,94557,91927,86818,85460,49463,2942,101609,93090
32571:17,8,518,616,542,302,84,654,422,101
32580:84774,81134,74947,74286,53097,51214,43973,33112,111524,94358
32583:
32584:
32624:110752
32625:17,780,262,76,58,226,302,616,654,70
32628:86915,83869,70044,65048,56272,52246,50607,13326,119051,99631
32641:26272,7201,5452,656,1023,1382,9669,50359,3156,59257
32647:17,302,654,182,650,616,58,1245,76,29
32656:17,654,302,58,29,616,483,518,6,363
32667:
32675:921,54178,81708,75860,64343,62290,56455,1899,111031,107702
32684:17,58,289,101,2469,1804,616,8,654,73
32701:108635,16960
32707:
32715:17,61,508,8,616,15,65,245,1002,119
32751:17,616,76,302,654,736,58,8,542,518
32773:18287,13051,224,76,17,1460,2275,931,2139,81
32776:3514,4589,4797,12993,8694,1951,584,16127,6417,769
32780:1091,95594,84669,46704,21005,2680,79575,15287,11584,15802
32817:63862,56361,33274,27597,27575,108744,104353,34687,9456,17381
32819:
32822:29003,3157
32823:88399,77997,69159,6670,65854,57114,51990,46250,23435,115622
32843:245,17,94,15,616,61,508,103,8,131
32871:654,285,8,17,1405,289,15,302,363,238
32879:17519,30452,12115,2593,848,1884,3704,6759,3789,1539
32893:168,76,984,463,564,661,1400,801,5480,2318
32902:
32917:61,81,65,616,76,302,10455,2223,398,568
32919:17,302,654,616,58,76,8,29,84,224
32921:302,17,654,58,616,8,15,518,508,76
32936:96319,87021,83195,78848,75262,71609,71543,65976,53982,52001
32953:
32955:17,302,654,650,616,58,1245,76,29,8
32977:
32978:17,302,654,94,363,2200,2030,486,61,1102
32982:
32984:245,17,2955,1987,1126,472,15,616,3484,1382
32986:
32994:
33005:76594,76357,93336,85935,74280,61929,54763,33358,90254,81722
33043:17,654,58,29,616,84,650,1102,8,76
33045:302,97999,94521,79488,76400,68836,61995,52518,38335,34413
33108:168,1326,719,1528,76,984,1460,574,297,463
33135:71954,49937,49736,22028,90833,28773,8498,31171,13634,4261
33136:17,302,654,616,58,76,8,29,84,224
33149:17,302,58,616,29,84,1102,354,8,650
33151:33504,69909,35355,107384,52930,6156,986,61,70,84700
33181:17,302,226,654,138,616,84,76,354,58
33201:
33206:
33207:
33225:17,302,654,616,564,58,650,8,84,736
33232:273,616,11803,58,302,5702,1832,902,10935,20114
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,61,518,94
33352:899,17,48,1187,1119,6450,84,302,654,8
33355:16596,88477,87709,81697,66922,66718,49458,47164,38777,35798
33364:245,4268,103,17,1126,32,15,9572,2955,518
33373:17,302,616,654,58,76,8,650,84,564
33374:96177,54167,63121,33055,92196,2345,25,429
33406:7684,6447,2130,20127,14951,74966,9075,19885,30317,6122
33409:17,518,8,84,61,58,654,1201,656,322
33421:4671,7622,2543,8772,311,5975,18919,3695,4625,8427
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6059,3731,2919,6496,4268,45,554,238,6
33453:87670,63384,16034
33454:11637,1608,13277,6435,36630,947,17,85701,85600,70038
33491:81,17,2139,76,70,508,616,2548,262,1023
33525:94421,54949,34208,122516,113255,103073,94872,88658,86845,78776
33527:
33528:51952,58360,1693,3223,1804,1405,861,81,76,17
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,5480,1460,168,2275,6097,719,2139,4103,9417
33547:
33554:
33557:10020,71053,19350,68034,6468,32970,31072,14034,2290,16022
33561:22018,103264,73498,80357,98307,83913,83430,29515,115181,108387
33582:2898,103141,30598
33590:17,224,302,616,654,650,182,58,29,8
33614:99666,96525,95380,92789,89474,85172,80999,77670,74264,65542
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,7372,8444,12266,18756,3509,157,1825,834,4967
33621:53672,4117
33652:
33701:22506,3407,98534,73938,72059,60741,58682,58372,55656,28839
33702:1604,39963,13893,7941,76384,16330,93949,92276,77169,75664
33707:17,780,81,226,542,70,616,654,1023,245
33721:81,17,2139,76,70,508,616,2548,262,1023
33722:6186,88128,84200,8133,75592,75097,55973,37061,28216,25014
33737:17,616,224,302,654,58,8,650,1245,861
33752:
33783:91168,89943,89811,87721,83703,81214,78564,77194,76477,73076
33787:81,650,616,302,17,1804,289,58,76,654
33789:
33807:168,17,58,719,616,654,302,8860,1400,4792
33808:76,2614,81,10267,8860,1326,168,2685,574,760
33809:17,226,70,302,564,1535,616,654,508,81
33837:
33841:
33844:76,564,17,698,302,616,654,2139,58,650
33859:
33866:
33868:57825,116416,16376,52139,3918,2200
33869:94067,87279,86325,77228,76114,71752,70482,45411,40758,39319
33874:17,787,654,616,302,518,8,58,84,650
33884:533,76,603,311,17,4671,947,4889,7926,8772
33910:429,99846,96605,82400,69435,65565,55749,44054,40575,24894
33921:
33988:
33998:273,616,14721,11803,58,302,5702,30,1832,518
34022:
34027:225,36541,15207,76,59746,65648,26360,14754,521,117
34041:70,2193,58,1099,81,84,472,2200,1535,931
34048:5468,68175,92702,51868,40639,21541,27819,84004,37389,34675
34054:
34068:17,899,875,48,1187,891,302,84,8,654
34092:56697,83353,54479,48337,37146,27165,10775,89028,1489,104766
34093:99539,93840,70386,118522,114619,114230,110719,69957,58048,24491
34105:1754,77581,805,385,92129,80736,120518,100590,83173,45975
34106:9354,8454,81,25114,64,14508,731,76605,72271,43783
34119:
34124:17,302,58,616,29,84,1102,354,8,650
34148:17,302,654,616,58,650,736,8,84,542
34172:56244,47321,78361,3911,20408,27858,16642,12128,5523,263
34174:17,654,518,787,32,58,542,616,245,650
34179:80861,285,64384,60686,45660,22766,3190,1451
34188:84,58,616,8,1102,76,518,650,138,736
34227:6363,51994,40274,122843,52097,44405,41654,36157,34354,80584
34292:17,616,302,58,654,650,542,76,8,564
34293:
34304:17,616,15,302,518,654,8,58,4268,542
34309:7941,13893,37503,76,17,5851,2266,1471,1405,363
34318:
34335:
34341:588,5697,40639,34675,33217,21541,992,92702,51868,3935
34347:50090,60217,16299
34350:97234,97190,96299,9511,94969,93472,92958,92878,92865,91839
34378:1158,68750,953
34398:25306,26415,4453,34866,21132,90254,42438,39436,23396,21376
34403:16745,35426,18994,37164,19406,13695,93908,86151,8409,66983
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1326,8860,5480,1528,661,9417,463
34468:81,17,616,302,58,654,542,70,29,8
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,902,8,616,14018,2733,1511,1245,1410,787
34499:17,2139,76,805,500,262,70,564,616,302
34511:12617,17,99359,97118,94520,90233,78826,78270,72501,71025
34512:17,76,616,564,58,654,542,168,302,2139
34523:
34527:17,780,262,76,58,226,302,616,654,70
34529:302,654,84,58,8,29,1102,354,76,518
34541:931,17,947,873,8,4755,710,245,508,1382
34552:924,31496,43124,2547,176,1539,500,301,542,302
34553:17,3389,899,48,1187,1119,302,891,654,245
34579:17234,114939,106748,101798,104250,7694,61189,18996,24534,11015
34594:73175,61348,61100,46937,112114,69755,8168,7527,20213,24261
34603:1913,76,17,361,302,866,654,2139,58,616
34628:96519,70242,65936,64481,58050,43199,116857,116411,107640,48643
34632:302,17,224,564,650,5604,6759,1475,1511,1245
34681:17,924,2194,238,4453,1164,353,500,873,6191
34697:40543,98022,87724,86035,84930,78778,64416,63540,54697,39637
34698:17,508,353,616,58,654,101,2268,8,302
34702:616,17,8,518,4268,1196,61,654,302,542
34703:
34709:8783,4146,2528,6901,2354,8129,76,6117,48431,12093
34710:650,1245,17,224,654,302,182,8,616,15
34717:
34740:302,654,84,616,8,29,1102,354,76,518
34741:50023
34742:97478,90635,89583,84929,72793,56735,49960,18962,120981,118559
34753:75114,41620,8557,6049,16332,7630,3739,13016,2715,441
34794:75115,61636,40853,4245,1305,99887,99420,95032,94835,85140
34820:17,500,616,76,6491,508,564,58,226,8
34833:17,302,616,654,58,29,8,76,84,236
34837:
34839:168,2153,6097,2337,76,1326,2548,5738,508,719
34868:
34885:11448,1002,441,3506,1757,11260,11928,4547,12217,16036
34895:
34896:9043,10163,76,24381,11887,13060,14237,262,17,62976
34901:76,1784,17,1344,8066,901,40,698,226,70
34906:
34917:66419
34936:90412,112434,34251
34973:81,76,40,2139,262,508,17,564,1682,327
34974:17,654,29,616,84,650,1102,8,76,354
34976:
34978:285,616,5998,1196,542,564,58,5117,1822,813
35005:17,616,8,302,58,654,76,564,518,650
35021:17,302,654,616,1382,518,84,58,8,1023
35026:
35086:63964,60900,31225
35087:17,654,302,616,29,84,8,76,289,101
35092:16166,15184,37265,23467,36088,34554,36715,21366,11351,720
35127:
35150:17,616,302,654,58,15,518,564,8,101
35151:17,58,616,302,289,654,8,518,84,542
35166:37773,39668,29532,99712,69113,44004,30977,17865,10519,47327
35167:13894,564,2048,4755,1744,245,17,9497,441,518
35176:81,226,986,654,3423,70,508,616,698,61
35211:69907,49796,46547,75903,64535,6905,38284,27127,85202,106391
35212:7334,4475,9594,787,3520,24538,379,4671,17,85445
35214:17,2139,76,500,262,70,564,616,302,226
35229:
35231:17,780,262,76,58,226,302,616,654,70
35241:10536,3506,1002,441,30778,31492,18783,14983,4696,14955
35244:20710,108487,26380,1600,2162,899,88308,83991,72287,61540
35251:96471,93004,83110,81751,81656,80490,77483,75233,74718,7405
35255:
35274:
35275:1352,10041,2880,1527,3107,189,4825,3172,17,508
35289:
35296:
35297:56113,11800,82549,64628,51035,12791,72766,17519,13504,12115
35311:99666,96525,95380,92789,89474,85172,80999,77670,74264,65542
35332:616,17,654,58,302,542,564,8,861,518
35348:17,58,302,654,361,8,861,84,650,518
35365:302,654,84,58,616,29,1102,354,76,650
35380:17,302,58,29,84,8,1102,354,861,650
35429:
35448:11556,18531,2031,5955,14414,30348,19950,2008,496,1190
35456:24775,206,1077,1131,46776,13108,377,9069,34814,12160
35495:508,17,736,76,1405,787,899,650,5567,65
35510:8321,3372,6503,226,11563,2068,1790,70,8211,3672
35518:81,17,780,654,302,8,84,70,616,138
35525:70,17,616,76,302,654,58,81,138,84
35558:8322,24933,9674,13077,17,6856,947,224,51232,38522
35572:17,302,654,58,616,29,650,84,76,15
35574:58289,117771,4719,62863,46592,15995,28490,10560,9518,8694
35576:
35582:3378,32261,10178,40483,216,64973,7649,46413,40356,186
35593:650,35554,8582,29745,6508,5389,11818,797,7841,2414
35623:899,17,875,48,1187,1119,6450,84,302,3389
35676:5975,1397,9054,2510,4889,603,13341,6311,3034,7622
35688:302,654,17,58,616,29,84,6,518,285
35690:
35691:
35730:65972,118117
35746:
35757:37196,27152,29273,97,5575,2302,58295,44094,30283,22552
35771:18645,1679,78240,1299,8,17,95487,123051,117913,104549
35788:
35806:17,58,654,302,101,616,518,8,84,542
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,654,58,616,1023,508,518,29,84
35859:8384
35893:
35900:944,616,17,58,302,654,542,8,15,650
35901:
35932:58,616,3223,162,76,730,2831,1400,636,3081
35941:302,654,84,58,616,8,29,1102,354,76
35969:81,564,17,76,508,616,327,302,1410,2153
35970:24880,53261,119725
35982:81,226,17,70,508,564,76,138,302,616
35989:58853,11973,1002,2548
35990:48724,25365,69899,46606,118607,114114,24660,27732,96031,82590
35999:76,81,698,25481,17,327,508,4671,500,2139
36064:
36123:11310,327,301,70,7680,17,1535,698,138,31378
36135:17,302,654,616,564,58,650,8,84,736
36176:
36179:17,616,654,302,58,542,650,61,15,518
36185:23950,14147,39436,24896,14467,545,2291,5356,104350,10330
36193:
36196:61716,1211,14206,6450,8,18384,270,875,2162,119
36210:
36216:17,76,2579,508,542,654,931,61,564,70
36221:
36225:
36242:
36258:219,2100,49393,16150,80125,5301,26985,19337,12329,8483
36261:
36268:1592,26628,53668,33833,13411,2548,17,87601,70521,103949
36313:616,17,654,58,302,29,542,15,8,6
36315:59623,8001,21879,301,23599,40597,31926,24029,20801,35534
36319:441,1744,1002,6315,4513,17,16465,4547,1256,3506
36330:17,58,302,483,680,902,554,1102,564,84
36342:4958,2765,1475,97,48,1023,899,542,224,650
36355:1919,18476,105524,9341,27027,5215,7680,87928,43152,41954
36358:17,616,302,58,654,650,542,76,8,564
36375:
36385:60059,40825,29335,28416,56693,2169
36393:
36418:
36419:17,780,262,76,58,226,302,616,654,70
36420:17,616,58,654,302,8,564,650,1196,32
36468:302,17,654,58,616,84,354,650,1102,8
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,564,654,1196,650,84
36488:85169,82536,48899,32955,113484,11169,106001,103489,94947,72759
36499:1913,76,17,361,302,866,654,2139,58,616
36508:17,302,654,76,616,650,58,101,1535,138
36561:99221,97275,9521,9494,93156,91734,88033,82128,80582,76863
36563:44,22365,3137,238,35966,10417,4770,32148,23294,16271
36564:986,81,3756,57656,2379,4048,5767,226,65505,20396
36585:168,2153,6097,2337,76,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,650,518,76
36607:49230,95123,83349,83166,60026,21015,115462,19561,9054,2021
36620:1352,10041,2880,1527,3107,189,4825,3172,17,508
36642:96850,85260,53765,26177,118327,99621,6982,8734,51091,10601
36656:
36689:
36696:669,16965,71538,60427,56139,20520,17841,113932,106901,13647
36708:19132,70506,11092,22190,1280,68048,40594,38640,28190,19890
36723:105630,89362,8611,59582,68826,64244,97476,96445,94537,83235
36727:94793,12406,64290,41715,46406,22738,5433,4272,30095,2301
36730:17,616,302,654,8,58,542,76,225,861
36790:
36797:17,508,8,616,302,65,654,84,327,542
36902:17,76,616,564,58,654,542,302,2139,81
36948:654,285,8,17,1405,289,15,302,363,238
36960:17,616,654,302,58,542,8,518,61,29
36961:
36966:90241,61809,39888,23314
36979:
37050:87085,97770,7751,7137,56699,40022,39299,31882,63490,35377
37053:669,91027,88867,6225,5880,19823,112973,102234,101157,19528
37054:
37058:17,866,302,654,616,564,58,650,70,8
37078:81,14557,613,3423,1884,3939,7211,140,780,76
37088:81,780,3374,1749,5767,262,3137,7211,3423,140
37143:
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
37165:17,84,518,302,616,654,58,1102,101,650
37175:654,17,302,58,616,29,650,542,84,15
37177:11576
37178:24948,108998,103858
37212:1604,13893,78787,39963,52477,5851,17825,37503,616,8961
37222:510,17,654,58,616,302,76,542,564,29
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37308:
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,285,1102,650,58,17,5670,5708
37380:47228,94594,80867,70125,31748,80499,20706,48932,64213
37389:168,76,984,463,564,661,1400,801,760,5480
37398:92359,75297,49277,24010,118152,117732,107255,75582,36535,89880
37399:1460,1326,76,297,508,5738,168,226,81,6097
37404:866,17,302,654,354,76,29,84,58,616
37443:17,508,8,76,654,302,518,84,616,7006
37446:63048
37480:54703,10493,9794,74686,30357,22890,56965,2869,1803,98661
37501:64030,24481,40197,500,226,70
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,650,518,76
37521:
37523:9599,32448,97531,96801,85404,85317,73966,69306,66861,6058
37530:65,93139,88148,82587,79467,67167,64428,49133,48239,34278
37570:
37585:
37588:
37606:2142,39395,245,33882,1524,774,353,2200,70923,63084
37666:
37676:68498,415,91460,84292,58740,28581,19621,122379,121204,119109
37692:
37701:302,17,654,58,616,84,354,650,1102,8
37708:
37731:24530,568,162,1102,654,17,103066,23270,16996,13573
37735:8321,3372,6503,226,11563,2068,1790,70,8211,3672
37753:698,76,2139,564,17,616,8783,1023,40,70
37767:
37790:
37816:17,61,245,654,616,15,542,840,564,302
37849:
37876:80222
37878:
37910:
37911:616,17,167,554,61,70,29,302,199,364
37912:
37918:
37924:
37934:302,654,84,58,616,8,29,1102,354,76
37971:17,654,616,61,302,15,674,58,518,542
37987:104579,49088,94947,6083,44156,13590,41725,34910,41991,56491
37988:52200,86479,39277,105164,91352,76833,60464,52056,3068,29721
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:53440,5405,14754,168
38037:
38057:542,17,58,654,302,1196,32,61,1535,238
38073:294,486,947,358,62,61,301,8,76,17
38080:68021,500,107890,72827,71006,21244,65023,6184,54258,63285
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,4940,3601,4877,2685,5557,661,719
38216:
38244:302,892,224,58,654,17,356,650,1140,1196
38281:17,302,8,616,654,58,518,84,542,650
38362:17,654,302,84,58,616,29,301,1102,138
38367:8,654,564,616,17,15,902,289,470,205
38376:17,84,8,302,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,650
38445:
38451:1913,2265,31633,22507,6387,5443,50384,48061,19319,24037
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,2369
38557:44922,97264,93193,91787,59847,55688,50608,4829,38012,37393
38578:302,138,17,1462,58,1762,654,1102,354,861
38616:62860,35186,9481,23089,15641,2435,2157,13306,9790,6395
38645:25317,10154,9857,10438,1556,3672,4475,17567,10316,5398
38648:20938,5232,30412,16710,373,747,60328,30948,1099,97651
38661:
38679:
38684:
38685:
38686:698,46663,33947,7491,7146,3131,3148,2008,6303,1460
38691:15,15141,73,155,3101,859,1550,61,736,354
38704:86955,56449,32775,27641,23340,115011,80495,5491,49675,46870
38715:
38736:
38739:
38766:
38778:924,31496,43124,2547,176,1539,500,301,542,302
