28216:8566,459,17,88536,75126,1644,1435,11235,899,4009
28218:4755,17,616,168,8,301,564,58,518,542
28224:302,17,654,58,616,361,650,861,8,84
28229:5741,17426,34309,26376,1310,1787,2600,901,8389,834
28237:2406,6906,925,91605,8226,73808,70570,70,69429,6545
28242:96686,965,96,944,866,81,780,7132,708,70
28246:10291,302,17,84,616,542,654,866,861,354
28247:8588,94,84,81,780,76,7211,654,6108,58498
28279:17,654,616,61,58,568,330,1109,9598,92805
28300:6837,302,29,3008,2278,76,654,542,364,211
28306:91878,65579,46579,41634,31273,168,984,97710,760,73912
28321:98799,9629,8,5598,47781,42584,41664,398,370,3527
28354:6549,99039,16372,93628,9314,8845,73127,6901,65904,6011
28364:654,17,616,58,302,29,84,138,8,101
28386:616,17,302,654,1196,58,564,542,8,518
28401:
28402:16258,73031,66090,660,62680,61839,50969,45352,43605,32928
28403:17,962,9088,902,859,8056,8055,77086,76,755
28404:17,302,654,58,5605,616,29,650,8,76
28414:
28484:
28485:1405,999,9816,980,96643,94219,90557,84,82723,80789
28492:81,91070,88568,86928,84867,84176,78083,7391,72338,69103
28493:81,226,1888,1749,1650,7211,70,4131,3756,3516
28496:
28520:
28523:616,302,17,542,62,4471,1200,654,58,650
28525:542,29620,1703,302,654,84,58,616,8,29
28527:99880,22497,1592,123105,103515,32829,18691,11235,3982,17
28543:2302,97383,85905,84635,77318,710,66046,5857,58,55917
28544:7024,8153,8077,44862,44479,33176,23365,6745,65983,3307
28553:23839,2030,51943,654,1239,17,568,15,861,616
28554:27012,19466,73003,21521,99062,96606,90214,88952,84732,73178
28558:
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,16404,76,731,656,500,327,2700,13091
28585:88104,8213,7877,77334,67107,6514,37015,36778,33809,29562
28606:17,302,654,58,616,84,429,17480,1102,8
28612:
28620:8206,54674,356,15,9979,4880,3271,24132,182,1558
28663:17,616,58,302,542,84,654,1359,155,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:96777,94060,86703,65827,81,2194,15112,899,17,1164
28691:780,1344,983,98069,9790,97,96954,9686,94,9051
28700:47376,8,3860,28989,110614
28703:49123,2755,25448,1550,1402,13928,114263,1099,327,1164
28762:42585,69190,67372,52141,42821,26249,21682,19701,16452,12420
28773:17,302,226,654,616,564,84,58,8,650
28793:
28801:418,939,91420,8792,85115,82094,62891,5267,5010,4613
28827:8483,827,80125,77917,53345,5301,508,49393,39534,3794
28858:45415,29049
28861:97697,94440,931,925,92147,90092,86131,8037,78700,7806
28862:398,3634,8887,84,22898,20997,19685,17,9629,94192
28873:17,616,542,2139,787,698,302,564,4292,101
28876:96102,94923,89915,88134,69190,49965,30978,14955,13392,8153
28885:
28892:
28893:2657,6800,1405,8,17,518,7785,7299,6793,57491
28900:8016,610,15,654,616,500,3757,354,32933,2901
28908:630,6227,14424,81,226,780,986,70,990,98585
28940:64457
28946:10365,17,353,245,518,4268,616,1703,654,61
28973:17,616,302,654,58,650,76,542,8,564
28981:
28988:
28992:
28996:
29015:17,654,58,616,302,9349,7796,7377,719,650
29029:17,302,654,58,616,650,29,32,15,76
29032:616,58,302,224,654,650,238,1549,187,542
29033:
29038:2318,99901,96067,93530,92503,924,90063,85871,84927,82882
29045:17,875,4538,3982,31172,19818,302,58,616,29
29046:95378,87334,554,3546,28516,23565,22019,1847,13815,10525
29056:17,654,302,245,616,9349,7796,7377,719,650
29062:302,654,8,616,58,518,29,76,354,736
29074:17,58,302,616,542,654,554,15,364,650
29080:
29104:69,3440,1917,1617,12597
29114:1109,99153,962,93494,93051,92945,91531,91392,899,89247
29133:88850,25145,89400,73723,49538,40711,37990,99835,68741,36835
29135:17,1187,302,891,899,84,8,654,245,616
29138:
29141:99100,983,92327,910,90742,787,767,752,7409,70
29169:
29208:
29214:
29239:947,931,17,1382,131,119,873,8,327,363
29252:15180,42089,76,17,39464,35907,20416,7981,698,4586
29326:
29338:65,564,616,518,245,15,70,508,327,302
29360:
29368:17,302,654,58,616,1109,84,8,289,1410
29387:71615,19291
29395:
29417:78944,69859,65139,52443,4320,40652,3817,30598,26741,18994
29423:
29424:17,302,616,58,654,93881,93316,9222,9043,84
29432:
29458:1803,10493,9794,97818,94954,93706,87896,8723,85800,74686
29465:25003,17,58,654,48211,616,302,1102,84,301
29468:
29491:616,1023,58,654,518,17,84,302,245,8
29497:99274,99230,98688,98004,97896,9669,9534,9432,93355,91425
29524:418,873,826,616,17,361,866,654,76,546
29525:
29548:15754,7428,7096,32242,1410,1023,66665,5662,9547,81237
29549:168,719,984,873,9417,17,8860,5363,1153,1400
29557:3176,18879,15111,17,2139,542,302,76,70,654
29558:42989,7622,4671,5975,1451,9435,7468,12955,12861,2543
29561:17,138,654,302,76,70,1023,542,8,616
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29578:
29582:
29607:866,17,32790,15169,75803,9388,9190,81340,7006,675
29608:17,8,542,902,564,787,654,518,508,245
29620:58,654,302,17,542,289,1196,554,861,363
29668:
29700:
29701:
29708:17,616,654,58,302,650,486,861,62,542
29724:8084,31445,118388,82972,74446,714,58470,508,50605,46241
29725:71732,6545,5807,5689,53257,508,48057,37271,348,32037
29763:98697,97875,89860,81314,76213,73871,65979,48397,29793,25077
29777:8322,17,24933,9674,76,947,224,16965,13077,6856
29781:463,9752,901,83670,8042,7544,7197,719,6063,574
29786:17,1558,5465,2139,902,875,81,646,6340,55452
29825:
29837:9594,84,7334,654,44949,38004,327,302,17
29853:880,7608,15947,98723,9655,54181,508,986,8747,86576
29864:80228,79179,67477,67200,3723,18288,361,302,654,84
29869:87046,7997,7140,45021,32108,27627,211,2097,109738,10120
29873:
29882:
29885:94404,79352,60507,54806,46138,43542,34120,22527,18471,17582
29892:533,306,2510,947,70031,6668,62259,40900,36658,26656
29898:90529,84687,84434,8319,65863,64605,6311,61494,5975,533
29914:
29921:76,32,302,81,656,58,654,944,327,1405
29922:
29923:17,8861,84,236,1709,101,302,654,58,616
29930:
29943:98227,82671,39756,26531,15204,802,56568,565,5567,53369
29956:
29968:8692,83825,59964,4023,19648,11543,76,83776,79660,749
29972:17,42721,25930,616,542,302,8,74861,60448,36785
29993:
30054:
30064:542,654,58,162,15,861,650,616,61,302
30071:654,17,58,302,76,616,698,542,564,650
30085:1822,151,9906,50153,147,7477,578,5343,30301,18851
30088:17,62,48,302,2935,1187,1119,891,654,616
30094:17,302,654,650,182,616,58,76,1245,29
30100:363,2427,17,518,654,302,8,616,15,902
30111:85766,49976,17,84,931,873,72998,710,5407,41123
30151:899,87559,84,8135,7624,7358,64973,6450,6439,6243
30164:66125,22351,92198,8691,8445,79775,77174,67774,49119,38283
30189:
30212:67498
30219:9054,1397,2510,4656,14268,5975,8640,7641,6224,50016
30227:9916,725,4967,34700,94,84,654,61,518,17
30247:379,4268,245,1002,3521,2955,710,4292,353,2715
30264:17,1102,302,616,94,84,8,654,58,238
30282:17,361,302,616,654,42907,58,76,8,650
30288:87634,8396,76697,69605,64682,6201,55391,53386,41996,36886
30290:
30304:17,8,518,616,931,1023,58,508,245,656
30309:1468,70,521,508,32934,1462,297,168,226,9874
30312:17,58,654,302,101,616,138,861,542,236
30328:24775,1131,1077,13108,46776,377,931,9069,34814,1508
30335:
30354:8803,8,58,429,402,2967,226,17,103,616
30375:17,302,654,289,101,518,591,564,542,3
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,518,15,84,8,650,6,1937,322
30399:2778,2600,76,698,302,81,40,17,226,2139
30401:17,616,58,650,302,654,224,182,61,8
30417:92598,84221,82130,750,74533,72750,72303,6788,67744,61972
30453:616,17,58,654,13586,1348,224,15,302,902
30481:17,70,616,76,302,654,58,138,84,8
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:99994,947,9203,902,901,899,88716,866,84,83055
30582:70,301,285,1535,10291,81,542,354,3214,3125
30610:
30617:9996,9950,9838,9831,97,966,953,944,9331,925
30621:361,866,8,76,616,302,29,2743,1535,15
30622:1617,12597,93408,12495,48197,121818,8794,87205,69996,65161
30626:96824,78853,47544,31883,31422,28693,22303,21607,15906,122762
30647:6906,42870,9662,9095,8226,7627,76,650,616,58
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,29000,13581,16717,55922,57558,45609,21482
30698:
30701:81,4754,302,226,986,654,3423,70,616,508
30712:17,76,302,698,616,361,8,654,564,58
30721:17,616,542,302,654,8,58,32,245,76
30738:1205,17,1410,654,616,103,8,58,554,518
30739:508,17,947,94,866,8,787,76,70,675
30764:3841,354,654,616,58,302,873,5927,518,301
30767:8066,2548,245,7210,61,226,17,131,84,616
30825:17,58,302,542,616,8,564,15,61,76
30840:953,17,97216,6874,33326,3297,27002,999,9929,9916
30854:
30874:1468,17,99441,93341,932,931,910,90844,84,83506
30876:1326,901,8011,76,70,698,3789,1790,94,719
30886:2939,96057,94149,9289,82641,68006,593,48191,375,33320
30887:5567,17,9900,9876,97,94719,94041,9349,9319,9317
30901:31906,17,9864,86,7578,7228,6988,656,5699,559
30902:18114,13203,6614,6589,4363,40010,32352,20911,11396,6462
30906:9354,30439,19489,17145
30921:24032,85656,50463,98736,68947,58835,49652,39860,67350,46178
30927:289,2193,14809,1405,1046,892,7471,616,58,490
30934:616,17,302,861,58,650,542,1196,15,486
30937:96,901,75249,698,6901,48431,44323,3095,1651,14966
30958:98977,9890,97,965,9434,931,9080,901,899,8919
30982:33504,69909,35355,986,70,6156,61,52930,107384,9475
30984:88637,16405,114600
30989:
30990:508,50561,4671,3965,1313,114522,109337,106347,103713,17
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:52595,47616,12508,8322,17,24933,9674,76,947,224
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:9674,8322,24933,66557,110811,94353,64321,56595,37112,30815
31023:856,12937,840,81,776,72834,7024,6700,63130,6226
31034:
31096:9313,5956,1772,4508,2631,1878,12435,3265,18293,650
31105:262,168,984,719,5480,8860,760,463,574,76
31113:
31118:
31130:17,61,8,616,508,15,65,245,931,119
31151:17,302,29,654,61,518,15,84,616,58
31158:
31159:2548,5111,3196,157,10541,8069,5627,17,27070,14793
31175:
31225:97,9240,899,749,7361,675,66,6033,5567,53068
31236:
31239:
31267:32320,3642,518,53077,3824,3420,26325,19666,15148,14728
31273:10923,120409,64949
31274:
31275:654,84,70,58,29,616,1023,301,508,358
31288:
31293:17,616,542,654,302,58,15,861,650,564
31321:14237,68282,37838,13051,76,3977,39089,347,9847,9598
31345:98162,943,9346,93335,86821,859,8363,81,803,8
31348:
31352:
31355:
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,50119,104454,302,654,58,616,650,1245
31405:
31445:
31462:698,17,138,70,30196,1462,302,81,14444,616
31475:46671,302,654,84,58,616,8,29,1102,354
31497:97902,97,780,550,356,262,17071,17,76,99918
31499:83943,719,64955,33901,27486,2582,21931,1730,12257,118150
31502:
31508:
31510:98118,95692,95444,66646,53526,42547,29327,7264,717,61
31541:15754,14026,5662,95421,953,90495,84,83884,80962,803
31545:1121,31670,17,2880,1352,68787,947,931,8514,7620
31551:493,6868,1822,9906,7477,6511,578,5343,50153,35589
31563:168,719,4877,2318,1400,1230,984,8860,661,5557
31578:65428,40,93881,80605,74785,7454,70497,52139,3599,22346
31585:18850,9250,89994,86461,84210,83814,827,75173,698,69173
31597:62870,47228,16686,94594,80867,80499,70125,64213,48932,31748
31639:890,85150,84944,83266,71432,69491,69164,6774,5356,39436
31644:44663,4498,698,76,6303,81,616,58,866,361
31653:840,3196,2548,10541,27070,8069,5111,197,7160,17
31687:9916,9853,983,97,966,9635,962,954,9538,949
31691:
31696:81079,63371,60576,52320,44196,2021,121654,109485,104129
31744:1606,44155,58,654,16805,103,302,17,8,162
31751:
31789:
31791:
31806:56198,5120,14092,65429,62769,59585,33160,10819,29030,69816
31822:
31890:67614,931,91515,85494,83615,76942,72590,68909,61909,525
31920:17,654,518,616,32,61,8,70,245,15
31926:73942,18239,6127,6491,55357,38744,17,500,262,5567
31933:2265,76,17,2848,6387,616,361,736,698,302
31937:891,861,65,486,42470,3304,2200,1955,17,1549
31947:
31955:98610,98426,97889,97376,97362,96523,96483,96383,96036,95715
31958:
31985:
32010:20035,11980,37710,17,10493,7037,568,54357,37323,32
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,6462,63670,57987,53597,49,4363,40010,3466
32076:
32104:
32105:302,654,58,616,76,29,8,84,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:30280,2764,19392,17,302,8,84,654,616,873
32145:
32161:99895,9984,984,9417,9223,9116,90901,89684,89573,8786
32165:65,535,119,94,86294,7707,7312,7206,71315,66790
32180:9979,877,85612,7393,70462,66694,6606,6505,63658,62252
32185:68182,44371
32189:2955,245,1370,131,17,710,4268,1987,13917,1126
32191:77069,17,616,302,518,873,8,84,654,58
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:859,48,36328,10695,4942,76,1332,616,564,91856
32242:8566,59979,4798,2980,1267,986,962,9239,9172,8973
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,8,17,650,245,1603,1405,542,616,654
32329:120357,9322,8209,81,7981,78608,77551,76,66509,5598
32338:32010,947,908,82688,80260,7223,6961,41517,38892,3578
32355:
32356:2292,17,138,76,616,6127,301,686,361,358
32364:302,616,17,654,9444,83536,73591,5663,5655,5169
32379:5287,654,302,535,25911,226,5117,9635,859,616
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:654,302,84,58,616,29,1102,138,8,866
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,99701,986,95744,93776,89327,88867,8322,8122
32493:616,17,654,58,302,542,650,238,861,8
32495:
32533:6545,16340,96,901,89593,8770,86938,81315,76,7037
32546:
32565:1825,97056,9652,947,94557,931,93090,9210,91927,9035
32571:51106,17,8,518,616,542,302,84,654,422
32580:9916,94358,8566,848,84774,81134,8111,79324,7832,76918
32583:
32584:
32624:110752
32625:947,3423,986,8511,7211,8283,780,22597,17,94
32628:99631,967,931,9239,86915,855,8514,8466,84351,83869
32641:7201,5452,9669,68689,59257,54147,50359,45365,33371,32652
32647:17,616,58,302,654,542,8,650,182,861
32656:616,654,17,30724,58,302,483,1550,155,15
32667:
32675:921,54178,81708,75860,64343,62290,56455,21193,1899,111031
32684:17,58,289,101,616,2469,1804,8,654,73
32701:16960,108635
32707:
32715:23824,13895,17,61,6379,23102,8,616,508,15
32751:6840,37121,81,17,780,17396,616,76,302,8
32773:18287,13051,76,224,17,931,81,654,616,2275
32776:3514,98548,974,8926,873,8694,83461,80529,7847,78241
32780:1091,94460,92269,74797,56642,38798,27771,25820,18516,95594
32817:9456,63862,56361,503,429,3915,34687,33274,27597,27575
32819:
32822:3157,29003
32823:99682,96195,88399,77997,72233,69159,6670,65854,57114,51990
32843:8483,827,80125,77917,53345,5301,508,4952,49393,39534
32871:542,285,15,999,787,58,518,364,32,289
32879:17519,9916,97768,95794,9401,931,9247,9214,8901,8111
32893:661,168,984,463,1400,9783,8733,801,3709,13194
32902:
32917:61,81,92818,7806,54036,508,4372,4174,37574,34515
32919:17,302,616,698,58,29,787,654,394,116
32921:13950,7526,73428,73201,5928,13625,302,17,805,45975
32936:96319,87021,83195,78848,75262,71609,71543,65976,5934,53982
32953:
32955:17,999,99715,996,9849,9618,9434,94153,94050,9368
32977:
32978:17,9426,8216,8019,65666,53216,5077,48602,2715,15809
32982:
32984:802,472,27534,27315,2429,18190,17,542,245,103
32986:
32994:
33005:76594,76357,944,93336,90254,85935,81722,81,76,74280
33043:17,654,7003,616,4032,58,29,84,91253,901
33045:302,998,9902,97999,94521,9346,9313,915,8983,866
33108:97759,92998,91493,90321,89981,85513,81752,73882,73305,7140
33135:90833,905,8498,81,760,7556,71954,70,565,49937
33136:2369,2976,2644,17,902,8992,654,61772,5808,508
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,69909,35355,986,70,6156,61,52930,107384,9475
33181:301,17,302,654,986,81,698,5767,3972,3599
33201:
33206:
33207:
33225:441,710,5287,518,245,1410,1002,9368,7006,378
33232:273,616,58,302,11803,5702,1832,902,94,861
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:650,6,58,486,2030,17,10859,518,4268,1126
33352:899,48,327,17,1187,564,76,654,508,128
33355:16596,93881,93316,9222,9043,88477,87709,8389,8337,82095
33364:245,4268,103,17,32,15,1126,9572,518,2955
33373:17,302,616,518,654,8,4364,58,1606,76
33374:96177,54167,429,2345,92196,63121,33055,25
33406:9075,7684,74966,683,6447,6122,4708,2130,20127,19885
33409:1201,39828,17,8,518,65522,554,41071,353,32709
33421:2698,19033,4671,7622,98742,94752,94568,94087,9127,911
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6496,6059,6,554,45,4268,3731,2919,285
33453:87670,63384,16034
33454:11637,947,6435,36630,17,1608,13277,986,97,94583
33491:5383,379,37827,92719,8973,8899,8814,8774,8566,774
33525:94872,94421,88658,86845,78776,71891,69602,69391,68725,65099
33527:
33528:861,81,76,58360,51952,3223,1804,17,1693,1405
33539:95,8893,8115,74430,678,654,568,510,449,4268
33541:2153,5480,168,1460,2275,719,6097,2139,9417,7838
33547:
33554:
33557:6469,48650,45514,44903,37274,32731,23464,2121,18704,17094
33561:80357,73498,22018,103264,98307,87273,83913,83430,76,6381
33582:2898,30598,103141
33590:654,302,58,616,15,1196,97,8665,77080,698
33614:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
33615:901,8232,803,6,564,54577,518,483,356,3213
33616:7372,41065,81,71201,61651,45824,403,3852,353,3509
33621:53672,4117
33652:
33701:3407,22506,98534,84235,73938,72059,60741,58682,58372,55656
33702:1604,7941,39963,13893,76384,16330,98818,93949,92276,83595
33707:966,96,859,698,68278,6733,630,6108,3972,39336
33721:81,17,76,2139,70,616,508,262,2548,94
33722:6186,9914,88128,84200,8133,75592,75097,64599,57937,55973
33737:17,616,224,302,654,58,8,861,650,518
33752:
33783:9857,983,98123,967,9536,9412,94,9239,9217,91168
33787:81,650,616,302,17,1804,76,654,58,289
33789:
33807:168,17,719,58,8860,654,616,1400,302,984
33808:76,81,2614,8860,168,1326,10267,984,760,698
33809:342,17,984,9657,9417,9375,92873,8883,8860,8836
33837:
33841:
33844:4755,76,564,17,698,1352,302,616,654,378
33859:
33866:
33868:57825,52139,3918,2200,16376,116416
33869:94067,8759,87279,86325,78797,77228,7622,76114,73457,71752
33874:17,616,542,58,302,76,496,2935,1410,8
33884:533,9893,9054,86854,8640,8530,84280,60044,55415,50016
33910:429,99846,96605,9613,947,9444,94,9203,915,82400
33921:
33988:
33998:14721,273,73956,60144,55580,1243,10382,616,58,302
34022:
34027:225,97589,9531,91090,89462,89152,8860,87613,87249,85687
34041:70,58,2193,84,81,1099,931,650,500,472
34048:5468,37389,34675,33217,27819,84004,68175,92702,51868,40639
34054:
34068:875,899,1187,17,48,518,84,245,354,32
34092:56697,89028,83353,62,54479,48337,37146,27165,224,1489
34093:99539,93840,8213,7869,70386,69957,673,58048,45652,4497
34105:1754,77581,805,385,92129,83173,80736,62840,5726,45975
34106:9354,8454,81,731,64,25114,14508,9010,8117,76605
34119:
34124:47608,4611,17,74552,40289,999,9876,986,9853,985
34148:17,616,7911,302,654,736,58,8,542,518
34172:56244,5523,47321,429,3911,263,20408,11861,78361,4249
34174:17,654,518,787,32,58,542,616,8,650
34179:80861,285,64384,60686,45660,3190,22766,1451
34188:21555,86531,28994,899,837,80675,7501,680,55895,5187
34227:97,9505,948,947,94,932,9240,9012,8881,873
34292:9679,861,788,77826,701,616,6030,42105,4113,4008
34293:
34304:9844,85994,7885,747,74054,66415,52978,5232,51945,42070
34309:7941,13893,37503,76,17,84,8,5851,518,363
34318:
34335:
34341:5697,73646,71303,7030,62180,53086,2406,21541,16309,103941
34347:60217,50090,16299
34350:97952,97234,97190,96761,96299,9511,94969,9462,93472,92958
34378:953,68750,1158
34398:6690,18059,83265,25510,115980,4453,26415,25306,9613,94
34403:37164,35426,19406,18994,16745,13695,93908,86151,8409,78944
34421:1512,542,8,616,1535,518,654,327,15,245
34433:719,168,984,8860,5480,1528,9417,463,6097,661
34468:81,3516,17,616,302,3819,1749,58,654,2241
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,1069,654,616,698,564,58,650,81
34498:88604,23843,902,8,616,3177,95106,90246,86408,835
34499:12617,17,76,2139,805,70,500,262,616,564
34511:12617,17,99359,97118,94520,90233,84,8259,810,803
34512:3126,168,574,17527,1069,1400,8733,7711,760,5557
34523:
34527:42354,780,986,93366,90885,8567,83532,8167,80815,805
34529:81,780,776,71179,7048,70,654,6496,645,6433
34541:931,17,947,873,8,710,508,4755,245,1382
34552:86209,84159,71698,69933,6165,60095,52098,4320,42924,35264
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:7694,61189,24534,18996,17234,114939,11015,106748,104250,101798
34594:9846,932,866,835,8168,8115,8055,787,7869,76
34603:8818,866,361,1913,254,20467,13420,8218,7194,709
34628:96519,70242,65936,64481,58050,5785,48643,43199,37342,116857
34632:302,17,650,564,224,84,6759,62,616,568
34681:17,924,238,2194,873,500,4453,353,1164,947
34697:40543,55410,466,18907,1690,98022,87724,86035,84930,83263
34698:353,2268,1951,17,616,58,302,508,654,8
34702:616,17,8,518,654,61,4268,302,1196,542
34703:
34709:6901,4146,2528,8783,2354,32042,26437,12093,11653,6117
34710:73164,542,26876,650,17,1245,654,302,224,182
34717:
34740:302,29,654,616,3234,289,101,84,1476,542
34741:50023
34742:97478,90635,89583,84929,84112,72793,6082,5791,56735,49960
34753:8557,7630,75114,710,6049,441,41620,3739,2715,16332
34794:75115,61636,4245,40853,1305,99887,99420,99347,95032,94835
34820:899,89847,785,78050,73942,709,70116,686,6491,6127
34833:17,302,654,616,58,29,8,76,84,650
34837:
34839:49244,80641,84,70265,17494,11,52854,760,2153,1400
34868:
34885:11448,441,1002,3506,947,931,840,8,710,616
34895:
34896:9043,102308,97862,92483,76,6901,63794,62976,5356,52052
34901:1002,1784,98692,9380,931,90199,8483,84712,83706,80125
34906:
34917:66419
34936:90412,34251,112434
34973:94458,687,96277,9397,93042,9095,890,86709,8050,8042
34974:17,616,654,542,61,650,15,518,8,29
34976:
34978:88144,47099,616,285,9434,6284,5991,596,53873,51288
35005:564,17,6472,60962,59708,521,3972,380,3599,262
35021:654,650,17,32,901,861,616,58,542,363
35026:
35086:63964,60900,31225
35087:17,302,616,654,954,29,1140,62,8,564
35092:16166,37265,15184,23467,36088,899,720,36715,34554,11351
35127:
35150:17,654,616,58,302,650,238,15,61,81
35151:650,17,616,302,654,58,289,542,15,8
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,245,2048,1744,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,76,698
35211:69907,6905,49796,46547,38284,2852,27127,1356,85202,75903
35212:7334,9594,787,4475,4671,379,3520,24538,17,917
35214:4979,33223,10543,28166,22801,18892,15475,13133,500,262
35229:
35231:508,654,616,554,542,3233,226,1405,140,1023
35241:441,3506,10536,1002,736,4696,3618,31492,30778,2917
35244:20710,899,26380,2162,1600,108487,88308,83991,780,754
35251:9926,9904,9769,9748,970,9699,96960,9686,96471,9617
35255:
35274:
35275:62536,4459,189,1527,8225,81432,80161,7880,7859,7831
35289:
35296:
35297:56113,11800,82549,72766,64628,51035,2593,17519,13504,12791
35311:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
35332:616,17,654,58,302,542,564,8,861,518
35348:17,58,654,302,542,361,861,84,564,15
35365:654,302,29,58,616,84,483,239,1362,1136
35380:17,302,58,29,84,8,861,1102,76,650
35429:
35448:55590,27483,116831,7002,656,496,18531,2031,11556,8
35456:24775,206,1131,1077,46776,377,13108,931,9069,34814
35495:17,654,58,302,2151,2059,508,616,542,378
35510:8321,3372,6503,226,70,2068,1790,17,11563,8211
35518:787,17,124,81,780,94,8,675,6292,6
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,4409,25985,24933,6856,9674,7111,66557
35572:17,302,654,58,616,29,76,650,84,542
35574:58289,4719,117771,9518,944,8694,62863,62,46592,4364
35576:
35582:3378,32261,64973,10178,46413,40483,216,186,1342,13192
35593:650,8582,797,7841,654,6508,58,5389,486,394
35623:17,899,875,48,1187,3389,1119,6450,302,84
35676:2510,1397,9054,4889,8640,60044,50016,4656,28530,5975
35688:302,654,17,58,616,29,518,84,15,138
35690:
35691:
35730:65972,118117
35746:
35757:97,37196,27152,708,20288,182,162,1023,899,888
35771:18645,8,78240,17,1679,1299,953,925,8052,7885
35788:
35806:17,554,58,654,616,302,101,650,8,518
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,52,1140,302,654,616,542,4813,1023
35859:8384
35893:
35900:944,17,94,15,616,58,302,654,542,9790
35901:
35932:58,616,76,3223,162,962,902,861,780,730
35941:71524,71192,70546,70369,578,5145,44545,302,29,28319
35969:1326,801,3698,168,11255,8860,5738,463,30736,297
35970:24880,53261,119725
35982:1749,81,1888,140,3423,564,3819,2967,226,17
35989:58853,2548,11973,1002
35990:48724,69899,46606,118607,114114,7821,27732,25365,24660,18996
35999:76,81,698,25481,17,508,327,500,4671,302
36064:
36123:17,11310,70,327,301,7680,698,58,1535,138
36135:17,70,650,302,999,654,616,356,97,94
36176:
36179:17,9904,50084,1795,518,1126,103,616,654,302
36185:890,39436,3568,24896,23950,1758,15264,14467,14147,10330
36193:
36196:61716,14206,1211,8,6450,947,875,270,2162,18384
36210:
36216:44922,97264,93998,93193,91787,7675,731,698,624,5961
36221:
36225:
36242:
36258:7851,219,2100,8483,80125,535,5301,49393,2717,26985
36261:
36268:26628,87601,70521,53668,481,4012,33833,13411,103949,1592
36313:58,654,17,616,302,162,29,542,8,564
36315:59623,8001,301,21879,84,508,40597,35534,35307,3484
36319:441,1256,1002,653,6315,4989,4547,4513,3618,3506
36330:17,58,302,483,902,84,8,680,564,554
36342:3231,27883,17087,8166,6243,4275,17,99366,98785,96246
36355:9341,7680,5215,27027,1919,18476,105524,966,954,929
36358:88737,17,2172,616,302,826,787,70,698,542
36375:
36385:60059,56693,40825,29335,28416,2169
36393:
36418:
36419:17,780,76,58,302,262,616,226,654,70
36420:568,17,616,58,20409,654,542,15,1349,7788
36468:302,654,17,58,616,84,8,76,650,15
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,654,564,1196,84,650
36488:999,94947,944,901,859,85169,837,82536,79251,72759
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,650,58,101,564,542
36561:99221,97275,9521,9494,93156,91734,88033,82128,80582,8
36563:238,44,8733,4792,45,4394,409,399,327,297
36564:986,81,3756,5767,57656,4048,2379,226,96,8283
36585:168,76,2153,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,95123,9054,866,84,83349,83166,774,650,60026
36620:5624,3107,21771,10687,189,1712,1352,12990,84,6157
36642:99621,96850,8734,85260,6982,696,5527,53765,51091,483
36656:
36689:
36696:669,16965,9674,8322,74475,71538,60427,56139,45886,36432
36708:19132,70506,11092,22190,1280,68048,55270,40594,38640,3704
36723:89362,8611,59582,105630,68826,64244,99721,97476,96445,94537
36727:986,94793,848,7228,64290,5433,5122,46406,4272,41715
36730:616,17,58,302,654,542,861,238,15,1196
36790:
36797:73575,53586,51315,40830,124,17,508,8,616,302
36902:40,385,17,94,891,84,8283,8187,8,780
36948:20884,9635,861,86,650,4025,3929,285,2151,17
36960:650,5725,482,4045,3711,361,273,238,20881,205
36961:
36966:90241,61809,39888,23314
36979:
