12928:787,1077,17,5512,36585,2162,84,518,354,101
12931:518,508,1762,3824,9885,9936,39505,31515,18700,19003
12934:616,780,3516,17,654,568,542,2200,1276,1287
12939:6435,616,1382,226,508,327,826,1551,1508,511
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,61,2739,616,245,58,542,32
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,302,787,3001,5512,44036,9790,11539,17
12986:654,616,58,542,285,138,61,17,302,2139
12991:17,654,302,616,76,564,508,650,8,58
12998:17,654,58,616,302,84,29,354,1102,322
13004:1119,1389,245,891,656,999,1057,17,8,518
13019:2194,29960,3484,2008,8008,10905,6118,24790,53369,1371
13039:533,76,1451,311,4671,8983,7926,10981,14814,17316
13040:7211,6227,81,542,986,1050,496,2414,2967,1508
13062:2656,939,8,84,4613,2251,4300,9093,50946,32906
13071:10041,1527,1352,1712,3786,3107,189,6434,441,245
13081:654,15,8,32,76,138,486,45,155,12612
13087:245,230,2980,4798,81,518,787,402,103,4268
13092:302,616,58,29,84,542,518,8,650,76
13094:11,1039,17,654,302,518,542,15,238,245
13106:1701
13109:81,518,2464,17,302,616,61,861,364,86
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,302,508,327,698,7981,24467,17
13152:17,654,48,84,58,1187,616,226,301,2162
13153:17,616,8,866,654,302,58,84,564,518
13177:10682,5080,409,10075,4724,12402,60428,17,45,3448
13179:17,302,654,616,564,58,650,8,84,736
13195:17,58,84,518,8194,302,616,285,542,15
13226:55388
13233:17,302,654,58,650,542,273,616,76,8
13264:6491,18239,6127,26885,73942,81,8,58,654,302
13280:17,654,58,616,29,15,302,322,1403,1866
13285:28138,17,70,616,76,302,347,11887,811,2291
13289:138,654,542,302,76,226,1535,1462,117,17
13295:654,302,861,542,902,518,1119,486,2342,270
13296:924,17,302,542,301,500,1539,176,2547,43124
13307:616,508,402,12128,17,654,58,518,542,289
13312:829,58,354,101,289,616,530,650,654,554
13325:1592,12508,17,669,26722,76,70,901,1462,398
13335:654,58,17,302,8,84,518,542,508,15
13339:6503,2743,1495,8660,15921,24608,13889,9216,9289,10492
13353:17,86,2030,616,1126,1987,654,8,103,302
13367:10420,17,8,2135,21903,354,226,508,138,101
13377:19957,4425,1176,5357,4586,7981,28389,12388,9096,17
13387:87381,2194,3484,327,554,947,40,1109,931,1987
13392:9286,66642,698,730,8772,25481,23964,37575,8446,18338
13414:616,237,16329,3234,395,53758,5884,56268,25616,654
13425:17985
13432:17,1405,1126,654,58,302,616,76,15,899
13434:58,3207,866,48,616,8,289,1196,902,656
13435:17,65,931,361,1126,3233,654,518,327,1382
13436:46994,14600,23824,4194,13895,25716,89820,74367,1446,6379
13444:358,17,616,58,518,76,8,15,1405,302
13445:17,302,654,58,84,70,354,8,1102,29
13459:17,8,3847,9662,26985,6998,29473,6368,10421,43598
13464:168,574,984,661,463,1528,3177,1124,2259,4873
13466:17,654,564,302,616,518,84,29,94,58
13467:2998,17,654,616,84,591,2302,8,182,220
13469:301,654,58,616,61,542,84,1196,518,650
13470:1337,18920,39399,21249,6951,35817,33228,7097,13247,17835
13504:899,48,245,302,2162,58,616,11039,1389,1057
13506:302,17,285,654,58,616,62,45,84,1196
13511:8,101,303,84,40,859,15182,302,616,58
13526:1326,168,226,1460,719,5738,76,984,4372,463
13530:2337,17567,302,168,1164,2275,1460,1326,463,1682
13533:373,813,76,17,302,654,564,138,616,8
13534:42665
13535:3196,20411,189,157,10541,27070,14793,4755,5627,2055
13564:2669,6840,8194,37121,17,616,302,8,654,650
13568:4697,17,302,508,327,65,131,654,76,616
13584:2345,17,245,103,787,61,616,654,58,4268
13596:17,654,302,58,508,84,616,354,974,1936
13602:564,17,654,58,84,29,873,5567,179,1362
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,302,654,650,616,29,861,8,363
13632:696,13789,302,654,616,429,4032,4210,18903,51549
13633:1804,2469,4174,530,10247,15370,3160,58,101,11683
13634:616,1168,302,654,361,32,58,15,568,8
13657:508,1382,1023,17,58,616,29,70,698,65
13665:58,8,302,17,518,616,654,29,47763,84
13666:17,542,508,4481,616,654,8,15,302,101
13696:17,70,616,76,302,654,81,58,138,84
13700:1102,650,48,302,654,8,58,1196,190,1187
13701:1337,8772,10981,5319,6977,3741,1748,12294,7524,34070
13710:168,1326,5480,1002,4453,463,2068,2153,1528,297
13752:46738,409
13758:17,726,395,837,36182,654,76,84,3,2868
13761:70,542,354,301,1410,1405
13782:2543,9435,17486,3034,12861,11855,8392,8867,1011,8427
13806:302,654,138,3233,518,616,327,9289,361,58
13812:2414,5598,2447,3829,24211,4941,37386,8209,11641,13388
13813:302,58,29,1050,654,65,947,364,353,1987
13831:16208,76,7409,25793,8973,3715,1830,17,616,564
13835:866,361,546,13420,13083,8818,2638,302,654,616
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,5480,574,2642,5557
13876:17,8,84,518,616,1065,8029,58,15,245
13883:29,1012,58,302,15,616,564,101,1535,392
13884:17,58,654,518,616,542,554,15,8,32
13892:32914,1460,5738,1446,984,14754,10648,19102,698,17
13893:2139,10981,2543,19378,8772,1539,3288,3484,4671,5975
13900:302,654,14152,8,616,58,650,974,1044,542
13912:4,10048,70,564,2139,6303,14890,18452,19795,3919
13918:2934,9629,398,11644
13924:302,654,58,616,8,542,29,650,518,301
13953:1913,5097,890,17,354,361,61,4743,245,301
13964:13780,17,1796,65,616,518,542,654,8,302
13995:3282,27335,15078,20245,33265,75100,71248,97866,47278,54427
14014:26540,17,616,8,1126,4268,1804,422,3223,731
14024:1546,20836,7981,24467,7627,16701,16697,11188,29543,28227
14040:17,616,709,58,15,61,654,245,327,65
14056:17,616,542,364,58,518,245,564,61,302
14057:17,891,302,654,616,542,8384,15,58,245
14058:17,1405,1126,302,518,656,616,2193,3162,58
14065:385,10543,805,33223,238,3223,8384,20288,38545,22801
14068:245,17,654,76,1827,2696,2714,2403,302,616
14069:616,654,542,15,1410,8,861,1196,245,162
14084:302,654,17,58,616,84,3389,29,899,48
14088:13348,1131,4671,10071,36266,654,780,3039,5512,9790
14112:4425,8819,17,302,58,510,29,162,944,76
14120:654,616,302,17,58,542,15,29,61,518
14128:1175
14139:273,84,1790,15538,17,1410,58,518,542,508
14142:2121,76,873,162,119,780,710,3516,43736,47385
14148:22155
14151:6906,17855,1499,5567,1790,1451,1508,888,375,347
14176:17,654,616,58,5117,29,542,354,15,190
14210:17,245,542,302,289,873,94,774,103,616
14211:84,81,1050,364,17339,224,17,650,518,62
14219:81,3137,302,650,698,262,2139,1196,1535,30
14247:518,36785,989,106973,616,8,1102,302,1462,1762
14293:364,654,327,8069,616,29,322,245,4275,1125
14299:84,17,302,654,616,518,8,58,542,15
14314:76,1578,5553,8145,22292,60300,62851,57812,75700,42161
14321:78283
14330:62769,616,8,285,114,422,17,736,65,2139
14336:302,402,564,736,6,238,61,162,2030,859
14371:17,1389,1057,654,899,131,1187,805,48,302
14386:36187
14397:302,17,518,1102,32,787,947,1276,1348,496
14407:327,564,226,76,616,70,17,138,1508,11
14436:40,1730,1155,786,11902,1376,17,302,616,58
14445:17,616,58,84,29,650,224,508,61,103
14446:97,749,1965,10280,17,650,58,302,654,616
14455:21729,1104,12201,18798,238,398,7355,27148,87511,17
14470:17,908,1790,1102,2950,58,654,616,518,15861
14473:17,719,654,302,168,984,10267,84,463,1400
14509:2967,81,70,302,262,542,654,226,500,508
14517:55482,302,76,508,361,899,245,568,364,2265
14522:41216,27152,37196,29273,81,17,616,138,3610,302
14524:2406,441,1410,17,5693,1002,70,654,1205,827
14536:168,719,8860,13194,3709,984,463,5557,2103,1230
14568:2265,302,354,301,2139,1462,3288,8301,13506,22045
14576:10048,76,17,3105,4,12332,349,14890,22002,302
14582:944,302,542,224,15,8,29,84,650,518
14590:302,616,58,650,1245,17,654,84,224,542
14591:17,76,508,1023,32,378,124,61,1405,931
14613:64179,17,58,78995,654,518,61636,568,650,301
14619:1730,5097,3568,34772,2139,890,17,813,1471,106
14629:16941,14170,15112
14639:76,17,361,2848,302,6387,866,616,654,736
14652:654,58,542,15,1140,2172,486,29,289,322
14676:616,650,654,58,1804,76,15,8,554,62
14681:20836,24467,1546,7627,16701,1176,29543,28227,50749,302
14695:4422,518,245,327,363,94,364,1405,119,131
14697:27209,4158,24118,42353,47346,82402,5595,2439,25466,17498
14701:302,8,29,564,518,245,1196,947,94,1403
14712:2548,8066,245,17,226,61,131,7210,616,84
14717:5567,3137,2967,311,13544,9790,10786,13368,2157,14825
14719:302,616,58,508,29,84,101,518,8,542
14721:30815,13077,9674,24933,51232,4409,37112,31597,19528,26374
14737:302,17,654,866,616,58,542,301,4414,690
14755:17,616,542,15,486,302,58,483,131,633
14759:654,138,70,1462,616,58,29,226,1023,1535
14767:9354,33562
14771:3137,140,13544,8511,16286,17,5767,5860,550,5355
14776:616,17,654,302,58,542,564,8,931,518
14784:76,358,168,1326,5480,8860,17,238,2139,901
14788:17,302,84,518,861,29,542,564,76,650
14791:175,463,168,1069,5738,3599,352,1400,297,8733
14793:81,3137,262,3423,403,13596,780,13091,9790,986
14794:58,518,245,654,302,101,616,8,542,2200
14824:3618,35998,30735,3688,13,774,1410,353,1744,1065
14862:7334,17,378,4671,616,302,1077,14259,518,873
14863:238,58,8,518,45,3,302,616,654,84
14864:510,17,302,654,58,616,29,76,542,564
14865:616,654,15,302,542,1109,8,364,902,58
14874:17,302,58,616,29,84,1102,354,8,76
14879:6527,17,119,4249,5395,103,5145,518,1987,245
14881:67571,6097,168,1002,2153,5480,8860,760,10267,135
14883:70,518,138,363,62,30,718,5517,4299,10511
14906:81,986,1888,3718,3423,16286,3137,22421,104876,780
14924:1460,6097,9800,2337,5117,2717,245,2153,81,65
14933:840,465,4548,3956,8069,10541,20525,18897,765,4875
14934:719,5738,2153,661,1400,8860,574,1867,877,2642
14960:1069,564,542,2139,859,546,1730,3081,3005,317
14964:418,58,1362,616,8,518,62,162,483,84
14967:947,1023,12670,6435,49719,17,302,654,616,564
14982:58,29,162,1832,673,302,17,1196,245,616
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,46072,1347,35378,27944,81383,58232,45225,31000
15024:4755,656,1352,2880,6601,17,736,429,11,571
15025:1086,1057,716,84,518,542,245,62,1119,1382
15027:17,500,616,76,6491,58,564,508,8,226
15044:17,616,302,654,285,327,62,1196,182,58
15066:5567,17,302,564,1790,1190,616,654,508,8
15068:899,378,168,719,1069,1326,731,5738,3599,481
15073:17,654,616,302,58,518,354,15,29,650
15076:17,2200,650,245,32,616,15,65,1405,5567
15079:4268,245,654,301,15,6,5103,37702,17,302
15104:3089,17,616,564,542,97,1578,1884,610,330
15106:13984,84,302,17,654,29,736,1551,1568,7251
15113:3867,12859,3567,12606,5194,861,301,1352,674,692
15131:39390
15135:891,3514,27019,1119,17,4671,508,1187,2935,3034
15166:1913,138,76,654,542,17,564,302,226,1535
15177:654,302,542,616,58,1119,84,6901,2528,15
15178:7827,674,22740,124,17029,30688,58,1951,46714,224
15187:1126,2140,5084,2579,1606,12776,5149,5395,9160,11503
15201:17,9708,25712,25181,21608,8931,4174,10640,7917,1681
15207:8769,32813,2959,17,441,21216,986,81,1744,4513
15211:840,10541,5627,14793,765,4875,31585,157,7160,50931
15214:840,2548,8069,157,5111,3196,197,1352,10541,27070
15216:20997,9101,8,322,1382,1023,496,4755,124,1352
15221:12486,508,974,17,8,76,616,58,518,22
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,542,58,245
15280:8167,3126,75530,59005,17,616,58,302,654,226
15288:84,302,654,947,8,616,58,4647,931,518
15289:508,17,1644,533,1991,70,4755,8,1023,1382
15302:17,1265,26782,51602,29,302,654,616,58,84
15303:69,3440,1917,38690,12597,93408
15308:327,65,518,17,6793,1405,131,157,2548,8
15333:8,114,45619,22993,84,8171,88939,17,58,65
15340:17,58,616,542,84,8,787,1140,495,650
15352:1410,15,787,2937,10084,17,654,650,1405,402
15357:4600
15366:17,616,48,155,356,1102,861,1240,1187,84
15375:17,58,29,101,32,162,902,364,119,1140
15378:76,17,361,70,1546,14885,7011,11884,10937,24849
15380:25365,73907,59295
15385:616,15,748,2939,654,58,61,542,364,650
15388:3137,3374,8511,37567,15380,138,17,521,654,84
15394:285,2512,302,780,654,81,17,58,616,901
15404:76,17,302,564,616,650,654,226,58,29
15420:17,654,58,616,302,542,226,518,61,138
15421:23387
15433:12039,17,1405,508,76,58,245,1023,70,518
15434:47346,82402,3481,38180,27014,2878,42353,9656,16151,14505
15441:302,29
15442:226,1749,3137,5767,1884,613,14557,17,780,986
15451:1126,656,245,1405,518,999,17,15,327,2955
15469:3378,186,22713,64973,616,3704,696,22929,36743,7649
15476:564,17,616,302,6303,654,736,58,2139,40
15477:17,616,302,654,58,650,542,8,564,518
15495:285,17,654,302,616,58,1119,5567,29,15
15496:533,603,5975,19561,6311,17,12294,15506,245,19206
15503:899,17,1023,6450,65,119,518,1405,616,58
15524:17,361,302,654,29,354,84,58,76,616
15525:483,564,15,61,5542,94,4996,16675,542,650
15534:8705,4696,12551,14538,48084,15199,94711,85167,710,441
15551:1913,1102,302,7901,654,518,2194,6613,43173,26744
15567:17,302,58,616,29,84,1102,354,8,76
15587:6223,11270,16866,61228,22238,4671,3522,2543,76,698
15591:17908,1337,7268,18920,39399,21249,6951,35817,7097,17835
15599:81,217,224,1139,12412,17,302,616,58,84
15601:17,654,15,1578,205,3323,2602,1102,302,616
15604:58,654,15,6,650,508,4326,302,564,542
15608:17,873,302,508,70,1382,8,245,947,616
15609:58,302,654,17,1050,650,542,84,162,2369
15621:168,760,2370,719,984,5480,5738,8860,12722,9783
15625:17,616,302,58,654,518,8,542,76,564
15640:17,8,947,931,378,84,518,1102,508,301
15648:5975,76,4671,2543,8759,17316,3145,8427,698,40
15654:840,81,1205,70,226,1410,5783,2917,3196,17
15690:4671,7334,9594,24538,23556,27085,70818,49576,931,17
15724:17,38177,654,58,302,616,650,495,1245,15
15725:669
15737:508,4568,31037,168,719,984,8860,463,5480,9417
15752:327,22,302,2302,194,7223,38892,25552,1102,7901
15760:3067,578,18851,4619,15521,31938,35589,5794,4,46855
15773:17,616,302,654,564,84,518,8,58,542
15774:378,168,17,8860,719,70,8,1326,984,518
15782:8,518,84,542,363,947,568,1382,931,4268
15794:17,4032,485,21562,616,238,1196,23071,302,654
15809:182,10316,4798,17,84,70,224,899,245,873
15835:32656,17,1930,616,518,1535,654,76,8,650
15857:84,378,1744,616,8,17,654,1102,302,861
15858:10039,68709,2139,40,5097,3568,4743,18425,262,361
15860:8102,21640,2642,10048,11834,4,15278,41249,10305,3746
15866:17,81,302,616,58,654,224,1888,650,8
15882:17,363,302,654,58,616,731,138,1749,29
15889:2302,840,1208,7831,197,5111,2548,518,3704,8069
15890:302,17,654,616,542,15,58,76,650,70
15908:9289,8321,247,17567,3471,11563,17898,45956,38027,15685
15914:17,302,616,8,29,654,58,245,61,205
15917:17,302,654,3505,31692,23558,58,616,29,357
15918:59544,616,656,353,5670,15,84,542,736,285
15935:17,564,1119,3233,2342,270,10054,616,518,542
15940:17,285,616,302,58,650,654,564,354,15
15950:168,8860,719,760,5557,12254,6755,56830,11644,1326
15963:861,17,302,58,654,616,429,354,101,409
15977:17,654,302,616,224,58,8,518,84,650
15988:669,17,429,924
15999:1057,1405,616,65,654,61,787,2233,17,15
16008:17,654,7560,302,616,245,58,8,518,94
16017:564,17,327,76,508,1023,2342,866,84,650
16043:81,8321,9662,17,226,2717,1546,15124,70,986
16065:654,58,616,542,518,486,29,650,15,1196
16088:654,17,616,58,285,302,542,564,61,4173
16093:84,899,245,774,1200,4471,26082,15169,28972,36552
16097:684,12093,45287,16406,2528,4146,8783,16658,5357,8129
16099:5538,984,6097,463,5557,226,168,719,1400,297
16112:17,101,1568,654,84,650,70,787,596,6207
16113:616,17,654,302,542,1196,9245,650,238,861
16122:224,138,62,162,182,1245,97,167,2008,302
16132:17,564,302,654,616,58,650,698,2414,8
16137:11333,21175
16141:654,302,58,650,542,616,354,94,29,224
16151:17,26483,88959,76501,302,58,245,650,508,518
16167:245,1888,302,654,76,58,84,29,650,354
16169:8596,1050,9968,23962,17,32,58,61,1535,302
16185:353,542,327,2268,185,322,363,1405,826,1987
16187:168,719,984,1528,801,14593,2632,16956,5894,6755
16217:1400,5557,2634,14226,500,984,463,5480,574,877
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:5928,44069,9711,17,301,616,84,508,15,238
16234:986,168,1326,2318,1468,984,1528,14754,5480,661
16256:47048
16269:17,302,654,616,58,76,8,29,84,224
16277:508,17,616,736,654,302,518,76,15,3231
16287:17,616,518,8,32,245,302,61,15,542
16292:67305,17,302,29,3101,205,7573,13278,6231,654
16301:17,542,873,616,32,15,518,654,245,61
16302:65,17,327,70,302,245,1405,1023,226,654
16305:302,17,654,510,58,616,45,5607,76,1196
16309:17,58,302,289,554,224,101,76,1804,29
16329:17,8,84,616,302,654,58,1102,101,542
16330:302,546,17,1410,654,29,542,61,32,363
16335:17,654,302,84,8,101,76,29,542,1102
16337:28590,34196,15111,18879,20730,1616,24016,24225,81,83102
16338:2121,1360,17,518,807,22292,8,542,327,44738
16352:616,518,17,302,84,58,8,101,861,6
16388:17,542,518,616,8,302,654,289,76,61
16411:2548,197,8069,33763,1410,827,13049,508,3704,4194
16422:17,486,35781,7441,616,58,138,1196,2947,1050
16447:20786,8772,10981,6977,13998,42585,16452,654,302,84
16449:14884
16465:37332,1592,58227,23161,67812,17,2548,53668,33833,13411
16467:5494,17,302,654,76,616,1196,58,650,542
16474:17,76,616,8,70,236,32,262,358,73
16493:10892,245,131,774,4487,3506,1827,2714,2696,427
16495:947,17,1127,22929,84,2950,486,2302,678,931
16515:1539,11268,1888,140,229,3423,226,245,780,13544
16522:17,76,3484,1787,2600,654,245,486,15,302
16524:1002,3246,24431,22105
16525:225,616,17,238,302,654,8,650,508,861
16530:76,8,81,238,364,1405,402,225,353,2193
16552:616,58,17,8,289,245,62,1196,190,45
16553:6567,1187,61,17,58,518,245,902,94,1382
16554:8873,17,1410,33285,616,245,302,58,131,4174
16568:1382,508,1023,17,1126,1451,616,70,32,94
16628:486,17,302,654,58,15,11208,3795,11888,12362
16639:721,719,8733,5480,661,14226,877,2103,9265,45388
16640:105,224,899,1119,48,2162,1187,875,1389,1057
16641:6387,17,1913,1102,302,2848,22856,62347,40263,5214
16642:459,46328,17,650,238,394,1499,3101,1937,4414
16643:245,17,103,616,518,787,508,2139,500,542
16667:2548,17,3307,245,353,1002,76,302,58,81
16674:76,616,84,564,508,15,289,101,6,61
16679:12905,15298
16710:23299,32160,25101,15517,34030,10733,12300,25013,29977,65
16714:17,302,654,616,245,30149,78420,58,62,650
16775:9354,48208,731,140,1772,10503,64,3041,10404,67574
16776:654,302,58,84,616,354,76,8,29,1102
16796:90600,35165,79013,37152,37147,31468,7401,17,4372,508
16799:20670,518,1009,17,245,8,564,61,1405,656
16812:168,5480,719,8860,984,661,2103,1326,463,1400
16815:1119,311,8772,7622,3034,2215,2293,5512,9435,11855
16833:337,77581,385,805
16838:1256,32713
16839:17,58,616,70,29,861,236,787,402,755
16860:76,654,17,58,698,190,1970,302,564,2139
16878:302,654,542,361,58,866,554,861,8,29
16887:616,363,61,944,542,58,518,654,302,245
16890:17,616,302,654,58,29,1403,449,348,1222
16896:17,76,70,616,58,8,226,780,654,564
16898:23768
16918:5648
16926:409,1099,176,1355,17,654,564,226,302,616
16929:17,302,654,76,616,58,564,224,542,508
16945:650,568,17,302,138,1349,101,58,736,32
16954:84,654,302,15,542,245,101,61,32,29
16961:17,70,1023,302,1382,654,65,616,1405,508
16980:16361,39399,13341,533,7926,7268,1337,17319,48042,76
16983:17,84,654,302,1102,15,518,8,61,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,302,616,162,650,892,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,736
17008:17,8,302,616,15,654,518,65,245,327
17020:8,616,84,239,302,654,564,508,322,861
17034:866,1995,2389,8818,17,2139,70,564,1344,654
17053:302,654,616,508,138,736,1405,119,2583,122
17056:58,354,4,66271,654,11358,20855,17,8102,7450
17079:17,616,302,58,654,518,8,542,76,564
17097:17,44551,302,654,84,8,58,616,76,518
17099:17,58,302,654,29,650,542,15,32,554
17115:3484,2194,8008,40,245,2275,4292,564,542,554
17116:3282,3060,6320,71248,47278,54427,20245,16009,40831,71422
17117:931,17,947,873,8,508,245,710,4755,1382
17118:568,17,58,302,654,616,8,518,84,542
17147:17,84,76,8,866,650,70,542,226,361
17154:81,83102,10236,28590,1616,24016,24225
17158:7926,5319,25145,7268,1337,18920,21249,7862,35817,13247
17159:302,1276,1030,8745,14521,23160,17,650,654,76
17164:81,17,698,226,4,302,654,138,76,616
17165:616,17,58,378,302,1196,654,518,542,650
17191:347,3112,2291,16821,10937,9222,4114,17387,4498,22222
17193:119,245,28759,49513,67334,24007,5157,710,131,4798
17195:15660,616,17,302,84,190,1535,89881,139,76
17208:385,805,12233,22801,20288,19089,15475,18892,28166,39619
17241:564,542,17,8,84,32,2193,34772,13428,518
17243:17,302,226,654,138,616,84,76,354,58
17251:168,83789,719,1326,8860,76,984,661,7838,10267
17254:105897
17266:616,650,302,17,58,29,564,518,542,354
17267:1535,2200,496,3162,17,70,238,787,902,1023
17272:654,302,616,29,84,8,650,289,101,542
17278:840,2880,34302,8069,197,6754,13995,5554,18791,17
17279:8772,533,4671,5975,911,10981,17316,226,2139,7926
17285:17,1299,60324,76,8,17055,78240,70311,39788,22058
17297:17,302,654,58,616,29,15,508,245,70
17328:616,14753,17,654,302,168,564,518,58,984
17358:273,1109,302,654,518,616,58,70,542,61
17363:24481,616,17,650,58,1196,542,654,302,238
17412:1002,2548,1382,931,891,1446,11973,5784,19299,65056
17415:17,654,302,58,29,616,6,76,363,650
17418:40013,1002,7869,20642
17440:1119,17,302,518,245,891,429,6340,1187,301
17461:8772,9435,17316,533,311,4671,5975,7622,3034,7926
17473:3360,23832,54866,17,302,508,65,1382,1410,1131
17474:500,68021,19829,33572,31315,14021,3550,698,670,16995
17475:650,302,285,616,698,542,81,564,15,29
17477:17,1696,10039,11579,5670,10254,56946,48560,1326,4755
17492:616,654,1344,97,1476,3,32831,58,1102,84
17513:81,16404,508,5767,3423,17,500,986,780,3137
17522:508,17,564,1023,1644,1382,542,238,656,354
17528:17,633,616,302,58,654,564,6,322,518
17530:17,616,302,58,654,12332,45,29,238,236
17547:21367,17,302,2338,33364,1937,654,483,14314,27284
17549:337,385,805,45975
17551:245,2302,579,8,518,327,61,1023,2030,119
17562:1119,17,84,245,1187,2789,891,2935,616,8
17576:1397,2510,4656,14268,6311,5975,306,4341,7641,8640
17591:61279,54606,89928
17592:219,17,168,262,358,2548,1002,1164,1460,3789
17606:1527,17,4755,58,654,302,1352,542,8,245
17624:4941,3367,874,84,302,9388,5598,2447,9629,3829
17625:4671,8427,12861,8392,30490,51099,16223,22094,1011,7622
17626:3095,6901,17,138,70,1462,302,616,654,226
17653:1592,12508,17,669,26722,76,70,901,1462,398
17671:84,518,1102,1039,17,736,1009,302,8,14728
17688:3368,518,84,378,3915,76,4671,7622,2543,8867
17689:518,155,302,76,564,483,1405,1009,6157,9077
17695:18785,302,542,327,656,1276,3233,4755,1508,58
17716:25956,19908,9554,18716,6125,6186,21587,27339,58399
17749:654,1405,402,2233,1728,8818,8,650,564,322
17753:17,616,654,29,354,364,58,15,32,1382
17779:302,654,84,58,616,8,29,1102,354,76
17798:262,17,76,2265,719,1164,1913,2021,3955,28933
17810:377,7334,8759,17,10084,1796,7468,518,5567,1131
17812:944,654,616,58,302,8,542,48,518,15
17813:31609,32,2162,353,875,2935,6450,970,10914,14370
17831:21825,29778
17844:25910,616,12332,14841,2265,10048,17527,3054,8574,75530
17869:168,5480,661,719,984,8860,463,2153,7838,76
17890:2406,5693,1546,1176,10236,7627,16697,29543,92494,14966
17897:84,518,38329,2018,616,58,29,2059,2151,61
17905:302,17,58,654,616,966,162,650,8,45
17919:542,17,616,302,654,15,564,518,554,58
17921:925,17,654,6127,11671,785,686,17546,32616,302
17922:616,17,1405,131,654,34143,518,32,787,15
17972:1477,17,15,1030,6545,43801,16387,12586,5145,12022
17993:17,654,302,58,616,84,29,285,8,162
18030:518,17,8,1102,302,654,616,736,322,787
18039:5567,17,8,1002,92211,84,616,302,654,4797
18042:168,17,508,76,719,4190,1023,542,616,8
18046:168,1528,1131,76,719,1326,5738,463,14754,5480
18068:26292
18070:441,4513,364,1023,17,1002,378,302,1589,650
18090:441,4513,3506,1256,5083,1002,3618,1340,827,4421
18101:17,245,1744,302,508,8,441,616,931,947
18123:866,17,302,654,354,76,29,84,58,616
18127:8,518,542,245,61,787,94,1382,103,131
18133:17,654,58,245,616,518,15,285,302,29
18146:1471
18147:899,1187,518,94,774,6210,654,302,61,1382
18163:302,58,542,238,483,402,2618,633,8873,4669
18165:17,616,58,542,654,76,14700,1684,302,29
18166:17,353,518,302,363,245,1951,654,70,1471
18182:168,1400,9531,36730,49375,26043,37936,88874,81,719
18186:899,48,8,302,654,1065,518,1744,58,1102
18187:8,947,378,4005,16978
18200:81,140,226,229,3423,1749,1888,7680,780,17
18204:177,11497,22655,69494
18208:2543,203,17486,1011,19378,4562,23641,11855,76,81
18209:19845,62468,22155
18211:1471,28802,301,654,616,8,7210,16800,947,131
18212:1405,17,616,8,518,84,2193,32,1023,542
18273:1749,2241,7211,654,84,29,138,6,322,94
18284:17,616,650,289,6,1023,354,302,327,32
18306:302,1208,17,616,58,510,364,29,15,81
18311:81,140,226,3423,986,500,1749,58,262,97
18316:901,704,1970,2064,73150,85496,94176
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18337:17,616,654,302,542,15,8,6,518,29
18360:4671,1011,17908,20556,19184,17,124,1682,1696,5975
18384:17,58,302,654,8,650,542,861,182,76
18392:17,58,302,654,15,542,76,518,650,245
18394:4982,58929
18404:8,4338,15213,11830,5345,12641,596,17,81,542
18405:17,8,518,508,931,710,1744,616,1023,58
18411:22,616,17,8,650,564,238,114,974,4550
18417:654,58,861,302,97,725,542,650,289,564
18491:17,84,564,138,289,32,1109,114,3233,1762
18496:168,719,1069,1790,117,2275,1326,731,5738,3599
18505:17,616,654,58,101,76,8,302,84,861
18510:236,302,616,58,654,17,301,787,116,15
18545:245,1086,678,37513,1410,30948,17,564,542,6
18561:39774,2543,6186,17,311,4671,7622,12861,9435,1011
18571:17,29,654,58,327,616,542,15,32,8
18616:650,616,302,15863,5617,1720,8,58,76,61
18639:17,302,654,58,616,84,70,354,29,76
18648:202,440,32798,4919,12830,37287,14718,89392,26498,15366
18657:17,616,58,518,902,8,542,2302,654,84
18663:236,616,62,17,224,302,654,58,650,4203
18666:17,654,302,81,564,40,901,2414,58,616
18686:17,302,616,1410,81,654,564,58,8,508
18690:25145,13998,23181,1073,64576,8066,61,2548,2139,14955
18697:5545,3372,17567,3672,13897,52105,88520,43803,37480
18709:546,542,40,3234,2512,2140,3250,3730,6527,2361
18712:2523,1449,10695
18766:654,58,29,616,84,8,650,1102,76,354
18810:15,101,17,302,29,518,61,554,1535,1511
18815:17,76,508,18096,302,616,2139,22,58,564
18823:245,205,472,28,13449,17,4032,302,58,294
18827:31223,81,1460,76,1682,1344,1787,94,40,168
18836:58,616,17,654,302,15,81,542,518,301
18845:4623,20338,2490,85870,38362,49930,40662,79730,616,568
18852:3372,17646,3672,8321,27296,13408,25662,26312,52460,26567
18885:17,508,70,1023,76,226,1462,302,8,301
18901:1405,654,289,101,616,58,84,354,138,736
18944:10118
18965:82547
18999:616,58,84,564,518,289,101,6,787,409
