12986:901,616,654,285,17,302,58,2139,61,542
12991:616,650,76,302,17,564,654,8,58,508
12998:354,616,1102,322,302,17,84,654,58,29
13004:1057,518,999,8,1389,656,17,245,891,1119
13019:6118,29960,74157,8008,2194,24790,2008,53369,1371,3484
13039:17316,10981,1451,76,533,7926,311,3224,8060,14814
13040:3939,1508,1644,1930,7211,3756,81,6227,1749,95194
13062:2656,50946,2251,9093,8,32906,939,4300,84,4613
13071:441,6434,3107,1352,3786,1712,245,1527,10041,189
13081:32,289,486,8,138,76,45,654,15,155
13087:2980,518,230,103,2955,787,245,24248,9691,4798
13092:518,616,650,302,8,84,564,58,29,542
13094:518,11,1549,302,1039,17,654,238,542,245
13106:1701
13109:2464,518,17,616,364,302,861,81,86,61
13110:518,81,616,76,301,302,15,17,564,654
13116:327,508,7981,238,9043,302,698,347,24467,14237
13152:226,1187,616,301,654,48,17,2162,84,58
13153:736,866,518,616,302,17,564,654,8,861
13177:3448,776,4203,17,12402,4724,5080,409,10682,10075
13179:736,616,650,654,17,564,302,8,84,58
13195:8194,356,101,518,616,302,17,84,58,285
13226:55388
13233:273,8,616,650,654,1832,17,302,58,542
13264:26885,8,654,6127,81,302,73942,58,6491,18239
13280:322,616,1866,654,15,17,302,58,1403,29
13285:22920,70,20455,616,28138,76,302,11887,17,347
13289:226,616,138,76,302,17,654,698,2139,542
13295:2342,902,518,486,302,15,654,861,542,1119
13296:1539,31496,301,302,176,2547,500,43124,924,542
13307:12128,7841,616,1772,5746,2032,402,3795,508,1693
13312:289,354,554,101,616,650,654,530,58,829
13325:7680,26722,1326,17,3509,1462,1592,3737,12508,669
13335:289,518,654,285,17,787,302,58,3101,542
13339:24608,13889,9216,6503,9289,2743,15921,8660,1495,10492
13353:32,1987,1126,103,616,2030,8,17,654,86
13367:354,901,5767,8,21903,17,10420,1109,2135,508
13377:12388,28389,4425,5357,302,7981,17,19957,1176,2717
13387:1987,52805,3484,1131,3599,1168,2194,5363,87381,7548
13392:18338,9286,57160,55118,66642,30547,71573,34551,48988,28405
13414:3234,616,16329,395,56268,237,654,25616,5884,53758
13425:17985
13432:1126,616,654,15,17,787,302,58,1405,245
13434:289,866,656,902,3207,8,45,48,616,58
13435:3233,546,931,1126,65,361,654,17,3162,1405
13436:4194,1446,13895,14600,6379,23824,46994,25716,89820,74367
13444:358,518,616,76,654,15,17,8,58,1405
13445:354,70,8,1102,654,17,84,302,58,29
13459:131,3142,3847,8,26985,76,17,564,2139,508
13464:1124,168,4873,463,1528,2259,661,984,1531,574
13466:518,616,302,17,564,654,84,58,29,94
13467:999,616,8,654,591,17,946,84,2998,2302
13469:518,616,650,1196,301,654,84,58,61,542
13470:48537,39399,18920,35817,17835,33228,70569,7097,1337,67582
13504:1057,899,616,1389,302,48,2162,245,58,11039
13506:616,1196,45,302,656,17,654,58,285,62
13511:101,8,616,650,15182,303,40,84,859,861
13526:226,168,5738,76,14754,1326,719,5480,1460,984
13530:2337,5480,9417,1164,1326,1682,1460,11899,574,17567
13533:518,616,138,76,813,654,17,564,302,373
13534:42665
13535:5627,14793,1002,10541,189,4755,20411,3196,157,27070
13564:37121,8194,616,650,2669,302,17,654,8,6840
13568:65,131,327,616,76,302,17,654,4697,508
13584:103,616,2345,4268,654,17,787,245,58,61
13596:354,616,302,1936,17,84,654,8,58,508
13602:873,654,17,1362,179,84,564,58,29,5567
13607:354,70,616,138,302,17,84,654,58,29
13613:616,650,363,654,861,17,500,302,8,29
13632:4032,616,429,302,17,4210,654,18903,696,13789
13633:289,2469,10247,15370,1804,4174,530,3160,58,101
13634:32,616,361,654,15,1168,8,302,568,58
13657:736,65,131,1382,1451,17,1539,58,508,1023
13665:518,8,616,76,302,17,84,654,58,29
13666:4481,101,616,654,15,17,302,8,508,542
13696:70,81,616,138,76,302,17,84,654,58
13700:8,650,1196,302,190,48,616,1102,58,654
13701:6977,7524,10981,12294,5319,8772,1748,5975,1337,3741
13710:45986,4453,2983,168,1002,5538,1326,463,5480,9375
13752:409,46738
13758:3,837,395,76,654,17,84,726,2868,1567
13761:1410,70,354,301,1405,542
13782:8867,358,17486,15,17,1011,2543,11855,9435,3034
13806:3233,101,518,327,616,361,138,654,302,58
13812:518,301,13388,61,654,2447,17,302,58,2414
13813:353,1987,65,616,364,302,29,654,58,1050
13831:25793,1830,7409,616,4268,76,16208,17,94,9567
13835:546,616,361,13420,866,2638,8818,302,654,13083
13841:224,616,654,17,84,302,8,564,58,29
13871:5480,168,4877,463,1400,2642,5557,984,719,574
13876:518,8,1065,616,15,17,84,245,58,61
13883:101,616,302,15,392,1012,564,58,29,1535
13884:518,616,554,654,15,17,409,58,1276,542
13892:14754,1446,17,5738,10648,32914,1460,984,698,19102
13893:8772,10981,40840,3977,13998,2543,19378,44820,28122,2139
13900:974,14152,616,650,654,8,1044,302,58,542
13912:10048,4,70,14890,19795,564,18452,2139,58654,6303
13918:11644,9629,2934,398
13924:518,616,650,654,285,8,302,58,29,542
13953:354,262,361,8011,17,245,5097,1913,890,61
13964:65,1796,518,616,654,17,13780,8,1405,542
13995:70502,15078,27335,33265,3282,12215,64639,84220,71422,40831
14014:83106,17,1126,422,6535,24968,26540,1804,616,3223
14024:1410,20836,1546,7981,92494,81,24467,11188,16697,827
14040:709,616,4364,654,15,17,3476,1405,58,61
14056:518,616,364,654,17,564,245,58,61,542
14057:8384,616,654,15,17,302,58,891,542,245
14058:1126,518,2193,616,302,656,17,58,3162,1405
14065:8384,385,805,33223,76,238,10543,81,20288,3223
14068:224,901,5767,76,654,17,245,2935,698,891
14069:1410,616,1196,162,654,15,8,245,861,542
14084:899,616,654,48,17,1187,84,302,58,29
14088:13348,5512,36266,1131,654,31368,10071,3039,9790,4671
14112:81,4425,76,302,944,17,8819,58,29,510
14120:518,616,61,302,15,17,654,58,29,542
14128:1175
14139:1410,518,17,656,273,84,542,58,508,1790
14142:162,710,2121,780,873,76,119,43736,47385,3516
14148:22155
14151:8226,363,1730,11887,17,42870,6906,347,508,698
14176:354,616,654,29,17,190,58,15,5117,542
14210:289,774,103,616,873,302,17,245,542,94
14211:224,518,17,650,364,81,84,245,1050,62
14219:3137,229,262,5767,650,7211,302,81,3423,1535
14247:1762,518,8,616,302,36785,1102,1462,2076,1277
14293:322,8069,518,327,616,364,654,245,470,29
14299:518,616,654,15,17,84,302,8,58,542
14314:8145,60300,1578,76,302,5553,84,57812,22292,650
14321:78283
14330:422,17,616,18098,62769,114,8,2139,285,1023
14336:2980,6,2030,238,402,564,302,1332,61,4414
14371:1057,899,1187,616,1389,654,48,17,131,302
14386:36187
14397:496,1348,518,302,1136,17,947,1102,787,1276
14407:226,1508,70,327,616,138,76,17,564,1023
14436:1376,1730,1155,40,616,302,17,786,58,11902
14445:224,5025,194,103,616,650,17,84,953,508
14446:97,10280,616,650,749,654,1965,17,302,58
14455:21729,12201,27148,238,1104,398,87511,7355,18798,29
14470:354,518,2950,616,908,1102,17,654,58,1790
14473:1400,10267,168,302,719,17,564,654,984,463
14509:226,70,262,302,81,500,654,2967,508,542
14517:7312,1348,15947,76,302,1424,1267,55482,508,43930
14522:41216,17,616,138,37196,302,27152,81,29273,542
14524:1410,70,1002,654,17,302,1205,441,827,61
14536:168,13194,1230,719,5557,2103,984,463,8860,3709
14568:354,262,301,302,8301,1462,3288,2265,2139,22045
14576:10048,226,901,76,302,17,564,238,698,1023
14582:224,1511,8,650,1196,302,15,944,29,542
14590:483,616,2030,650,302,17,654,58,1245,1790
14591:32,931,124,76,1200,17,378,508,61,1023
14613:322,518,2602,654,17,64179,1140,568,58,650
14619:1730,27615,5097,813,3568,17,34772,890,2139,1471
14629:15112,14170,16941
14639:2848,866,616,361,76,302,17,6387,654,2139
14652:483,486,1511,1196,654,15,1140,58,2172,542
14676:616,1804,650,76,654,15,8,58,554,62
14681:28227,20836,29543,1546,7627,24467,14966,1176,6906,16701
14695:363,4422,518,327,427,364,245,119,1405,94
14697:82402,27209,22338,47346,38773,3481,17498,5595,25466,4158
14701:518,8,1196,302,2193,564,2302,1403,29,94
14712:3841,226,131,616,7210,8066,17,2548,245,61
14717:3137,10786,13544,14825,311,2157,2967,13368,9790,5567
14719:101,518,616,302,8,84,58,508,29,542
14721:51232,24933,26374,9674,31597,13077,37112,4409,20986,30815
14737:866,616,14700,654,17,690,302,2302,58,4414
14755:483,486,616,302,15,17,131,633,58,542
14759:226,70,616,138,654,1462,58,1535,29,1023
14767:9354,33562
14771:3137,5860,550,262,5767,13544,140,17,16286,8511
14776:931,616,302,17,564,654,8,58,861,542
14784:901,358,5480,5738,76,1326,719,168,1682,8860
14788:518,650,76,302,861,17,84,564,29,542
14791:352,135,168,297,5738,463,3153,3721,1400,175
14793:3137,262,1898,780,81,403,14174,10071,9790,3423
14794:542,101,518,616,302,8,245,2200,58,654
14824:4513,3618,3688,1065,13,1410,1744,1256,827,35998
14862:518,7334,8,616,302,17,1077,378,654,4671
14863:3,518,1991,8,1102,45,238,616,302,58
14864:542,616,76,302,17,564,654,58,29,510
14865:1475,902,616,364,302,15,8,1109,654,542
14874:354,616,76,302,17,84,1102,8,58,29
14879:1987,2022,518,103,17,5395,245,119,4249,6527
14881:10752,5480,135,168,2153,4877,6097,760,10267,8860
14883:4299,518,70,138,363,5517,718,10511,30,62
14906:1888,3137,262,3718,780,81,986,731,16286,3423
14924:2337,2275,9800,4425,5117,6097,1460,245,2153,2717
14933:4548,8069,18897,840,20525,10541,465,27094,1435,157
14934:135,5738,1740,719,5557,11255,1400,3709,574,661
14960:1730,859,3081,1069,3005,546,564,2139,317,542
14964:418,483,518,616,162,8,1362,84,58,62
14967:6435,616,302,17,947,564,654,49719,12670,1023
14982:673,162,1832,1196,302,15,17,245,58,29
14992:2241,226,70,780,7211,140,81,986,508,3423
15002:58754,1347,81383,31723,7148,58232,46072,35378,52792,77433
15024:736,2880,1352,11,429,656,17,4755,7572,571
15025:1057,1603,10054,9729,716,1549,2030,36407,3675,1086
15027:226,616,76,17,500,8,564,58,6491,508
15044:327,616,1196,654,17,302,182,58,285,62
15066:518,1190,616,654,17,564,8,508,1790,5567
15068:10752,481,1991,1069,1326,719,352,3864,731,3599
15073:354,518,616,650,302,15,17,654,58,29
15076:32,65,616,650,15,17,245,2200,1405,5567
15079:6,4268,301,654,15,17,302,245,58,61
15104:1728,610,1163,17,616,1578,1355,3089,1884,3005
15106:13984,736,616,302,1551,17,84,654,1568,29
15113:674,12859,1352,5194,301,3567,692,3867,861,12606
15131:39390
15135:1187,302,17,654,2935,4671,3514,891,508,1119
15166:138,76,654,17,564,302,1462,1913,542,1535
15177:616,361,302,15,8,84,654,58,542,1119
15178:30688,224,674,17029,238,7827,22740,58,124,1951
15187:36162,12776,8587,16303,9160,6105,78298,5084,65949,46312
15201:8931,1681,21608,9708,7917,25712,17,51032,9180,25181
15207:21216,8769,226,70,17,76,1744,81,441,986
15211:1382,2055,840,14793,10541,765,50931,7160,5627,157
15214:8069,840,3307,10541,1352,2548,5111,3196,157,197
15216:5545,20997,75657,1709,3913,9101,28244,11694,69527,46745
15221:12486,8,616,76,974,719,17,564,654,508
15224:518,70,616,650,654,15,17,302,58,542
15253:518,616,302,29,17,654,8,58,61,542
15278:518,8,616,654,15,17,302,58,542,245
15280:226,698,8167,616,75530,302,17,3126,58,59005
15288:931,518,4647,8,654,616,947,84,302,58
15289:1382,70,1991,8,1644,17,4755,533,508,1023
15302:642,17,2030,1265,51602,302,654,1945,29,26782
15303:93408,38690,69,3440,12597,1917
15308:65,131,518,327,8,6793,1287,17,2548,1405
15333:4032,65,22993,8,17,114,45619,84,58,1822
15340:616,650,495,17,787,84,8,1140,58,542
15352:1410,650,4268,654,15,17,402,787,2937,1405
15357:4600
15366:1187,356,616,1102,48,17,84,1240,155,861
15375:32,101,902,559,17,1140,58,3101,1790,5286
15378:7011,14885,70,40,361,76,1069,17,698,285
15380:73907,25365,59295
15385:616,364,650,748,654,15,58,2939,61,542
15388:3137,1762,521,138,3374,17,15380,654,8511,37567
15394:901,17,616,780,302,2512,81,654,58,285
15404:226,616,364,650,76,302,17,564,654,58
15420:226,518,616,364,302,17,654,58,61,542
15421:23387
15433:262,12039,76,17,245,58,508,1405,1790,1023
15434:82402,38180,27014,20008,31760,47346,16151,9656,3481,2878
15441:29,302
15442:3137,226,613,5767,780,17,500,1749,1884,14557
15451:1126,518,999,2955,654,15,656,17,245,1405
15469:7649,36743,616,3704,64973,22929,3378,696,22713,186
15476:736,616,302,17,564,654,40,2139,542,6303
15477:518,616,650,654,17,564,302,8,58,542
15495:616,15,302,29,17,654,58,5567,285,1119
15496:226,15299,19206,6311,19561,76,533,5975,603,508
15503:65,899,518,616,17,6450,119,508,1405,1023
15524:354,616,361,76,654,17,84,302,58,29
15525:483,4996,5542,4414,15,16675,564,542,61,94
15534:8705,710,12551,14538,85167,48084,94711,4696,1002,15199
15551:518,616,1102,654,2194,500,302,1913,7901,6613
15567:354,616,76,302,17,84,1102,8,58,29
15587:3522,11270,76,61228,16866,6223,730,698,22238,4671
15591:512,21249,7268,39399,18920,35817,17908,7097,1337,5372
15599:224,17,616,650,302,81,1139,217,12412,29
15601:616,1578,205,654,15,17,302,1102,3323,2602
15604:4326,6,650,654,15,302,58,508,2429,542
15608:1539,1382,70,8,873,302,17,947,245,508
15609:162,650,29,654,239,17,302,58,1050,542
15621:5480,2370,20451,168,5738,719,984,9783,760,8860
15625:518,616,76,654,17,564,302,8,58,542
15640:931,1957,518,8,301,17,947,84,378,508
15648:8427,17316,40,3145,5975,76,2543,8759,730,4671
15654:1410,2917,70,840,780,226,81,1205,5783,245
15690:70818,931,23556,7334,49576,27085,17,24538,9594,4671
15724:38177,616,650,302,495,17,654,58,15,1119
15725:669
15737:5480,168,8860,719,984,2548,9417,4568,508,31037
15752:289,194,1126,327,62,38892,302,1102,22,2302
15760:15521,31938,18851,35589,46855,4619,578,17,3067,8543
15773:518,616,654,17,564,302,8,84,58,542
15774:5480,70,168,1326,719,17,8,984,378,8860
15782:4194,931,1382,8,363,2955,568,947,3704,542
15794:4032,485,616,1196,238,17,8052,21562,1023,23071
15809:224,1410,1187,10316,1039,1109,182,1405,4798,1023
15835:109446,518,616,1930,29867,654,32656,17,8,1535
15857:17,8,654,1744,616,302,84,1102,378,861
15858:68709,262,4743,40,5097,3568,5363,10039,18425,2139
15860:10048,41249,8102,13555,21640,15278,3919,2642,22803,11834
15866:224,81,616,650,654,8,17,302,182,58
15882:226,616,138,363,654,17,302,58,731,1749
15889:197,840,14793,7831,10541,2548,5111,1208,2302,8069
15890:999,616,654,15,17,302,1239,58,1403,542
15908:8321,38027,45956,15685,9289,17898,11563,3471,247,17567
15914:616,205,654,61,17,302,8,58,29,245
15917:357,23558,3505,616,31692,654,17,302,58,1885
15918:353,5670,616,15,656,754,84,59544,1403,1471
15935:3233,10054,2342,616,518,270,17,564,542,1119
15940:354,616,650,302,17,596,654,564,58,285
15950:5480,6755,168,1326,719,17,5557,760,8860,12254
15963:354,616,429,302,17,1684,654,409,58,861
15977:224,518,616,650,302,17,787,654,8,58
15988:17,924,669,429
15999:1057,65,616,654,61,17,787,2233,15,1405
16008:518,7560,616,94,302,17,245,8,58,654
16017:358,1382,327,650,76,17,564,2139,508,542
16043:1888,8321,226,70,17,654,81,302,986,542
16065:518,486,616,650,1196,654,15,58,29,542
16088:616,4173,302,61,17,564,654,58,285,542
16093:899,518,774,302,1200,17,84,245,542,1023
16097:2528,45287,25351,684,5357,8783,4146,16406,12093,57791
16099:1400,5538,29475,4394,463,6097,42707,5557,984,719
16112:1568,101,70,650,654,17,787,84,596,6207
16113:616,650,1196,302,861,17,654,238,9245,542
16122:224,97,162,167,138,302,182,2008,1245,62
16132:616,650,2414,654,17,564,302,8,58,698
16137:11333,21175
16141:673,354,902,616,650,94,302,654,58,542
16151:508,650,302,656,17,26483,245,58,1276,88959
16167:1888,3137,354,11718,76,650,780,654,245,1535
16169:32,302,61,9968,17,58,8596,1050,23962,1535
16185:353,322,1987,327,363,2101,185,2268,1405,542
16187:14593,518,168,1549,238,719,984,245,1528,542
16217:6097,5480,2634,877,18895,984,14226,5557,10902,1400
16231:5480,5738,76,1326,463,1400,2318,984,719,8860
16233:44069,5928,616,301,238,9711,17,84,15,1405
16234:5480,1528,168,4792,1326,984,14226,661,1400,13567
16256:47048
16269:224,616,76,654,17,84,302,8,58,29
16277:736,518,616,76,302,15,17,654,508,3231
16287:32,518,616,302,15,17,245,8,61,542
16292:67305,205,302,3101,17,7573,6231,29,1790,1685
16301:32,518,616,873,654,15,17,245,61,542
16302:65,226,70,327,302,17,245,1405,654,1023
16305:5607,616,1196,45,654,17,302,58,1245,510
16309:224,289,101,76,554,1804,302,17,58,29
16329:101,8,616,1102,302,17,84,654,58,542
16330:32,546,363,1410,302,61,17,654,29,542
16335:101,8,76,302,17,84,654,1102,29,542
16337:24016,24225,15111,28590,1616,81,34196,20730,83102,18879
16338:1057,518,807,8,2121,327,1360,17,1086,542
16352:6,101,518,616,302,17,84,8,58,861
16388:289,518,616,76,654,17,302,8,61,542
16411:1410,33763,197,24752,2548,3704,13049,827,508,8069
16422:2947,35781,486,17,616,1196,9968,7441,1050,23962
16447:8772,361,1451,302,20786,84,654,730,124,3741
16449:14884
16465:13411,67812,33833,53668,17,58227,37332,23161,1592,2548
16467:616,1196,394,76,302,17,654,5494,650,542
16474:32,15201,358,262,616,73,76,17,8,70
16493:1827,774,4487,427,10892,3506,1524,245,25783,2714
16495:931,678,486,17,1127,22929,947,84,2950,2302
16515:1888,226,1539,229,70,5767,13544,780,140,3423
16522:486,616,76,654,15,17,302,245,58,3484
16524:22105,1002,3246,24431
16525:225,616,650,62,302,17,238,508,861,654
16530:353,1987,422,76,402,238,2193,3730,2233,1405
16552:289,109446,8,1196,29867,1804,616,19285,58,44634
16553:6567,1382,1511,6923,4174,17,402,902,58,61
16554:1410,131,616,8873,650,4174,302,17,245,58
16568:32,1382,1126,616,1451,70,17,508,94,1023
16628:1829,486,5511,616,12362,302,15,17,654,58
16639:721,5480,45388,877,719,9265,14226,661,2103,8733
16640:224,1057,899,4420,105,1389,48,2162,1187,1119
16641:2848,518,8,1131,302,17,6387,1102,1913,654
16642:1937,616,650,459,238,17,302,46328,1499,4414
16643:103,616,654,17,787,500,245,2139,508,542
16667:353,2983,1002,3307,76,17,2548,245,2715,1119
16674:32,289,616,554,76,3730,564,84,508,61
16679:12905,15298
16710:32160,23299,12300,10733,34030,25101,25013,1405,29977,15517
16714:70,616,650,62,302,17,245,58,861,654
16775:3041,10404,10503,32648,140,9354,1772,48208,67574,731
16776:354,616,76,302,8,84,654,58,29,1102
16796:37152,79013,90600,7401,31468,17,564,37147,508,35165
16799:1987,518,17,8,999,656,1009,245,1405,20670
16812:168,2153,1326,719,5480,661,2103,984,463,8860
16815:9189,2215,8392,311,42989,11855,19152,19378,2543,9435
16833:337,805,77581,385
16838:1256,32713
16839:70,616,236,861,17,402,787,755,58,29
16860:76,654,17,1970,564,302,58,2139,698,190
16878:866,361,554,654,29,302,58,15,861,542
16887:518,616,363,654,944,302,58,61,542,245
16890:449,8,508,302,17,654,58,1403,348,29
16896:226,70,616,780,76,654,17,564,8,58
16898:23768
16918:5648
16926:226,1099,616,1355,654,176,17,564,302,409
16929:1410,616,364,1002,76,654,564,542,508,4798
16945:736,162,1349,650,302,17,568,58,138,101
16954:32,101,61,302,15,84,245,654,861,542
16961:65,70,1382,616,654,17,302,508,1405,1023
16980:7268,39399,16361,48042,17319,533,7926,5975,1337,13341
16983:162,518,8,1102,302,15,17,84,654,61
16993:518,616,654,15,17,84,302,8,58,29
17006:162,518,616,1196,650,76,302,17,654,892
17007:736,354,518,8,650,654,15,616,58,29
17008:65,518,327,8,616,654,15,17,302,245
17020:1511,8,1196,302,239,616,84,654,564,861
17034:1344,866,70,1995,654,17,8818,564,2389,2139
17053:736,616,138,654,1405,1684,302,7770,508,122
17056:354,4,654,17,94,20855,58,861,11358,66271
17079:518,616,76,654,17,564,302,8,58,542
17097:518,44551,8,616,76,654,17,84,302,58
17099:32,554,650,302,15,17,654,58,29,542
17115:1313,1410,2275,4292,8008,40,2194,245,3484,3976
17116:6320,64639,47278,71248,3282,3060,54427,84220,71422,40831
17117:931,1382,710,8,873,17,4755,245,508,947
17118:518,616,654,17,84,302,8,568,58,542
17147:866,1187,8,650,76,1709,496,17,899,1023
17154:24016,24225,28590,1616,81,10236,83102
17158:21249,7926,5319,18920,35817,5975,7862,25145,1337,14814
17159:1030,8745,650,302,17,654,23160,14521,1276,245
17164:226,17,616,138,76,302,81,564,698,986
17165:518,616,650,1196,302,17,654,58,378,542
17191:24996,17387,22222,20785,4498,2291,17140,16821,347,32733
17193:131,5157,710,119,2955,245,28759,1370,2140,4798
17195:736,616,15660,302,17,114,84,564,190,1535
17208:20288,385,39619,805,28166,22801,12233,18892,19089,15475
17241:32,518,17,8,138,2193,84,564,34772,542
17243:226,616,138,76,354,654,17,84,302,58
17251:168,76,83789,1326,719,661,984,10267,8860,7838
17254:105897
17266:616,650,302,402,1140,1086,1403,1276,861,542
17267:70,902,718,496,17,787,2200,3162,1535,1023
17272:289,101,616,650,302,8,84,654,29,542
17278:2880,6754,8069,18791,840,13995,5554,4755,34302,197
17279:9462,17316,10981,911,533,7926,5975,8772,10180,4671
17285:78240,60324,70311,76,22058,39788,1679,17,1299,17055
17297:70,616,654,15,17,302,58,508,29,245
17328:14753,518,616,302,17,564,654,58,168,542
17358:70,518,616,302,273,1109,542,58,654,1023
17363:616,650,1196,654,17,302,238,58,861,542
17412:65056,931,89220,1382,1446,1002,2548,5784,891,11973
17415:6,616,650,363,76,302,17,654,58,29
17418:20642,1002,40013,7869
17440:1187,6340,518,429,302,301,17,245,891,1119
17461:17316,7622,6122,17908,7926,24473,8772,20442,9435,36218
17473:3360,65,1410,1382,361,1131,302,54866,23832,508
17474:16995,33572,14021,31315,500,19829,670,698,3550,68021
17475:616,650,29,302,15,8,564,698,285,542
17477:1696,5670,10254,17,4755,564,1326,10039,11579,508
17492:1344,97,3,1476,616,654,84,1102,58,32831
17513:3137,5767,81,16404,1749,2967,500,986,508,3423
17522:1382,1451,1644,238,656,17,564,508,542,1023
17528:322,6,616,650,654,17,564,302,633,58
17530:616,236,138,12332,654,17,302,238,58,29
17547:2338,483,14314,27789,302,17,33364,43989,21367,27284
17549:337,45975,805,385
17551:579,518,1126,8,4364,5395,245,5084,2302,1023
17562:224,1187,2789,616,17,84,245,2935,891,1119
17576:8640,50016,6311,2510,4656,306,1397,5975,14268,4341
17591:89928,54606,61279
17592:5480,168,1002,1164,3789,17,3976,1460,2548,219
17606:364,302,17,4755,654,1527,787,58,542,245
17624:3367,874,9388,4941,302,2447,84,654,9629,5598
17625:16223,7622,8392,8427,1011,533,30490,51099,12861,4671
17626:226,70,616,138,302,17,6901,1462,3095,654
17653:7680,26722,1326,17,3509,1462,1592,3737,12508,669
17671:736,518,17,14728,1102,1039,1009,84,302,8
17688:518,3368,3915,76,302,616,84,654,378,542
17689:483,518,76,6157,302,1009,564,9077,155,1405
17695:3233,1508,327,289,302,18785,656,4755,1276,542
17716:19908,6186,27339,6125,9554,21587,25956,18716,58399
17749:1728,8,650,8818,654,402,2233,1405,1086,1471
17753:32,354,901,616,364,654,15,17,29,1023
17779:354,616,76,1102,654,8,84,302,58,29
17798:2021,262,76,1164,719,17,3955,1913,2265,28933
17810:1131,10084,7334,311,7468,17,14259,1077,8759,377
17812:48,656,518,616,302,944,8,654,58,542
17813:32,353,10914,875,2162,18704,6450,2935,31609,5337
17831:21825,29778
17844:45797,616,75530,12332,3054,22002,25910,17527,14841,8574
17869:2833,168,2153,719,5480,661,984,463,8860,7838
17890:23523,2406,29543,1546,7627,92494,14966,1176,16697,5693
17897:2018,1126,518,2151,616,2059,84,38329,58,29
17905:224,162,616,650,45,654,17,302,8,58
17919:518,616,554,302,15,17,564,654,58,542
17921:785,32616,616,686,6127,17,654,11671,925,542
17922:32,131,518,616,554,654,17,931,1405,1023
17972:16387,1477,1030,17,12586,15,6545,12022,5145,43801
17993:162,616,302,285,17,84,654,8,58,29
18030:736,302,322,518,8,616,1102,17,787,654
18039:1382,8,616,1002,302,17,84,654,58,5567
18042:70,168,3307,76,719,17,986,508,4190,1023
18046:352,801,14754,168,1131,1326,463,5480,5557,1528
18068:26292
18070:4513,1002,364,302,17,787,441,378,508,1023
18090:4513,3618,4421,1256,1002,3506,24564,441,5083,1340
18101:1410,931,8,616,302,1744,17,245,441,508
18123:866,616,76,354,654,17,84,302,58,29
18127:5699,774,1382,103,2955,1987,2302,787,5117,94
18133:354,518,616,654,15,17,245,58,285,542
18146:1471
18147:6210,899,518,774,4268,654,1187,302,1382,94
18163:483,8873,5266,238,402,302,633,58,2618,542
18165:736,616,76,650,14700,654,17,564,58,542
18166:353,70,518,363,302,17,245,1471,654,1951
18182:5480,760,168,1069,1326,719,81,1400,7225,9531
18186:1744,899,518,8,1065,1102,654,48,302,58
18187:8,378,947,16978,4005
18200:1888,226,229,17,780,5767,140,81,1749,3423
18204:177,22655,69494,11497
18208:203,4562,17486,2543,4625,19378,1011,23641,11855,3695
18209:22155,62468,19845
18211:28802,131,8,7210,301,654,616,947,787,1471
18212:518,2193,616,654,17,84,8,1405,542,1023
18273:2241,8588,138,7211,780,3374,7956,1749,535,654
18284:32,289,354,6,616,650,302,17,61,1023
18306:616,364,302,15,17,542,1208,58,29,510
18311:97,226,262,5767,780,103,140,431,81,3137
18316:94176,704,901,2064,1970,85496,73150
18322:2880,3107,3172,4825,1712,4755,1527,10041,378,189
18337:518,6,616,302,15,17,654,8,29,542
18360:1696,20556,1007,17,1682,1011,17908,379,124,4671
18384:8,650,76,654,17,302,182,58,861,542
18392:518,650,76,654,15,17,302,58,542,245
18394:58929,4982
18404:12641,902,5345,8,15213,15,17,4338,11830,542
18405:32,931,710,8,76,1744,17,245,508,1023
18411:518,616,650,238,8,17,114,564,22,508
18417:97,289,650,302,61,654,58,861,542,725
18491:289,1762,3233,138,5998,17,84,15182,564,1109
18496:12240,20451,168,719,12272,28658,3412,984,463,2045
18505:101,616,76,654,17,84,302,8,58,861
18510:616,236,301,654,17,787,116,302,58,29
18545:1410,1987,30948,678,37513,2030,3666,245,1086,1535
18561:24032,7622,6186,76,654,2543,17,302,891,39774
18571:32,327,616,654,15,17,8,58,29,542
18616:356,616,650,76,302,8,654,409,58,61
18639:354,70,616,76,654,17,84,302,58,29
18648:6928,26498,15366,202,48111,89392,12830,4919,440,32798
18657:356,902,518,1511,8,616,17,542,58,2302
18663:224,616,650,236,302,17,654,182,58,62
18666:901,81,40,616,2414,17,564,302,58,654
18686:1410,81,616,650,302,17,654,8,698,2139
18690:64576,8066,17,23181,13998,1073,2548,25145,2139,61
18697:13897,88520,5545,3372,37480,52105,3672,43803,17567
18709:546,3250,40,3234,2512,3730,2361,2140,542,6527
18712:1449,2523,10695
18766:354,616,650,76,654,8,84,1102,58,29
18810:2018,101,518,1511,554,302,15,17,690,1535
18815:4456,1403,616,1196,76,302,17,2139,508,1086
18823:4032,294,13449,205,302,17,245,472,58,28
18827:1344,546,14147,40,76,81,1682,1460,31223,1787
18836:518,81,616,301,302,15,17,654,58,542
18845:736,708,17,616,4623,1136,3144,568,2361,190
18852:27296,8321,26567,26312,9289,3372,17646,52460,3672,25662
18885:226,70,363,76,302,17,1462,5567,508,1023
18901:736,289,354,2980,101,4268,2030,1267,654,1405
18944:10118
18965:82547
18999:5025,194,1220,518,6759,616,289,787,564,409
19001:354,70,1126,873,302,496,34289,245,508,654
19010:354,518,8,616,76,3661,654,17,370,58
19019:70,8,616,654,17,84,302,1462,521,58
19022:262,70,780,2700,654,76,17,1276,3516,8511
